"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,"USD",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR","SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z",-0.36752328,0,15,0,false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,"USD",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1236818816,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR","Cryptonite USD","Cryptonite USD","[]","2026-02-06T10:04:00.000Z",0.0004218515,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,"USD",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR","World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z",-0.26838523,0,15,0,false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105746,-0.00014527253,-0.13737875,0.00137139,-0.0004592025,"USD",-0.0000038274447,0.00091241323,"{""low"":9.0596476,""high"":4}",0.00090596476,244370,0.0009099543,"CCC",0.0009099543,107712,196402,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00000622269,0.0068685785,"{""low"":9.0596476,""high"":4}",-0.0028538126,-0.7577835,0.00090596476,0.003766,-44.671886,false,"2024-03-19T00:00:00.000Z",6,923003328,"CoinMarketCap",244370,244370,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR","IVPAY USD","IVPAY USD","[]","2026-02-06T10:04:00.000Z",-0.3348446,841952,15,0,false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.41783637,0.00091218745,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,"USD",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","REGULAR","Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z",-0.9976258,0,15,0,false,false,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23369454,-0.055229425,-0.23633169,0.23380058,-0.055335462,"USD",-0.022768646,0.17979346,"{""low"":0.15785046,""high"":0.17979346}",0.15785046,5819111,0.16079348,"CCC",0.16079348,92605719,4123902,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.041095108,0.29915634,"{""low"":0.13737,""high"":0.775608}",-0.5971429,-0.76990294,0.13737,0.775608,-23.94688,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",5819111,5819111,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","REGULAR","KGeN USD","KGeN USD","[]","2026-02-06T10:04:00.000Z",-0.23667803,37670868,15,0,false,false,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-11.314524,0.17846511,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07261038,0.0013822615,0.019036693,0.07861444,-0.0046218038,"USD",0.0048828274,0.07399264,"{""low"":0.07151109,""high"":0.07399264}",0.07151109,1165063,0.07178929,"CCC",0.07178929,701846,1204825,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07174564,31.929523,"{""low"":0.002247,""high"":0.098872}",-0.024879359,-0.251632,0.002247,0.098872,-24.240553,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1165063,1165063,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","REGULAR","COINDEPO USD","COINDEPO USD","[]","2026-02-06T10:04:00.000Z",-0.05879077,0,15,0,false,false,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,7.065325,0.07399264,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01317882,-0.0009890087,-0.07504532,0.024417466,-0.012227654,"USD",-0.0001512114,0.012189811,"{""low"":0.011995523,""high"":0.012189811}",0.011995523,3296033,0.0120320525,"CCC",0.0120320525,2968220,2328229,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00019428786,0.016196698,"{""low"":0.011995523,""high"":0.041637}",-0.029447189,-0.7072361,0.011995523,0.041637,-65.40148,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3296033,3296033,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","REGULAR","Cointel USD","Cointel USD","[]","2026-02-06T10:04:00.000Z",-0.5007749,6903661,15,0,false,false,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2252722,0.012189811,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,"USD",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","REGULAR","GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z",-0.54475915,0,15,0,false,false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000122,-0.0000010120951,-0.8295862,0.0000055075,-0.0000052995956,"USD",-1.0159084e-8,2.1140151e-7,"{""low"":1.8176175,""high"":7}",1.8176175e-7,19008,2.0559287e-7,"CCC",2.0559287e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.6143056e-8,0.14383145,"{""low"":1.8176175,""high"":7}",-0.000030792096,-0.99329346,1.8176175e-7,0.000031,-93.333336,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",19008,19008,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-02-06T10:04:00.000Z",-0.96225065,0,15,0,false,false,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-4.658762,2.079048e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016882,-0.000078511075,-0.4650579,0.000328945,-0.00023863607,"USD",-0.000010412681,0.000091423906,"{""low"":8.716843,""high"":5}",0.00008716843,648906,0.000087623936,"CCC",0.000087623936,667874,591218,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000031404925,0.036027864,"{""low"":8.716843,""high"":5}",-0.001653691,-0.94821733,0.00008716843,0.001744,-75.24753,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",648906,648906,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","REGULAR","doginme USD","doginme USD","[]","2026-02-06T10:04:00.000Z",-0.7254589,6106622,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-10.338078,0.000090308924,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019969612,-0.011096014,-0.5556449,0.019969612,-0.011096014,"USD",-0.0013273032,0.009635854,"{""low"":0.008873599,""high"":0.009635854}",0.008873599,2480060,0.009587938,"CCC",0.009587938,20681710,2977711,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0,0,"{""low"":0.008873599,""high"":0.203537}",-0.1946634,-0.956403,0.008873599,0.203537,-83.16014,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2480060,2480060,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","REGULAR","VOOI USD","VOOI USD","[]","2026-02-06T10:05:00.000Z",-0.5556449,2167031,15,0,false,false,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-13.011629,0.008873599,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.4e-7,-3.4579034e-7,-0.4116552,9.8e-7,-4.8579034e-7,"USD",2.6450152e-8,4.9573373e-7,"{""low"":4.6054623,""high"":7}",4.6054623e-7,48629,4.605586e-7,"CCC",4.605586e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9899599724544,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9420964e-7,,"{""low"":0,""high"":2}",-0.0000015057904,-0.7528952,0,0.000002,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",48629,48629,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR","Nexa USD","Nexa USD","[]","2026-02-06T10:04:00.000Z",-0.49570444,2895880,15,0,false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,5.6546497,4.9420964e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,"USD",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR","Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z",-0.33964506,0,15,0,false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,"USD",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","REGULAR","UChain USD",,"[]","2022-08-17T18:26:00.000Z",0.32493705,17281,15,0,false,false,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00613176,-0.0014383886,-0.23458005,0.041060574,-0.036367204,"USD",-0.00038267253,0.004788178,"{""low"":0.004456246,""high"":0.004788178}",0.004456246,224295,0.0045983684,"CCC",0.0045983684,235823,350691,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00023712544,0.05321193,"{""low"":0.004456246,""high"":0.283525}",-0.27883163,-0.9834464,0.004456246,0.283525,-94.670845,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",224295,224295,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-02-06T10:04:00.000Z",-0.8856964,2346675,15,0,false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-7.5387974,0.0046933712,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,"USD",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","REGULAR","CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z",-0.7834171,0,15,0,false,false,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096374,-0.00051746215,-0.5369313,0.002130265,-0.0016839873,"USD",-0.000003582827,0.00045359993,"{""low"":3.961364,""high"":4}",0.0003961364,54577,0.00039617822,"CCC",0.00039617822,1621870,690565,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000050141418,0.12657614,"{""low"":3.961364,""high"":4}",-0.012063722,-0.9643263,0.0003961364,0.01251,-95.61326,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",54577,54577,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR","Carbon browser USD","Carbon browser USD","[]","2026-02-06T10:04:00.000Z",-0.790506,176987,15,0,false,false,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7964333,0.00044627782,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00187024,-0.0010627508,-0.568243,0.004478915,-0.0036714259,"USD",-0.000031372532,0.00082882954,"{""low"":7.9736323,""high"":4}",0.00079736323,283801,0.0008015005,"CCC",0.0008015005,369056,399719,"2024-04-11T00:00:00.000Z",1000000000,704737088,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000021489162,0.027339902,"{""low"":7.86,""high"":4}",-0.017985512,-0.9570325,0.000786,0.018793,-94.94168,false,"2024-04-11T00:00:00.000Z",6,613268544,"CoinMarketCap",283801,283801,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR","Eesee USD","Eesee USD","[]","2026-02-06T10:04:00.000Z",-0.8197132,495207,15,0,false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.739896,0.00080748915,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,"USD",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","REGULAR","YEE USD",,"[]","2023-04-24T18:30:00.000Z",-0.9488315,6860,15,0,false,false,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052188,-0.00006651823,-0.12745887,0.001291,-0.00083563826,"USD",-0.00001955402,0.00047992996,"{""low"":4.0077366,""high"":4}",0.00040077366,296526,0.00046931522,"CCC",0.00046931522,636870,553332,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00007636176,0.2014822,"{""low"":3.79,""high"":4}",-0.0101006385,-0.9568623,0.000379,0.010556,-94.01575,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",296526,296526,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR","VGX Token USD","VGX Token USD","[]","2026-02-06T10:04:00.000Z",-0.6472798,417443,15,0,false,false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-4.1173663,0.00045536176,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,"USD",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","REGULAR","MobileGo USD",,"[]","2022-05-25T18:34:00.000Z",-0.38225976,575669,15,0,false,false,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0176518,-0.01163204,-0.6589719,0.09077857,-0.0847588,"USD",-0.001231194,0.0062865256,"{""low"":0.0051641786,""high"":0.0062865256}",0.0051641786,3271708,0.0059410823,"CCC",0.0059410823,3409234,1794826,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00085558137,0.16567618,"{""low"":0.0051641786,""high"":0.456234}",-0.45021424,-0.9868055,0.0051641786,0.456234,-95.75313,false,"2025-07-22T00:00:00.000Z",6,275869984,"CoinMarketCap",3271708,3271708,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","REGULAR","Yala USD","Yala USD","[]","2026-02-06T10:04:00.000Z",-0.9336874,1660671,15,0,false,false,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-16.979757,0.00601976,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04117732,0.0048545264,0.117893204,0.03893653,0.0070953183,"USD",-0.0015198402,0.048794575,"{""low"":0.0458964,""high"":0.048794575}",0.0458964,14591604,0.048794575,"CCC",0.048794575,24947139,13742962,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.03345085,2.6588387,"{""low"":0.012581,""high"":0.068885}",-0.022853151,-0.33175802,0.012581,0.068885,59.768425,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",14591604,14591604,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","REGULAR","Irys USD","Irys USD","[]","2026-02-06T10:04:00.000Z",0.1822278,100808880,15,0,false,false,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-3.196184,0.046031848,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06698658,-0.001978211,-0.029531453,0.04706345,0.01794492,"USD",-0.0074859858,0.066426836,"{""low"":0.064995244,""high"":0.066426836}",0.064995244,35727188,0.06607401,"CCC",0.06607401,9121926,27522679,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.05955037,10.910658,"{""low"":0.005458,""high"":0.106361}",-0.04135263,-0.38879505,0.005458,0.106361,285.97977,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",35727188,35727188,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","REGULAR","Checkmate USD","Checkmate USD","[]","2026-02-06T10:04:00.000Z",0.38129207,19558576,15,0,false,false,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-10.326303,0.06500837,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0374078,-0.008487847,-0.22690044,0.04361792,-0.014697965,"USD",-0.0039499328,0.030601151,"{""low"":0.028691055,""high"":0.030601151}",0.028691055,217946,0.029347932,"CCC",0.029347932,199680,195522,"2022-12-03T00:00:00.000Z",110000000,106358184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0054299533,0.23116021,"{""low"":0.02349,""high"":0.115029}",-0.08610904,-0.7485855,0.02349,0.115029,-62.101017,false,"2022-12-03T00:00:00.000Z",6,106358184,"CoinMarketCap",217946,217946,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR","Dynex USD","Dynex USD","[]","2026-02-06T10:03:00.000Z",-0.3369708,3075873,15,0,false,false,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-12.016872,0.028919954,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00940164,-0.003114496,-0.33127156,0.016639045,-0.0103519,"USD",-0.0007468923,0.0069353106,"{""low"":0.006237308,""high"":0.0069353106}",0.006237308,153984,0.006863026,"CCC",0.006863026,204966,142608,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000049836002,0.007989986,"{""low"":0.006237308,""high"":0.322203}",-0.31591585,-0.980487,0.006237308,0.322203,-96.171394,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",153984,153984,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2026-02-06T10:04:00.000Z",-0.6221451,1677277,15,0,false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-10.618258,0.006287144,"AZERO"
