"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9184146,0.0009898908,"Wall Street Memes USD","Wall Street Memes USD",1734814440,false,1695686400000,6,1893481472,"CoinMarketCap",1138864,1138864,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000085124164,0.0011300301,"9.688774E-4 - 0.0011300301",0.0009688774,1138864,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00011789077,0.13519584,"8.72E-4 - 0.022814",-0.021824108,-0.9566103,0.000872,0.022814,-94.89494,0.00121066,-0.0002207692,-0.18235442,0.002988385,-0.0019984944,-0.668754,1874339,15,0,false,false,0.0010855774,"CCC",0.0010855774,1165726,1157252,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6903102,0.008592027,"KINE USD","KINE USD","2024-12-21T20:54:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",43335,43335,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00014281832,0.008930401,"{""low"":0.008414889,""high"":0.008930401}",0.008414889,43335,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00068402756,0.08649818,"{""low"":0.007908,""high"":0.485482}",-0.47688997,-0.98230207,0.007908,0.485482,-95.861115,0.01169848,-0.0031064525,-0.26554325,0.07908605,-0.070494026,-0.89135855,173661,15,0,false,false,0.008436404,"CCC",0.008436404,1153736,43594,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.035123,0.0028544574,"KardiaChain USD","KardiaChain USD","2024-12-21T20:54:00.000Z",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",104269,104269,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000120023964,0.004970563,"{""low"":0.002795202,""high"":0.004970563}",0.002795202,104269,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012494574,0.7784781,"{""low"":0.001605,""high"":0.0084}",-0.0055455426,-0.66018367,0.001605,0.0084,-48.737896,0.00290438,-0.000049922615,-0.017188733,0.002695925,0.00015853229,0.05880441,13630034,15,0,false,false,0.0029648368,"CCC",0.0029648368,122971,114862,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8534143,0.026337951,"Orbs USD","Orbs USD","2024-12-21T20:54:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3625603072,"CoinMarketCap",8514013,8514013,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00077360496,0.028658578,"{""low"":0.025873011,""high"":0.028658578}",0.025873011,8514013,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008522952,0.4784144,"{""low"":0.017815,""high"":0.055353}",-0.02901505,-0.524182,0.017815,0.055353,-34.278625,0.03072568,-0.004387729,-0.14280331,0.02680872,-0.00047076866,-0.01756028,95490960,15,0,false,false,0.027553301,"CCC",0.027553301,22888467,11554668,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8412137,0.00020504346,"RACA USD","RACA USD",1734814440,false,1629417600000,6,410670366720,"CoinMarketCap",14876327,14876327,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000017394777,0.00021630157,"1.9584363E-4 - 2.1630157E-4",0.00019584363,14876327,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000093043454,0.8307451,"1.12E-4 - 6.85E-4",-0.0004799565,-0.7006664,0.000112,0.000685,16.666662,0.00023304,-0.000027996546,-0.120136224,0.00018864,0.000016403457,0.08695641,84205272,15,0,false,false,0.00021009822,"CCC",0.00021009822,10993953,9652072,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.603632,0.07198163,"PowerPool USD","PowerPool USD","2024-12-21T20:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",969209,969209,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00630714,0.074153155,"{""low"":0.06582137,""high"":0.074153155}",0.06582137,969209,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.048712634,2.0934563,"{""low"":0.023269,""high"":0.67171}",-0.5997284,-0.89283824,0.023269,0.67171,-83.40943,0.11873774,-0.04675611,-0.39377633,0.15818623,-0.086204596,-0.5449564,3130175,15,0,false,false,0.06736766,"CCC",0.06736766,2157521,992472,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1831021,41.060917,"Illuvium USD","Illuvium USD","2024-12-21T20:54:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5287251,"CoinMarketCap",36980976,36980976,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.91640854,45.454548,"{""low"":39.99727,""high"":45.454548}",39.99727,36980976,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.194649,0.37482584,"{""low"":29.866268,""high"":161.27226}",-120.21135,-0.7453938,29.866268,161.27226,-56.882797,49.096214,-8.035297,-0.1636643,50.931896,-9.870979,-0.19380742,217099392,15,0,false,false,42.885136,"CCC",42.885136,33434775,46867522,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5942583,35.033543,"Ethereum Name Service USD","Ethereum Name Service USD","2024-12-21T20:54:00.000Z",false,"2021-11-09T00:00:00.000Z",2,35185872,"CoinMarketCap",444281760,444281760,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.3061409,39.23059,"{""low"":34.512302,""high"":39.23059}",34.512302,444281760,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.628319,3.1680682,"{""low"":8.405223,""high"":50.22721}",-15.193668,-0.30249876,8.405223,50.22721,311.7046,28.612074,6.4214687,0.22443213,22.82165,12.211893,0.53510123,1232685696,15,0,false,false,37.580498,"CCC",37.580498,362086768,667331169,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.783462,0.01098289,"Reserve Rights USD","Reserve Rights USD","2024-12-21T20:54:00.000Z",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",78610016,78610016,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008672662,0.012193777,"{""low"":0.01073924,""high"":0.012193777}",0.01073924,78610016,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.008873889,4.2076287,"{""low"":0.002109,""high"":0.026694}",-0.01571111,-0.5885634,0.002109,0.026694,277.08948,0.0105849,0.00039798953,0.037599742,0.006955885,0.004027005,0.57893497,591253888,15,0,false,false,0.011506622,"CCC",0.011506622,75033689,88356340,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.893971,0.011327931,"RAI Finance USD","RAI Finance USD","2024-12-21T20:54:00.000Z",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",780075,780075,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00033759698,0.012073259,"{""low"":0.01090763,""high"":0.012073259}",0.01090763,780075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034519304,0.4382847,"{""low"":0.007876,""high"":0.0442}",-0.03287207,-0.743712,0.007876,0.0442,-61.455017,0.01132056,0.000007370487,0.00065107085,0.012350395,-0.0010224646,-0.082788005,5808998,15,0,false,false,0.011868269,"CCC",0.011868269,1158934,2144107,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.888238,0.042182524,"ConstitutionDAO USD","ConstitutionDAO USD","2024-12-21T20:54:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",133850128,133850128,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.001254566,0.04679307,"{""low"":0.04091596,""high"":0.04679307}",0.04091596,133850128,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030944522,2.7535613,"{""low"":0.011238,""high"":0.143146}",-0.10096347,-0.7053182,0.011238,0.143146,212.97044,0.06332634,-0.021143813,-0.33388656,0.0714514,-0.02926888,-0.40963337,213449376,15,0,false,false,0.044156875,"CCC",0.044156875,199857961,145807448,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6859621,0.0057488764,"Moonchain USD","Moonchain USD","2024-12-21T20:54:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1591598,1591598,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000039707404,0.0061964705,"{""low"":0.005210656,""high"":0.0061964705}",0.005210656,1591598,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011448762,0.2486699,"{""low"":0.004604,""high"":0.030331}",-0.024582125,-0.81046206,0.004604,0.030331,-39.692245,0.00602674,-0.00027786382,-0.046105158,0.007715205,-0.0019663288,-0.2548641,15320559,15,0,false,false,0.006125448,"CCC",0.006125448,1824617,3074426,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2684178,0.710906,"Flow USD","Flow USD","2024-12-21T20:54:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",98024056,98024056,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.024020493,0.78627074,"{""low"":0.6977285,""high"":0.78627074}",0.6977285,98024056,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26473403,0.5933452,"{""low"":0.446172,""high"":1.692911}",-0.982005,-0.5800689,0.446172,1.692911,-18.275898,0.8074757,-0.09656966,-0.11959451,0.6465168,0.06438923,0.09959406,1103341824,15,0,false,false,0.74393797,"CCC",0.74393797,78603573,109025508,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6607,0.34623286,"Golem USD","Golem USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12969594,12969594,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.016925752,0.3832422,"{""low"":0.34055597,""high"":0.3832422}",0.34055597,12969594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15136085,0.77671933,"{""low"":0.194872,""high"":0.770733}",-0.42450014,-0.5507746,0.194872,0.770733,44.18316,0.3986345,-0.052401632,-0.13145283,0.346809,-0.0005761385,-0.001661256,346232864,15,0,false,false,0.3658029,"CCC",0.3658029,39642328,22819244,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.906541,0.00017214083,"Seek Tiger USD","Seek Tiger USD",1734814440,false,1648425600000,6,0,"CoinMarketCap",9942,9942,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000010805816,0.00018298779,"1.6890853E-4 - 1.8298779E-4",0.00016890853,9942,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000027140835,0.18717818,"1.45E-4 - 5.53E-4",-0.0003808592,-0.6887146,0.000145,0.000553,-50.271736,0.0001614,0.000010740827,0.06654787,0.00018705,-0.000014909165,-0.07970684,0,15,0,false,false,0.00018276129,"CCC",0.00018276129,9206,5528,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8529775,0.001211347,"NEST Protocol USD","NEST Protocol USD",1734814440,false,1594684800000,6,2911744000,"CoinMarketCap",590348,590348,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000033600838,0.0012478036,"0.0011795094 - 0.0012478036",0.0011795094,590348,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00061834697,1.0427437,"5.93E-4 - 0.006172",-0.004960653,-0.8037351,0.000593,0.006172,-71.76976,0.0010613,0.0001500469,0.14138028,0.001119415,0.0000919319,0.08212495,3527132,15,0,false,false,0.0011816724,"CCC",0.0011816724,448859,474348,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5837679,0.03360969,"CEEK VR USD","CEEK VR USD","2024-12-21T20:54:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2826261,2826261,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0001973547,0.035911337,"{""low"":0.033171352,""high"":0.035911337}",0.033171352,2826261,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009152688,0.37423593,"{""low"":0.024457,""high"":0.112661}",-0.07905131,-0.70167416,0.024457,0.112661,-39.090954,0.0372709,-0.0036612116,-0.09823244,0.03483079,-0.0012211017,-0.03505811,27079922,15,0,false,false,0.03421193,"CCC",0.03421193,2891819,2562758,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0.0035108498,"CCC",0.0035108498,200,9,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0849224,0.20065561,"Gods Unchained USD","Gods Unchained USD","2024-12-21T20:54:00.000Z",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1963854,1963854,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0021535903,0.20974581,"{""low"":0.19350456,""high"":0.20974581}",0.19350456,1963854,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07454561,0.5911157,"{""low"":0.12611,""high"":0.540272}",-0.3396164,-0.6286026,0.12611,0.540272,-44.593544,0.22264494,-0.02198933,-0.098764114,0.20464417,-0.003988564,-0.01949024,67526184,15,0,false,false,0.20046371,"CCC",0.20046371,2192973,2272859,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2132063,0.7653164,"Tokenlon Network Token USD","Tokenlon Network Token USD","2024-12-21T20:54:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116982408,"CoinMarketCap",76414,76414,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.017321348,0.7884903,"{""low"":0.7648964,""high"":0.7884903}",0.7648964,76414,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18092746,0.30960107,"{""low"":0.584389,""high"":1.057326}",-0.29200953,-0.2761774,0.584389,1.057326,22.460127,0.92014605,-0.15482962,-0.16826636,0.9093921,-0.14407569,-0.15843077,89528560,15,0,false,false,0.7811569,"CCC",0.7811569,414974,150905,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1264305,13.68601,"Livepeer USD","Livepeer USD","2024-12-21T20:54:00.000Z",false,"2018-12-19T00:00:00.000Z",2,36694624,"CoinMarketCap",166352784,166352784,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.66738987,14.954524,"{""low"":13.3074465,""high"":14.954524}",13.3074465,166352784,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.695526,1.284625,"{""low"":5.990484,""high"":27.283272}",-13.597261,-0.49837357,5.990484,27.283272,48.68146,13.727371,-0.041360855,-0.0030130208,14.06775,-0.38173962,-0.027135797,502203008,15,0,false,false,13.30938,"CCC",13.30938,56746715,88192221,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2959938,0.0017095621,"Unido EP USD","Unido EP USD","2024-12-21T20:54:00.000Z",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5819,5819,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00004017388,0.0018937637,"{""low"":0.0017064281,""high"":0.0018937637}",0.0017064281,5819,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00038356218,0.2892626,"{""low"":0.001326,""high"":0.015852}",-0.014142439,-0.8921548,0.001326,0.015852,-55.98388,0.00320394,-0.001494378,-0.46641883,0.003109015,-0.0013994529,-0.45012742,172764,15,0,false,false,0.001747302,"CCC",0.001747302,12846,12535,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.163477,0.58098423,"Flux USD","Flux USD","2024-12-21T20:54:00.000Z",false,"2018-08-02T00:00:00.000Z",6,376767136,"CoinMarketCap",16725006,16725006,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.031632304,0.6435152,"{""low"":0.5685258,""high"":0.6435152}",0.5685258,16725006,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18665722,0.4733564,"{""low"":0.394327,""high"":1.746589}",-1.1656047,-0.66736066,0.394327,1.746589,4.5927167,0.6671997,-0.08621544,-0.12921984,0.61995864,-0.038974404,-0.06286614,218895760,15,0,false,false,0.6250014,"CCC",0.6250014,16891228,20912651,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1634183,3.589253e-9,"Baby Doge Coin USD","Baby Doge Coin USD",1734814440,false,1623456000000,8,161680762502905860,"CoinMarketCap",366854464,366854464,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.600631e-11,4.315737e-9,"3.4605676E-9 - 4.315737E-9",3.4605676e-9,366854464,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2868528e-10,0.03718618,"3.4605676E-9 - 4.315737E-9",-7.264842e-10,-0.16833375,3.4605676e-9,4.315737e-9,,,,,,,,580313152,15,0,false,false,3.6010672e-9,"CCC",3.6010672e-9,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3234812,0.14288232,"DODO USD","DODO USD","2024-12-21T20:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10751795,10751795,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0019163787,0.15755083,"{""low"":0.13868065,""high"":0.15755083}",0.13868065,10751795,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.061093315,0.7469625,"{""low"":0.081789,""high"":0.334857}",-0.19197467,-0.57330346,0.081789,0.334857,-20.225603,0.14999638,-0.0071140677,-0.04742826,0.13119306,0.011689261,0.08909969,103690184,15,0,false,false,0.14715943,"CCC",0.14715943,15011935,15812400,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7955749,0.0066032093,"CoinWind USD","CoinWind USD","2024-12-21T20:53:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000052954536,0.0066311,"{""low"":0.0066032093,""high"":0.0066311}",0.0066032093,13,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023742095,0.56141156,"{""low"":0.004229,""high"":0.050269}",-0.04366579,-0.8686425,0.004229,0.050269,-43.921833,0.00668616,-0.00008295057,-0.01240631,0.01527273,-0.008669521,-0.5676471,0,15,0,false,false,0.006629354,"CCC",0.006629354,1694,1340,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2378483,185.84679,"Monero USD","Monero USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",89258968,89258968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.224442,196.57681,"{""low"":185.02173,""high"":196.57681}",185.02173,89258968,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",84.70794,0.8375411,"{""low"":101.13885,""high"":231.47563}",-45.628845,-0.19712159,101.13885,231.47563,10.088396,174.15256,11.694229,0.06714934,164.56897,21.277817,0.12929422,3428268288,15,0,false,false,196.57681,"CCC",196.57681,77437562,134355555,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.360312,0.023848651,"ADAMANT Messenger USD","ADAMANT Messenger USD","2024-12-21T20:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",302794,302794,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0021757185,0.026248619,"{""low"":0.023382617,""high"":0.026248619}",0.023382617,302794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00734465,0.4450224,"{""low"":0.016504,""high"":0.033736}",-0.009887351,-0.2930801,0.016504,0.033736,55.115997,0.02653078,-0.002682129,-0.10109499,0.028788514,-0.0049398635,-0.17159148,2632195,15,0,false,false,0.026075052,"CCC",0.026075052,342388,257994,"ADM"
