"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00010271112,69,0,1666310400,"USD",false,1666310400000,6,0,0.00010271112,1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0,"REGULAR",0.00010271112,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",0,0.00010271112,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04017361,1,1,"2021-10-15T00:00:00.000Z","USD",false,"2021-10-15T00:00:00.000Z",6,0,0.03983242,"2025-01-01T20:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00012688339,0.073581174,"{""low"":0.03983242,""high"":0.073581174}",4,"REGULAR",0.04017361,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026850726,2.0347626,"{""low"":0.013196,""high"":194.44559}",-194.40553,-0.999794,0.013196,194.44559,-19.15236,2.617517,-2.5774703,-0.9847005,0.6966439,-0.65659714,-0.9425147,0,15,0,"MoneyByte USD","PocMon USD",-0.31583083,0.040046725,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.35229942,141876231,80884767,"2023-11-20T00:00:00.000Z","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,0.34483817,"2025-01-01T20:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39919980,39919980,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008709222,0.36399028,"{""low"":0.34483817,""high"":0.36399028}",39919980,"REGULAR",0.35229942,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14032744,0.6279391,"{""low"":0.223473,""high"":1.150148}",-0.7863476,-0.6836925,0.223473,1.150148,25.567019,0.43259838,-0.068797946,-0.15903422,0.34937853,0.01442191,0.041278753,1318772480,15,0,"Pyth Network USD","Pyth Network USD",2.4526708,0.36380044,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000002426821,400,44,1629158400,"USD",false,1489968000000,4,0,0.0000022384588,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",15,"REGULAR",0.000002426821,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,0.9422662,2.3606868,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08272793,1562931,1430803,"2024-07-01T00:00:00.000Z","USD",false,"2024-07-01T00:00:00.000Z",6,0,0.07896496,"2025-01-01T20:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",975497,975497,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0037541538,0.084208794,"{""low"":0.07896496,""high"":0.084208794}",975497,"REGULAR",0.08272793,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.056280307,2.468976,"{""low"":0.022795,""high"":0.119592}",-0.040516697,-0.338791,0.022795,0.119592,-27.657377,0.07781324,0.0012620687,0.016219204,0.056684434,0.022390872,0.3950092,0,15,0,"Zeta USD","Zeta USD",-4.532389,0.07907531,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.027689947,9463299,5588995,"2024-05-29T00:00:00.000Z","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,0.025706585,"2025-01-01T20:47:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8120825,8120825,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0040596556,0.03342209,"{""low"":0.025706585,""high"":0.03342209}",8120825,"REGULAR",0.027689947,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.027929276,6.036152,"{""low"":0.004627,""high"":0.240557}",-0.20800072,-0.86466295,0.004627,0.240557,128.3816,0.0534632,-0.020906921,-0.39105257,0.0583583,-0.025802024,-0.44213116,32105148,15,0,"Mother Iggy USD","Mother Iggy USD",14.246091,0.032556277,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",9.357846,40596513,65059918,"2017-10-23T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,8.657333,"2025-01-01T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11303923,11303923,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.41398048,9.357846,"{""low"":8.657333,""high"":9.357846}",11303923,"REGULAR",9.357846,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.1774168,0.02049324,"{""low"":8.657333,""high"":69.836105}",-61.001354,-0.8734931,8.657333,69.836105,-48.80245,26.483713,-17.648964,-0.66640824,24.326979,-15.4922285,-0.63683325,154731136,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",-4.4760756,8.83475,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0385255,906812,717657,"2018-07-30T00:00:00.000Z","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,1.0363944,"2025-01-01T20:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",836567,836567,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0011872053,1.0392385,"{""low"":1.0363944,""high"":1.0392385}",836567,"REGULAR",1.0385255,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.008951902,0.008706052,"{""low"":1.028239,""high"":1.153983}",-0.11679208,-0.1012078,1.028239,1.153983,-4.7604856,1.0523137,-0.015122771,-0.014370972,1.0826741,-0.04548323,-0.042010084,128742296,15,0,"STASIS EURO USD","STASIS EURO USD",-0.11432969,1.0371909,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05497818,7746,64365,"2020-08-31T00:00:00.000Z","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,0.044093337,"2025-01-01T20:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8811,8811,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.009340342,0.05498701,"{""low"":0.044093337,""high"":0.05498701}",8811,"REGULAR",0.05497818,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021196214,0.9197351,"{""low"":0.023046,""high"":0.276719}",-0.23247679,-0.8401186,0.023046,0.276719,-18.590809,0.03868302,0.005559195,0.1437115,0.038998585,0.005243629,0.1344569,60960,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-17.431683,0.044242214,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","USD",false,"2018-04-17T00:00:00.000Z",6,0,0.011186867,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",251,"REGULAR",0.01118839,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,0,0.01118839,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9984466,52042419,49116049,"2018-03-06T00:00:00.000Z","USD",false,"2018-03-06T00:00:00.000Z",6,495601568,0.9975383,"2025-01-01T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43021036,43021036,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007750392,0.99852544,"{""low"":0.9975383,""high"":0.99852544}",43021036,"REGULAR",0.9984466,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04557407,0.04785498,"{""low"":0.952337,""high"":1.033339}",-0.035427928,-0.034284905,0.952337,1.033339,-0.14991164,1.003129,-0.00521791,-0.005201634,0.9994809,-0.0015698075,-0.0015706228,494566272,15,0,"TrueUSD USD","TrueUSD USD",-0.07760418,0.9979111,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.26851767,858974668,939348814,"2019-09-17T00:00:00.000Z","USD",false,"2019-09-17T00:00:00.000Z",6,38252163072,0.26405254,"2025-01-01T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",866394624,866394624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.024787724,0.29800907,"{""low"":0.26405254,""high"":0.29800907}",866394624,"REGULAR",0.26851767,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2517627,6.041096,"{""low"":0.041675,""high"":0.389069}",-0.0956313,-0.24579524,0.041675,0.389069,204.05766,0.22681823,0.066619456,0.29371297,0.10100651,0.19243118,1.9051365,11224626176,15,0,"Hedera USD","Hedera USD",9.22677,0.2934377,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1490.1783,128082097,99294217,"2017-01-29T00:00:00.000Z","USD",false,"2017-11-20T00:00:00.000Z",2,892174,1479.9948,"2025-01-01T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124106616,124106616,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",17.416504,1509.3285,"{""low"":1479.9948,""high"":1509.3285}",124106616,"REGULAR",1490.1783,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1311.5552,6.631608,"{""low"":197.77333,""high"":4064.835}",-2555.5063,-0.62868637,197.77333,4064.835,-17.61136,1752.725,-243.39648,-0.13886747,1862.1736,-352.8451,-0.18948023,1346584448,15,0,"Maker USD","Maker USD",1.1673983,1509.3285,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.017649565,716095,456633,"2021-03-03T00:00:00.000Z","USD",false,"2021-03-19T00:00:00.000Z",6,6114903040,0.017196767,"2025-01-01T20:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",302572,302572,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000556387,0.01833392,"{""low"":0.017196767,""high"":0.01833392}",302572,"REGULAR",0.017649565,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005695319,0.45218888,"{""low"":0.012595,""high"":0.041095}",-0.022804681,-0.5549259,0.012595,0.041095,-38.789665,0.02232756,-0.0040372405,-0.1808187,0.017538626,0.0007516928,0.042859275,111843528,15,0,"Symbol USD","Symbol USD",3.1374085,0.018290319,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2966124,8318909,5855257,"2018-05-01T00:00:00.000Z","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,1.2879782,"2025-01-01T20:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4121968,4121968,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0027805567,1.3150942,"{""low"":1.2879782,""high"":1.3150942}",4121968,"REGULAR",1.2966124,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5348322,0.69700867,"{""low"":0.767325,""high"":1.584302}",-0.28214478,-0.17808776,0.767325,1.584302,47.324585,1.3739146,-0.071757436,-0.052228455,1.1479356,0.15422153,0.13434684,841383424,15,0,"Nexo USD","Nexo USD",0.21399628,1.3021572,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7997.204,49546009,23587779,"2020-07-18T00:00:00.000Z","USD",false,"2020-07-20T00:00:00.000Z",2,33627,7888.3906,"2025-01-01T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18548614,18548614,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",357.812,8380.83,"{""low"":7888.3906,""high"":8380.83}",18548614,"REGULAR",7997.204,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4001.0195,0.9175861,"{""low"":4360.375,""high"":14667.059}",-6305.664,-0.42992017,4360.375,14667.059,6.297922,8758.357,-396.9629,-0.045323897,6194.1035,2167.291,0.34989583,281176384,15,0,"yearn.finance USD","yearn.finance USD",4.470646,8361.395,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.16504875,9717874,5855079,"2021-03-06T00:00:00.000Z","USD",false,"2021-03-06T00:00:00.000Z",6,150801808,0.15939328,"2025-01-01T20:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4070641,4070641,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.003679514,0.16990636,"{""low"":0.15939328,""high"":0.16990636}",4070641,"REGULAR",0.16504875,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09031553,1.138278,"{""low"":0.079344,""high"":0.319501}",-0.14984149,-0.46898594,0.079344,0.319501,-9.6594095,0.19882028,-0.029160753,-0.14666891,0.15785034,0.011809185,0.07481254,25584962,15,0,"Alpaca Finance USD","Alpaca Finance USD",2.216842,0.16965953,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9999884,9059256267,6479827868,"2018-10-08T00:00:00.000Z","USD",false,"2018-10-08T00:00:00.000Z",6,43774328832,0.9998172,"2025-01-01T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4730676736,4730676736,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000010609627,1.0001409,"{""low"":0.9998172,""high"":1.0001409}",4730676736,"REGULAR",0.9999884,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020916462,0.0020962285,"{""low"":0.997814,""high"":1.002467}",-0.0025613904,-0.002555087,0.997814,1.002467,-0.019997358,0.9999649,-0.000059247017,-0.000059249098,0.99997103,-0.000065386295,-0.00006538819,43770200064,15,0,"USDC USD","USD Coin USD",0.00106097,0.99990565,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5152082,50728450,49937002,"2016-06-02T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,116600576,1.4826497,"2025-01-01T20:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19716804,19716804,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.046311498,1.5469297,"{""low"":1.4826497,""high"":1.5469297}",19716804,"REGULAR",1.5152082,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7846247,1.0292792,"{""low"":0.762305,""high"":4.962237}",-3.415307,-0.6882596,0.762305,4.962237,-42.615788,1.747642,-0.20071232,-0.1148475,1.2333634,0.31356633,0.25423676,180372880,15,0,"Waves USD","Waves USD",3.0861623,1.5469297,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.32279578,9609823,7191021,"2017-07-14T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,0.3196559,"2025-01-01T20:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5503443,5503443,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.013317645,0.33771288,"{""low"":0.3196559,""high"":0.33771288}",5503443,"REGULAR",0.32279578,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1633461,0.93930507,"{""low"":0.173901,""high"":1.395072}",-1.0578249,-0.7582583,0.173901,1.395072,-56.99209,0.40194318,-0.06469607,-0.16095826,0.30120486,0.036042243,0.11966023,47297352,15,0,"OMG Network USD","OMG Network USD",4.111278,0.3372471,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9996753,126924784,136931520,"2019-11-22T00:00:00.000Z","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,0.99933666,"2025-01-01T20:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",122337472,122337472,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001296401,1.0000216,"{""low"":0.99933666,""high"":1.0000216}",122337472,"REGULAR",0.9996753,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004683435,0.004705986,"{""low"":0.995208,""high"":1.001967}",-0.0020754933,-0.002071419,0.995208,1.001967,0.0022053719,0.9999333,-0.00004184246,-0.00004184525,0.9999235,-0.0000320673,-0.00003206975,5364800512,15,0,"Dai USD","Dai USD",0.0129691,0.99989146,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.034311686,298639081,185018544,"2020-09-16T00:00:00.000Z","USD",false,"2020-09-18T00:00:00.000Z",6,36654043136,0.0338621,"2025-01-01T20:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",175337968,175337968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0024890266,0.037498664,"{""low"":0.0338621,""high"":0.037498664}",175337968,"REGULAR",0.034311686,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027856193,3.004011,"{""low"":0.009273,""high"":0.836685}",-0.7995558,-0.9556234,0.009273,0.836685,306.6853,0.06363018,-0.026500985,-0.41648453,0.19657256,-0.15944336,-0.8111171,1360935040,15,0,"Gala USD",,7.185378,0.037129194,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.48900577,68585934,48048332,"2021-06-28T00:00:00.000Z","USD",false,"2021-07-28T00:00:00.000Z",6,418394240,0.47430184,"2025-01-01T20:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26805644,26805644,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008951068,0.50171685,"{""low"":0.47430184,""high"":0.50171685}",26805644,"REGULAR",0.48900577,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24815524,0.9811572,"{""low"":0.252921,""high"":1.73414}",-1.2330638,-0.71105206,0.252921,1.73414,-8.401412,0.6032542,-0.10217798,-0.16937798,0.49851555,0.0025606751,0.0051366,209647408,15,0,"Yield Guild Games USD","Yield Guild Games USD",1.8188654,0.5010762,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000034939374,0,0,1631664000,"USD",false,1631750400000,8,0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",1,"REGULAR",0.0000034939374,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.5280096,17173827,13859977,"2021-04-26T00:00:00.000Z","USD",false,"2021-07-28T00:00:00.000Z",6,186450752,0.5152236,"2025-01-01T20:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9393996,9393996,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.020880818,0.5483426,"{""low"":0.5152236,""high"":0.5483426}",9393996,"REGULAR",0.5280096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18727025,0.51901007,"{""low"":0.360822,""high"":1.135098}",-0.58700573,-0.51714104,0.360822,1.135098,-19.575602,0.6227526,-0.07466036,-0.11988767,0.51442814,0.033664107,0.065439865,102192208,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",3.9606242,0.54809225,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000099618344,223950,122081,1629936000,"USD",false,1631145600000,6,9181708288,0.0000956101,1735764720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60002,60002,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000014992831,0.00010840093,"9.56101E-5 - 1.0840093E-4",60002,"REGULAR",0.000099618344,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000070866576,2.084311,"3.4E-5 - 0.002652",-0.0025471332,-0.9604575,0.000034,0.002652,-79.71603,0.0000951,0.000009766576,0.10269797,0.00010004,0.000004826572,0.04824642,962854,15,0,"Tune.FM USD","Tune.FM USD",16.682096,0.00010486657,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000107904234,63141829,49642670,1564099200,"USD",false,1564185600000,6,5507209232384,0.00010669611,1735764780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39043556,39043556,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000004574482,0.000113671456,"1.0669611E-4 - 1.13671456E-4",39043556,"REGULAR",0.000107904234,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005809937,1.0563521,"5.5E-5 - 2.52E-4",-0.00013890062,-0.55119294,0.000055,0.000252,-7.6923075,0.0001233,-0.000010200623,-0.08273012,0.00009371,0.000019389372,0.20690826,622861888,15,0,"Terra Classic USD","Terra Classic USD",4.215147,0.00011309937,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9998141,2047651,2007639,"2018-09-27T00:00:00.000Z","USD",false,"2018-09-27T00:00:00.000Z",6,93564120,0.999507,"2025-01-01T20:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1022227,1022227,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00026738644,1.0003889,"{""low"":0.999507,""high"":1.0003889}",1022227,"REGULAR",0.9998141,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035168946,0.036465287,"{""low"":0.96445,""high"":1.441409}",-0.44179004,-0.30649874,0.96445,1.441409,0.23169518,1.0000321,-0.0004131198,-0.00041310655,1.0003793,-0.00076037645,-0.00076008815,93528464,15,0,"Pax Dollar USD","Pax Dollar USD",-0.02674517,0.99961895,false,true,"USDP"
