"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32425338,0.117207095,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.11389404,0.0033130571,0.029088942,0.06484865,0.05235845,0.8073946,22007958,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1651612,1651612,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00037881732,0.1185395,"{""low"":0.11457252,""high"":0.1185395}",0.11457252,1651612,0.11493532,"CCC",0.11493532,1987214,1786402,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.094412096,4.14179,"{""low"":0.022795,""high"":0.213815}",-0.09660791,-0.4518294,0.022795,0.213815,94.654106,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3128933,0.0043500178,"[]",1752501180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",0.00336606,0.0009839577,0.29231733,0.00353251,0.00081750774,0.23142403,120811104,15,0,false,false,false,1586131200000,6,27772555264,"CoinMarketCap",6153417,6153417,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000056370627,0.0044371802,"0.0042306273 - 0.0044371802",0.0042306273,6153417,0.004257789,"CCC",0.004257789,3674021,9215869,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0036950177,5.6412487,"6.55E-4 - 0.008252",-0.0039019827,-0.47285295,0.000655,0.008252,386.51428,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2236502,0.2259943,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.16220288,0.063791424,0.3932817,0.10302188,0.12297242,1.1936535,223490112,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",843538,843538,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.002731949,0.22726788,"{""low"":0.2209792,""high"":0.22726788}",0.2209792,843538,0.22265437,"CCC",0.22265437,1293081,1633152,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1913583,5.5248384,"{""low"":0.034636,""high"":0.245929}",-0.019934699,-0.081058756,0.034636,0.245929,49.82928,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66793877,0.026415786,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.02577098,0.0006448049,0.02502058,0.045260284,-0.018844498,-0.41635838,1695856,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",539219,539219,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00017762929,0.02658332,"{""low"":0.026117126,""high"":0.02658332}",0.026117126,539219,0.0265572,"CCC",0.0265572,351992,418795,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0049067866,0.22812715,"{""low"":0.021509,""high"":0.243476}",-0.21706022,-0.8915056,0.021509,0.243476,-85.85603,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9150741,0.000616648,"[]",1752501240,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,0.00050882,0.000107828004,0.21191777,0.00172517,-0.001108522,-0.6425581,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",40,40,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000011587341,0.0006183682,"6.165648E-4 - 6.183682E-4",0.0006165648,40,0.00061835867,"CCC",0.00061835867,6238,156,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000248648,0.6756739,"3.68E-4 - 0.063167",-0.06255035,-0.99023783,0.000368,0.063167,-97.40183,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.73489,0.0010705519,"[]",1752501180,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",0.001441,-0.0003704481,-0.2570771,0.002441225,-0.0013706732,-0.5614694,1522025,15,0,false,false,false,1701734400000,6,1421720320,"CoinMarketCap",1325488,1325488,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0003331725,0.0014905325,"0.0010089872 - 0.0014905325",0.0010089872,1325488,0.001446635,"CCC",0.001446635,655364,780505,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0001575519,0.17256506,"9.13E-4 - 0.028654",-0.027583448,-0.9626387,0.000913,0.028654,-94.72668,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.041466,0.03457056,"[]","2025-07-14T13:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.03643084,-0.0018602796,-0.051063318,0.046082534,-0.011511974,-0.24981208,99336720,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2892524,2892524,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0016592145,0.035326894,"{""low"":0.032476686,""high"":0.035326894}",0.032476686,2892524,0.032480203,"CCC",0.032480203,4103789,3337341,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01499656,0.76614696,"{""low"":0.019574,""high"":0.096844}",-0.062273443,-0.6430284,0.019574,0.096844,3.4757376,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.53781,0.00008606692,"[]",1752501240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",0.00004,0.000046066918,1.151673,0.000775895,-0.0006898281,-0.889074,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",372,372,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000042275384,0.00014159083,"8.140018E-5 - 1.4159083E-4",0.00008140018,372,0.0001041077,"CCC",0.0001041077,4313,154,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00006306692,2.7420397,"2.3E-5 - 0.185298",-0.18521193,-0.9995355,0.000023,0.185298,-99.93218,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.581071,1.0510156,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",1.0140911,0.03692448,0.036411405,0.64453876,0.40647686,0.63064766,48134420,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",823748,823748,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.027846217,1.0741667,"{""low"":1.0509753,""high"":1.0741667}",1.0509753,823748,1.0732317,"CCC",1.0732317,816746,936176,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0109366,25.223598,"{""low"":0.040079,""high"":2.863447}",-1.8124313,-0.6329544,0.040079,2.863447,-16.73882,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8645524,119.638954,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",122.02208,-2.3831253,-0.01953028,163.00865,-43.369698,-0.26605764,12730540,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1297110,1297110,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.1898956,120.48163,"{""low"":115.10009,""high"":120.48163}",115.10009,1297110,115.72068,"CCC",115.72068,1042907,917615,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.120132,0.19021446,"{""low"":100.51882,""high"":421.54565}",-301.9067,-0.7161898,100.51882,421.54565,-66.39401,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4622784,3.6223657e-9,"[]",1752501240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",78457,78457,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.144441e-11,3.7519903e-9,"3.6098824E-9 - 3.7519903E-9",3.6098824e-9,78457,3.6747758e-9,"CCC",3.6747758e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2483348e-11,0.0034581036,"3.6098824E-9 - 3.7519903E-9",-1.2962453e-10,-0.034548204,3.6098824e-9,3.7519903e-9,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0573914,0.009506651,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",0.0096858,-0.00017914921,-0.018496066,0.0152227,-0.005716049,-0.37549508,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",907259,907259,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00019969791,0.009837932,"{""low"":0.009496647,""high"":0.009837932}",0.009496647,907259,0.009616498,"CCC",0.009616498,779396,810103,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0017356514,0.22334982,"{""low"":0.007771,""high"":0.069132}",-0.05962535,-0.8624855,0.007771,0.069132,-14.09306,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.822272,0.014150649,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",0.00520502,0.008945629,1.7186542,0.0062783174,0.007872332,1.253892,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",48992,48992,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0010265997,0.014150649,"{""low"":0.013067225,""high"":0.014150649}",0.013067225,48992,0.013155703,"CCC",0.013155703,83544,408009,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.012349649,6.8571067,"{""low"":0.001801,""high"":0.039671}",-0.02552035,-0.64329994,0.001801,0.039671,106.23923,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4413588,0.66579926,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",0.7291148,-0.06331551,-0.08683888,0.89529127,-0.22949201,-0.25633222,47002152,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1598311,1598311,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.002951622,0.67448574,"{""low"":0.65781623,""high"":0.67448574}",0.65781623,1598311,0.65909475,"CCC",0.65909475,1362359,1496561,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.20225325,0.43631753,"{""low"":0.463546,""high"":2.408866}",-1.7430667,-0.7236047,0.463546,2.408866,-58.190216,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1056788,0.028303707,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.03557622,-0.0072725136,-0.20442064,0.025016505,0.0032872017,0.13140132,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",481558,481558,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00085254386,0.028303707,"{""low"":0.027854413,""high"":0.028303707}",0.027854413,481558,0.028071698,"CCC",0.028071698,506020,463673,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.018467706,1.8775625,"{""low"":0.009836,""high"":0.158291}",-0.12998728,-0.8211919,0.009836,0.158291,-72.14773,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1206197,0.012362628,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",0.01226862,0.00009400863,0.0076625273,0.019045535,-0.006682907,-0.35089102,55873080,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4519514624,"CoinMarketCap",5042893,5042893,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00014010817,0.012467667,"{""low"":0.012126242,""high"":0.012467667}",0.012126242,5042893,0.012306776,"CCC",0.012306776,1977887,4595937,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021986281,0.21631524,"{""low"":0.010164,""high"":0.05858}",-0.04621737,-0.7889616,0.010164,0.05858,-71.8755,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.920452,0.016295612,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.02206684,-0.005771229,-0.261534,0.037514895,-0.021219283,-0.56562287,10850407,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,665848384,"CoinMarketCap",10587257,10587257,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00076421443,0.016847093,"{""low"":0.015507213,""high"":0.016847093}",0.015507213,10587257,0.015693842,"CCC",0.015693842,37119846,9972945,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0052596116,0.47658676,"{""low"":0.011036,""high"":0.114087}",-0.09779139,-0.85716504,0.011036,0.114087,-75.80347,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63809884,0.08501361,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",0.07967144,0.0053421706,0.06705251,0.12102456,-0.036010943,-0.2975507,29635352,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",3536659,3536659,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005459562,0.089303285,"{""low"":0.084670514,""high"":0.089303285}",0.084670514,3536659,0.08719035,"CCC",0.08719035,2625444,2049263,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030995615,0.57380164,"{""low"":0.054018,""high"":0.454787}",-0.3697734,-0.8130694,0.054018,0.454787,-73.26967,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5423696,0.09706686,"[]","2025-07-14T13:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.09025528,0.006811574,0.07547009,0.12199543,-0.02492857,-0.2043402,16659025,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8865679,8865679,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0033208355,0.09788071,"{""low"":0.09404116,""high"":0.09788071}",0.09404116,8865679,0.094090156,"CCC",0.094090156,11087289,7213064,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02997186,0.44670784,"{""low"":0.067095,""high"":0.342027}",-0.24496016,-0.7162012,0.067095,0.342027,-64.03325,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7796564,0.0058949436,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.0079724,-0.002077456,-0.26058102,0.011903125,-0.0060081813,-0.5047566,3998043,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1277198,1277198,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00042872317,0.006370754,"{""low"":0.0052613444,""high"":0.006370754}",0.0052613444,1277198,0.006370754,"CCC",0.006370754,924858,1086767,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00063359924,0.12042535,"{""low"":0.0052613444,""high"":0.0531}",-0.047205057,-0.8889841,0.0052613444,0.0531,-81.172226,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.621639,0.01686528,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.01304314,0.0038221395,0.29303828,0.016596574,0.0002687052,0.0161904,124642432,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",37866152,37866152,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0014802888,0.01686528,"{""low"":0.0160396,""high"":0.01686528}",0.0160396,37866152,0.016575329,"CCC",0.016575329,40369357,70233825,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009532279,1.2999153,"{""low"":0.007333,""high"":0.038854}",-0.02198872,-0.565932,0.007333,0.038854,66.19916,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.376417,0.00019787905,"[]",1752501180,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",0.00045762,-0.00025974092,-0.56759083,0.0011658,-0.000967921,-0.8302633,45312,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000011861281,0.00019787905,"1.9787905E-4 - 1.9787905E-4",0.00019787905,204,0.00019787905,"CCC",0.00019787905,16966,1,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000118790485,0.06386585,"1.86E-4 - 0.007737",-0.007539121,-0.9744243,0.000186,0.007737,-95.913315,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","AUSD"
