"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.003372416,0.11439189,"{""low"":0.10582852,""high"":0.11439189}",0.10582852,10277419,0.10862838,"CCC",0.10862838,4664354,15331139,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.041238457,0.583833,"{""low"":0.070634,""high"":0.293924}",-0.18205154,-0.61938304,0.070634,0.293924,-57.15971,3.1082137,0.11187246,"ICON USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1064068800,"CoinMarketCap",10277419,10277419,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.09703676,0.0148357,0.15288743,0.14588223,-0.034009777,-0.23313172,119039992,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"SATS USD","SATS USD",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.008448839,0.2744136,"{""low"":0.26044223,""high"":0.2744136}",0.26044223,6764961,0.26459026,"CCC",0.26459026,10834590,8622240,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12410924,0.8376364,"{""low"":0.148166,""high"":0.687169}",-0.41489378,-0.6037725,0.148166,0.687169,-25.690907,3.202428,0.27227524,"Hive USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6764961,6764961,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.23777194,0.034503296,0.14511088,0.2961874,-0.023912162,-0.08073322,136341632,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.0023014173,0.065517835,"{""low"":0.060495283,""high"":0.065517835}",0.060495283,54178792,0.061519116,"CCC",0.061519116,101479383,31626589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.023354992,0.5762681,"{""low"":0.040528,""high"":0.084263}",-0.020380005,-0.24186186,0.040528,0.084263,-24.670624,3.7371886,0.06388299,"GUNZ USD","GUNZ USD",false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",54178792,54178792,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.053252675,0.010630317,0.19962034,0.053252675,0.010630317,0.19962034,50329148,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.0014688857,0.025160277,"{""low"":0.023131028,""high"":0.025160277}",0.023131028,251,0.023139585,"CCC",0.023139585,9943,78,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.014104776,1.3340373,"{""low"":0.010573,""high"":0.09447}",-0.069792226,-0.73877656,0.010573,0.09447,-70.11832,6.32898,0.024677776,"Flourishing AI USD","Flourishing AI USD",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.01931504,0.005362736,0.27764562,0.02974011,-0.0050623342,-0.17021908,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.014885902,1.1285683,"{""low"":1.1069307,""high"":1.1285683}",1.1069307,15405498,1.1247214,"CCC",1.1247214,10141834,9069372,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0916481,0.09001417,"{""low"":1.018152,""high"":1.156983}",-0.047182918,-0.040780995,1.018152,1.156983,1.7485142,-1.3235656,1.1098001,"Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",15405498,15405498,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1140786,-0.0042785406,-0.0038404297,1.0684857,0.041314363,0.038666274,48300284,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.013284251,0.22795555,"{""low"":0.21230291,""high"":0.22795555}",0.21230291,15867766,0.21243337,"CCC",0.21243337,21173573,6105149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07604943,0.5059237,"{""low"":0.150318,""high"":0.832836}",-0.60646856,-0.72819686,0.150318,0.832836,-74.154816,6.234298,0.22636743,"Self Chain USD","Self Chain USD",false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15867766,15867766,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.21616118,0.010206252,0.047215935,0.27943978,-0.05307235,-0.1899241,21957640,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00025544688,0.005709488,"{""low"":0.00518144,""high"":0.005709488}",0.00518144,18549482,0.0052983128,"CCC",0.0052983128,16694844,12272575,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0042456826,2.9119906,"{""low"":0.001458,""high"":0.010176}",-0.0044723176,-0.4394966,0.001458,0.010176,-9.819025,4.688616,0.0057036825,"FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",18549482,18549482,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00531106,0.0003926223,0.07392541,0.003984275,0.0017194077,0.43154848,61846180,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"Denarius USD","Denarius USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.000033741584,0.0036715907,"{""low"":0.0033815403,""high"":0.0036715907}",0.0033815403,16,0.0035083536,"CCC",0.0035083536,925,244,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0014746473,0.7151539,"{""low"":0.002062,""high"":0.121171}",-0.11763435,-0.97081274,0.002062,0.121171,-97.87733,0.9632435,0.0035366474,"Cyberpunk City USD","Cyberpunk City USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00264826,0.00088838744,0.3354608,0.03423052,-0.030693872,-0.8966815,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"CryptoSaga USD",,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0024962462,0.040316194,"{""low"":0.035668746,""high"":0.040316194}",0.035668746,187982,0.03567167,"CCC",0.03567167,101222,109065,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01337697,0.5373572,"{""low"":0.024894,""high"":0.09625}",-0.05797903,-0.60237956,0.024894,0.09625,-57.733135,6.9776726,0.03827097,"Beam USD","Beam USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",187982,187982,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.02963848,0.008632489,0.2912595,0.04399042,-0.0057194494,-0.1300158,5769485,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"Alt.Estate token USD",,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0010395944,0.38044712,"{""low"":0.3567257,""high"":0.38044712}",0.3567257,116305528,0.37977734,"CCC",0.37977734,66376791,88464607,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.23146312,1.6503137,"{""low"":0.140254,""high"":0.38044712}",-0.008729994,-0.022946669,0.140254,0.38044712,5.20097,-0.2788973,0.37171713,"Particle Network USD","Particle Network USD",false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",116305528,116305528,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.1869097,0.18480742,0.9887524,0.1869097,0.18480742,0.9887524,86610088,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"Together As One USD",,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00003123004,0.00462962,"{""low"":0.004430281,""high"":0.00462962}",0.004430281,5853388,0.004547332,"CCC",0.004547332,11832525,4062033,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013274343,0.40982845,"{""low"":0.003239,""high"":0.013001}",-0.008434566,-0.6487629,0.003239,0.013001,-58.9406,0.68860835,0.0045664343,"IQ USD","IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5853388,5853388,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00420508,0.0003613541,0.08593275,0.00614397,-0.0015775356,-0.2567616,98718512,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"Neutron USD","Neutron USD",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00008122157,0.011096455,"{""low"":0.010176623,""high"":0.011096455}",0.010176623,4877790,0.010727192,"CCC",0.010727192,6720891,2795796,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005603235,1.1213198,"{""low"":0.004997,""high"":0.021972}",-0.011371765,-0.51755714,0.004997,0.021972,-30.07853,-0.76039475,0.010600235,"DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17687666688,"CoinMarketCap",4877790,4877790,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00948952,0.0011107149,0.11704647,0.010103095,0.00049714,0.0492067,187493424,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.03885877,1.3435746,"{""low"":1.2644285,""high"":1.3435746}",1.2644285,3911553,1.291094,"CCC",1.291094,3177225,9348328,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38568598,0.41195643,"{""low"":0.93623,""high"":4.365407}",-3.043491,-0.6971838,0.93623,4.365407,-63.532536,3.0286036,1.321916,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",3911553,3911553,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.126107,0.195809,0.17388135,1.6813289,-0.3594129,-0.21376717,8948573,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.0029515475,0.08287328,"{""low"":0.07498153,""high"":0.08287328}",0.07498153,11253348,0.07610144,"CCC",0.07610144,7953036,8013767,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03371307,0.74806553,"{""low"":0.045067,""high"":0.503308}",-0.42452794,-0.84347546,0.045067,0.503308,-86.18322,3.8924007,0.07878007,"Maverick Protocol USD","Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",11253348,11253348,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0609984,0.017781671,0.29151046,0.13894431,-0.060164243,-0.43300974,46986952,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.00028833142,0.0055721733,"0.00494741 - 0.0055721733",0.00494741,29940156,0.0053623184,"CCC",0.0053623184,15893946,13078286,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043480867,6.0306334,"7.21E-4 - 0.008291",-0.0032219128,-0.38860366,0.000721,0.008291,-22.719955,-5.3819118,0.005069087,"Banana For Scale USD",,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",29940156,29940156,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00521038,-0.00014129328,-0.027117653,0.0035946013,0.0014744855,0.41019446,50690868,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0021201074,0.4465919,"{""low"":0.39691404,""high"":0.4465919}",0.39691404,16595077,0.41597497,"CCC",0.41597497,67943228,8469873,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.19918942,0.91958904,"{""low"":0.216607,""high"":3.446906}",-3.0311096,-0.8793711,0.216607,3.446906,-90.71916,-0.50730985,0.41579643,"Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",6,287984640,"CoinMarketCap",16595077,16595077,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.30376357,0.11203286,0.368816,1.0204922,-0.6046958,-0.5925531,119742984,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0047484636,1.0536312,"{""low"":1.0458523,""high"":1.0536312}",1.0458523,41586,1.0511602,"CCC",1.0511602,70726,23443,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2913298,0.38561293,"{""low"":0.755498,""high"":1.270515}",-0.22368717,-0.17606024,0.755498,1.270515,-3.8906932,-0.45156094,1.0468278,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",41586,41586,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0214252,0.025402546,0.024869706,1.0237671,0.02306068,0.022525318,59679240,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.030289501,0.15729406,"{""low"":0.10790914,""high"":0.15729406}",0.10790914,225975600,0.10853309,"CCC",0.10853309,23738337,38062688,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14000009,,"{""low"":0,""high"":1.110797}",-0.97079694,-0.8739643,0,1.110797,,27.60855,0.14000009,"Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",225975600,225975600,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.10496152,0.035038568,0.33382297,0.27276582,-0.13276573,-0.48673886,45610632,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"Portal USD",,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.002106212,0.07562703,"{""low"":0.06984468,""high"":0.07562703}",0.06984468,5937838,0.072009265,"CCC",0.072009265,7210875,4967753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021625306,0.41426998,"{""low"":0.052201,""high"":0.154645}",-0.08081869,-0.52260786,0.052201,0.154645,-38.75161,2.936708,0.073826306,"Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5937838,5937838,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.06783864,0.0059876665,0.08826336,0.090087466,-0.01626116,-0.18050414,72519176,15,0,"OXT"
