"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,20.78493,0.11719,false,"2025-04-24T00:00:00.000Z",5,0,"CoinMarketCap",31208078,31208078,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.020166308,0.11989417,"{""low"":0.1096498,""high"":0.11989417}",0.1096498,31208078,0.11350762,"CCC",0.11350762,7758293,12230705,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.088134006,3.0332463,"{""low"":0.029056,""high"":0.126873}",-0.009682998,-0.0763204,0.029056,0.126873,32.894493,0.04392172,0.07326828,1.6681559,0.0448021,0.072387904,1.6157258,0,15,0,"Dolomite USD","Dolomite USD","REGULAR",false,false,"[]","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.52567,0.00064743985,false,1716854400000,6,6199998976,"CoinMarketCap",1562760,1562760,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000016775914,0.0006711116,"6.432977E-4 - 6.711116E-4",0.0006432977,1562760,0.0006561449,"CCC",0.0006561449,1251599,2247683,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00031643987,0.9560117,"3.31E-4 - 0.004933",-0.00428556,-0.86875325,0.000331,0.004933,-35.538006,0.0005125,0.00013493985,0.26329726,0.00067773,-0.00003029016,-0.044693552,4014126,15,0,"donotfomoew USD","donotfomoew USD","REGULAR",false,false,"[]","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.98688006,0.037531443,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1032076,1032076,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00037408248,0.03791412,"{""low"":0.03715981,""high"":0.03791412}",0.03715981,1032076,0.03780564,"CCC",0.03780564,1402668,1371931,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016763443,0.8071766,"{""low"":0.020768,""high"":0.219184}",-0.18165255,-0.82876736,0.020768,0.219184,-62.02987,0.03047028,0.007061163,0.23173936,0.04718273,-0.009651288,-0.20455128,24426194,15,0,"Unizen USD","Unizen USD","REGULAR",false,false,"[]","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.72273,0.093578346,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1001875,1001875,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0006714687,0.094032295,"{""low"":0.09179227,""high"":0.094032295}",0.09179227,1001875,0.09296454,"CCC",0.09296454,3741223,1449208,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036211345,0.63122255,"{""low"":0.057367,""high"":0.165213}",-0.07163466,-0.4335897,0.057367,0.165213,-31.442392,0.10071822,-0.0071398765,-0.07088962,0.07908736,0.014490984,0.18322755,98424272,15,0,"Paycoin USD","Paycoin USD","REGULAR",false,false,"[]","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-6.4230003,0.0281308,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",4944311,4944311,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0019308608,0.030872956,"{""low"":0.026490407,""high"":0.030872956}",0.026490407,4944311,0.026490407,"CCC",0.026490407,16350222,16350222,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0016403925,0.061924018,"{""low"":0.026490407,""high"":0.087805}",-0.059674203,-0.67962193,0.026490407,0.087805,-33.03384,0.037456,-0.009325199,-0.2489641,0.037456,-0.009325199,-0.2489641,2875593,15,0,"ZKWASM USD","ZKWASM USD","REGULAR",false,false,"[]","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.3586332,0.1482719,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",358691,358691,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0005336702,0.14835812,"{""low"":0.14643337,""high"":0.14835812}",0.14643337,358691,0.14725342,"CCC",0.14725342,446425,725663,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0935549,1.7097958,"{""low"":0.054717,""high"":0.387619}",-0.23934709,-0.6174803,0.054717,0.387619,56.279743,0.12968399,0.018587917,0.1433324,0.14705421,0.0012176931,0.0082805725,57053848,15,0,"Coreum USD",,"REGULAR",false,false,"[]","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.5659259,0.00082185154,false,1752019200000,6,8299741184,"CoinMarketCap",3144772,3144772,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000046775676,0.0008996257,"8.1656006E-4 - 8.996257E-4",0.00081656006,3144772,0.0008996257,"CCC",0.0008996257,9388398,5607394,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00012185157,0.17407368,"7.0E-4 - 0.007473",-0.006651148,-0.8900239,0.0007,0.007473,-52.107475,0.001090375,-0.00026852346,-0.24626708,0.001090375,-0.00026852346,-0.24626708,6821155,15,0,"RCADE USD","RCADE USD","REGULAR",false,false,"[]","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.1147233,7.16984e-7,false,1739491200000,8,0,"CoinMarketCap",477084,477084,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",7.904305e-9,7.2167205e-7,"7.1306886E-7 - 7.2167205E-7",7.1306886e-7,477084,7.1880345e-7,"CCC",7.1880345e-7,150584,351763,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.9151473e-9,0.00549056,"7.1306886E-7 - 6.0E-6",-0.0000052830164,-0.8805027,7.1306886e-7,0.000006,-75,0.000001,-2.83016e-7,-0.283016,0.0000016149,-8.9791604e-7,-0.5560196,0,15,0,"Tomarket USD","Tomarket USD","REGULAR",false,false,"[]","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.6684052,1.399101,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4223509,4223509,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.02295959,1.4035839,"{""low"":1.3710732,""high"":1.4035839}",1.3710732,4223509,1.3998452,"CCC",1.3998452,12716356,33039258,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.52063304,0.59266025,"{""low"":0.878468,""high"":3.368115}",-1.9690139,-0.58460414,0.878468,3.368115,-10.694134,1.1300379,0.26906312,0.23810096,1.2910943,0.108006716,0.08365517,61338624,15,0,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,false,"[]","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.7006215,0.0062909178,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",378553,378553,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000043768436,0.006308313,"{""low"":0.0062377974,""high"":0.006308313}",0.0062377974,378553,0.0062813465,"CCC",0.0062813465,679413,1929906,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0009789178,0.18428423,"{""low"":0.005312,""high"":0.014464}",-0.008173082,-0.5650637,0.005312,0.014464,-26.443804,0.00612128,0.00016963761,0.027712768,0.007542665,-0.0012517474,-0.16595557,63413016,15,0,"MediBloc USD","MediBloc USD","REGULAR",false,false,"[]","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,2.3514774,0.008404236,false,"2019-08-05T00:00:00.000Z",6,559200000,"CoinMarketCap",220108,220108,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00019308273,0.008675609,"{""low"":0.008211173,""high"":0.008675609}",0.008211173,220108,0.008386971,"CCC",0.008386971,803851,374217,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023492365,0.38798293,"{""low"":0.006055,""high"":0.021575}",-0.013170764,-0.61046416,0.006055,0.021575,-42.35148,0.00819838,0.00020585675,0.025109444,0.009328675,-0.00092443917,-0.09909651,4699649,15,0,"BOSagora USD","BOSagora USD","REGULAR",false,false,"[]","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.1578538,0.003370099,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",748179,748179,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000038574217,0.0033763465,"{""low"":0.0033519734,""high"":0.0033763465}",0.0033519734,748179,0.0033574838,"CCC",0.0033574838,1139972,1691083,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00073309895,0.2780049,"{""low"":0.002637,""high"":0.009402}",-0.0060319016,-0.64155513,0.002637,0.009402,-20.513428,0.00317562,0.00019447901,0.061241273,0.003573305,-0.00020320597,-0.056867793,90665632,15,0,"MVL USD","MVL USD","REGULAR",false,false,"[]","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,3.2822347,0.020761421,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",157738,157738,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0006597843,0.020934915,"{""low"":0.020102138,""high"":0.020934915}",0.020102138,157738,0.020297304,"CCC",0.020297304,518634,526611,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004687421,0.2916151,"{""low"":0.016074,""high"":0.054521}",-0.03375958,-0.61920327,0.016074,0.054521,-47.2598,0.02056256,0.00019886158,0.009671052,0.02325246,-0.0024910383,-0.1071301,3507816,15,0,"Gracy USD",,"REGULAR",false,false,"[]","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.8817568,0.26199704,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1518069,1518069,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0048390925,0.26695582,"{""low"":0.26123995,""high"":0.26695582}",0.26123995,1518069,0.26285696,"CCC",0.26285696,3848530,5340855,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05654204,0.275204,"{""low"":0.205455,""high"":0.523369}",-0.26137197,-0.49940285,0.205455,0.523369,-15.347606,0.24608491,0.01591213,0.06466114,0.2765357,-0.014538646,-0.05257421,33055560,15,0,"Hunt Town USD","Hunt Town USD","REGULAR",false,false,"[]","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,4.0665097,0.002680484,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",448160,448160,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00010474282,0.002713463,"{""low"":0.0026123219,""high"":0.002713463}",0.0026123219,448160,0.0026123219,"CCC",0.0026123219,899823,462013,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00064848387,0.31913576,"{""low"":0.002032,""high"":0.007615}",-0.004934516,-0.64799947,0.002032,0.007615,-44.533104,0.00266486,0.000015623868,0.0058629224,0.003256215,-0.00057573104,-0.17680989,8357950,15,0,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,false,"[]","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.7717745,0.008175867,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",8217224,8217224,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00014233589,0.008334834,"{""low"":0.007424364,""high"":0.008334834}",0.007424364,8217224,0.007893129,"CCC",0.007893129,9789771,2298494,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0058688666,2.5439386,"{""low"":0.002307,""high"":0.019588}",-0.0114121325,-0.5826084,0.002307,0.019588,36.768555,0.00853024,-0.0003543729,-0.041543134,0.00450979,0.0036660768,0.8129152,14116819,15,0,"MEVerse USD","MEVerse USD","REGULAR",false,false,"[]","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-30.218851,0.037107125,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.016069308,0.053177655,"{""low"":0.03710642,""high"":0.053177655}",0.03710642,17,0.05317532,"CCC",0.05317532,3,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019266125,1.0798792,"{""low"":0.017841,""high"":0.05935}",-0.022242874,-0.37477463,0.017841,0.05935,11.396694,0.03867504,-0.0015679151,-0.040540747,0.04279545,-0.0056883246,-0.13291891,0,15,0,"Skycoin USD","Skycoin USD","REGULAR",false,false,"[]","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.9811079,0.0177188,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1020905,1020905,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00017215125,0.017778752,"{""low"":0.01732525,""high"":0.017778752}",0.01732525,1020905,0.0174258,"CCC",0.0174258,2686954,1447143,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0080128,0.82555115,"{""low"":0.009706,""high"":0.039458}",-0.0217392,-0.55094534,0.009706,0.039458,-30.82056,0.01969252,-0.0019737203,-0.1002269,0.01656365,0.0011551492,0.06974001,13644812,15,0,"LumiWave USD","LumiWave USD","REGULAR",false,false,"[]","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,4.03125,0.001695472,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",507485,507485,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00006570027,0.0017401673,"{""low"":0.0015941724,""high"":0.0017401673}",0.0015941724,507485,0.0016038372,"CCC",0.0016038372,679832,1076789,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00042947207,0.33923545,"{""low"":0.001266,""high"":1.38231}",-1.3806145,-0.9987734,0.001266,1.38231,-31.876064,0.00159908,0.000096392,0.06027966,0.00199517,-0.00029969797,-0.15021175,0,15,0,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,false,"[]","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.1630518,0.021531723,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",487168,487168,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0004558824,0.021582551,"{""low"":0.021104246,""high"":0.021582551}",0.021104246,487168,0.02122237,"CCC",0.02122237,2278330,690824,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066267233,0.44459733,"{""low"":0.014905,""high"":0.047338}",-0.025806278,-0.54514927,0.014905,0.047338,-11.006803,0.02049836,0.0010333639,0.05041203,0.020981055,0.0005506687,0.026245996,18322778,15,0,"SIX Token USD","SIX Token USD","REGULAR",false,false,"[]","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,2.4408185,0.004691451,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",1555054,1555054,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000111781526,0.004990209,"{""low"":0.004479348,""high"":0.004990209}",0.004479348,1555054,0.0044871513,"CCC",0.0044871513,486129,535209,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0011514509,0.32526863,"{""low"":0.00354,""high"":0.012369}",-0.0076775495,-0.62070894,0.00354,0.012369,-9.649968,0.00444016,0.00025129085,0.056595,0.00465801,0.000033441,0.0071792463,4512081,15,0,"Blocery USD","Blocery USD","REGULAR",false,false,"[]","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.3543324,0.0017262637,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",353870,353870,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00005602534,0.0017631389,"{""low"":0.0016558307,""high"":0.0017631389}",0.0016558307,353870,0.0016890453,"CCC",0.0016890453,733672,795239,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006952636,0.6743585,"{""low"":0.001031,""high"":0.007605}",-0.0058787363,-0.77300936,0.001031,0.007605,16.260159,0.00164522,0.00008104369,0.049260095,0.001875915,-0.00014965131,-0.0797751,10715058,15,0,"Observer USD","Observer USD","REGULAR",false,false,"[]","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,2.6757598,0.0013648176,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",72856,72856,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00003556756,0.0013908417,"{""low"":0.0013327079,""high"":0.0013908417}",0.0013327079,72856,0.0013394079,"CCC",0.0013394079,666507,141866,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025781756,0.23289752,"{""low"":0.001107,""high"":0.003615}",-0.0022501824,-0.6224571,0.001107,0.003615,-58.430874,0.00141268,-0.000047862413,-0.033880576,0.001654035,-0.00028921734,-0.17485563,3682154,15,0,"LABEL AI USD","LABEL AI USD","REGULAR",false,false,"[]","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,3.838347,0.0016677089,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",425081,425081,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00006164622,0.0016886727,"{""low"":0.0015798907,""high"":0.0016886727}",0.0015798907,425081,0.0015960273,"CCC",0.0015960273,606422,423446,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00054970884,0.49168947,"{""low"":0.001118,""high"":0.003705}",-0.0020372912,-0.54987615,0.001118,0.003705,1.9871831,0.00159792,0.00006978889,0.043674834,0.00160341,0.00006429886,0.040101323,6626235,15,0,"TEMCO USD","TEMCO USD","REGULAR",false,false,"[]","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-30.236906,0.00043046637,false,1588032000000,6,11472349184,"CoinMarketCap",1040277,1040277,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00018657389,0.0006262161,"4.2195918E-4 - 6.262161E-4",0.00042195918,1040277,0.0005851496,"CCC",0.0005851496,993888,3541756,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000008507195,0.02016118,"4.2195918E-4 - 0.003094",-0.0026635337,-0.8608706,0.00042195918,0.003094,-56.54886,0.00101374,-0.0005832736,-0.57536805,0.00123169,-0.0008012237,-0.65050757,4938461,15,0,"Quiztok USD","Quiztok USD","REGULAR",false,false,"[]","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.4269412,0.16718121,false,"2020-08-05T00:00:00.000Z",6,480985152,"CoinMarketCap",4113641,4113641,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0023519993,0.16798331,"{""low"":0.16490272,""high"":0.16798331}",0.16490272,4113641,0.16547462,"CCC",0.16547462,7061668,9466910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.034233212,0.25749326,"{""low"":0.132948,""high"":0.377416}",-0.2102348,-0.5570373,0.132948,0.377416,-38.279404,0.15926458,0.007916629,0.04970741,0.18416536,-0.01698415,-0.09222228,80411680,15,0,"MiL.k USD","MiL.k USD","REGULAR",false,false,"[]","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.7553164,0.010945172,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",396132,396132,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00018880889,0.010978129,"{""low"":0.01053679,""high"":0.010978129}",0.01053679,396132,0.01078967,"CCC",0.01078967,1774972,581141,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025911722,0.31017146,"{""low"":0.008354,""high"":0.024644}",-0.013698828,-0.5558687,0.008354,0.024644,-44.395584,0.01097456,-0.000029387884,-0.002677819,0.01212694,-0.0011817683,-0.09744983,6260638,15,0,"ROA CORE USD","ROA CORE USD","REGULAR",false,false,"[]","ROA"
