"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1826,1826,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.3234272,"2024-11-12T23:54:00.000Z",25.249786,"{""low"":23.749254,""high"":25.249786}",23.749254,1826,22.704668,2.4005375,0.105728805,24.338524,0.7666817,0.031500746,2295205,15,0,"REGULAR",false,1.3051052,25.105206,24.78421,"CCC",24.78421,4068,3210,-1.1780918,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market","2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.120271,0.7951607,"{""low"":13.984935,""high"":99.80703}",-74.70183,-0.7484626,13.984935,99.80703,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",8409952,8409952,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.009782992,"2024-11-12T23:49:00.000Z",0.06752701,"{""low"":0.046892215,""high"":0.06752701}",0.046892215,8409952,0.02594738,0.026045982,1.0038,0.052742817,-0.0007494539,-0.014209592,14510664,15,0,"REGULAR",false,-15.836142,0.051993363,0.0616499,"CCC",0.0616499,1065529,3347340,-83.68513,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.03228236,1.6377839,"{""low"":0.019711,""high"":0.536001}",-0.48400766,-0.9029976,0.019711,0.536001,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",214652,214652,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.02216857,"2024-11-12T23:54:00.000Z",0.1617228,"{""low"":0.11168365,""high"":0.1617228}",0.11168365,214652,0.07826768,0.056215137,0.71824205,0.1055449,0.028937913,0.27417633,0,15,0,"REGULAR",false,19.737976,0.13448282,0.11602364,"CCC",0.11602364,21320,41692,-22.683138,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market","2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.07464582,1.247486,"{""low"":0.059837,""high"":0.420168}",-0.28568518,-0.6799308,0.059837,0.420168,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",145801,145801,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0011050943,"2024-11-12T23:54:00.000Z",0.01742651,"{""low"":0.015521048,""high"":0.01742651}",0.015521048,145801,0.01678266,-0.00057309866,-0.03414826,0.028037624,-0.011828063,-0.42186394,19860488,15,0,"REGULAR",false,-6.382415,0.016209561,0.017320227,"CCC",0.017320227,170568,102086,-61.924862,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market","2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0028185612,0.21048175,"{""low"":0.013391,""high"":0.087056}",-0.07084644,-0.813803,0.013391,0.087056,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,72644392,"CoinMarketCap",398830,398830,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.030744225,"2024-11-12T23:54:00.000Z",0.35749826,"{""low"":0.3133399,""high"":0.35749826}",0.3133399,398830,0.29713285,0.025351226,0.085319504,0.29740253,0.025081545,0.08433534,23426660,15,0,"REGULAR",false,-8.703782,0.32248408,0.35399452,"CCC",0.35399452,255753,405337,-77.140335,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.18609308,1.3644087,"{""low"":0.136391,""high"":2.13833}",-1.815846,-0.84918886,0.136391,2.13833,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623196800000,6,84265544,"CoinMarketCap",231,231,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00001504604,1731455700,0.00057474175,"5.4651283E-4 - 5.7474175E-4",0.00054651283,231,0.00061578,-0.00006923627,-0.11243669,0.00119375,-0.0006472062,-0.5421623,46054,15,0,"REGULAR",false,-2.679185,0.00054654374,0.0005615898,"CCC",0.0005615898,211,154,-94.96281,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000058543752,0.11996671,"4.88E-4 - 0.013656",-0.013109456,-0.95997775,0.000488,0.013656,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2828205,2828205,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.12878323,"2024-11-12T23:54:00.000Z",7.1439176,"{""low"":6.624752,""high"":7.1439176}",6.624752,2828205,6.176698,0.8169937,0.13227029,8.127975,-1.1342835,-0.13955303,96678704,15,0,"REGULAR",false,1.8759637,6.993692,6.882022,"CCC",6.882022,2205244,1932017,79.25555,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market","2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.853926,1.2274565,"{""low"":3.139766,""high"":20.033823}",-13.040131,-0.6509057,3.139766,20.033823,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",849085,849085,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00061616907,"2024-11-12T23:55:00.000Z",0.0043636747,"{""low"":0.0035105087,""high"":0.0043636747}",0.0035105087,849085,0.00627046,-0.0027006608,-0.43069583,0.033017,-0.0294472,-0.89188,0,15,0,"REGULAR",false,-14.719874,0.003569799,0.004214322,"CCC",0.004214322,1733329,988764,-94.885956,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market","2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001965799,1.2255604,"{""low"":0.001604,""high"":0.281641}",-0.2780712,-0.98732495,0.001604,0.281641,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710460800000,8,0,"CoinMarketCap",20947,20947,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.0835683e-7,1731455640,0.000002671725,"2.0909965E-6 - 2.671725E-6",0.0000020909965,20947,0.0000015,5.956754e-7,0.3971169,0.00000261,-5.143245e-7,-0.1970592,0,15,0,"REGULAR",false,-19.521912,0.0000020956754,0.0000025960858,"CCC",0.0000025960858,11652,30156,-66.666664,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010956754,1.0956755,"1.0E-6 - 1.7E-5",-0.000014904324,-0.87672496,0.000001,0.000017,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,143629472,"CoinMarketCap",3361479,3361479,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0065456033,"2024-11-12T23:49:00.000Z",0.51593214,"{""low"":0.4689111,""high"":0.51593214}",0.4689111,3361479,0.5243042,-0.014195621,-0.02707516,0.5553014,-0.045192838,-0.08138434,73266624,15,0,"REGULAR",false,-1.2669208,0.5101086,0.51502407,"CCC",0.51502407,1922936,2001926,-43.723045,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market","2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25888458,1.030493,"{""low"":0.251224,""high"":1.269673}",-0.7595644,-0.59823626,0.251224,1.269673,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",267625,267625,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0021048896,"2024-11-12T23:54:00.000Z",0.032426085,"{""low"":0.029870769,""high"":0.032426085}",0.029870769,267625,0.02632052,0.003837511,0.1457992,0.036636546,-0.0064785145,-0.17683202,27651804,15,0,"REGULAR",false,-6.5241766,0.030158032,0.032335088,"CCC",0.032335088,173890,230923,3.369987,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007831031,0.35074267,"{""low"":0.022327,""high"":0.135185}",-0.105026975,-0.7769129,0.022327,0.135185,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1612396800000,6,0,"CoinMarketCap",683,683,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000040736515,1731455700,0.0010933985,"0.0010478002 - 0.0010933985",0.0010478002,683,0.00094932,0.00010334194,0.10885891,0.001808315,-0.00075565313,-0.41787693,0,15,0,"REGULAR",false,-3.725685,0.0010526619,0.0010933985,"CCC",0.0010933985,524,464,188.39049,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007486619,2.4627037,"3.04E-4 - 0.006879",-0.005826338,-0.8469746,0.000304,0.006879,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",false,0,0.061648566,0.061648566,"CCC",0.061648566,10,5,-93.98478,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market","2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1698278400000,8,0,"CoinMarketCap",556476,556476,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.1167976e-8,1731455640,0.0000025010265,"2.3640262E-6 - 2.5010265E-6",0.0000023640262,556476,0.000002,3.7497034e-7,0.18748517,0.00000245,-7.5029675e-8,-0.030624356,0,15,0,"REGULAR",false,-3.6967952,0.0000023749703,0.0000024746992,"CCC",0.0000024746992,525455,557616,100,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013749703,1.3749703,"1.0E-6 - 1.5E-5",-0.000012625029,-0.8416686,0.000001,0.000015,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1687219200000,6,0,"CoinMarketCap",2803264,2803264,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00028834527,1731455700,0.0020280357,"0.0015661644 - 0.0020280357",0.0015661644,2803264,0.0008482,0.0007899033,0.93127006,0.00103381,0.0006042933,0.58453035,0,15,0,"REGULAR",false,-14.96771,0.0016381033,0.0019223784,"CCC",0.0019223784,326709,1204430,277.60315,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0012481033,3.200265,"3.9E-4 - 0.004219",-0.002580897,-0.6117319,0.00039,0.004219,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",150527,150527,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.010911807,"2024-11-12T23:49:00.000Z",0.11826455,"{""low"":0.09932026,""high"":0.11826455}",0.09932026,150527,0.1003878,0.0002604127,0.0025940672,0.1341093,-0.033461094,-0.24950613,8555098,15,0,"REGULAR",false,-9.78111,0.10064821,0.111565,"CCC",0.111565,223521,95905,-8.580578,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market","2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.03627921,0.56361306,"{""low"":0.064369,""high"":0.46003}",-0.3593818,-0.7812138,0.064369,0.46003,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",false,0,0.0023727475,0.0010514635,"CCC",0.0010514635,7,0,-93.50664,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"REGULAR",false,0,0.027941901,0.00024317492,"CCC",0.00024317492,416,0,-89.07944,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1697241600000,6,7250599936,"CoinMarketCap",701910,701910,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000007107381,1731455340,0.00013264085,"1.0750114E-4 - 1.3264085E-4",0.00010750114,701910,0.00011988,-0.000004878537,-0.040695168,0.00152193,-0.0014069285,-0.9244371,833829,15,0,"REGULAR",false,-5.8205233,0.000115001465,0.00011923428,"CCC",0.00011923428,593596,937732,-98.87662,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000074001466,1.8049139,"4.1E-5 - 0.043777",-0.043662,-0.99737304,0.000041,0.043777,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4674231,4674231,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-30.548096,"2024-11-12T23:54:00.000Z",2203.0034,"{""low"":2044.3715,""high"":2203.0034}",2044.3715,4674231,1501.9304,557.83374,0.37141117,2462.9414,-403.17725,-0.16369745,20597642,15,0,"REGULAR",false,-1.4614114,2059.7642,2093.5813,"CCC",2093.5813,3323857,3517970,-52.548157,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market","2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",828.71716,0.67318076,"{""low"":1231.047,""high"":32854.516}",-30794.752,-0.9373065,1231.047,32854.516,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1696550400000,8,0,"CoinMarketCap",92329,92329,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.4542503e-10,1731455340,1.4269346e-8,"1.303407E-8 - 1.4269346E-8",1.303407e-8,92329,,,,,,,0,15,0,"REGULAR",false,-3.3044627,1.303407e-8,1.3514903e-8,"CCC",1.3514903e-8,,,,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.303407E-8 - 1.4269346E-8",-1.2352759e-9,-0.086568505,1.303407e-8,1.4269346e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR",false,0,0.00019245598,1.0785715e-11,"CCC",1.0785715e-11,,173,-39.622643,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"REGULAR",false,0,0.061179083,0.061179083,"CCC",0.061179083,142,80,-14.111835,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market","2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1711407,1711407,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00240466,"2024-11-12T23:54:00.000Z",0.16297244,"{""low"":0.15198125,""high"":0.16297244}",0.15198125,1711407,0.14246292,0.009934604,0.06973466,0.26713306,-0.11473553,-0.42950705,0,15,0,"REGULAR",false,-1.5533717,0.15239753,0.15503363,"CCC",0.15503363,1487560,1366920,-93.47742,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market","2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.04832053,0.46427676,"{""low"":0.104077,""high"":8.907564}",-8.755167,-0.98289126,0.104077,8.907564,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,,,,,,,0,15,0,"REGULAR",false,1e-8,6.667089e-12,6.667089e-12,"CCC",6.667089e-12,,,,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,,,,,,,0,15,0,"REGULAR",false,-1.3403218,2.4695805e-12,2.5159623e-12,"CCC",2.5159623e-12,,,,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1706887,1706887,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.125997e-7,1731455640,0.000009475639,"7.340819E-6 - 9.475639E-6",0.000007340819,1706887,0.00001366,-0.000005703805,-0.41755527,0.0000161667,-0.000008210504,-0.5078652,3347091,15,0,"REGULAR",false,-10.2900095,0.000007956195,0.000008980261,"CCC",0.000008980261,1434695,1399325,200,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000059561953,2.9780977,"2.0E-6 - 7.5E-5",-0.00006704381,-0.89391744,0.000002,0.000075,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,,,,,,,0,15,0,"REGULAR",false,0,4.8573913e-8,4.8573913e-8,"CCC",4.8573913e-8,,,,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",441763,441763,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00003506802,"2024-11-12T23:54:00.000Z",0.021243276,"{""low"":0.020789735,""high"":0.021243276}",0.020789735,441763,0.02006738,0.0010408163,0.051866077,0.01988713,0.0012210663,0.061399825,573369,15,0,"REGULAR",false,-0.16585936,0.021108197,0.021164712,"CCC",0.021164712,58586,123786,100.76835,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012359197,1.4126412,"{""low"":0.008749,""high"":0.031862}",-0.010753801,-0.33751184,0.008749,0.031862,"PIRATE"
