"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",1552555,1552555,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008056104,0.3379831,"{""low"":0.33394566,""high"":0.3379831}",0.33394566,1552555,0.33796,"CCC",0.33796,3035976,2946974,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.032084942,0.106167704,"{""low"":0.30221,""high"":1.213194}",-0.8788991,-0.7244506,0.30221,1.213194,-45.78547,0.41639823,-0.08210328,-0.1971749,0.5523858,-0.21809086,-0.3948162,167096320,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.3531759,0.33429495,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",319934,319934,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.015103936,0.23156404,"{""low"":0.22744945,""high"":0.23156404}",0.22744945,319934,0.23118442,"CCC",0.23118442,430848,512687,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.00038991868,0.0017143092,"{""low"":0.22744945,""high"":0.95026}",-0.72242063,-0.7602347,0.22744945,0.95026,-55.00461,0.27319103,-0.04535167,-0.16600716,0.33345044,-0.10561107,-0.31672195,54988524,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.2170606,0.22783937,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",222069,222069,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0046541095,0.30101153,"{""low"":0.29878807,""high"":0.30101153}",0.29878807,222069,0.2993964,"CCC",0.2993964,553678,285468,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13894354,0.8573163,"{""low"":0.162068,""high"":0.948251}",-0.64723945,-0.6825613,0.162068,0.948251,-54.635746,0.33937687,-0.038365334,-0.1130464,0.39970192,-0.09869039,-0.24690998,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.5704412,0.30101153,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",265750,265750,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00050444156,0.0537542,"{""low"":0.053153604,""high"":0.0537542}",0.053153604,265750,0.053153604,"CCC",0.053153604,110766,236848,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00879195,0.19555482,"{""low"":0.044959,""high"":0.266897}",-0.21314605,-0.7986079,0.044959,0.266897,-76.59732,0.05901198,-0.00526103,-0.0891519,0.08198882,-0.028237868,-0.3444112,3298588,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.9473731,0.05375095,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1085398,1085398,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.003844902,0.18803374,"{""low"":0.18695936,""high"":0.18803374}",0.18695936,1085398,0.18735169,"CCC",0.18735169,2387377,2244300,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.040294483,0.27419978,"{""low"":0.146953,""high"":0.768042}",-0.5807946,-0.75620157,0.146953,0.768042,-67.89912,0.2233806,-0.03613311,-0.16175582,0.30137816,-0.114130676,-0.3786959,18576754,15,0,false,false,"[]","2025-06-20T02:22:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.0964286,0.18724748,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",318727,318727,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",6.7127985e-7,0.00029505682,"2.9295936E-4 - 2.9505682E-4",0.00029295936,318727,0.00029416903,"CCC",0.00029416903,249739,352598,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004959351,0.017219968,"2.88E-4 - 0.0014",-0.0011070406,-0.7907433,0.000288,0.0014,-72.78658,0.00031668,-0.00002372064,-0.07490413,0.00047675,-0.00018379063,-0.38550738,7263075,15,0,false,false,"[]",1750386180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.22967193,0.00029295936,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5479252,5479252,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000086800195,0.0028916525,"{""low"":0.0028621424,""high"":0.0028916525}",0.0028621424,5479252,0.0028886062,"CCC",0.0028886062,17292374,9708951,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014364463,0.052810527,"{""low"":0.00272,""high"":0.006549}",-0.0036853552,-0.56273556,0.00272,0.006549,-50.351643,0.0042928,-0.0014291555,-0.33291918,0.00430175,-0.0014381055,-0.33430707,60974644,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.9419377,0.0028636446,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999986176,"CoinMarketCap",892688,892688,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002163368,0.001829207,"{""low"":0.0017796519,""high"":0.001829207}",0.0017796519,892688,0.0018092586,"CCC",0.0018092586,993011,898035,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0000053597614,0.003011691,"{""low"":0.0017796519,""high"":0.166611}",-0.16482599,-0.98928636,0.0017796519,0.166611,-90.82472,0.00328502,-0.0015000083,-0.45662075,0.023971856,-0.022186844,-0.92553717,1784987,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.809551,0.0017850116,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,765247936,"CoinMarketCap",3381965,3381965,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00058192015,0.19495505,"{""low"":0.19460274,""high"":0.19495505}",0.19460274,3381965,0.19478968,"CCC",0.19478968,9392662,5996271,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.005062595,0.026667973,"{""low"":0.189838,""high"":0.823444}",-0.6285434,-0.7633104,0.189838,0.823444,-49.529015,0.23063952,-0.035738915,-0.15495573,0.3161801,-0.12127951,-0.3835773,149147280,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.29946637,0.1949006,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1409327,1409327,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0005929135,0.037471317,"{""low"":0.03733401,""high"":0.037471317}",0.03733401,1409327,0.03742254,"CCC",0.03742254,10539472,3306905,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008238059,0.2827159,"{""low"":0.029139,""high"":0.26077}",-0.22339293,-0.85666656,0.029139,0.26077,-52.39242,0.05507914,-0.01770208,-0.32139355,0.08365239,-0.046275333,-0.553186,21530960,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5615323,0.03737706,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4633,4633,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005888231,0.022130327,"{""low"":0.02116144,""high"":0.022130327}",0.02116144,4633,0.021163853,"CCC",0.021163853,4602,3063,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0023785662,0.12185902,"{""low"":0.019519,""high"":0.243354}",-0.22145642,-0.9100176,0.019519,0.243354,-87.7919,0.0280011,-0.0061035343,-0.2179748,0.05086482,-0.028967254,-0.56949484,0,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.6185763,0.021897566,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1748845,1748845,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000075483345,0.001408499,"{""low"":0.0012955995,""high"":0.001408499}",0.0012955995,1748845,0.0013881357,"CCC",0.0013881357,2769597,1959541,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00009728875,0.08060377,"{""low"":0.001207,""high"":0.026677}",-0.02537271,-0.9511081,0.001207,0.026677,-92.40408,0.00174808,-0.00044379127,-0.25387356,0.00444003,-0.0031357412,-0.7062432,1304257,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6.1428204,0.0013042887,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0029740122,"{""low"":0.0029740122,""high"":0.0029740122}",0.0029740122,1,0.0029740122,"CCC",0.0029740122,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00083001214,0.38713253,"{""low"":0.002144,""high"":0.032819}",-0.029844986,-0.9093814,0.002144,0.032819,-90.93817,0.00312098,-0.00014696782,-0.04709028,0.005410745,-0.0024367326,-0.45035067,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029740122,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6524116,6524116,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0003533112,0.0154905105,"{""low"":0.0152798705,""high"":0.0154905105}",0.0152798705,6524116,0.0153885735,"CCC",0.0153885735,13834388,11892674,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0059472537,0.63074064,"{""low"":0.009429,""high"":0.054298}",-0.038921744,-0.71681726,0.009429,0.054298,-49.37089,0.02246686,-0.0070906067,-0.31560293,0.019362275,-0.0039860206,-0.20586531,15376196,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2461593,0.015376254,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,507781088,"CoinMarketCap",969231,969231,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0005562203,0.0030277448,"{""low"":0.0022632591,""high"":0.0030277448}",0.0022632591,969231,0.0029923038,"CCC",0.0029923038,1124654,873787,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0003413218,0.17494711,"{""low"":0.001951,""high"":0.097737}",-0.09544468,-0.97654605,0.001951,0.097737,-89.704926,0.00300296,-0.00071063824,-0.23664592,0.019736504,-0.017444182,-0.8838537,1163997,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-19.526493,0.0022923218,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,387318752,"CoinMarketCap",147146,147146,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000007829862,0.00058176735,"5.7601376E-4 - 5.8176735E-4",0.00057601376,147146,0.0005773779,"CCC",0.0005773779,288567,159613,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007151818,0.1410615,"5.07E-4 - 0.013498",-0.012919482,-0.95714045,0.000507,0.013498,-90.331085,0.00065304,-0.00007452181,-0.11411523,0.001749675,-0.0011711568,-0.66935676,224070,15,0,false,false,"[]",1750386180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.3353571,0.0005785182,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,510316864,"CoinMarketCap",718176,718176,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000021193177,0.021690812,"{""low"":0.02152442,""high"":0.021690812}",0.02152442,718176,0.021568755,"CCC",0.021568755,2459910,7070258,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004701713,0.27787903,"{""low"":0.01692,""high"":0.074362}",-0.05274029,-0.7092371,0.01692,0.074362,-66.63629,0.02333126,-0.0017095469,-0.0732728,0.028539915,-0.006918201,-0.24240442,11033925,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.09791918,0.021621713,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0147260865,0.029936321,"{""low"":0.029839793,""high"":0.029936321}",0.029839793,0,0.029903797,"CCC",0.029903797,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027504917,11.436557,"{""low"":0.002405,""high"":22.207804}",-22.177895,-0.99865323,0.002405,22.207804,-65.51316,0.03106154,-0.0011516213,-0.037075475,0.5522395,-0.52232957,-0.94583887,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,96.98531,0.029909918,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1155276,1155276,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00019286433,0.004241102,"{""low"":0.0041570514,""high"":0.004241102}",0.0041570514,1155276,0.004241102,"CCC",0.004241102,2373148,2683075,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00048233313,0.13078447,"{""low"":0.003688,""high"":0.044101}",-0.039930668,-0.9054368,0.003688,0.044101,-89.5269,0.00613078,-0.001960447,-0.31977123,0.01159751,-0.0074271774,-0.6404114,1860565,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.4202533,0.004170333,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",821880,821880,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00070093945,0.018513953,"{""low"":0.018262066,""high"":0.018513953}",0.018262066,821880,0.018513953,"CCC",0.018513953,1659787,1960692,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016423315,0.09840212,"{""low"":0.01669,""high"":0.102307}",-0.08397467,-0.82081056,0.01669,0.102307,-69.10633,0.02292794,-0.0045956075,-0.200437,0.03530927,-0.016976938,-0.48080683,14516708,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.9755268,0.018332332,"NUM"
