"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Massa USD","Massa USD","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Darkness Share USD","Darkness Share USD","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ancient8 USD",,"USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0065862685,0.052804653,"{""low"":0.046836086,""high"":0.052804653}",0.046836086,6963976,0.052804653,"CCC",0.052804653,8182876,7854797,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.019090854,0.6809164,"{""low"":0.028037,""high"":0.442572}",-0.39544415,-0.89351374,0.028037,0.442572,-86.942055,0.0474077,-0.00027984753,-0.005902997,0.08514329,-0.038015436,-0.44648775,20895726,15,0,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",6963976,6963976,"A8",-12.261708,0.047127854,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ailey USD","Ailey USD","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0002887547,0.401137,"{""low"":0.40057012,""high"":0.401137}",0.40057012,331077,0.40063214,"CCC",0.40063214,412361,311837,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29184833,2.6801386,"{""low"":0.108893,""high"":0.587147}",-0.18640566,-0.317477,0.108893,0.587147,259.98688,0.43565068,-0.034909338,-0.08013149,0.50298184,-0.1022405,-0.20326878,171525648,15,0,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",331077,331077,"ALE",0.07210851,0.40074134,"[]","2025-12-27T18:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GHO USD",,"USD=X","https://coinmarketcap.com/currencies/gho",0.00014978647,0.999441,"{""low"":0.9990974,""high"":0.999441}",0.9990974,94854,0.99912715,"CCC",0.99912715,1647613,334221,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017662406,0.01799651,"{""low"":0.981435,""high"":1.015474}",-0.016376555,-0.016127007,0.981435,1.015474,0.058579445,0.9994264,-0.00032901764,-0.00032920646,0.9993986,-0.00030118227,-0.0003013635,494809792,15,0,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",94854,94854,"GHO",0.01499331,0.9990974,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UniPower USD",,"USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"REGULAR",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER",0,0.11264528,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"MobileGo USD",,"USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stably USD USD","Stably USD USD","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UPCX USD","UPCX USD","USD=X","https://coinmarketcap.com/currencies/upcx",-7.1525574e-7,0.6457963,"{""low"":0.63959163,""high"":0.6457963}",0.63959163,435004,0.64295304,"CCC",0.64295304,614141,490492,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0004503131,0.00070406345,"{""low"":0.63959163,""high"":5.366687}",-4.726645,-0.880738,0.63959163,5.366687,-82.48709,1.3269479,-0.686906,-0.5176586,2.547757,-1.907715,-0.74878216,64288564,15,0,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",435004,435004,"UPC",-0.00011409,0.64004195,"[]","2025-12-27T18:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Fleek USD","Fleek USD","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0006451309,0.061442934,"{""low"":0.059474878,""high"":0.061442934}",0.059474878,717518,0.060539585,"CCC",0.060539585,3151370,1029989,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0040472187,0.07236998,"{""low"":0.055924,""high"":0.628993}",-0.56902176,-0.9046552,0.055924,0.628993,-85.377655,0.10201548,-0.042044263,-0.4121361,0.13914,-0.07916878,-0.56898654,1199424,15,0,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",717518,717518,"FLK",-1.0642822,0.059971217,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gata USD","Gata USD","USD=X","https://coinmarketcap.com/currencies/gata",-0.00011142483,0.007663969,"{""low"":0.0061806994,""high"":0.007663969}",0.0061806994,718197,0.0065069213,"CCC",0.0065069213,1958018,1155552,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.001021924,0.19391346,"{""low"":0.00527,""high"":0.175188}",-0.16889608,-0.96408474,0.00527,0.175188,-83.33077,0.00867526,-0.0023833355,-0.27472785,0.021524034,-0.01523211,-0.70767915,605544,15,0,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",718197,718197,"GATA",-1.7401054,0.006291924,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apiary Fund Coin USD",,"USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DePHY Network USD","DePHY Network USD","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00015067682,0.0025047306,"{""low"":0.0023956504,""high"":0.0025047306}",0.0023956504,1373871,0.002448507,"CCC",0.002448507,1628077,1349863,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010862555,0.82604986,"{""low"":0.001315,""high"":0.028503}",-0.026101746,-0.9157543,0.001315,0.028503,-88.14836,0.00222012,0.00018113549,0.08158815,0.006093007,-0.0036917515,-0.60589975,173592,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1373871,1373871,"PHY",-5.9044256,0.0024012555,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Klever Coin USD","Klever Coin USD","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000016458798,0.0015538399,"{""low"":0.0015271478,""high"":0.0015538399}",0.0015271478,220382,0.0015452417,"CCC",0.0015452417,4112472,2656423,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000045322347,0.03027545,"{""low"":0.001497,""high"":0.005735}",-0.004192678,-0.7310685,0.001497,0.005735,-69.38169,0.00186516,-0.00032283762,-0.17308843,0.00229092,-0.00074859755,-0.32676724,13697026,15,0,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",220382,220382,"KLV",-0.10659628,0.0015423223,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AGENDA 47 USD","AGENDA 47 USD","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00017896015,0.013223567,"{""low"":0.012976409,""high"":0.013223567}",0.012976409,7807757,0.012986125,"CCC",0.012986125,4377906,7014333,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0041058054,0.45368013,"{""low"":0.00905,""high"":0.035792}",-0.022636194,-0.6324372,0.00905,0.035792,-35.633213,0.01411026,-0.00095445383,-0.06764254,0.019441064,-0.0062852586,-0.32329807,13155680,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7807757,7807757,"A47",1.3790776,0.013155806,"[]","2025-12-27T18:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"donotfomoew USD","donotfomoew USD","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000036307028,0.00034344994,"3.3426844E-4 - 3.4344994E-4",0.00033426844,421700,0.00033580037,"CCC",0.00033580037,730466,455539,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000057494966,0.20460843,"2.81E-4 - 0.004933",-0.0045945053,-0.9313816,0.000281,0.004933,-90.26369,0.00034966,-0.000011165044,-0.031931147,0.000478825,-0.00014033006,-0.2930717,2098667,15,0,"REGULAR",false,1716854400000,6,6199997440,"CoinMarketCap",421700,421700,"MOEW",1.0842307,0.00033849495,"[]",1766861700,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unite Finance USD",,"USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paycoin USD","Paycoin USD","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003289953,0.0689446,"{""low"":0.06825525,""high"":0.0689446}",0.06825525,200924,0.06848187,"CCC",0.06848187,629694,325111,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01301758,0.23485568,"{""low"":0.055428,""high"":0.165213}",-0.096767426,-0.58571315,0.055428,0.165213,-23.581463,0.06835274,0.000092841685,0.0013582731,0.08783687,-0.01939129,-0.22076482,72626648,15,0,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",200924,200924,"PCI",-0.478361,0.06844558,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"ZKWASM USD","ZKWASM USD","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00010555377,0.007505038,"{""low"":0.0070222775,""high"":0.007505038}",0.0070222775,353385,0.007038804,"CCC",0.007038804,1301848,322471,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0006974139,0.1093468,"{""low"":0.006378,""high"":0.134897}",-0.12782158,-0.9475495,0.006378,0.134897,-85.39829,0.01119378,-0.004118366,-0.36791557,0.038201384,-0.03112597,-0.81478643,723264,15,0,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",353385,353385,"ZKWASM",1.5144358,0.007075414,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CARV USD",,"USD=X","https://coinmarketcap.com/currencies/carv",-0.004523337,0.13170159,"{""low"":0.124771796,""high"":0.13170159}",0.124771796,12892759,0.1316078,"CCC",0.1316078,17767180,16941509,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.01621484,0.14633672,"{""low"":0.110805,""high"":0.958504}",-0.8314842,-0.8674812,0.110805,0.958504,-85.40083,0.14874342,-0.021723583,-0.14604735,0.23709516,-0.110075325,-0.46426642,38549760,15,0,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",12892759,12892759,"CARV",-3.4386737,0.12701984,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RCADE USD","RCADE USD","USD=X","https://coinmarketcap.com/currencies/rcade",3.4546247e-7,0.00011213024,"1.0802923E-4 - 1.1213024E-4",0.00010802923,591927,0.00010909999,"CCC",0.00010909999,1392188,824940,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000008155919,0.08075168,"1.01E-4 - 0.007473",-0.0073638437,-0.9853933,0.000101,0.007473,-94.25711,0.00015254,-0.000043384083,-0.2844112,0.0004081111,-0.0002989552,-0.7325338,905965,15,0,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",591927,591927,"RCADE",0.31749156,0.00010915592,"[]",1766861700,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CONX USD","CONX USD","USD=X","https://coinmarketcap.com/currencies/xpla",0.002900444,0.022422481,"{""low"":0.017132947,""high"":0.022422481}",0.017132947,2958601,0.017760068,"CCC",0.017760068,632935,4076898,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0080852425,0.6983884,"{""low"":0.011577,""high"":0.120529}",-0.100866765,-0.83686715,0.011577,0.120529,-79.2848,0.0181427,0.0015195422,0.08375502,0.03289733,-0.013235088,-0.40231496,17366638,15,0,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,883248064,"CoinMarketCap",2958601,2958601,"XPLA",17.303894,0.019662242,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Factom USD","Factom USD","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"GamerCoin USD","GamerCoin USD","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000009713694,0.011840352,"{""low"":0.011210794,""high"":0.011840352}",0.011210794,282503,0.011587146,"CCC",0.011587146,1211597,772606,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016897544,0.17238875,"{""low"":0.009802,""high"":0.082246}",-0.070754245,-0.86027586,0.009802,0.082246,-84.62528,0.01259704,-0.0011052862,-0.08774173,0.021167945,-0.009676191,-0.45711526,7469239,15,0,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",282503,282503,"GHX",0.08460589,0.011491754,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Adappter Token USD","Adappter Token USD","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00001053384,0.00093832094,"9.0347376E-4 - 9.3832094E-4",0.00090347376,59562,0.0009273285,"CCC",0.0009273285,267043,450432,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00017086492,0.22277042,"7.67E-4 - 0.005935",-0.0049971347,-0.84197724,0.000767,0.005935,-41.403286,0.00090272,0.000035144913,0.03893224,0.00142861,-0.000490745,-0.34351224,4346847,15,0,"REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",59562,59562,"ADP",1.1359285,0.00093786494,"[]",1766861760,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LumiWave USD","LumiWave USD","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000004175119,0.0056217136,"{""low"":0.005559228,""high"":0.0056217136}",0.005559228,282092,0.0055735563,"CCC",0.0055735563,1593718,1174351,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00042803306,0.08332355,"{""low"":0.005137,""high"":0.027899}",-0.022333968,-0.8005293,0.005137,0.027899,-74.7325,0.00587062,-0.00030558696,-0.05205361,0.012208455,-0.0066434224,-0.5441657,4285495,15,0,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",282092,282092,"LWA",0.07507956,0.005565033,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AhaToken USD","AhaToken USD","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000063027255,0.0017475556,"{""low"":0.0017198679,""high"":0.0017475556}",0.0017198679,67855,0.0017330756,"CCC",0.0017330756,631586,471758,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009634439,0.058603644,"{""low"":0.001644,""high"":0.013075}",-0.011334656,-0.8668953,0.001644,0.013075,-67.07201,0.00198328,-0.00024293573,-0.12249189,0.00312087,-0.0013805258,-0.44235283,12484014,15,0,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7173301248,"CoinMarketCap",67855,67855,"AHT",0.36346602,0.0017403443,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
