"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00019998266,"BDID USD","BDID USD","[]",1738338720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",0.00027,-0.000070017326,-0.25932345,0.000343145,-0.00014316232,-0.41720653,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.40554,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00054769014,"TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.22092742,0.047214434,"Engines of Fury USD","Fanfury USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",0.0968261,-0.049611665,-0.51237905,0.14053829,-0.09332386,-0.66404575,1205771,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",415846,415846,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.000104080886,0.04775851,"{""low"":0.046852443,""high"":0.04775851}",0.046852443,415846,0.047206793,"CCC",0.047206793,484557,647101,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00036199018,0.0077261752,"{""low"":0.046852443,""high"":0.950116}",-0.90290153,-0.95030665,0.046852443,0.950116,-90.73559,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.3677816,0.0010880199,"SatoshiSync USD","SatoshiSync USD","[]",1738338720,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",0.00137594,-0.00028792012,-0.20925339,0.00234129,-0.0012532701,-0.5352904,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",670,670,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00007466192,0.0011059114,"0.00102448 - 0.0011059114",0.00102448,670,0.0010245173,"CCC",0.0010245173,3807,3963,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00013401994,0.14048211,"9.54E-4 - 0.24153",-0.24044198,-0.99549526,0.000954,0.24153,-99.23557,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.4767718,0.00030991435,"Colon USD",,"[]",1738338720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",0.00046526,-0.00015534565,-0.33389,0.0012158204,-0.0009059061,-0.7450986,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2059,2059,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000014846737,0.00032178703,"3.0991435E-4 - 3.2178703E-4",0.00030991435,2059,0.00031139902,"CCC",0.00031139902,21593,4544,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006991436,0.29130983,"2.4E-4 - 0.011319",-0.011009086,-0.97262,0.00024,0.011319,-36.598892,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.054633,0.14771286,"Reform DAO USD","Reform DAO USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",0.11089744,0.03681542,0.3319772,0.15969968,-0.011986822,-0.07505852,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",590839,590839,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.005755827,0.14771286,"{""low"":0.14431204,""high"":0.14771286}",0.14431204,590839,0.14594744,"CCC",0.14594744,133242,515694,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.054820858,0.590157,"{""low"":0.092892,""high"":0.669868}",-0.52215517,-0.77948964,0.092892,0.669868,-46.14148,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1.584886e-10,"NiHao USD","NiHao USD","[]",1738338720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.584886e-10,"1.5847118E-10 - 1.584886E-10",1.5847118e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7416624e-14,0.000109904046,"1.5847118E-10 - 1.584886E-10",0,0,1.5847118e-10,1.584886e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.8376049,0.4536775,"DEXTools USD","DEXTools USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",0.44621006,0.0074674487,0.016735276,0.5207559,-0.06707838,-0.12880965,35200400,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77589040,"CoinMarketCap",76819,76819,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003768444,0.45579886,"{""low"":0.4310309,""high"":0.45579886}",0.4310309,76819,0.4395393,"CCC",0.4395393,197429,199591,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09657252,0.27043173,"{""low"":0.357105,""high"":1.070117}",-0.61643946,-0.5760487,0.357105,1.070117,-42.101627,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,14.76656,0.000057653746,"Freeway Token USD","Freeway Token USD","[]",1738338720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",0.00005504,0.000002613746,0.047488116,0.000052735,0.0000049187474,0.093272924,576537,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007418079,0.00005778296,"4.968827E-5 - 5.778296E-5",0.00004968827,472,0.000049760743,"CCC",0.000049760743,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014653746,0.3407848,"4.3E-5 - 9.8E-5",-0.00004034625,-0.41169646,0.000043,0.000098,-36.95652,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.9440584,6.074808,"Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.9576691,0.02034287,"SNP adverse USD","SNP adverse USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",0.02397438,-0.0036315098,-0.15147461,0.026155906,-0.005813036,-0.22224565,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4106,4106,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00039059855,0.02034287,"{""low"":0.019919489,""high"":0.02034287}",0.019919489,4106,0.01996042,"CCC",0.01996042,16488,11015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010390869,1.0440986,"{""low"":0.009952,""high"":0.05154}",-0.031197129,-0.60529935,0.009952,0.05154,-3.6045372,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,30.89435,0.006072552,"Meme Kombat USD","Meme Kombat USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",0.0131135,-0.0070409477,-0.53692365,0.04895091,-0.04287836,-0.8759461,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9558,9558,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0014332747,0.006072552,"{""low"":0.005512712,""high"":0.006072552}",0.005512712,9558,0.005512712,"CCC",0.005512712,27292,3987,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011115521,0.22405809,"{""low"":0.004961,""high"":0.917085}",-0.9110124,-0.9933784,0.004961,0.917085,-98.96585,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-6.4017477,0.5734586,"Cellframe USD","Cellframe USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",0.9999104,-0.4264518,-0.42649,0.60187745,-0.028418839,-0.047216985,16400440,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",684570,684570,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0392223,0.59938717,"{""low"":0.56172746,""high"":0.59938717}",0.56172746,684570,0.59720194,"CCC",0.59720194,1703130,963761,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.35030562,1.5698003,"{""low"":0.223153,""high"":2.221481}",-1.6480224,-0.7418575,0.223153,2.221481,57.461082,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.733012,0.022369798,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",0.03383502,-0.011465222,-0.33885667,0.040494114,-0.018124316,-0.44757903,2206500,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98637480,"CoinMarketCap",31200,31200,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0013604593,0.024781752,"{""low"":0.022369798,""high"":0.024781752}",0.022369798,31200,0.024781752,"CCC",0.024781752,27792,12259,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019427985,0.09510934,"{""low"":0.020427,""high"":0.453524}",-0.4311542,-0.9506756,0.020427,0.453524,-90.5872,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.8016222,6.6000007e-7,"Maganomics USD","Maganomics USD","[]",1738338720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",0.0000013,-6.3999994e-7,-0.49230763,0.000001395,-7.3499996e-7,-0.5268817,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",2855,2855,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",5.248637e-9,6.6000007e-7,"6.3015926E-7 - 6.6000007E-7",6.3015926e-7,2855,6.557852e-7,"CCC",6.557852e-7,23071,8710,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.6000007e-7,,"0.0 - 6.7E-5",-0.00006634,-0.9901492,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.3932765,21.698584,"saffron.finance USD","saffron.finance USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",25.360842,-3.6622581,-0.14440602,23.667744,-1.9691601,-0.083200164,1983760,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",750,750,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.30659294,21.719297,"{""low"":21.318863,""high"":21.719297}",21.318863,750,21.57039,"CCC",21.57039,3766,4034,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.713649,0.55156845,"{""low"":13.984935,""high"":99.80703}",-78.108444,-0.7825946,13.984935,99.80703,-8.9254265,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.563883,0.021028204,"Swell Network USD","Swell Network USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",0.03019864,-0.009170435,-0.3036705,0.034581166,-0.013552962,-0.39191744,41166648,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",7442809,7442809,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00032379292,0.0210743,"{""low"":0.019652147,""high"":0.0210743}",0.019652147,7442809,0.019947113,"CCC",0.019947113,58996729,16041701,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002223203,0.118224025,"{""low"":0.018805,""high"":0.069728}",-0.048699796,-0.69842523,0.018805,0.069728,-47.02884,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.9838667,0.047718093,"bitsCrunch USD","bitsCrunch USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",0.06681854,-0.01910045,-0.28585553,0.044219054,0.0034990385,0.07912966,17227656,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1678049,1678049,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0009658262,0.04827208,"{""low"":0.045224696,""high"":0.04827208}",0.045224696,1678049,0.046591554,"CCC",0.046591554,4336701,1916864,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.028007092,1.4208864,"{""low"":0.019711,""high"":0.536001}",-0.48828292,-0.91097385,0.019711,0.536001,-86.510155,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.0000253,0.061848532,"Occam.Fi USD","Occam.Fi USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",0.0871112,-0.025262665,-0.2900048,0.08746734,-0.02561881,-0.2928957,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1527,1527,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0012622364,0.06465646,"{""low"":0.061591357,""high"":0.06465646}",0.061591357,1527,0.062191013,"CCC",0.062191013,31639,11725,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0020115338,0.03361689,"{""low"":0.059837,""high"":0.420168}",-0.3583195,-0.8528005,0.059837,0.420168,-62.898624,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.6137013,0.010707748,"e-Radix USD","e-Radix USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",0.02206486,-0.011357113,-0.5147149,0.02221696,-0.011509213,-0.5180372,13119485,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",40504,40504,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00063685235,0.011135547,"{""low"":0.010599657,""high"":0.011135547}",0.010599657,40504,0.011135547,"CCC",0.011135547,132916,56002,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00010809116,0.01019761,"{""low"":0.010599657,""high"":0.087056}",-0.07634825,-0.8770016,0.010599657,0.087056,-72.29822,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,11.470273,1.6098402,"Devve USD","Devve USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",1.1418208,0.46801937,0.40988863,0.48695752,1.1228826,2.3059149,141411504,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87841952,"CoinMarketCap",1967132,1967132,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.16565228,1.630481,"{""low"":1.4432061,""high"":1.630481}",1.4432061,1967132,1.461534,"CCC",1.461534,1141938,2012037,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.4734491,10.803125,"{""low"":0.136391,""high"":2.13833}",-0.5284898,-0.24715073,0.136391,2.13833,-7.1619806,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.1284168,0.00045695074,"April USD","April USD","[]",1738338720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",0.00045308,0.0000038707512,0.008543196,0.000727805,-0.00027085427,-0.37215224,38505,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000052151736,0.00045825445,"4.5042683E-4 - 4.5825445E-4",0.00045042683,9,0.00045825445,"CCC",0.00045825445,513,466,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008595074,0.23167315,"3.71E-4 - 0.012604",-0.012147049,-0.9637456,0.000371,0.012604,-95.98912,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-4.809427,6.8791876,"Oraichain USD","Oraichain USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",8.968995,-2.0898075,-0.23300353,7.4055066,-0.526319,-0.071071304,95095824,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1715802,1715802,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.34756565,6.9078093,"{""low"":6.694345,""high"":6.9078093}",6.694345,1715802,6.797778,"CCC",6.797778,3433836,3130585,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.7681117,0.34593728,"{""low"":5.111076,""high"":20.033823}",-13.154635,-0.65662134,5.111076,20.033823,0.70683956,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.0042715,0.001298618,"Ordiswap USD","Ordiswap USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",0.00178652,-0.00048790197,-0.27310187,0.00911301,-0.007814392,-0.8574985,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",258828,258828,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000026560156,0.0013501432,"{""low"":0.0012940046,""high"":0.0013501432}",0.0012940046,258828,0.001310986,"CCC",0.001310986,863103,280410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007761805,0.06356925,"{""low"":0.001221,""high"":0.281641}",-0.2803424,-0.99538916,0.001221,0.281641,-98.065094,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.7847793,0.0000015100886,"Fottie USD","Fottie USD","[]",1738338720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",0.000002,-4.899114e-7,-0.24495569,0.000001595,-8.4911335e-8,-0.053235948,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",362,362,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.175863e-8,0.0000015100886,"1.49833E-6 - 1.5100886E-6",0.00000149833,362,0.00000149833,"CCC",0.00000149833,18463,5667,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.100886e-7,0.5100886,"1.0E-6 - 1.7E-5",-0.000015489912,-0.91117126,0.000001,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.762836,0.20036517,"KARRAT USD","KARRAT USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",0.3513935,-0.15102832,-0.42979828,0.4456906,-0.24532543,-0.5504389,39102884,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,195158080,"CoinMarketCap",1901021,1901021,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0122528225,0.20594247,"{""low"":0.19454955,""high"":0.20594247}",0.19454955,1901021,0.20010547,"CCC",0.20010547,3299198,1774797,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.019717172,0.109146915,"{""low"":0.180648,""high"":1.269673}",-1.0693078,-0.8421915,0.180648,1.269673,-78.57181,"KARRAT"
