"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",false,"2021-06-23T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001384668,0.06320588,"{""low"":0.061946962,""high"":0.06320588}",0.061946962,8682,0.062491704,"CCC",0.062491704,20311,7660,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0044662654,0.07649156,"{""low"":0.058389,""high"":0.268342}",-0.20548671,-0.7657643,0.058389,0.268342,-71.80033,6,65729676,"CoinMarketCap",8682,8682,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MonaCoin USD",0.06553852,-0.002683252,-0.040941603,0.08942172,-0.026566453,-0.29709172,4131456,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.2525616,0.062855266,"REGULAR",false,"2017-11-09T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.57483,1763.7858,"{""low"":1736.1656,""high"":1763.7858}",1736.1656,289156,1740.2407,"CCC",1740.2407,154313,158132,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",704.4463,0.6711802,"{""low"":1049.5636,""high"":2396.384}",-642.37415,-0.26805976,1049.5636,2396.384,35.417377,2,0,"CoinMarketCap",289156,289156,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","Maker USD",1685.9327,68.07715,0.040379517,1673.6906,80.319336,0.047989357,0,15,0,false,true,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.0121186,1754.0099,"REGULAR",false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006834464,0.0027187995,"{""low"":0.0026307718,""high"":0.0027187995}",0.0026307718,102478,0.0026476493,"CCC",0.0026476493,152895,89128,"2021-03-03T00:00:00.000Z",8999999488,8521823232,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004117994,0.17849995,"{""low"":0.002307,""high"":0.013265}",-0.0105462,-0.7950396,0.002307,0.013265,-77.20778,6,6360751104,"CoinMarketCap",102478,102478,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","Symbol USD",0.00269792,0.000020879554,0.00773913,0.004364495,-0.0016456957,-0.37706438,17293606,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.5785995,0.0027187995,"REGULAR",false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029702118,0.0003575472,"{""low"":3.4259996,""high"":4}",0.00034259996,148630,0.00035710254,"CCC",0.00035710254,1071693,150950,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000027206173,0.085554,"{""low"":3.18,""high"":4}",-0.021726795,-0.98436,0.000318,0.022072,-97.87689,6,6482658816,"CoinMarketCap",148630,148630,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD",0.00067668,-0.00033147383,-0.48985314,0.003198665,-0.002853459,-0.89207804,2237854,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-7.922502,0.00034520618,"REGULAR",false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD",0.016921,3.1292439e-7,0.000018493256,0.020342955,-0.003421642,-0.16819787,1601740,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR",false,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,3195989,0,"2014-04-11T00:00:00.000Z",105000000,89760240,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-67.23118,6,89760240,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD",0.09154362,-0.0000016912818,-0.000018475146,0.15156509,-0.06002316,-0.39602232,8216826,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR",false,"2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004578328,"{""low"":4.578328,""high"":4}",0.0004578328,15,0.0004578328,"CCC",0.0004578328,3,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003508328,3.2788112,"{""low"":1.07,""high"":4}",-0.0035141672,-0.8847349,0.000107,0.003972,-62.612247,6,1000000000,"CoinMarketCap",15,15,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD",0.00035574,0.0001020928,0.28698716,0.00060128,-0.00014344722,-0.23856975,457832,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004578328,"REGULAR",false,"2018-02-15T00:00:00.000Z","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038749576,0.07956066,"{""low"":0.07523809,""high"":0.07956066}",0.07523809,140511,0.075516015,"CCC",0.075516015,260780,93528,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008150138,0.11580684,"{""low"":0.070377,""high"":0.993681}",-0.91515386,-0.9209735,0.070377,0.993681,-90.58863,6,0,"CoinMarketCap",140511,140511,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD",0.07978008,-0.0012529418,-0.015704945,0.19845161,-0.11992447,-0.6043008,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.1906796,0.07852714,"REGULAR",false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5578804,37.226788,"{""low"":35.57346,""high"":37.226788}",35.57346,86181,36.05189,"CCC",36.05189,105041,85628,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.7713547,0.11474082,"{""low"":32.868465,""high"":259.37567}",-222.73586,-0.8587384,32.868465,259.37567,-85.11405,2,38596,"CoinMarketCap",86181,86181,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD",40.61785,-3.9780312,-0.097938,56.28946,-19.64964,-0.34908202,1414150,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.5461491,36.63982,"REGULAR",false,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5614373e-7,7.682874e-7,"{""low"":2.1669508,""high"":7}",2.1669508e-7,5,2.6285193e-7,"CCC",2.6285193e-7,5256424,7,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",6.9894145e-7,,"{""low"":0,""high"":0.001227}",-0.0012263011,-0.99943036,0,0.001227,-99.69789,8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD",6e-8,6.3894146e-7,10.649025,0.00018733,-0.00018663106,-0.9962689,917,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,389.46262,6.9894145e-7,"REGULAR",false,"2020-11-12T00:00:00.000Z","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-58.78614,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD",0.0018532,0.0034637148,1.8690454,0.00186835,0.003448565,1.8457811,6608504,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"REGULAR",false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6395947e-8,0.00007443301,"{""low"":7.370138,""high"":5}",0.00007370138,2,0.00007417373,"CCC",0.00007417373,6,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",7.013805e-7,0.009607951,"{""low"":7.3,""high"":5}",-0.0073122983,-0.99002147,0.000073,0.007386,-62.626266,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD",0.00010198,-0.000028278613,-0.27729568,0.000162055,-0.00008835362,-0.5452076,18585,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.07645804,0.00007370138,"REGULAR",false,"2018-04-24T00:00:00.000Z","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027984977,0.8889166,"{""low"":0.87336564,""high"":0.8889166}",0.87336564,1,0.883507,"CCC",0.883507,63,18,"2014-06-07T00:00:00.000Z",0,6137352,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.8500802,31.633245,"{""low"":0.026873,""high"":2.554187}",-1.6772339,-0.65666056,0.026873,2.554187,986.8849,6,6137352,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD",0.4845256,0.3924276,0.80992126,0.26117596,0.61577725,2.3577104,5382170,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.32013437,0.8769532,"REGULAR",false,"2017-11-09T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015648687,0.00408537,"{""low"":0.003144162,""high"":0.00408537}",0.003144162,215304,0.0040587056,"CCC",0.0040587056,178299,204779,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010837361,0.4592102,"{""low"":0.00236,""high"":0.172854}",-0.16941027,-0.9800772,0.00236,0.172854,-97.03705,6,135953872,"CoinMarketCap",215304,215304,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD",0.01808482,-0.014641084,-0.8095786,0.03214982,-0.028706085,-0.89288473,468189,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.760421,0.0034437361,"REGULAR",false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037380378,0.00085948914,"{""low"":8.529012,""high"":4}",0.0008529012,0,0.00085575547,"CCC",0.00085575547,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00003935519,0.048170365,"{""low"":8.17,""high"":4}",-0.0022856449,-0.72744906,0.000817,0.003142,-33.333332,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD",0.00121744,-0.00036108482,-0.29659352,0.00128359,-0.0004272348,-0.33284366,2380667,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.43841532,0.0008563552,"REGULAR",false,"2020-05-18T00:00:00.000Z","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026538502,0.00065585756,"{""low"":6.343431,""high"":4}",0.0006343431,9399,0.00063572323,"CCC",0.00063572323,8339,8867,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00046463634,2.581313,"{""low"":1.8,""high"":4}",-0.0009483637,-0.59533185,0.00018,0.001593,-39.312977,6,4775000064,"CoinMarketCap",9399,9399,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KaiChain USD","KaiChain USD",0.00074452,-0.00009988365,-0.13415845,0.000813045,-0.00016840867,-0.20713328,3078138,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9540381,0.00064463634,"REGULAR",false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,"2020-07-31T00:00:00.000Z","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020020604,0.87575275,"{""low"":0.8701539,""high"":0.87575275}",0.8701539,11906,0.87177914,"CCC",0.87177914,25130,19913,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.66579044,3.2077785,"{""low"":0.207555,""high"":2.61189}",-1.7385447,-0.66562706,0.207555,2.61189,26.246727,6,11000000,"CoinMarketCap",11906,11906,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD",0.9385413,-0.06519586,-0.06946509,1.0863582,-0.21301275,-0.19607967,9606800,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.22976948,0.87334543,"REGULAR",false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,"2018-02-26T00:00:00.000Z","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000039717415,0.0011637266,"{""low"":0.0011394265,""high"":0.0011637266}",0.0011394265,419822,0.0011624196,"CCC",0.0011624196,230616,212087,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030374946,0.35443345,"{""low"":8.57,""high"":4}",-0.00067425054,-0.36743897,0.000857,0.001835,0.95568895,6,29892900864,"CoinMarketCap",419822,419822,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",0.00123766,-0.00007691048,-0.06214185,0.001296045,-0.00013529556,-0.1043911,34698168,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.34100226,0.0011607495,"REGULAR",false,"2020-04-10T00:00:00.000Z","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.187587e-7,0.0000019988902,"{""low"":1.4986763,""high"":6}",0.0000014986763,2680,0.0000016088045,"CCC",0.0000016088045,11163,8860,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",7.058179e-8,0.04709609,"{""low"":1.4986763,""high"":6}",-0.000043430744,-0.96512765,0.0000014986763,0.000045,-89.47369,8,4999180288,"CoinMarketCap",2680,2680,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD",0.00002942,-0.000027850741,-0.94666016,0.00002227,-0.000020700742,-0.92953485,7845,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-24.844568,0.0000015692581,"REGULAR",false,"2018-03-01T00:00:00.000Z","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009134301,0.0008782754,"{""low"":7.762973,""high"":4}",0.0007762973,36753,0.00082050037,"CCC",0.00082050037,93312,49409,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00018805981,0.27534378,"{""low"":6.83,""high"":4}",-0.01743594,-0.9524193,0.000683,0.018307,-66.65311,6,561537152,"CoinMarketCap",36753,36753,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",0.00090368,-0.000032620155,-0.03609702,0.00168511,-0.0008140502,-0.4830843,489132,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,11.714899,0.00087105983,"REGULAR",false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD",0.00208864,-0.000013860175,-0.0066359816,0.00170445,0.0003703297,0.21727227,76171,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"REGULAR",false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,90.417694,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD",0.000775,5.1804818e-8,0.00006684493,0.001035605,-0.00026055315,-0.2515951,0,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR",false,"2022-01-29T00:00:00.000Z","TRACE"
