"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019522,1.0251824e-7,0.0005251421,0.00029531,-0.000099987476,-0.3385848,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12773,12773,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000017594575,0.0001961426,"{""low"":1.9371182,""high"":4}",0.00019371182,12773,0.00019497232,"CCC",0.00019497232,16186,11714,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007232251,0.58798784,"{""low"":1.23,""high"":4}",-0.0018036775,-0.90228987,0.000123,0.001999,-88.67596,"Retik Finance USD","Retik Finance USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.90898716,0.00019532251,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.65,-1.9646759,-0.022938423,103.740585,-20.05526,-0.19332126,1757391872,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",18545454,18545454,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.8316803,83.72469,"{""low"":83.09085,""high"":83.72469}",83.09085,18545454,83.14823,"CCC",83.14823,37798256,23584375,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.23855,0.882821,"{""low"":44.446777,""high"":257.02878}",-173.34344,-0.6744126,44.446777,257.02878,62.225487,"OKB USD","OKB USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.003793,83.685326,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06246754,-0.004748501,-0.076015495,0.08832189,-0.030602846,-0.3464922,4810874,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",548013,548013,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00069643557,0.059333436,"{""low"":0.05631847,""high"":0.059333436}",0.05631847,548013,0.05853398,"CCC",0.05853398,740166,691758,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.021953039,0.6137963,"{""low"":0.035766,""high"":0.366707}",-0.30898795,-0.8426017,0.035766,0.366707,-65.53042,"Major USD","Major USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.1922129,0.05771904,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01089186,0.015346315,1.408971,0.020054154,0.006184021,0.3083661,26236860,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999949888,"CoinMarketCap",17104216,17104216,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0047716144,0.031617913,"{""low"":0.026094776,""high"":0.031617913}",0.026094776,17104216,0.030884694,"CCC",0.030884694,4831012,16284397,"2024-11-19T00:00:00.000Z",1000000000,999950080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.020362176,3.4653125,"{""low"":0.005876,""high"":0.061787}",-0.03554883,-0.5753448,0.005876,0.061787,-34.13178,"Zerebro USD","Zerebro USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-15.387445,0.026238175,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0231117,-0.002212502,-0.095730826,0.04012635,-0.019227153,-0.47916526,1852169,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",275205,275205,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.000055182725,0.020923883,"{""low"":0.020763699,""high"":0.020923883}",0.020763699,275205,0.02080726,"CCC",0.02080726,314211,277121,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00026519783,0.0128524685,"{""low"":0.020634,""high"":0.123411}",-0.1025118,-0.83065367,0.020634,0.123411,-73.897934,"Laqira Protocol USD","Laqira Protocol USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.26474062,0.020899197,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422306,-0.0004985593,-0.11805642,0.00666485,-0.0029403493,-0.44117263,0,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",34037,34037,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000024134992,0.0037361921,"{""low"":0.0036820192,""high"":0.0037361921}",0.0036820192,34037,0.00370862,"CCC",0.00370862,95360,41648,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00004250044,0.011542759,"{""low"":0.003682,""high"":0.024159}",-0.020434499,-0.84583384,0.003682,0.024159,-81.3093,"Legend of Arcadia USD",,"[]","2026-05-02T21:05:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.6522331,0.0037245005,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240636,-0.00018999306,-0.07895454,0.004757795,-0.002541428,-0.53416085,237225,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",2281,2281,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0000065458007,0.0022183051,"{""low"":0.0021962605,""high"":0.0022183051}",0.0021962605,2281,0.0022097952,"CCC",0.0022097952,11954,2372,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000069367,0.032308802,"{""low"":0.002147,""high"":0.037415}",-0.035198636,-0.94076264,0.002147,0.037415,-84.96189,"Xend Finance USD","Xend Finance USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.29620948,0.002216367,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016768,0.0000075007847,0.04473273,0.00021914,-0.00004395921,-0.20059876,0,15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000029161747,0.00017525433,"{""low"":1.7226461,""high"":4}",0.00017226461,20,0.00017226461,"CCC",0.00017226461,8,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.00002718078,0.1836539,"{""low"":1.48,""high"":4}",-0.00033981923,-0.65984315,0.000148,0.000515,-58.753002,"CoinCollect USD",,"[]","2026-05-02T21:05:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,1.6928445,0.00017518079,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688898,-0.00042936532,-0.062326398,0.015183095,-0.008723481,-0.5745522,12542216,15,0,false,false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",7907204,7907204,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00018673576,0.0072584986,"{""low"":0.0063420045,""high"":0.0072584986}",0.0063420045,7907204,0.006642979,"CCC",0.006642979,7359359,6237698,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0023496146,0.5716824,"{""low"":0.00411,""high"":0.222069}",-0.21560939,-0.9709117,0.00411,0.222069,-91.83375,"Bless USD","Bless USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-2.8095946,0.0064596147,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD","Piggy Finance USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0659223,-0.0052166544,-0.079133384,0.08035701,-0.019651365,-0.24455072,910584,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",125641,125641,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00003875792,0.06081239,"{""low"":0.060557064,""high"":0.06081239}",0.060557064,125641,0.060638472,"CCC",0.060638472,134934,124013,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04402764,2.6398635,"{""low"":0.016678,""high"":1.23437}",-1.1736643,-0.9508205,0.016678,1.23437,-94.542694,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.06387966,0.060705643,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0283076,0.003828263,0.13523799,0.03355453,-0.0014186688,-0.0422795,0,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",51736,51736,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00094361976,0.032148004,"{""low"":0.03081512,""high"":0.032148004}",0.03081512,51736,0.031295814,"CCC",0.031295814,94958,82576,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014860863,0.86025256,"{""low"":0.017275,""high"":0.05331}",-0.021174137,-0.39718884,0.017275,0.05331,-32.330048,"OnTact USD","OnTact USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,3.0251796,0.032135863,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41246313,0.007678747,0.018616809,0.524818,-0.10467613,-0.19945224,131084912,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3089169,3089169,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0037072003,0.42669213,"{""low"":0.41752642,""high"":0.42669213}",0.41752642,3089169,0.42124733,"CCC",0.42124733,3321371,3025316,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12067488,0.40296555,"{""low"":0.299467,""high"":0.947619}",-0.52747715,-0.5566342,0.299467,0.947619,-19.487709,"SoSoValue USD","SoSoValue USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.87465143,0.42014188,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75550544,-0.14640313,-0.1937817,1.3291396,-0.7200373,-0.5417319,114757152,15,0,false,false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",437091,437091,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.07286239,0.6822229,"{""low"":0.58895415,""high"":0.6822229}",0.58895415,437091,0.67823833,"CCC",0.67823833,662859,574337,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.19297332,0.46373436,"{""low"":0.416129,""high"":14.781626}",-14.1725235,-0.9587933,0.416129,14.781626,-86.836205,"SuperTrust USD","SuperTrust USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-10.684184,0.6091023,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02495708,0.0051053558,0.20456544,0.017925171,0.012137264,0.6771073,0,15,0,false,false,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5705461,5705461,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00095663033,0.03258107,"{""low"":0.02892101,""high"":0.03258107}",0.02892101,5705461,0.02907804,"CCC",0.02907804,6008929,3491662,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.025119435,5.0818195,"{""low"":0.004943,""high"":0.03258107}",-0.0025186334,-0.07730358,0.004943,0.03258107,486.36823,"The9bit USD","The9bit USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,3.2867265,0.030062435,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02398038,0.0019077398,0.07955419,0.036655646,-0.010767527,-0.2937481,25256086,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",1346529,1346529,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0001283288,0.026038535,"{""low"":0.025091536,""high"":0.026038535}",0.025091536,1346529,0.026038535,"CCC",0.026038535,6036916,6120139,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.009137118,0.545467,"{""low"":0.016751,""high"":0.21668}",-0.19079189,-0.88052374,0.016751,0.21668,-80.99953,"Clearpool USD","Clearpool USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.49325946,0.025888119,"CPOOL"
