"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","2025-01-01T10:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.02131,0.029838247,0.04864292,-0.018804671,-0.386586,0.046099946,-0.016261699,-0.35274875,2968627,15,0,false,false,78763,"USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0012501609,0.031307824,"{""low"":0.028266387,""high"":0.031307824}",0.028266387,78763,0.030999001,"CCC",0.030999001,36047,16042,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0025782473,0.094579875,"{""low"":0.02726,""high"":0.453524}",-0.42368576,-0.93420804,0.02726,0.453524,-79.78264,false,"2023-10-09T00:00:00.000Z",6,99490664,"CoinMarketCap",78763,"WPOKT","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",1735728720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.599648,8.7027246e-7,0.00000108,-2.0972749e-7,-0.19419213,0.0000034323,-0.0000025620275,-0.74644625,0,15,0,false,false,19815,"USD=X","https://coinmarketcap.com/currencies/maganomics",2.1395664e-7,8.8446154e-7,"8.69955E-7 - 8.8446154E-7",8.69955e-7,19815,8.8446154e-7,"CCC",8.8446154e-7,24456,1038,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.7027246e-7,,"0.0 - 6.7E-5",-0.00006612973,-0.9870109,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",19815,"MAGANOMICS","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","2025-01-01T10:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.437952,22.98991,28.902178,-5.9122677,-0.20456132,23.574093,-0.58418274,-0.02478071,2101817,15,0,false,false,8336,"USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5744877,23.348381,"{""low"":21.993355,""high"":23.348381}",21.993355,8336,21.99695,"CCC",21.99695,3628,3255,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.004975,0.6439054,"{""low"":13.984935,""high"":99.80703}",-76.81712,-0.7696564,13.984935,99.80703,7.964492,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8336,"SFI","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,"2025-01-01T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.9561497,0.032848924,,,,,,,56776852,15,0,false,false,25338146,"USD=X",,0.00063024834,0.03405117,"{""low"":0.032809243,""high"":0.03405117}",0.032809243,25338146,0.032833006,"CCC",0.032833006,,,,,,0.000039681792,0.00120947,"{""low"":0.032809243,""high"":0.03405117}",-0.0012022443,-0.03530699,0.032809243,0.03405117,,false,,6,1728423424,"CoinMarketCap",25338146,"SWELL","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","2025-01-01T10:47:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.98046,0.08618537,0.07379908,0.012386292,0.16783802,0.04423274,0.041952632,0.948452,27990502,15,0,false,false,6456712,"USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.02280467,0.090791225,"{""low"":0.07129458,""high"":0.090791225}",0.07129458,6456712,0.071487345,"CCC",0.071487345,3817820,3143408,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06647437,3.3724504,"{""low"":0.019711,""high"":0.536001}",-0.44981566,-0.8392067,0.019711,0.536001,-83.74692,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",6456712,"BCUT","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","2025-01-01T10:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6307472,0.09122768,0.110437,-0.019209318,-0.17393915,0.09300629,-0.00177861,-0.019123545,0,15,0,false,false,13233,"USD=X","https://coinmarketcap.com/currencies/occamfi",0.001463823,0.0915112,"{""low"":0.090319686,""high"":0.0915112}",0.090319686,13233,0.090921685,"CCC",0.090921685,32109,23264,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.031390682,0.5246032,"{""low"":0.059837,""high"":0.420168}",-0.32894033,-0.7828781,0.059837,0.420168,-48.411488,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13233,"OCC","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","2025-01-01T10:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0179803,0.024170443,0.02621702,-0.0020465758,-0.07806287,0.02401881,0.00015163422,0.0063131447,29614422,15,0,false,false,245,"USD=X","https://coinmarketcap.com/currencies/radix",-0.000004347414,0.024174333,"{""low"":0.024170443,""high"":0.024174333}",0.024170443,245,0.024174333,"CCC",0.024174333,156455,13293,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010779443,0.8049767,"{""low"":0.013391,""high"":0.087056}",-0.06288556,-0.7223575,0.013391,0.087056,-40.750546,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",245,"EXRD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","2025-01-01T10:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5288883,0.9000191,0.5548726,0.34514654,0.62202847,0.3272103,0.5728088,1.750583,78358832,15,0,false,false,436007,"USD=X","https://coinmarketcap.com/currencies/devve",-0.013973951,0.90008074,"{""low"":0.87339455,""high"":0.90008074}",0.87339455,436007,0.8776995,"CCC",0.8776995,560569,710542,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7636281,5.598816,"{""low"":0.136391,""high"":2.13833}",-1.2383108,-0.57910186,0.136391,2.13833,-40.297325,false,"2024-02-20T00:00:00.000Z",6,87063520,"CoinMarketCap",436007,"DEVVE","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",1735728720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.372932,0.00046309351,0.00060524,-0.00014214648,-0.2348597,0.000868845,-0.00040575146,-0.467001,39022,15,0,false,false,101,"USD=X","https://coinmarketcap.com/currencies/april",-0.0000017335115,0.00046309351,"4.6309337E-4 - 4.6309351E-4",0.00046309337,101,0.00046309337,"CCC",0.00046309337,496,283,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000600935,0.14911538,"4.03E-4 - 0.013301",-0.012837906,-0.96518356,0.000403,0.013301,-96.40354,false,1623196800000,6,84265544,"CoinMarketCap",101,"APRIL","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","2025-01-01T10:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.641,7.522195,9.55869,-2.0364952,-0.2130517,7.3913746,0.13082027,0.017699046,103984560,15,0,false,false,2570767,"USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5350838,7.9472327,"{""low"":7.4979544,""high"":7.9472327}",7.4979544,2570767,7.9272428,"CCC",7.9272428,2701478,2396043,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.411119,0.4717439,"{""low"":5.111076,""high"":20.033823}",-12.511628,-0.62452525,5.111076,20.033823,1.4155865,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2570767,"ORAI","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","2025-01-01T10:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12672621,0.0019189843,0.00269258,-0.00077359565,-0.28730646,0.01484639,-0.012927406,-0.87074405,0,15,0,false,false,259949,"USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000024288893,0.0019227136,"{""low"":0.0018826872,""high"":0.0019227136}",0.0018826872,259949,0.0018901922,"CCC",0.0018901922,1230694,362046,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031498435,0.19637428,"{""low"":0.001604,""high"":0.281641}",-0.27972203,-0.9931865,0.001604,0.281641,-97.643875,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",259949,"ORDS","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",1735728420,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.66217,0.0000022609602,0.00000204,2.2096015e-7,0.1083138,0.00000198,2.809602e-7,0.1418991,0,15,0,false,false,18218,"USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1056454e-7,0.0000023847763,"2.094006E-6 - 2.3847763E-6",0.000002094006,18218,0.000002114221,"CCC",0.000002114221,20795,19542,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012609602,1.2609602,"1.0E-6 - 1.7E-5",-0.00001473904,-0.86700237,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap",18218,"FOTTIE","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","2025-01-01T10:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.892424,0.3454547,0.50215524,-0.15670055,-0.31205598,0.50266856,-0.15721387,-0.3127585,61433548,15,0,false,false,2774625,"USD=X","https://coinmarketcap.com/currencies/karrat",0.031097561,0.35119793,"{""low"":0.31588036,""high"":0.35119793}",0.31588036,2774625,0.3181831,"CCC",0.3181831,3522646,1592090,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.09423068,0.37508628,"{""low"":0.251224,""high"":1.269673}",-0.9242183,-0.7279184,0.251224,1.269673,-61.732353,false,"2024-04-22T00:00:00.000Z",6,177833888,"CoinMarketCap",2774625,"KARRAT","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","2025-01-01T10:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.01214,0.03462359,0.04121634,-0.0065927505,-0.15995479,0.03372889,0.00089469925,0.0265262,31746258,15,0,false,false,201505,"USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.001447212,0.0356535,"{""low"":0.03462359,""high"":0.0356535}",0.03462359,201505,0.03539923,"CCC",0.03539923,357031,153320,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.012296589,0.5507497,"{""low"":0.022327,""high"":0.111269}",-0.076645404,-0.68882984,0.022327,0.111269,-61.510414,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",201505,"COPI","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",1735728720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.571976,0.0020996013,0.00174134,0.00035826128,0.20573884,0.001465915,0.0006336863,0.4322804,0,15,0,false,false,46750,"USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0003872523,0.0020996013,"0.0019834829 - 0.0020996013",0.0019834829,46750,0.0020756696,"CCC",0.0020756696,1396,1843,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016206013,3.3833013,"4.79E-4 - 0.006879",-0.0047793984,-0.694781,0.000479,0.006879,273.67426,false,1612396800000,6,0,"CoinMarketCap",46750,"ANI","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,40,"USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,"NUTS","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,1735728420,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0983515,0.000002031851,0.0000021,-6.814912e-8,-0.03245196,0.00000223,-1.9814911e-7,-0.0888561,0,15,0,false,false,526636,"USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.3549107e-8,0.0000020591979,"2.0223417E-6 - 2.0591979E-6",0.0000020223417,526636,0.0000020420857,"CCC",0.0000020420857,543964,545080,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001031851,1.0318509,"1.0E-6 - 1.5E-5",-0.000012968148,-0.86454326,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",526636,"GEKKO","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,1735728720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8325891,0.0007028344,0.00117014,-0.0004673056,-0.39935872,0.000940475,-0.00023764058,-0.25268143,0,15,0,false,false,146462,"USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000013120472,0.00071468326,"6.818048E-4 - 7.1468326E-4",0.0006818048,146462,0.00070086267,"CCC",0.00070086267,448663,178209,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00015683437,0.2872424,"5.46E-4 - 0.004219",-0.0035161658,-0.8334121,0.000546,0.004219,-62.05405,false,1687219200000,6,0,"CoinMarketCap",146462,"CORGIAI","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","2025-01-01T10:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.467582,0.03749648,0.07293612,-0.035439637,-0.4858997,0.09833297,-0.06083649,-0.61867845,3187200,15,0,false,false,49177,"USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.003921259,0.039017215,"{""low"":0.03717541,""high"":0.039017215}",0.03717541,49177,0.038917065,"CCC",0.038917065,117925,27885,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0003210716,0.0086366655,"{""low"":0.03717541,""high"":0.46003}",-0.4225335,-0.91849124,0.03717541,0.46003,-67.16198,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",49177,"THREE","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,4,"USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,"MUSIC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,"WORK","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",1735728420,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.047202,0.00007209174,0.00009184,-0.000019748259,-0.21502896,0.00042815,-0.00035605827,-0.8316204,554385,15,0,false,false,11675,"USD=X","https://coinmarketcap.com/currencies/niza-global",-0.00000630907,0.000078028665,"7.209174E-5 - 7.8028665E-5",0.00007209174,11675,0.000078028665,"CCC",0.000078028665,466460,14804,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003109174,0.7583351,"4.1E-5 - 0.030926",-0.030853909,-0.9976689,0.000041,0.030926,-99.64281,false,1697241600000,6,7689999872,"CoinMarketCap",11675,"NIZA","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","2025-01-01T10:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.646905,1736.5161,2090.8076,-354.2915,-0.16945198,1968.7139,-232.19775,-0.11794388,17365160,15,0,false,false,2219976,"USD=X","https://coinmarketcap.com/currencies/pandora-coin",-29.077637,1758.4562,"{""low"":1735.6393,""high"":1758.4562}",1735.6393,2219976,1751.6295,"CCC",1751.6295,3865277,2720492,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",505.46912,0.410601,"{""low"":1231.047,""high"":32854.516}",-31118,-0.9471453,1231.047,32854.516,-59.85648,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2219976,"PANDORA","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,1735728420,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.585527,6.690346e-9,,,,,,,0,15,0,false,false,216421,"USD=X","https://coinmarketcap.com/currencies/kizuna",-1.7342465e-9,7.6869e-9,"5.977887E-9 - 7.6869E-9",5.977887e-9,216421,7.6869e-9,"CCC",7.6869e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.12459e-10,0.11918241,"5.977887E-9 - 7.6869E-9",-9.96554e-10,-0.12964316,5.977887e-9,7.6869e-9,,false,1696550400000,8,0,"CoinMarketCap",216421,"KIZUNA","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1357,"USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,"CTA","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","2025-01-01T10:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.154147,0.12372815,0.16054197,-0.036813818,-0.22930962,0.1697846,-0.046056457,-0.27126405,0,15,0,false,false,979631,"USD=X","https://coinmarketcap.com/currencies/bitstable",-0.012467556,0.13439229,"{""low"":0.12146544,""high"":0.13439229}",0.12146544,979631,0.13390091,"CCC",0.13390091,1314169,994665,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.024757147,0.25014547,"{""low"":0.098971,""high"":4.523709}",-4.3999805,-0.9726489,0.098971,4.523709,-96.393135,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",979631,"BSSB","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,,,,,,,0,15,0,false,false,22,"USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,"SMX","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,183,"USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,"CATCOIN","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",1735728720,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66052634,0.0000038690255,0.00000634,-0.0000024709743,-0.3897436,0.000013658,-0.000009788975,-0.716721,1627660,15,0,false,false,1537882,"USD=X","https://coinmarketcap.com/currencies/wat",2.538809e-8,0.0000040443006,"3.759419E-6 - 4.0443006E-6",0.000003759419,1537882,0.0000040222862,"CCC",0.0000040222862,1515148,1720001,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000018690255,0.93451273,"2.0E-6 - 7.5E-5",-0.00007113098,-0.94841295,0.000002,0.000075,66.666664,false,1718928000000,8,420690001920,"CoinMarketCap",1537882,"WAT","WAT"
