"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01665785,0.1319225,false,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,6,1870125440,"CoinMarketCap",3262122,3262122,"AVAIL","USD=X",,-0.000021979213,"2024-12-01T02:25:00.000Z",0.13401301,"{""low"":0.13177203,""high"":0.13401301}",0.13177203,3262122,0.13401301,"CCC",0.13401301,,,,,,0.00015047193,0.001141911,"{""low"":0.13177203,""high"":0.13401301}",-0.0020905137,-0.015599334,0.13177203,0.13401301,,,,,,,,246711616,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5672007,0.0000032640671,false,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",25742,25742,"MATT","USD=X",,-1.9242998e-7,1733019840,0.0000032849957,"3.2363791E-6 - 3.2849957E-6",0.0000032363791,25742,0.000003277119,"CCC",0.000003277119,,,,,,2.7687975e-8,0.008555232,"3.2363791E-6 - 3.2849957E-6",-2.092861e-8,-0.00637097,0.0000032363791,0.0000032849957,,,,,,,,1373160,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.814416,0.001700027,false,"2024-05-21T00:00:00.000Z","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",149206,149206,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000049231458,"2024-12-01T02:25:00.000Z",0.0017187449,"{""low"":0.0016923334,""high"":0.0017187449}",0.0016923334,149206,0.0016931794,"CCC",0.0016931794,397487,158683,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000007693656,0.004546182,"{""low"":0.0016923334,""high"":3.082413}",-3.080713,-0.99944854,0.0016923334,3.082413,-99.91495,0.0034302,-0.001730173,-0.5043942,0.08955519,-0.08785516,-0.981017,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,false,1686873600000,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5510974,9.4545305e-9,false,1711411200000,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5423,5423,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.1155523e-10,1733019900,9.4545305e-9,"9.4545305E-9 - 9.4545305E-9",9.4545305e-9,5423,9.4545305e-9,"CCC",9.4545305e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.4545305E-9 - 9.4545305E-9",0,0,9.4545305e-9,9.4545305e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41296935,0.012621201,false,"2018-06-04T00:00:00.000Z","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7064033280,"CoinMarketCap",10074525,10074525,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000051906332,"2024-12-01T02:25:00.000Z",0.01293139,"{""low"":0.012559187,""high"":0.01293139}",0.012559187,10074525,0.01293139,"CCC",0.01293139,11632074,63248967,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0071332008,1.2997816,"{""low"":0.005488,""high"":0.021842}",-0.0092207985,-0.4221591,0.005488,0.021842,14.074791,0.0092475,0.0033737002,0.36482292,0.00924501,0.0033761906,0.36519057,89156576,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.901146,0.00030360243,false,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",179304,179304,"JANET","USD=X",,0.00001418477,1733019900,0.0003111703,"3.02332E-4 - 3.111703E-4",0.000302332,179304,0.00030884345,"CCC",0.00030884345,,,,,,0.0000012704404,0.004202137,"3.02332E-4 - 3.111703E-4",-0.000007567869,-0.024320666,0.000302332,0.0003111703,,,,,,,,303602,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.210009,0.016607044,false,"2020-10-13T00:00:00.000Z","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",128974,128974,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00019854493,"2024-12-01T02:24:00.000Z",0.017374393,"{""low"":0.016607044,""high"":0.017374393}",0.016607044,128974,0.017341211,"CCC",0.017341211,184210,132632,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005715044,0.52470106,"{""low"":0.010892,""high"":0.044213}",-0.027605956,-0.6243855,0.010892,0.044213,-41.842915,0.01431678,0.0022902647,0.15997066,0.01703611,-0.0004290659,-0.025185673,2744871,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.29526,28.847511,false,"2021-01-06T00:00:00.000Z","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2,153565,"CoinMarketCap",1107,1107,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.9614124,"2024-12-01T02:25:00.000Z",28.847511,"{""low"":28.847511,""high"":28.847511}",28.847511,1107,28.847511,"CCC",28.847511,1986,2065,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",17.725918,1.5938288,"{""low"":11.121594,""high"":47.62396}",-18.776447,-0.39426473,11.121594,47.62396,8.474314,26.11859,2.728922,0.10448198,22.388939,6.4585724,0.28847158,4429986,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3002734,0.03705427,false,"2021-08-28T00:00:00.000Z","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",568047,568047,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001264628,"2024-12-01T02:24:00.000Z",0.03804802,"{""low"":0.037053447,""high"":0.03804802}",0.037053447,568047,0.037580963,"CCC",0.037580963,411088,515557,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01909427,1.0631553,"{""low"":0.01796,""high"":0.101452}",-0.06439773,-0.63476056,0.01796,0.101452,15.566862,0.02715478,0.00989949,0.3645579,0.03026786,0.0067864098,0.22421174,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.024587,0.017721402,false,"2024-04-25T00:00:00.000Z","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",398400,398400,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00035166554,"2024-12-01T02:25:00.000Z",0.01777079,"{""low"":0.017248327,""high"":0.01777079}",0.017248327,398400,0.017251113,"CCC",0.017251113,634133,492891,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.004859402,0.37781075,"{""low"":0.012862,""high"":0.1617}",-0.1439786,-0.8904057,0.012862,0.1617,-87.61928,0.01585634,0.001865061,0.11762241,0.036069565,-0.018348163,-0.5086882,569920,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12317505,0.042280562,false,"2022-12-15T00:00:00.000Z","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",634070,634070,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00005214289,"2024-12-01T02:24:00.000Z",0.042449992,"{""low"":0.041272443,""high"":0.042449992}",0.041272443,634070,0.042226363,"CCC",0.042226363,1127949,7751709,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.025239563,1.4811081,"{""low"":0.017041,""high"":0.12837}",-0.08608944,-0.67063516,0.017041,0.12837,-63.936222,0.0252757,0.017004862,0.67277515,0.029503535,0.012777027,0.43306765,3453061,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.926887,7.928008e-10,false,1692748800000,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",151470,151470,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.557654e-11,1733019900,8.0583484e-10,"7.86442E-10 - 8.0583484E-10",7.86442e-10,151470,8.02595e-10,"CCC",8.02595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.3588024e-12,0.008085532,"7.86442E-10 - 8.0583484E-10",-1.3034018e-11,-0.016174553,7.86442e-10,8.0583484e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.68733,0.0071429396,false,1515974400000,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,91649417216,"CoinMarketCap",15857891,15857891,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0016351235,1733019900,0.0071429396,"0.006660125 - 0.0071429396",0.006660125,15857891,0.0067973966,"CCC",0.0067973966,1184844,5127976,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0063519394,8.030265,"7.91E-4 - 0.0071429396",0,0,0.000791,0.0071429396,122.95482,0.00219348,0.00494946,2.2564416,0.002158335,0.0049846047,2.3094676,654646272,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7245877,2.2405846,false,"2020-07-20T00:00:00.000Z","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,24712054,"CoinMarketCap",1050948,1050948,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0379858,"2024-12-01T02:25:00.000Z",2.2591023,"{""low"":2.2341862,""high"":2.2591023}",2.2341862,1050948,2.240559,"CCC",2.240559,945304,1857119,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0122327,0.8240575,"{""low"":1.228352,""high"":6.014504}",-3.7739193,-0.6274698,1.228352,6.014504,31.663048,1.7843845,0.45620012,0.25566247,1.9794201,0.26116455,0.13193993,55369448,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.92634,0.00005627401,false,1678752000000,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",67305,67305,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000009738236,1733019840,0.00005627401,"5.5250148E-5 - 5.627401E-5",0.000055250148,67305,0.000055250148,"CCC",0.000055250148,59239,129652,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00004427401,3.6895006,"1.2E-5 - 1.77E-4",-0.000120725985,-0.68206775,0.000012,0.000177,-23.809523,0.00003532,0.000020954009,0.59326184,0.00002826,0.00002801401,0.9912955,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.193895,0.004112312,false,1712102400000,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1001544,1001544,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0005424074,1733019900,0.004118245,"0.003991849 - 0.004118245",0.003991849,1001544,0.004036616,"CCC",0.004036616,394955,580627,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033803121,4.617913,"7.32E-4 - 0.005915",-0.001802688,-0.3047655,0.000732,0.005915,-24.681293,0.00180814,0.0023041721,1.2743329,0.001265,0.002847312,2.2508397,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.021498,0.40241337,false,"2024-02-27T00:00:00.000Z","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",261117,261117,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.02988255,"2024-12-01T02:25:00.000Z",0.4050007,"{""low"":0.39707416,""high"":0.4050007}",0.39707416,261117,0.40372738,"CCC",0.40372738,291684,491490,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.34038436,5.4875035,"{""low"":0.062029,""high"":0.982918}",-0.58050466,-0.59059316,0.062029,0.982918,449.01782,0.24264282,0.15977055,0.65845984,0.18736705,0.21504632,1.1477275,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.877241,1.0016316,false,"2021-04-02T00:00:00.000Z","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4,1140173312,"CoinMarketCap",88195952,88195952,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.20591062,"2024-12-01T02:24:00.000Z",1.0438298,"{""low"":0.9887543,""high"":1.0438298}",0.9887543,88195952,1.0202311,"CCC",1.0202311,11168358,25168691,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8934536,8.259107,"{""low"":0.108178,""high"":1.061989}",-0.060357332,-0.056834236,0.108178,1.061989,355.54327,0.57450897,0.42712265,0.7434569,0.5396666,0.46196502,0.8560193,1142033664,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1214107,3.9426436e-7,false,1715299200000,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",925,925,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.3723105e-9,1733019840,3.9426436e-7,"3.9426436E-7 - 3.9426436E-7",3.9426436e-7,925,3.9426436e-7,"CCC",3.9426436e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.9426436e-7,,"0.0 - 2.7E-5",-0.000026605736,-0.98539764,0,0.000027,-66.666664,8.6e-7,-4.6573564e-7,-0.5415531,0.0000016278,-0.0000012335356,-0.7577931,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.25886,0.0058900737,false,"2024-01-24T00:00:00.000Z","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,6,144282784,"CoinMarketCap",23462,23462,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0004991386,"2024-12-01T02:25:00.000Z",0.0059205065,"{""low"":0.005859465,""high"":0.0059205065}",0.005859465,23462,0.005919502,"CCC",0.005919502,31014,26815,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0017730738,0.43067133,"{""low"":0.004117,""high"":0.0407}",-0.034809925,-0.8552807,0.004117,0.0407,-75.89628,0.00489348,0.0009965939,0.2036575,0.00911141,-0.0032213363,-0.3535497,849836,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.243179,0.000015642676,false,1717718400000,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2060,2060,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.913845e-7,1733019840,0.000015642676,"1.5432208E-5 - 1.5642676E-5",0.000015432208,2060,0.000015433334,"CCC",0.000015433334,34946,12098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016426757,0.11733398,"1.4E-5 - 4.23E-4",-0.00040735732,-0.96301967,0.000014,0.000423,-92.78847,0.0000196,-0.000003957324,-0.2019043,0.0000541761,-0.000038533424,-0.7112624,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.215853,0.01606943,false,"2020-09-04T00:00:00.000Z","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",4215,4215,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.002360166,"2024-12-01T02:25:00.000Z",0.01606943,"{""low"":0.014107638,""high"":0.01606943}",0.014107638,4215,0.014107638,"CCC",0.014107638,695,449,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005185431,0.47642696,"{""low"":0.010884,""high"":0.109421}",-0.09335157,-0.8531413,0.010884,0.109421,-68.390594,0.01359292,0.0024765106,0.18219121,0.02617815,-0.010108719,-0.38615102,825744,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.991326,0.14894208,false,"2023-09-21T00:00:00.000Z","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8444,8444,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.009732589,"2024-12-01T02:25:00.000Z",0.14894208,"{""low"":0.14894208,""high"":0.14894208}",0.14894208,8444,0.14894208,"CCC",0.14894208,23606,5683,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10202308,2.1744514,"{""low"":0.046919,""high"":3.449217}",-3.300275,-0.9568186,0.046919,3.449217,-35.95081,0.22609647,-0.07715438,-0.3412454,0.14678657,0.0021555126,0.014684672,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.846093,0.0016437988,false,1609200000000,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,22821408768,"CoinMarketCap",8226262,8226262,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00007597811,1733019840,0.0018203872,"0.0016363673 - 0.0018203872",0.0016363673,8226262,0.0016695126,"CCC",0.0016695126,30633909,8187718,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0010547987,1.7908298,"5.89E-4 - 0.010586",-0.008942202,-0.8447196,0.000589,0.010586,-13.781696,0.0020145,-0.0003707013,-0.18401653,0.001980205,-0.0003364063,-0.16988458,37513804,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.14095,1.6722666,false,"2024-02-15T00:00:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,1000000000,"CoinMarketCap",287427040,287427040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.050925493,"2024-12-01T02:25:00.000Z",1.7899188,"{""low"":1.6544099,""high"":1.7899188}",1.6544099,287427040,1.7631539,"CCC",1.7631539,14315903,59572165,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6520876,81.87163,"{""low"":0.020179,""high"":1.7899188}",-0.11765218,-0.06573045,0.020179,1.7899188,3168.8,0.39442816,1.2778385,3.2397242,0.13714102,1.5351256,11.193774,1672266624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.143717,0.07897753,false,"2020-11-09T00:00:00.000Z","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",285509,285509,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.002407156,"2024-12-01T02:24:00.000Z",0.08095787,"{""low"":0.07889902,""high"":0.08095787}",0.07889902,285509,0.079655185,"CCC",0.079655185,171242,356292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026038531,0.49185914,"{""low"":0.052939,""high"":0.244628}",-0.16565046,-0.6771525,0.052939,0.244628,-21.725924,0.06665336,0.012324169,0.18489943,0.079308584,-0.00033105165,-0.0041742222,2263014,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6054351,0.058951836,false,"2024-06-06T00:00:00.000Z","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4734,4734,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0015770383,"2024-12-01T02:25:00.000Z",0.05895918,"{""low"":0.05895154,""high"":0.05895918}",0.05895154,4734,0.058958977,"CCC",0.058958977,72430,8706,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009190835,0.18469957,"{""low"":0.049761,""high"":0.550176}",-0.4912242,-0.89284915,0.049761,0.550176,-85.611,0.07074038,-0.011788543,-0.16664518,0.15032473,-0.09137289,-0.6078367,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.387461,0.036764298,false,"2019-07-31T00:00:00.000Z","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,6,219394208,"CoinMarketCap",19305,19305,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0051980726,"2024-12-01T02:24:00.000Z",0.039205223,"{""low"":0.03674166,""high"":0.039205223}",0.03674166,19305,0.038623177,"CCC",0.038623177,11605,12652,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.009282298,0.3377592,"{""low"":0.027482,""high"":0.340946}",-0.3041817,-0.8921697,0.027482,0.340946,5.1688194,0.0401204,-0.0033561029,-0.08365078,0.07717233,-0.040408034,-0.5236078,8065874,15,0,false,false,"NOIA"
