"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.260943,0.32744762,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",252107,252107,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0041816533,0.3342592,"{""low"":0.32204023,""high"":0.3342592}",0.32204023,252107,0.3327068,"CCC",0.3327068,369138,271372,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26541862,4.278944,"{""low"":0.062029,""high"":0.982918}",-0.6554704,-0.6668617,0.062029,0.982918,427.21573,0.3467367,-0.019289076,-0.055630326,0.2112865,0.11616112,0.54978013,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,12.952059,1.1515552,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1148547456,"CoinMarketCap",94996904,94996904,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.1320473,1.1650368,"{""low"":1.0817438,""high"":1.1650368}",1.0817438,94996904,1.1248424,"CCC",1.1248424,26515945,34479719,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0433772,9.645003,"{""low"":0.108178,""high"":1.319948}",-0.16839278,-0.12757532,0.108178,1.319948,696.1881,0.9494818,0.2020734,0.21282493,0.59015054,0.56140465,0.9512906,1322615808,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD",1736157300,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,7.254969,3.506876e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",6486,6486,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.3721299e-8,3.506876e-7,"3.506876E-7 - 3.506876E-7",3.506876e-7,6486,3.506876e-7,"CCC",3.506876e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.506876e-7,,"0.0 - 2.7E-5",-0.000026649312,-0.98701155,0,0.000027,-66.666664,2.4e-7,1.1068761e-7,0.4611984,8.7e-7,-5.193124e-7,-0.5969108,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,3.4428284,0.003106345,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",15418,15418,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000103386585,0.003116312,"{""low"":0.0030816526,""high"":0.003116312}",0.0030816526,15418,0.003083833,"CCC",0.003083833,24957,28039,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016034488,0.054427996,"{""low"":0.002946,""high"":0.0407}",-0.037593655,-0.923677,0.002946,0.0407,-85.6549,0.00525328,-0.002146935,-0.40868467,0.00742355,-0.004317205,-0.5815553,448192,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD",1736157300,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.080134,0.00001079268,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",3088,3088,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.2236056e-7,0.000011001798,"1.0756193E-5 - 1.1001798E-5",0.000010756193,3088,0.00001098871,"CCC",0.00001098871,15230,5257,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017926795,0.19918661,"9.0E-6 - 4.23E-4",-0.0004122073,-0.97448534,0.000009,0.000423,-94.230774,0.00001352,-0.00000272732,-0.20172486,0.00003883,-0.00002803732,-0.72205305,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD","2025-01-06T09:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013311144,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013311144,"{""low"":0.013311144,""high"":0.013311144}",0.013311144,141,0.013311144,"CCC",0.013311144,671,391,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427144,0.22300111,"{""low"":0.010884,""high"":0.109421}",-0.09610985,-0.87834924,0.010884,0.109421,-84.07718,0.01356436,-0.00025321636,-0.01866777,0.01984642,-0.006535277,-0.32929248,684007,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.4738774,0.11955124,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2231,2231,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0017884001,0.120413326,"{""low"":0.11950061,""high"":0.120413326}",0.11950061,2231,0.12026875,"CCC",0.12026875,23730,3027,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07263224,1.5480347,"{""low"":0.046919,""high"":3.449217}",-3.329666,-0.9653396,0.046919,3.449217,-71.03941,0.14324649,-0.023695245,-0.1654159,0.13786533,-0.018314093,-0.13284045,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD",1736157300,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.59453297,0.0011635963,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",1904447,1904447,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000068771187,0.0012027905,"0.00114983 - 0.0012027905",0.00114983,1904447,0.0011640348,"CCC",0.0011640348,18897459,2743938,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005745963,0.97554547,"5.89E-4 - 0.010586",-0.009422404,-0.8900816,0.000589,0.010586,-25.503778,0.0013683,-0.00020470377,-0.14960444,0.00186645,-0.00070285366,-0.37657246,26554908,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0558442,0.13201393,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",878906,878906,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00007376075,0.13329512,"{""low"":0.13201393,""high"":0.13329512}",0.13201393,878906,0.13278982,"CCC",0.13278982,293738,616728,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.079074934,1.493699,"{""low"":0.052939,""high"":0.294136}",-0.16212206,-0.5511806,0.052939,0.294136,-1.6567886,0.11424518,0.017768756,0.15553178,0.08644144,0.04557249,0.5272065,3782713,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.1607325,0.051208965,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00060138106,0.051208965,"{""low"":0.051208965,""high"":0.051208965}",0.051208965,154,0.051208965,"CCC",0.051208965,29194,4029,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0074949637,0.17145453,"{""low"":0.043714,""high"":0.550176}",-0.49896705,-0.9069226,0.043714,0.550176,-87.6408,0.0584723,-0.0072633363,-0.12421841,0.12057865,-0.06936968,-0.57530653,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.8709946,0.014431863,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",332346,332346,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00040277373,0.014436311,"{""low"":0.013991111,""high"":0.014436311}",0.013991111,332346,0.014321973,"CCC",0.014321973,1061727,344076,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004593863,0.46695092,"{""low"":0.009838,""high"":0.14561}",-0.13117814,-0.9008869,0.009838,0.14561,-86.3815,0.02193816,-0.007506297,-0.3421571,0.031294007,-0.016862143,-0.5388298,894812,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD",1736157300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-13.769831,0.0023500582,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",245123,245123,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00037527364,0.00263573,"0.0023450127 - 0.00263573",0.0023450127,245123,0.0025840213,"CCC",0.0025840213,484491,275024,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015940582,2.1085427,"7.56E-4 - 0.012032",-0.009681942,-0.8046827,0.000756,0.012032,-42.147236,0.00413924,-0.0017891817,-0.43224886,0.002348395,0.0000016631093,0.00070818973,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.303386,5.678322,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",673289,673289,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.3180089,5.9209633,"{""low"":5.678322,""high"":5.9209633}",5.678322,673289,5.7782354,"CCC",5.7782354,1079585,823553,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.0893469,0.23738348,"{""low"":4.588975,""high"":44.79684}",-39.11852,-0.8732428,4.588975,44.79684,-85.182755,7.7005353,-2.0222135,-0.26260686,8.179197,-2.5008755,-0.3057605,44284444,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD",1736157300,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.67208093,1.2837132e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",3252,3252,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.5699225e-12,1.2940451e-9,"1.2534838E-9 - 1.2940451E-9",1.2534838e-9,3252,1.2535852e-9,"CCC",1.2535852e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.0229486e-11,0.024116376,"1.2534838E-9 - 1.2940451E-9",-1.03318465e-11,-0.007984147,1.2534838e-9,1.2940451e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.3080502,0.20646729,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",19045086,19045086,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0026658177,0.22417371,"{""low"":0.20362945,""high"":0.22417371}",0.20362945,19045086,0.21548402,"CCC",0.21548402,8478516,15054412,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.17524628,5.61309,"{""low"":0.031221,""high"":0.493684}",-0.28721672,-0.5817825,0.031221,0.493684,-29.330975,0.12455394,0.081913345,0.65765357,0.07925048,0.12721682,1.6052499,73756504,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.8011904,0.030771213,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",226421,226421,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.001895031,0.032383837,"{""low"":0.030176234,""high"":0.032383837}",0.030176234,226421,0.030285768,"CCC",0.030285768,261093,214188,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.016036212,1.0883076,"{""low"":0.014735,""high"":0.620311}",-0.5895398,-0.9503939,0.014735,0.620311,-90.26348,0.02667378,0.004097432,0.15361272,0.033791065,-0.0030198526,-0.08936837,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","USD",1736157300,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.26073,0.00159004,-0.0005026412,-0.31611857,0.00142801,-0.0003406111,-0.23852152,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD",1736157300,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,9.2761755,0.023337059,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",258466,258466,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0019810237,0.023337295,"0.019693429 - 0.023337295",0.019693429,258466,0.020715352,"CCC",0.020715352,297018,204647,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023297058,582.42645,"4.0E-5 - 0.149851",-0.12651393,-0.84426486,0.00004,0.149851,-52.89788,0.02365912,-0.00032206066,-0.013612538,0.019090155,0.0042469036,0.22246563,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.316855,1.2920799,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,96681840,"CoinMarketCap",1304244,1304244,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.017241955,1.2929746,"{""low"":1.2760978,""high"":1.2929746}",1.2760978,1304244,1.2847378,"CCC",1.2847378,2062158,1245104,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.3100369,0.315706,"{""low"":0.982043,""high"":3.856715}",-2.564635,-0.66497916,0.982043,3.856715,-41.59619,1.6854783,-0.3933984,-0.2334046,1.5378869,-0.24580693,-0.1598342,124920672,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.9914556,0.0014999579,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4286,4286,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00002928765,0.0015090302,"{""low"":0.0014831546,""high"":0.0015090302}",0.0014831546,4286,0.0014857878,"CCC",0.0014857878,4873,6380,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0002639579,0.21355817,"{""low"":0.001236,""high"":0.030813}",-0.02931304,-0.9513206,0.001236,0.030813,-91.39415,0.00184206,-0.00034210214,-0.18571715,0.00271514,-0.0012151822,-0.44755784,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.3458552,0.025042063,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",469809,469809,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00057398714,0.02543703,"{""low"":0.024678,""high"":0.02543703}",0.024678,469809,0.024961367,"CCC",0.024961367,854932,467379,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012876063,1.0583645,"{""low"":0.012166,""high"":0.39896}",-0.37391794,-0.93723166,0.012166,0.39896,-89.31946,0.03866968,-0.013627617,-0.3524109,0.030365836,-0.0053237732,-0.17532115,10074221,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.697414,0.078865334,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",310757,310757,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0056610852,0.08203847,"{""low"":0.07878864,""high"":0.08203847}",0.07878864,310757,0.080239974,"CCC",0.080239974,499714,456104,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.033498336,0.73838556,"{""low"":0.045367,""high"":0.807869}",-0.72900367,-0.90237856,0.045367,0.807869,-85.37103,0.09386622,-0.015000887,-0.15981135,0.08679962,-0.007934287,-0.091409236,4938666,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.02488564,16.891068,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7642614,"CoinMarketCap",9299368,9299368,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.0042037964,17.280033,"{""low"":16.85393,""high"":17.280033}",16.85393,9299368,17.17226,"CCC",17.17226,9987294,12588395,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.297003,0.7605747,"{""low"":9.594065,""high"":54.173706}",-37.28264,-0.6882054,9.594065,54.173706,-7.6237736,18.919685,-2.0286179,-0.1072226,15.785415,1.1056528,0.070042685,129091920,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.2560234,0.26697162,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9562369,"CoinMarketCap",450286,450286,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0006817579,0.26858747,"{""low"":0.2638573,""high"":0.26858747}",0.2638573,450286,0.26563618,"CCC",0.26563618,523835,650568,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038783625,0.16996348,"{""low"":0.228188,""high"":3.575064}",-3.3080924,-0.92532396,0.228188,3.575064,-69.377754,0.3706583,-0.10368669,-0.27973658,0.5308963,-0.2639247,-0.4971304,2552881,15,0,false,false,"LNDX"
