"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.296031,0.28181845,4652491,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.008992434,0.28181845,"{""low"":0.2787577,""high"":0.28181845}",0.2787577,4652491,0.27977696,"CCC",0.27977696,8754999,8778934,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.084786445,0.43031815,"{""low"":0.197032,""high"":1.181827}",-0.9000085,-0.76154,0.197032,1.181827,-50.368267,0.2599883,0.021830142,0.08396586,0.51696473,-0.23514628,-0.45485944,22545476,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4652491,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.4252753,0.017509667,2454140,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0007420145,0.017509667,"{""low"":0.017408635,""high"":0.017509667}",0.017408635,2454140,0.017489886,"CCC",0.017489886,2869974,2621281,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005729667,0.48638937,"{""low"":0.01178,""high"":0.064835}",-0.047325328,-0.72993493,0.01178,0.064835,-54.60326,0.01536732,0.0021423474,0.1394093,0.020705195,-0.003195528,-0.15433459,20453110,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2454140,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.4975352,0.12943892,4588976,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0019097924,0.12970115,"{""low"":0.1283503,""high"":0.12970115}",0.1283503,4588976,0.12913582,"CCC",0.12913582,4029612,3821233,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.048321925,0.5957065,"{""low"":0.081117,""high"":0.333365}",-0.20392607,-0.6117201,0.081117,0.333365,-31.954062,0.1144096,0.015029319,0.13136414,0.12919343,0.00024549663,0.0019002254,25703166,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198573696,"CoinMarketCap",4588976,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,26.54768,0.02986663,182126288,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0062655415,0.031810164,"{""low"":0.02936885,""high"":0.031810164}",0.02936885,182126288,0.031810164,"CCC",0.031810164,6568572,9946412,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014137629,0.89882565,"{""low"":0.015729,""high"":0.113807}",-0.08394037,-0.7375677,0.015729,0.113807,-35.1624,0.02003166,0.009834969,0.49097124,0.02971725,0.00014938042,0.005026724,28734332,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",182126288,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.0026255,0.07512451,6020796,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002891235,0.07512451,"{""low"":0.074153,""high"":0.07512451}",0.074153,6020796,0.07425002,"CCC",0.07425002,5845458,8639137,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03137951,0.7173279,"{""low"":0.043745,""high"":0.248889}",-0.1737645,-0.6981606,0.043745,0.248889,-53.727562,0.0638349,0.011289611,0.17685641,0.08218041,-0.007055901,-0.08585867,65742564,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,875114688,"CoinMarketCap",6020796,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.3687828,6.1390367,10298667,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.20007086,6.161512,"{""low"":6.092224,""high"":6.161512}",6.092224,10298667,6.155268,"CCC",6.155268,6356287,10123047,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8645287,0.43619725,"{""low"":4.274508,""high"":20.637854}",-14.498817,-0.70253515,4.274508,20.637854,-46.33325,5.9340606,0.20497608,0.034542296,6.954506,-0.81546926,-0.117257684,60041604,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9780297,"CoinMarketCap",10298667,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-4.6546187,0.0013798748,51670,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00006736338,0.0014018264,"{""low"":0.0013658389,""high"":0.0014018264}",0.0013658389,51670,0.0014018264,"CCC",0.0014018264,139699,89663,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000014035846,0.010276356,"{""low"":0.0013658389,""high"":0.013283}",-0.011903126,-0.89611727,0.0013658389,0.013283,-73.64778,0.0017139,-0.00033402524,-0.19489191,0.00267589,-0.0012960152,-0.48433053,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51670,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.757762,7.4559517,7195076,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1287942,7.4559517,"{""low"":7.3422117,""high"":7.4559517}",7.3422117,7195076,7.3422117,"CCC",7.3422117,18284486,11847318,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2071066,0.42049375,"{""low"":5.248845,""high"":24.090866}",-16.634914,-0.6905071,5.248845,24.090866,-23.237514,8.2328005,-0.7768488,-0.09436021,14.261648,-6.8056965,-0.47720265,624312384,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7195076,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.51464605,0.10168449,19983024,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00052601844,0.10631671,"{""low"":0.10043087,""high"":0.10631671}",0.10043087,19983024,0.102533124,"CCC",0.102533124,24414218,69002260,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.064387485,1.726345,"{""low"":0.037297,""high"":0.17134}",-0.069655515,-0.40653387,0.037297,0.17134,47.79961,0.08630216,0.015382327,0.17823803,0.08425942,0.017425068,0.2068026,101528528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",19983024,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.0776167,0.0070433477,5729044,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00021029497,0.0070433477,"{""low"":0.0069393488,""high"":0.0070433477}",0.0069393488,5729044,0.006986232,"CCC",0.006986232,8434335,11681868,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0044093477,1.674012,"{""low"":0.002634,""high"":0.020951}",-0.013907651,-0.66381806,0.002634,0.020951,56.454193,0.00578162,0.0012617279,0.21823086,0.006385555,0.00065779267,0.10301261,116369848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5729044,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1753496880,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,5.9624643,0.0008125634,6640457,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004572264,0.0008125634,"7.968171E-4 - 8.125634E-4",0.0007968171,6640457,0.0007979006,"CCC",0.0007979006,4085809,5678899,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003265634,0.67194116,"4.86E-4 - 0.002071",-0.0012584366,-0.6076468,0.000486,0.002071,-21.479958,0.00065814,0.00015442341,0.23463611,0.00082483,-0.000012266566,-0.01487163,81256344,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6640457,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.3104217,0.19810782,62993,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0044737607,0.19810782,"{""low"":0.19128822,""high"":0.19810782}",0.19128822,62993,0.19242102,"CCC",0.19242102,61812,68305,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.119054824,1.5060127,"{""low"":0.079053,""high"":0.220336}",-0.022228181,-0.10088311,0.079053,0.220336,14.886129,0.14545695,0.05265087,0.36196873,0.13552481,0.062583014,0.46178272,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62993,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1753496820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.94135994,0.00022191202,75765,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000020695152,0.00022206486,"2.2183583E-4 - 2.2206486E-4",0.00022183583,75765,0.00022190418,"CCC",0.00022190418,106030,69410,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000071912014,0.47941342,"1.5E-4 - 5.1E-4",-0.00028808796,-0.5648784,0.00015,0.00051,-51.06838,0.00023644,-0.000014527977,-0.06144467,0.000220625,0.000001287015,0.005833496,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",75765,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.4534873,3357.4768,81001952,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-15.295166,3357.4768,"{""low"":3347.2734,""high"":3357.4768}",3347.2734,81001952,3347.2734,"CCC",3347.2734,68346880,75018956,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1014.0322,0.43271014,"{""low"":2343.4446,""high"":3520.3452}",-162.86841,-0.046264898,2343.4446,3520.3452,41.660725,3363.4426,-5.9658203,-0.0017737244,3130.8755,226.60132,0.07237634,945991616,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",81001952,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,34.283226,3.170913,55738136,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.80955124,3.2342832,"{""low"":3.0569522,""high"":3.2342832}",3.0569522,55738136,3.1018033,"CCC",3.1018033,10939324,3398001,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.2087278,2.2955334,"{""low"":0.962185,""high"":3.2342832}",-0.06337023,-0.019593284,0.962185,3.2342832,3.089869,2.2151399,0.9557731,0.43147305,1.6547247,1.5161883,0.91627824,23845266,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7520000,"CoinMarketCap",55738136,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,8.3672905,0.11445369,10369438,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0088372305,0.11445369,"{""low"":0.11254598,""high"":0.11445369}",0.11254598,10369438,0.11254598,"CCC",0.11254598,6448625,8394814,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04247669,0.5901426,"{""low"":0.071977,""high"":0.302766}",-0.1883123,-0.6219731,0.071977,0.302766,-36.52789,0.08849122,0.025962472,0.2933904,0.11545296,-0.0009992719,-0.00865523,16927700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10369438,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.1925328,1.0928907,7863559,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.023447871,1.0928907,"{""low"":1.0843377,""high"":1.0928907}",1.0843377,7863559,1.0927877,"CCC",1.0927877,6932934,11495835,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.31451875,0.40407255,"{""low"":0.778372,""high"":3.021146}",-1.9282553,-0.6382529,0.778372,3.021146,-40.583492,0.99519503,0.09769571,0.0981674,1.2557518,-0.16286111,-0.1296921,79106216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7863559,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4.3222523,0.89471275,6325794,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0370695,0.90464365,"{""low"":0.89345187,""high"":0.90464365}",0.89345187,6325794,0.90464365,"CCC",0.90464365,3789174,3038082,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19769377,0.2836275,"{""low"":0.697019,""high"":2.477482}",-1.5827694,-0.6388621,0.697019,2.477482,-42.544098,0.8168646,0.07784814,0.09530115,1.0407829,-0.14607018,-0.14034644,10135491,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",6325794,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.3239677,0.8843407,41888468,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.028449595,0.8843407,"{""low"":0.8734644,""high"":0.8843407}",0.8734644,41888468,0.8835547,"CCC",0.8835547,31784656,60946190,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3148237,0.55279064,"{""low"":0.569517,""high"":3.313722}",-2.4293811,-0.73312765,0.569517,3.313722,-42.957367,0.7516892,0.13265151,0.17647122,1.0548135,-0.1704728,-0.16161416,884340736,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",41888468,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.99412,0.049826626,4009787,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0019137003,0.049826626,"{""low"":0.04912999,""high"":0.049826626}",0.04912999,4009787,0.049402755,"CCC",0.049402755,3159955,7597346,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020838626,0.71887076,"{""low"":0.028988,""high"":0.213448}",-0.16362138,-0.7665632,0.028988,0.213448,-55.297573,0.03910588,0.010720745,0.27414662,0.054948844,-0.0051222183,-0.09321795,41212292,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,827113856,"CoinMarketCap",4009787,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.0991936,0.15000024,4065368,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0030840486,0.15000024,"{""low"":0.14913289,""high"":0.15000024}",0.14913289,4065368,0.14947298,"CCC",0.14947298,3808684,5189034,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.073739246,0.9669326,"{""low"":0.076261,""high"":0.173735}",-0.023734748,-0.13661467,0.076261,0.173735,35.051727,0.14051566,0.009484589,0.06749845,0.12357361,0.026426636,0.21385339,123629944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",4065368,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.8911563,0.18386199,7417407,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0034125894,0.18386199,"{""low"":0.18262483,""high"":0.18386199}",0.18262483,7417407,0.18342227,"CCC",0.18342227,7414902,9304723,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05805099,0.46141428,"{""low"":0.125811,""high"":0.406393}",-0.222531,-0.5475759,0.125811,0.406393,-18.634588,0.16350415,0.020357832,0.12450957,0.18989687,-0.006034881,-0.03177978,104388792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567756224,"CoinMarketCap",7417407,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.1834729,0.067860045,6819392,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0014500469,0.067860045,"{""low"":0.06731927,""high"":0.067860045}",0.06731927,6819392,0.06771304,"CCC",0.06771304,10594032,13475081,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018275045,0.36855996,"{""low"":0.049585,""high"":0.243296}",-0.17543596,-0.72108036,0.049585,0.243296,-53.696037,0.06203138,0.0058286637,0.093963146,0.08387052,-0.016010478,-0.19089517,91109024,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1342601856,"CoinMarketCap",6819392,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6213064,0.1495054,5480955,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0040244907,0.1504105,"{""low"":0.14791815,""high"":0.1504105}",0.14791815,5480955,0.14791815,"CCC",0.14791815,3546619,2875616,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.045512408,0.43764877,"{""low"":0.103993,""high"":0.487839}",-0.3383336,-0.6935354,0.103993,0.487839,-34.468018,0.1342955,0.015209913,0.113257065,0.16646224,-0.016956836,-0.10186596,14182272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,94861264,"CoinMarketCap",5480955,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.4159505,0.9293833,4312098,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02192384,0.9293833,"{""low"":0.9222936,""high"":0.9293833}",0.9222936,4312098,0.92798877,"CCC",0.92798877,8999806,5905564,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.33772528,0.5708116,"{""low"":0.591658,""high"":2.025184}",-1.0958006,-0.541087,0.591658,2.025184,-32.177692,0.7599842,0.16939908,0.22289817,0.9114464,0.017936885,0.019679584,16649766,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",4312098,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.4825305,0.67049956,8461432,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.009795189,0.67049956,"{""low"":0.66571546,""high"":0.67049956}",0.66571546,8461432,0.66771835,"CCC",0.66771835,10793744,18863868,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10438055,0.18437916,"{""low"":0.566119,""high"":1.9541}",-1.2836004,-0.6568755,0.566119,1.9541,-45.68544,0.6565112,0.013988376,0.02130714,0.81061786,-0.1401183,-0.17285371,34581672,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8461432,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.8032086,6.565632,9380826,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.11629486,6.5799694,"{""low"":6.520937,""high"":6.5799694}",6.520937,9380826,6.575286,"CCC",6.575286,9107637,15260353,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.343545,0.5550679,"{""low"":4.222087,""high"":12.702977}",-6.1373453,-0.4831423,4.222087,12.702977,-14.59943,6.1292844,0.43634748,0.07119061,6.459659,0.10597277,0.016405318,106510920,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16222494,"CoinMarketCap",9380826,"XVS"
