"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",-1.1753002,0.0014744643,0.00144782,0.000026644324,0.018403064,0.002109605,-0.0006351406,-0.30107087,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",121431,121431,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000017535524,0.0014744643,"0.0014667506 - 0.0014744643",0.0014667506,121431,0.0014711743,"CCC",0.0014711743,107276,102416,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00059146434,0.6698351,"8.83E-4 - 0.011434",-0.009959536,-0.87104565,0.000883,0.011434,-75.742,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",5.944781,0.01643861,0.01053232,0.0059062913,0.56077784,0.003040795,0.013397816,4.406024,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",3344259,3344259,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00092240423,0.01643861,"0.015744425 - 0.01643861",0.015744425,3344259,0.015936496,"CCC",0.015936496,840835,2858159,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01639961,420.50287,"3.9E-5 - 0.017787",-0.0013483893,-0.07580757,0.000039,0.017787,1657.79,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,-5.8212504,0.014491333,0.0171549,-0.0026635677,-0.1552657,0.01948271,-0.004991377,-0.25619522,1375970,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",110696,110696,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00089571904,0.015032943,"{""low"":0.014428023,""high"":0.015032943}",0.014428023,110696,0.014503196,"CCC",0.014503196,237612,199547,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0054623326,0.6049765,"{""low"":0.009029,""high"":0.087013}",-0.072521664,-0.8334578,0.009029,0.087013,-65.731476,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",-0.23735471,0.00004030049,0.00003978,5.2048927e-7,0.013084195,0.000049335,-0.000009034513,-0.18312582,16813920,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2348101,2348101,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-9.588257e-8,0.00004186056,"4.003411E-5 - 4.186056E-5",0.00004003411,2348101,0.000041346582,"CCC",0.000041346582,1853232,4119651,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000038300488,19.150244,"2.0E-6 - 3.16E-4",-0.0002756995,-0.8724668,0.000002,0.000316,377.77777,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",-0.7030957,0.02365557,0.01323956,0.010416009,0.7867338,0.0182573,0.0053982697,0.29567733,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",674470,674470,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00016749837,0.023678103,"{""low"":0.023521675,""high"":0.023678103}",0.023521675,674470,0.02357594,"CCC",0.02357594,165679,455157,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.015288569,1.8272462,"{""low"":0.008367,""high"":0.07864}",-0.054984428,-0.69919163,0.008367,0.07864,-25.167519,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",-0.23354314,3.087772e-17,,,,,,,3839246,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1191,1191,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-7.228235e-20,3.1e-17,"3.087772E-17 - 3.1E-17",3.087772e-17,1191,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"3.087772E-17 - 3.1E-17",-1.2228046e-19,-0.003944531,3.087772e-17,3.1e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",0,1.986164e-8,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",-0.8244504,0.008524287,0.0111011,-0.002576813,-0.23212233,0.00876606,-0.0002417732,-0.027580602,6236204,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",534672,534672,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00007086247,0.008552006,"{""low"":0.00849948,""high"":0.008552006}",0.00849948,534672,0.008550189,"CCC",0.008550189,354810,441746,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0029122867,0.5189392,"{""low"":0.005612,""high"":0.029806}",-0.021281712,-0.7140077,0.005612,0.029806,-52.205307,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",-0.12412178,6.922824,6.6233377,0.29948616,0.045216803,6.0371003,0.8857236,0.1467134,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13203,13203,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.008603573,6.9467015,"{""low"":6.918827,""high"":6.9467015}",6.918827,13203,6.923579,"CCC",6.923579,105163,12653,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.306137,10.225831,"{""low"":0.616687,""high"":15.35386}",-8.431036,-0.54911506,0.616687,15.35386,592.1325,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",0.6438583,0.01669267,0.02095976,-0.004267089,-0.20358483,0.03090278,-0.0142101105,-0.45983276,810099,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1334873,1334873,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00010678917,0.016781159,"{""low"":0.016658686,""high"":0.016781159}",0.016658686,1334873,0.016737059,"CCC",0.016737059,1037701,1145919,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0017116703,0.11425608,"{""low"":0.014981,""high"":0.849595}",-0.8329023,-0.98035216,0.014981,0.849595,-94.70786,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",2.4024792,1.661985,1.7592515,-0.097266436,-0.055288535,1.5723482,0.0896368,0.057008237,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.038992167,1.661985,"{""low"":1.661985,""high"":1.661985}",1.661985,2,1.661985,"CCC",1.661985,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.94706106,1.3247018,"{""low"":0.714924,""high"":15.049688}",-13.387703,-0.8895668,0.714924,15.049688,-81.03719,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",7.9515214,0.0014567118,0.0013064,0.00015031174,0.11505797,0.0012615,0.00019521185,0.15474582,1238205,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",6985,6985,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00010729884,0.0014657794,"0.001412229 - 0.0014657794",0.001412229,6985,0.0014123702,"CCC",0.0014123702,37973,6513,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009237118,1.7330428,"5.33E-4 - 0.004946",-0.003489288,-0.70547676,0.000533,0.004946,-38.605064,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",53.5476,0.00044873878,0.000403,0.000045738765,0.11349569,0.000737135,-0.00028839623,-0.39123937,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",1164,1164,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00015649144,0.00044873878,"4.3011137E-4 - 4.4873878E-4",0.00043011137,1164,0.00043011137,"CCC",0.00043011137,6361,2070,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00039073877,6.736875,"5.8E-5 - 0.003869",-0.0034202612,-0.8840169,0.000058,0.003869,-48.21732,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SolChicks Shards USD","SolChicks Shards USD",216.14912,1.3061831,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD",0.14838365,3829.0256,3606.0564,222.96924,0.061831877,3468.0186,361.00708,0.10409606,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",139413056,139413056,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",5.6730957,3836.9163,"{""low"":3826.745,""high"":3836.9163}",3826.745,139413056,3836.4304,"CCC",3836.4304,95861789,127783699,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1513.3083,0.6534944,"{""low"":2315.7173,""high"":3844.2463}",-15.220703,-0.0039593466,2315.7173,3844.2463,42.87621,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",6.7507753,0.020027794,0.0208485,-0.00082070567,-0.039365213,0.02377346,-0.0037456658,-0.15755661,8064524,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",113334,113334,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0012665298,0.0200759,"{""low"":0.01899319,""high"":0.0200759}",0.01899319,113334,0.019206632,"CCC",0.019206632,314455,410603,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009243794,0.8571767,"{""low"":0.010784,""high"":0.135074}",-0.11504621,-0.85172725,0.010784,0.135074,-53.026356,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",5.3158455,4.968942e-8,4e-8,9.689419e-9,0.24223548,4.7e-7,-4.2031058e-7,-0.8942778,493863,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",237079,237079,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.5080844e-9,5.121562e-8,"4.8961805E-8 - 5.121562E-8",4.8961805e-8,237079,5.0711513e-8,"CCC",5.0711513e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.968942e-8,,"0.0 - 5.0E-6",-0.0000049503105,-0.9900621,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,-0.1302449,0.0030003863,0.00224382,0.0007565662,0.33717772,0.01182457,-0.008824184,-0.7462583,9149,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3659,3659,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000003912952,0.0030590245,"{""low"":0.0029859545,""high"":0.0030590245}",0.0029859545,3659,0.0030590245,"CCC",0.0030590245,1584,9184,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0019763862,1.9300647,"{""low"":0.001024,""high"":1.365037}",-1.3620366,-0.99780196,0.001024,1.365037,-99.58681,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",-0.3351083,0.029519973,0.03099404,-0.0014740676,-0.04755971,0.038333107,-0.008813133,-0.22990918,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",6970,6970,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000099256635,0.029527022,"{""low"":0.029507,""high"":0.029527022}",0.029507,6970,0.029516008,"CCC",0.029516008,52788,12690,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012527972,0.73728645,"{""low"":0.016992,""high"":0.141684}",-0.11216402,-0.79164916,0.016992,0.141684,-28.13856,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD","AiBot Token USD",0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",-3.12092,0.05971646,0.0636912,-0.0039747395,-0.062406417,0.04611963,0.013596829,0.29481652,1275557,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",125329,125329,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0019237399,0.06141126,"{""low"":0.05494861,""high"":0.06141126}",0.05494861,125329,0.061406277,"CCC",0.061406277,94381,194303,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03111946,1.0882072,"{""low"":0.028597,""high"":0.072646}",-0.01292954,-0.17798007,0.028597,0.072646,20.29606,"KSN"
