"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bit Financial USD",,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697500800000,6,4204949760,"CoinMarketCap",3743854,3743854,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00011465946,0.0005145339,"3.2424842E-4 - 5.145339E-4",0.00032424842,3743854,0.00033295408,"CCC",0.00033295408,646175,829558,0.0006051,-0.00015946428,-0.26353377,0.00149967,-0.0010540342,-0.70284414,1873875,15,0,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00013463572,0.43291226,"3.11E-4 - 0.008187",-0.007741364,-0.9455679,0.000311,0.008187,-94.15858,34.642803,0.00044563573,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZTX USD","ZTX USD","[]",1766220960,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,518945152,"CoinMarketCap",525024,525024,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.001733236,0.068802394,"{""low"":0.06747343,""high"":0.068802394}",0.06747343,525024,0.06796188,"CCC",0.06796188,3892690,1155089,0.0840898,-0.01579786,-0.18786894,0.13117182,-0.06287988,-0.47937036,35439772,15,0,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0030049384,0.046026595,"{""low"":0.065287,""high"":0.35982}",-0.29152808,-0.8102053,0.065287,0.35982,-73.72737,2.6040654,0.06829194,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MiL.k USD","MiL.k USD","[]","2025-12-20T08:55:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Clear Water USD","Clear Water USD","[]",1719364620,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",47331,47331,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0012348071,0.08546246,"{""low"":0.08263999,""high"":0.08546246}",0.08263999,47331,0.085156865,"CCC",0.085156865,98008,65971,0.09790946,-0.01310005,-0.1337976,0.13019715,-0.045387745,-0.3486078,0,15,0,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023117408,0.37472296,"{""low"":0.061692,""high"":0.27841}",-0.19360058,-0.69537944,0.061692,0.27841,-66.45763,-1.4350817,0.08480941,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JFIN Coin USD",,"[]","2025-12-20T08:55:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-2.0370107,6.799348,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",892220,892220,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.013064623,0.4496531,"{""low"":0.44163957,""high"":0.4496531}",0.44163957,892220,0.44236428,"CCC",0.44236428,752175,1241119,0.6064852,-0.16233274,-0.2676615,0.7923788,-0.34822634,-0.43946955,13562598,15,0,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.016868442,0.03947829,"{""low"":0.427284,""high"":3.62166}",-3.1775076,-0.8773622,0.427284,3.62166,-84.44148,-2.8574233,0.44415244,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUKSO USD","LUKSO USD","[]","2025-12-20T08:56:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12565,12565,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0000497601,0.0044205147,"{""low"":0.004392453,""high"":0.0044205147}",0.004392453,12565,0.0043990305,"CCC",0.0043990305,12833,11922,0.00479246,-0.00038413377,-0.08015378,0.006478805,-0.002070479,-0.3195773,0,15,0,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0006283261,0.16622384,"{""low"":0.00378,""high"":0.047114}",-0.042705674,-0.9064328,0.00378,0.047114,-61.796726,1.1416693,0.004408326,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-12-20T08:56:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4489,4489,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0000011827797,0.0048687444,"{""low"":0.0048184525,""high"":0.0048687444}",0.0048184525,4489,0.0048484458,"CCC",0.0048484458,4747,5112,0.00688008,-0.0020313081,-0.29524484,0.00960564,-0.004756868,-0.49521616,0,15,0,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000039771665,0.008270256,"{""low"":0.004809,""high"":0.026349}",-0.02150023,-0.81597894,0.004809,0.026349,-80.56369,0.02440084,0.0048487717,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fluxbot USD",,"[]","2025-12-20T08:56:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619568000000,6,0,"CoinMarketCap",55106,55106,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000062948093,0.0009986843,"9.7290706E-4 - 9.986843E-4",0.00097290706,55106,0.0009986843,"CCC",0.0009986843,41965,44575,0.00152302,-0.0005360282,-0.35195085,0.002477735,-0.0014907432,-0.60165566,0,15,0,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0001459918,0.1735931,"8.41E-4 - 0.100991",-0.10000401,-0.9902269,0.000841,0.100991,-89.388885,0.6418758,0.0009869918,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KelVPN USD","KelVPN USD","[]",1766220960,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",386983,386983,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.017841935,0.16290005,"{""low"":0.15307118,""high"":0.16290005}",0.15307118,386983,0.15331756,"CCC",0.15331756,273916,354191,0.1501646,0.011758983,0.078307286,0.14624247,0.015681118,0.10722684,8517287,15,0,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.052054584,0.47378772,"{""low"":0.109869,""high"":0.529344}",-0.36742043,-0.6941052,0.109869,0.529344,-69.9195,12.383216,0.16192359,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Swarm USD","Swarm USD","[]","2025-12-20T08:56:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",49310,49310,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0011588596,0.0044567203,"{""low"":0.004094131,""high"":0.0044567203}",0.004094131,49310,0.004451515,"CCC",0.004451515,31538,59656,0.00404266,0.000060177408,0.014885598,0.006023215,-0.0019203778,-0.31882936,410283,15,0,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0019308373,0.88896745,"{""low"":0.002172,""high"":0.125658}",-0.121555164,-0.9673492,0.002172,0.125658,-95.45666,-22.024445,0.0041028373,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orange USD","Orange USD","[]","2025-12-20T08:56:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,7012,0,5.612083,-0.5916095,-0.105417095,14.637878,-9.617405,-0.65702176,0,15,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.76618,0,5.0204735,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GoldPro Token USD",,"[]","2025-12-20T08:56:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0,0.008004623,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",704424,704424,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000055038836,0.0034625763,"{""low"":0.0034433228,""high"":0.0034625763}",0.0034433228,704424,0.0034489501,"CCC",0.0034489501,708205,711794,0.00369766,-0.00024204585,-0.06545919,0.004236215,-0.0007806006,-0.18426841,0,15,0,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005336143,0.18261956,"{""low"":0.002922,""high"":0.004936}",-0.0014803857,-0.29991606,0.002922,0.004936,-11.081582,0.15952839,0.0034556142,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Circular Protocol USD",,"[]","2025-12-20T08:56:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",218705,218705,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000029351446,0.001139096,"{""low"":0.0011090984,""high"":0.001139096}",0.0011090984,218705,0.001134458,"CCC",0.001134458,239257,221576,0.00148138,-0.00034228398,-0.23105752,0.00217989,-0.001040794,-0.47745252,8917574,15,0,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00006709597,0.062589526,"{""low"":0.001072,""high"":0.006}",-0.004860904,-0.8101507,0.001072,0.006,-77.57689,2.6448903,0.001139096,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORIGYN USD","ORIGYN USD","[]","2025-12-20T08:56:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",41621,41621,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0003114068,0.0054476303,"0.005360792 - 0.0054476303",0.005360792,41621,0.0054460824,"CCC",0.0054460824,41783,29790,0.00781008,-0.0024410286,-0.3125485,0.008573415,-0.0032043634,-0.37375578,0,15,0,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0051720515,26.254068,"1.97E-4 - 0.113008",-0.10763895,-0.9524896,0.000197,0.113008,-91.976036,6.1571465,0.0053690514,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Agoric USD","Agoric USD","[]",1766220960,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",71700,71700,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000067450746,0.00021609668,"2.1492975E-4 - 2.1609668E-4",0.00021492975,71700,0.00021528936,"CCC",0.00021528936,88742,71424,0.00022018,-0.0000044763146,-0.020330252,0.00047515,-0.00025944633,-0.54603034,0,15,0,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000042703687,0.24684213,"1.73E-4 - 0.002831",-0.0026152963,-0.92380655,0.000173,0.002831,-88.41922,3.2279449,0.00021570368,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kangamoon USD","Kangamoon USD","[]",1766220960,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1749081600000,6,0,"CoinMarketCap",32074,32074,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000023331013,0.00007587259,"6.6795335E-5 - 7.587259E-5",0.000066795335,32074,0.00007149285,"CCC",0.00007149285,47076,36476,0.00011336,-0.000041274783,-0.3641036,0.0006691929,-0.00059710763,-0.89228034,0,15,0,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000025085217,0.533728,"4.7E-5 - 0.002586",-0.0025139146,-0.9721248,0.000047,0.002586,-95.61177,-3.1351123,0.00007208522,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BURT USD",,"[]",1766221020,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",566862,566862,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0018572211,0.21924466,"{""low"":0.21749146,""high"":0.21924466}",0.21749146,566862,0.21782513,"CCC",0.21782513,395965,557905,0.18196732,0.03727734,0.20485733,0.14380407,0.075440586,0.52460676,53714500,15,0,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11819466,1.1696652,"{""low"":0.10105,""high"":0.219809}",-0.0005643368,-0.0025673963,0.10105,0.219809,96.35143,0.8543404,0.21924466,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-12-20T08:56:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0,0.000002999228,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Carrieverse USD","Carrieverse USD","[]",1763038620,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",50,50,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000015175901,0.00071483094,"7.1456586E-4 - 7.1483094E-4",0.00071456586,50,0.0007146313,"CCC",0.0007146313,120,123,0.00061654,0.00009810913,0.15912856,0.000988155,-0.00027350587,-0.27678436,0,15,0,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00047764916,2.0153973,"2.37E-4 - 0.001507",-0.0007923508,-0.52578026,0.000237,0.001507,18.443321,2.1696215,0.00071464916,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Good Person Coin USD","Good Person Coin USD","[]",1766221020,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6281560,6281560,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.032597065,0.44386274,"{""low"":0.43335965,""high"":0.44386274}",0.43335965,6281560,0.4394346,"CCC",0.4394346,6063943,5910857,0.48008007,-0.036217332,-0.07544019,0.3667427,0.077120036,0.21028377,143936528,15,0,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.24313673,1.2112867,"{""low"":0.200726,""high"":0.59734}",-0.15347725,-0.2569345,0.200726,0.59734,82.16673,7.926035,0.44386274,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitMart Token USD","BitMart Token USD","[]","2025-12-20T08:55:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LaikaProtocol USD",,"[]",1672511400,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,65831888,"CoinMarketCap",267797,267797,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00086500123,0.036896817,"{""low"":0.035486706,""high"":0.036896817}",0.035486706,267797,0.036075637,"CCC",0.036075637,435986,312687,0.04069664,-0.004405502,-0.108252235,0.0694627,-0.033171564,-0.47754496,2389114,15,0,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.016981138,0.8793961,"{""low"":0.01931,""high"":0.83823}",-0.8019389,-0.95670503,0.01931,0.83823,-95.287445,2.441699,0.036291137,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kima Network USD",,"[]","2025-12-20T08:56:00.000Z","KIMA"
