"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.08923457,0.0037192195,0.00414304,-0.0004238207,-0.10229702,0.006499485,-0.0027802656,-0.42776707,0,15,0,false,false,"REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",83408,83408,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000003315974,0.0037229205,"{""low"":0.0037192195,""high"":0.0037229205}",0.0037192195,83408,0.0037229205,"CCC",0.0037229205,92805,44629,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000037219375,0.010108466,"{""low"":0.003682,""high"":0.024159}",-0.02043978,-0.8460524,0.003682,0.024159,-78.403625,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-10.471922,0.0015560592,0.00236658,-0.00081052084,-0.3424861,0.004529595,-0.0029735356,-0.65646833,166550,15,0,false,false,"REGULAR","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",5546,5546,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00018200919,0.001556069,"{""low"":0.0015560592,""high"":0.001556069}",0.0015560592,5546,0.001556069,"CCC",0.001556069,11447,5597,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00031905924,0.25792986,"{""low"":0.001237,""high"":0.037415}",-0.035858944,-0.95841086,0.001237,0.037415,-88.0443,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,1.4898002,0.00017876847,0.00016786,0.000010908479,0.06498558,0.00021573,-0.00003696153,-0.17133236,0,15,0,false,false,"REGULAR","CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000002624205,0.00017876847,"{""low"":1.7876847,""high"":4}",0.00017876847,3,0.00017876847,"CCC",0.00017876847,5,2,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000030768468,0.20789504,"{""low"":1.48,""high"":4}",-0.00033623155,-0.65287673,0.000148,0.000515,-54.987217,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,1.9831239,0.006267908,0.00692444,-0.0006565321,-0.09481375,0.013297825,-0.007029917,-0.52865165,12169991,15,0,false,false,"REGULAR","Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",2466321,2466321,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00012188312,0.006267908,"{""low"":0.0062602474,""high"":0.006267908}",0.0062602474,2466321,0.0062602474,"CCC",0.0062602474,7395615,3399434,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.002157908,0.5250384,"{""low"":0.00411,""high"":0.222069}",-0.21580109,-0.97177494,0.00411,0.222069,-92.40975,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR","Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR","ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR","OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR","Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.01852082,0.06066857,0.06510264,-0.0044340678,-0.06810888,0.0790371,-0.018368531,-0.2324039,910028,15,0,false,false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",107287,107287,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000011239201,0.060670048,"{""low"":0.06066857,""high"":0.060670048}",0.06066857,107287,0.060670048,"CCC",0.060670048,134319,124115,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043990567,2.6376405,"{""low"":0.016678,""high"":1.23437}",-1.1737014,-0.95085055,0.016678,1.23437,-94.538376,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.5648056,0.030430214,0.02825476,0.002175454,0.07699425,0.033475004,-0.0030447897,-0.09095711,0,15,0,false,false,"REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",52773,52773,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00048374385,0.030430524,"{""low"":0.030430214,""high"":0.030430524}",0.030430214,52773,0.030430524,"CCC",0.030430524,95286,64672,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0131552145,0.76151747,"{""low"":0.017275,""high"":0.05331}",-0.022879785,-0.42918375,0.017275,0.05331,-31.394524,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,,,,,,0,15,0,false,false,"REGULAR","FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.7964106,0.39775652,0.4147176,-0.016961098,-0.040897943,0.5182962,-0.120539665,-0.23256908,124100648,15,0,false,false,"REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3727114,3727114,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.015696377,0.39775652,"{""low"":0.3976261,""high"":0.39775652}",0.3976261,3727114,0.3976261,"CCC",0.3976261,3189038,3275302,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09828952,0.32821485,"{""low"":0.299467,""high"":0.947619}",-0.5498625,-0.58025694,0.299467,0.947619,-17.054827,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR","AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.3521277,0.6125231,0.7251292,-0.11260611,-0.1552911,1.2520264,-0.63950336,-0.5107747,115401632,15,0,false,false,"REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",748296,748296,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0021493435,0.61273366,"{""low"":0.6125231,""high"":0.61273366}",0.6125231,748296,0.61273366,"CCC",0.61273366,637901,569368,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.19639409,0.47195482,"{""low"":0.416129,""high"":14.781626}",-14.169103,-0.95856184,0.416129,14.781626,-88.26389,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-3.3698444,0.028164849,0.02531628,0.0028485693,0.11251927,0.018298103,0.009866746,0.53922236,0,15,0,false,false,"REGULAR","The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5941607,5941607,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00098221,0.028164849,"{""low"":0.028162649,""high"":0.028164849}",0.028162649,5941607,0.028162649,"CCC",0.028162649,5914214,4680779,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.023221849,4.697926,"{""low"":0.004943,""high"":0.032581}",-0.004416153,-0.13554381,0.004943,0.032581,487.77982,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.13800344,0.028195394,0.02458818,0.0036072135,0.14670518,0.035233505,-0.007038111,-0.19975619,27507030,15,0,false,false,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",2448770,2448770,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.000038964674,0.028314687,"{""low"":0.028195394,""high"":0.028314687}",0.028195394,2448770,0.028314687,"CCC",0.028314687,6885130,11605396,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.011444394,0.68320656,"{""low"":0.016751,""high"":0.21668}",-0.18848461,-0.86987543,0.016751,0.21668,-77.979706,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.21929488,0.05781705,0.05537212,0.0024449304,0.04415454,0.09409319,-0.03627614,-0.38553417,21527192,15,0,false,false,"REGULAR","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,372332928,"CoinMarketCap",7880672,7880672,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00012651458,0.057937335,"{""low"":0.05781705,""high"":0.057937335}",0.05781705,7880672,0.057937335,"CCC",0.057937335,10150516,8438876,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010922048,0.23290431,"{""low"":0.046895,""high"":0.494019}",-0.43620196,-0.882966,0.046895,0.494019,-39.593132,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,9.6107025,0.81945956,0.88089705,-0.061437488,-0.06974423,0.32594022,0.49351934,1.5141406,595573632,15,0,false,false,"REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,726788288,"CoinMarketCap",13213704,13213704,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.07185048,0.81945956,"{""low"":0.81738067,""high"":0.81945956}",0.81738067,13213704,0.81738067,"CCC",0.81738067,53723627,15325717,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.7780216,18.775558,"{""low"":0.041438,""high"":3.832069}",-3.0126095,-0.7861574,0.041438,3.832069,729.6584,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.71103686,274.57208,233.6397,40.93239,0.1751945,228.28674,46.28534,0.20275089,7185729,15,0,false,false,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,26170,"CoinMarketCap",3889379,3889379,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",1.9385071,275.13538,"{""low"":274.57208,""high"":275.13538}",274.57208,3889379,275.13538,"CCC",275.13538,2915275,3722030,"2025-09-03T00:00:00.000Z",0,26170,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",77.954544,0.3964781,"{""low"":196.61754,""high"":277.78665}",-3.214569,-0.011572079,196.61754,277.78665,19.794476,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:45.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,2.521008,0.00244,0.00269642,-0.0002564201,-0.0950965,0.0035255095,-0.0010855095,-0.30790147,1937280,15,0,false,false,"REGULAR","Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",5,799364096,"Coinbase",1602639,1602639,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00005999999,0.0024235267,"{""low"":0.0024231712,""high"":0.0024235267}",0.0024231712,1602639,0.0024231712,"CCC",0.0024231712,2612699,1677197,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000122,0.05263158,"{""low"":0.002318,""high"":0.012755}",-0.010315,-0.80870247,0.002318,0.012755,-77.636375,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.4013032,0.0043392563,0.0085643,-0.0042250436,-0.49333206,0.07675779,-0.07241853,-0.9434682,0,15,0,false,false,"REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52533,52533,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00006167032,0.0043515195,"{""low"":0.0043392563,""high"":0.0043515195}",0.0043392563,52533,0.0043515195,"CCC",0.0043515195,54771,54513,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0043392563,,"{""low"":0,""high"":0.259168}",-0.25482875,-0.983257,0,0.259168,-96.05747,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,2.3714256,0.03723555,0.03494562,0.0022899322,0.06552845,0.051034573,-0.013799023,-0.27038577,18617776,15,0,false,false,"REGULAR","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4555518,4555518,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00086256117,0.037275974,"{""low"":0.03723555,""high"":0.037275974}",0.03723555,4555518,0.037275974,"CCC",0.037275974,4641630,2965215,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01514755,0.68578184,"{""low"":0.022088,""high"":0.61078}",-0.57354444,-0.9390361,0.022088,0.61078,-70.84832,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"REGULAR","OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
