"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,797713024,"CoinMarketCap",553392,553392,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000058431644,0.006177575,"{""low"":0.0054910346,""high"":0.006177575}",0.0054910346,553392,0.006106501,"CCC",0.006106501,1914430,553856,"2018-05-28T00:00:00.000Z",1000000000,797713024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009990088,0.21932136,"{""low"":0.004555,""high"":0.060417}",-0.05486299,-0.90807205,0.004555,0.060417,-88.94569,"2026-02-27T19:07:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.0411096,0.0055540088,0.00963292,-0.004078911,-0.42343456,0.017382314,-0.011828305,-0.6804793,4430505,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",9122331,9122331,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00003715977,0.039242703,"{""low"":0.039064877,""high"":0.039242703}",0.039064877,9122331,0.039169196,"CCC",0.039169196,13007471,10895591,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025504872,1.8684888,"{""low"":0.01365,""high"":0.107907}",-0.068752125,-0.6371424,0.01365,0.107907,32.13804,"2026-02-27T19:06:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.09481647,0.039154872,0.04200764,-0.0028527677,-0.067910686,0.042971082,-0.0038162097,-0.08880879,3602248,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1249208,1249208,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00026111142,0.0025076843,"{""low"":0.0021758657,""high"":0.0025076843}",0.0021758657,1249208,0.0025076843,"CCC",0.0025076843,5489725,1440089,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00007224409,0.03320246,"{""low"":0.0021758657,""high"":2.998381}",-2.9961329,-0.99925023,0.0021758657,2.998381,-98.52966,"2026-02-27T19:06:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-10.406075,0.0022481098,0.0062204,-0.00397229,-0.6385908,0.024089934,-0.021841824,-0.90667844,172108,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",250415,250415,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.023949564,1.0327897,"{""low"":0.9745704,""high"":1.0327897}",0.9745704,250415,1.0325375,"CCC",1.0325375,359966,281767,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.019215345,0.020067303,"{""low"":0.957545,""high"":1.867218}",-0.8904577,-0.47689006,0.957545,1.867218,-37.7441,"2026-02-27T19:05:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.393257,0.9767603,1.1574732,-0.18071288,-0.15612705,1.3423035,-0.3655432,-0.27232528,67371824,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17507,17507,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000028826995,0.0017961256,"{""low"":0.0017635,""high"":0.0017961256}",0.0017635,17507,0.0017935834,"CCC",0.0017935834,140911,19183,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004723802,0.36392927,"{""low"":0.001298,""high"":0.024346}",-0.022575619,-0.92728245,0.001298,0.024346,-89.36006,"2026-02-27T19:05:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.6022049,0.0017703802,0.00168448,0.00008590019,0.050995078,0.00312272,-0.0013523398,-0.4330647,922513,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",163272,163272,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00039498322,0.009022716,"{""low"":0.008606451,""high"":0.009022716}",0.008606451,163272,0.00900888,"CCC",0.00900888,4911426,237917,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000018296763,0.002125936,"{""low"":0.008606451,""high"":0.150133}",-0.14150825,-0.9425526,0.008606451,0.150133,-89.993,"2026-02-27T19:05:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-4.379108,0.008624747,0.01188728,-0.0032625329,-0.2744558,0.032029707,-0.02340496,-0.7307266,1207464,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",167954,167954,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0004395917,0.07871171,"{""low"":0.07783266,""high"":0.07871171}",0.07783266,167954,0.07861995,"CCC",0.07861995,262345,180939,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.006356247,0.088769436,"{""low"":0.071604,""high"":0.535755}",-0.45779473,-0.8544853,0.071604,0.535755,-83.983734,"2026-02-27T19:05:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.560701,0.077960245,0.09588388,-0.017923638,-0.18693067,0.14901188,-0.071051635,-0.4768186,9536451,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",298593,298593,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0006458368,0.0063434793,"{""low"":0.0050803064,""high"":0.0063434793}",0.0050803064,298593,0.0059088324,"CCC",0.0059088324,736824,264743,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00015088404,0.029699791,"{""low"":0.0050803064,""high"":0.091454}",-0.08622281,-0.9427998,0.0050803064,0.091454,-91.56482,"2026-02-27T19:05:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-10.989181,0.0052311905,0.00985948,-0.0046282895,-0.46942532,0.027471814,-0.022240624,-0.80957973,566537,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8052384,8052384,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0040436983,1.7954662,"{""low"":1.7823906,""high"":1.7954662}",1.7823906,8052384,1.7899005,"CCC",1.7899005,14642479,8831001,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06566715,0.03815577,"{""low"":1.721028,""high"":3.349118}",-1.5624229,-0.46651772,1.721028,3.349118,-40.83447,"2026-02-27T19:07:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.22581275,1.7866951,1.9025993,-0.11590421,-0.060918875,2.2521827,-0.4654876,-0.20668288,164085312,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",469698,469698,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00003252458,0.004218501,"{""low"":0.0041041872,""high"":0.004218501}",0.0041041872,469698,0.004154015,"CCC",0.004154015,3964396,771627,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000031635165,0.007708022,"{""low"":0.0041041872,""high"":0.214048}",-0.20991218,-0.9806781,0.0041041872,0.214048,-97.21776,"2026-02-27T19:05:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.7802715,0.0041358224,0.0082634,-0.0041275774,-0.4995011,0.03357852,-0.029442696,-0.8768313,3653163,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,339931840,"CoinMarketCap",1353181,1353181,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0023804735,0.02830614,"{""low"":0.024234578,""high"":0.02830614}",0.024234578,1353181,0.024234578,"CCC",0.024234578,3614420,1402986,"2024-07-04T00:00:00.000Z",1000000000,995737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.010455722,0.6657999,"{""low"":0.015704,""high"":0.409353}",-0.38319325,-0.93609494,0.015704,0.409353,-93.73334,"2026-02-27T19:05:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,10.010724,0.026159722,0.03188132,-0.005721599,-0.17946555,0.07025839,-0.044098664,-0.6276641,8892523,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6835853824,"CoinMarketCap",2239295,2239295,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000036158366,0.0014701461,"{""low"":0.0013732009,""high"":0.0014701461}",0.0013732009,2239295,0.0014328515,"CCC",0.0014328515,3914086,3074384,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0000477843,0.0358741,"{""low"":0.001332,""high"":0.006656}",-0.0052762157,-0.7927007,0.001332,0.006656,-74.6192,"2026-02-27T19:06:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.553657,0.0013797843,0.00183282,-0.0004530357,-0.24717958,0.0024542,-0.0010744157,-0.43778655,9432003,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",390493,390493,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00037300494,0.0148893865,"{""low"":0.014572234,""high"":0.0148893865}",0.014572234,390493,0.014764644,"CCC",0.014764644,930222,360000,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00024906918,0.017383387,"{""low"":0.014328,""high"":0.154102}",-0.13952492,-0.9054063,0.014328,0.154102,-78.69672,"2026-02-27T19:06:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4950042,0.014577069,0.01648034,-0.0019032704,-0.11548733,0.033746276,-0.019169208,-0.5680392,3040360,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1857218,1857218,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.000047514215,0.011033343,"{""low"":0.0100027155,""high"":0.011033343}",0.0100027155,1857218,0.01005779,"CCC",0.01005779,6637619,1459578,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00023414753,0.023793064,"{""low"":0.009841,""high"":0.401718}",-0.39164284,-0.97491986,0.009841,0.401718,-93.35799,"2026-02-27T19:05:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.47383183,0.010075147,0.02443798,-0.014362833,-0.5877259,0.059851646,-0.0497765,-0.8316646,4700690,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GHO USD",,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",112684,112684,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0000019073486,1.0005174,"{""low"":0.9996383,""high"":1.0005174}",0.9996383,112684,1.0002174,"CCC",1.0002174,886017,700254,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018856347,0.019213036,"{""low"":0.981435,""high"":1.015474}",-0.015182614,-0.014951259,0.981435,1.015474,0.12192726,"2026-02-27T19:06:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00018225,1.0002913,0.99963194,0.0006594062,0.00065964897,0.99953794,0.0007534027,0.00075375097,527591552,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",149974,149974,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0028493106,0.25339475,"{""low"":0.24193025,""high"":0.25339475}",0.24193025,149974,0.2526489,"CCC",0.2526489,342646,174122,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.09575084,0.62304115,"{""low"":0.153683,""high"":5.366687}",-5.117253,-0.9535218,0.153683,5.366687,-90.33853,"2026-02-27T19:06:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.1294048,0.24943385,0.42752087,-0.17808703,-0.4165575,1.6109172,-1.3614833,-0.84516037,25060532,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",459421,459421,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.000091671944,0.038790304,"{""low"":0.03795805,""high"":0.038790304}",0.03795805,459421,0.038790304,"CCC",0.038790304,1039699,791768,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.001719594,0.04721954,"{""low"":0.036417,""high"":0.628993}",-0.5908564,-0.9393688,0.036417,0.628993,-90.63081,"2026-02-27T19:05:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.24096248,0.038136594,0.05668154,-0.018544946,-0.32717788,0.10173372,-0.06359713,-0.6251332,762731,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5849974,5849974,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00038005412,0.007887477,"{""low"":0.007035851,""high"":0.007887477}",0.007035851,5849974,0.0076340972,"CCC",0.0076340972,4174925,3698882,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006350274,0.09618713,"{""low"":0.006602,""high"":0.049301}",-0.04206397,-0.8532073,0.006602,0.049301,-82.82951,"2026-02-27T19:05:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.989499,0.0072370274,0.00842458,-0.0011875527,-0.14096284,0.015414855,-0.008177828,-0.530516,3782680,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",235510,235510,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000016821316,0.0012261098,"{""low"":0.0011954468,""high"":0.0012261098}",0.0011954468,235510,0.0012222027,"CCC",0.0012222027,1261924,214074,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031495502,0.35628396,"{""low"":8.84,""high"":4}",-0.0041080453,-0.7740805,0.000884,0.005307,-51.080864,"2026-02-27T19:06:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.3835924,0.001198955,0.0014364,-0.000237445,-0.16530563,0.00206001,-0.0008610551,-0.41798586,10647656,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",10445060,10445060,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0001363093,0.008026835,"{""low"":0.0077761747,""high"":0.008026835}",0.0077761747,10445060,0.008014819,"CCC",0.008014819,11059089,16014555,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.004169136,1.126489,"{""low"":0.003701,""high"":0.035792}",-0.027921865,-0.78011465,0.003701,0.035792,-60.27261,"2026-02-27T19:06:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.7024984,0.007870136,0.00762396,0.00024617603,0.032289784,0.01551349,-0.007643354,-0.49269083,7870060,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3062215,3062215,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00018281117,0.03844779,"{""low"":0.037978612,""high"":0.03844779}",0.037978612,3062215,0.03832144,"CCC",0.03832144,9805632,3674000,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037993625,4221.5137,"{""low"":9,""high"":6}",-0.086685374,-0.69521827,0.000009,0.124688,87.12402,"2026-02-27T19:06:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.47874674,0.038002625,0.03487558,0.003127046,0.08966291,0.034308065,0.0036945604,0.10768781,38002624,15,0,false,false,"EGL1"
