"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",24.187922,5.270706,0.21790653,19.527369,9.931259,0.5085815,0,15,0,false,false,0.05872917,"2024-11-08T20:50:00.000Z",30.926542,"{""low"":28.858139,""high"":30.926542}",28.858139,2,29.399899,"CCC",29.399899,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",17.385326,1.4399811,"{""low"":12.073301,""high"":37.14218}",-7.6835537,-0.20686866,12.073301,37.14218,20.02548,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0.199761,29.458628,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697241600000,6,7250599936,"CoinMarketCap",1087746,1087746,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0001172,0.000016055586,0.13699307,0.00172835,-0.0015950943,-0.9229001,966182,15,0,false,false,0.000017023813,1731099000,0.00016307863,"1.1804386E-4 - 1.6307863E-4",0.00011804386,1087746,0.000119272976,"CCC",0.000119272976,580193,1120510,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000092255585,2.2501361,"4.1E-5 - 0.043777",-0.043643743,-0.996956,0.000041,0.043777,-98.21562,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,14.646439,0.00013325558,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2961899,2961899,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1469.483,142.52417,0.096989326,2529.3552,-917.348,-0.36268058,16120072,15,0,false,false,25.3208,"2024-11-08T20:52:00.000Z",1626.1165,"{""low"":1583.5222,""high"":1626.1165}",1583.5222,2961899,1583.5222,"CCC",1583.5222,3300546,2974773,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",380.9602,0.3094603,"{""low"":1231.047,""high"":32854.516}",-31242.508,-0.95093495,1231.047,32854.516,-63.73244,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.5958337,1612.0072,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",598557,598557,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.13198514,-0.031194016,-0.2363449,0.18134826,-0.08055714,-0.44421235,77768896,15,0,false,false,-0.0053028017,"2024-11-08T20:50:00.000Z",0.105665945,"{""low"":0.098946474,""high"":0.105665945}",0.098946474,598557,0.10454688,"CCC",0.10454688,809840,913005,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061113127,1.5402269,"{""low"":0.039678,""high"":0.400826}",-0.30003488,-0.7485415,0.039678,0.400826,119.39063,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.9982147,0.10079113,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",210611,210611,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,9.677947e-11,1731099000,1.6271413e-8,"1.4977928E-8 - 1.6271413E-8",1.4977928e-8,210611,1.5270258e-8,"CCC",1.5270258e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.249472e-10,0.048401035,"1.4977928E-8 - 1.6271413E-8",-5.685372e-10,-0.034940865,1.4977928e-8,1.6271413e-8,,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.6201404,1.5702875e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1359726,1359726,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.144489,-0.0068900287,-0.04768549,0.28313094,-0.14553197,-0.5140094,0,15,0,false,false,-0.0033061951,"2024-11-08T20:45:00.000Z",0.14284939,"{""low"":0.13406079,""high"":0.14284939}",0.13406079,1359726,0.14056797,"CCC",0.14056797,1553319,1326283,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03352198,0.32208827,"{""low"":0.104077,""high"":8.907564}",-8.769965,-0.98455256,0.104077,8.907564,-94.15732,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-2.3464053,0.13759898,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.02778262,-0.0045305546,-0.16307153,0.11110984,-0.08785777,-0.790729,0,15,0,false,false,0.00087327696,"2024-11-08T20:50:00.000Z",0.023256397,"{""low"":0.022369584,""high"":0.023256397}",0.022369584,85,0.022370994,"CCC",0.022370994,4589,1539,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001952067,0.09164634,"{""low"":0.0213,""high"":2.017174}",-1.993922,-0.988473,0.0213,2.017174,-97.55636,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,3.9022558,0.023252066,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",310412,310412,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.1529207,-0.017779931,-0.11626897,0.22227499,-0.08713423,-0.39201093,6891459,15,0,false,false,0.001428932,"2024-11-08T20:50:00.000Z",0.13531148,"{""low"":0.13366967,""high"":0.13531148}",0.13366967,310412,0.13397036,"CCC",0.13397036,249001,378856,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0074917674,0.058690377,"{""low"":0.127649,""high"":0.777959}",-0.6428182,-0.82628804,0.127649,0.777959,-50.636585,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.0686592,0.13514076,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1495049,1495049,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00001388,-0.0000044568724,-0.32110032,0.0000163643,-0.0000069411726,-0.42416558,3964215,15,0,false,false,-7.3908086e-7,1731099000,0.000011150324,"9.423127E-6 - 1.1150324E-5",0.000009423127,1495049,0.000010416271,"CCC",0.000010416271,1430675,1371115,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000074231275,3.7115638,"2.0E-6 - 7.5E-5",-0.000065576874,-0.8743583,0.000002,0.000075,266.6667,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-7.272832,0.000009423127,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",162842,162842,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02003584,0.00006784871,0.003386367,0.0199658,0.00013788976,0.006906298,546083,15,0,false,false,-0.00016318075,"2024-11-08T20:50:00.000Z",0.020328784,"{""low"":0.020030309,""high"":0.020328784}",0.020030309,162842,0.02024192,"CCC",0.02024192,52932,75535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0113546895,1.2978271,"{""low"":0.008749,""high"":0.031862}",-0.011758309,-0.36903864,0.008749,0.031862,85.179756,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.8051616,0.02010369,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",9240778,9240778,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02342172,-0.002169108,-0.09261096,0.026051614,-0.004799003,-0.18421134,212375488,15,0,false,false,-0.00028200448,"2024-11-08T20:50:00.000Z",0.021625765,"{""low"":0.02095074,""high"":0.021625765}",0.02095074,9240778,0.021476267,"CCC",0.021476267,12767979,5572867,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0059746113,0.39105976,"{""low"":0.015278,""high"":0.065077}",-0.04382439,-0.67342365,0.015278,0.065077,-15.552497,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.3095425,0.021252612,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",267346,267346,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00020384,-0.000053679265,-0.2633402,0.00034688,-0.00019671927,-0.5671104,9233695,15,0,false,false,-6.220216e-7,1731099000,0.0001556411,"1.5014516E-4 - 1.556411E-4",0.00015014516,267346,0.00015133311,"CCC",0.00015133311,824756,248931,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013616073,9.725766,"1.4E-5 - 0.002195",-0.0020448393,-0.93158966,0.000014,0.002195,586.36365,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.41252166,0.00015016073,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",8739482,8739482,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",2.8919933,0.112439394,0.038879547,3.3112106,-0.30677795,-0.092648275,60963192,15,0,false,false,-0.034136057,"2024-11-08T20:50:00.000Z",3.0681627,"{""low"":2.9645026,""high"":3.0681627}",2.9645026,8739482,3.0145235,"CCC",3.0145235,6196483,8499244,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8882716,0.4197561,"{""low"":2.116161,""high"":10.063328}",-7.058895,-0.7014474,2.116161,10.063328,-32.683598,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.1234263,3.0044327,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",4876,4876,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",294.69528,11.844696,0.04019303,336.95828,-30.418304,-0.09027321,14276421,15,0,false,false,5.5296326,"2024-11-08T20:50:00.000Z",306.54126,"{""low"":299.64536,""high"":306.54126}",299.64536,4876,299.81876,"CCC",299.81876,9359,11915,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.36844,0.38598293,"{""low"":221.17154,""high"":429.64932}",-123.109344,-0.2865345,221.17154,429.64932,12.730908,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.8370328,306.53998,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",136463,136463,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00341938,-0.00011458597,-0.033510745,0.004436495,-0.0011317008,-0.25508896,88535640,15,0,false,false,0.00020422158,"2024-11-08T20:50:00.000Z",0.0036098284,"{""low"":0.003094373,""high"":0.0036098284}",0.003094373,136463,0.003094373,"CCC",0.003094373,398909,386194,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020397939,1.6124853,"{""low"":0.001265,""high"":0.009903}",-0.006598206,-0.66628355,0.001265,0.009903,-41.567516,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6.5865817,0.003304794,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,6,4364257792,"CoinMarketCap",128987,128987,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00092356,0.000112065114,0.12134037,0.001199005,-0.00016337994,-0.13626292,4519735,15,0,false,false,0.00010475324,1731099000,0.0010375549,"9.271386E-4 - 0.0010375549",0.0009271386,128987,0.00092730066,"CCC",0.00092730066,230447,33868,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019862509,0.23730595,"8.37E-4 - 0.003227",-0.0021913748,-0.67907494,0.000837,0.003227,-37.28928,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,11.253237,0.0010356251,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58291,58291,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.01367392,0.00064317975,0.04703697,0.01896249,-0.0046453895,-0.24497783,277677,15,0,false,false,0.0003876062,"2024-11-08T20:50:00.000Z",0.014317997,"{""low"":0.013988115,""high"":0.014317997}",0.013988115,58291,0.013988115,"CCC",0.013988115,27061,58683,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0022420995,0.1856811,"{""low"":0.012075,""high"":0.102921}",-0.0886039,-0.8608923,0.012075,0.102921,-63.207245,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,2.7826297,0.0143171,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",101174,101174,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.01343078,-0.0006557321,-0.048823085,0.0166652,-0.003890152,-0.23342967,327629,15,0,false,false,0.00025891233,"2024-11-08T20:50:00.000Z",0.013057966,"{""low"":0.012226778,""high"":0.013057966}",0.012226778,101174,0.012341771,"CCC",0.012341771,131363,106682,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004139048,0.4792784,"{""low"":0.008636,""high"":0.06503}",-0.052254952,-0.80355144,0.008636,0.06503,-52.795506,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,2.0686314,0.012775048,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
