"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.485883,0.0022290943,"[]",1739236500,"USD","ForTube USD","ForTube USD",0.00201844,"REGULAR",0.00021065422,0.104364865,0.00408093,-0.0018518355,-0.45377785,1772129,15,0,false,false,"https://coinmarketcap.com/currencies/the-force-protocol",0.000032636803,0.002284018,"0.0022142704 - 0.002284018",0.0022142704,326650,0.0022825236,false,1563321600000,6,795000000,"CoinMarketCap",326650,326650,"FOR","USD=X","CCC",0.0022825236,570807,507142,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013700943,1.5949874,"8.59E-4 - 0.05723",-0.055000905,-0.9610503,0.000859,0.05723,-89.7935,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","USD","ACryptoS USD","ACryptoS USD",0.2630252,"REGULAR",-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","USD","Gambit USD",,0.7468117,"REGULAR",-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6546885,2475.5789,"[]","2025-02-11T01:15:00.000Z","USD","cVault.finance USD","cVault.finance USD",3468.141,"REGULAR",-992.56226,-0.28619432,4365.5376,-1889.9587,-0.43292692,0,15,0,false,false,"https://coinmarketcap.com/currencies/cvault-finance",-41.652344,2475.5789,"{""low"":2475.4207,""high"":2475.5789}",2475.4207,3927,2475.4207,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3927,3927,"CORE","USD=X","CCC",2475.4207,3911,1564,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",91.00635,0.038164638,"{""low"":2384.5725,""high"":7915.86}",-5440.2812,-0.6872635,2384.5725,7915.86,-60.720207,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,"[]",1739236500,"USD","BidiPass USD","BidiPass USD",0.00041188,"REGULAR",5.432521e-7,0.0013189572,0.0002875,0.00012492324,0.43451563,159455,15,0,false,false,"https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,29.968452,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3360703,0.2819603,"[]","2025-02-11T01:15:00.000Z","USD","Swarm USD","Swarm USD",0.37428874,"REGULAR",-0.09232843,-0.24667701,0.35906175,-0.07710144,-0.21473031,14831298,15,0,false,false,"https://coinmarketcap.com/currencies/ethereum-swarm",-0.0009507835,0.28232667,"{""low"":0.2814228,""high"":0.28232667}",0.2814228,561213,0.28182864,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",561213,561213,"BZZ","USD=X","CCC",0.28182864,2863597,936082,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06792031,0.31732532,"{""low"":0.21404,""high"":0.825617}",-0.5436567,-0.65848535,0.21404,0.825617,-35.87408,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"[]",1660760820,"USD","Wifi Coin USD",,0.01068046,"REGULAR",-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.170413,0.57961977,"[]","2025-02-11T01:15:00.000Z","USD","Aavegotchi USD","Aavegotchi USD",0.8716889,"REGULAR",-0.29206914,-0.33506122,0.9504989,-0.3708791,-0.39019415,30573668,15,0,false,false,"https://coinmarketcap.com/currencies/aavegotchi",0.03368634,0.57967764,"{""low"":0.56430703,""high"":0.57967764}",0.56430703,10163516,0.56430703,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10163516,10163516,"GHST","USD=X","CCC",0.56430703,9146209,8117500,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08077976,0.16193521,"{""low"":0.49884,""high"":3.775129}",-3.1955094,-0.8464636,0.49884,3.775129,-45.498043,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.568068,0.0018503965,"[]",1739236500,"USD","Lumenswap USD","Lumenswap USD",0.00423782,"REGULAR",-0.0023874235,-0.5633612,0.006341345,-0.0044909487,-0.7082013,0,15,0,false,false,"https://coinmarketcap.com/currencies/lumenswap",-0.00045017793,0.0018508374,"0.0018500314 - 0.0018508374",0.0018500314,83,0.0018504894,false,1630886400000,6,0,"CoinMarketCap",83,83,"LSP","USD=X","CCC",0.0018504894,254,176,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0014303965,3.405706,"4.2E-4 - 0.058094",-0.056243602,-0.96814823,0.00042,0.058094,-84.13684,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.770492,0.007422569,"[]","2025-02-11T01:15:00.000Z","USD","Alien Worlds USD","Alien Worlds USD",0.01123764,"REGULAR",-0.0038150707,-0.33949038,0.01159267,-0.004170101,-0.35971877,42459464,15,0,false,false,"https://coinmarketcap.com/currencies/alien-worlds",0.00059850374,0.007487046,"{""low"":0.007356462,""high"":0.007487046}",0.007356462,34610880,0.007421463,false,"2021-04-07T00:00:00.000Z",6,5720318976,"CoinMarketCap",34610880,34610880,"TLM","USD=X","CCC",0.007421463,22311273,17504145,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017625694,0.31140804,"{""low"":0.00566,""high"":0.032886}",-0.025463428,-0.7742939,0.00566,0.032886,-51.847935,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0055294,0.041575674,"[]","2025-02-11T01:15:00.000Z","USD","Flamingo USD","Flamingo USD",0.06222828,"REGULAR",-0.020652607,-0.3318846,0.06299018,-0.021414507,-0.3399658,26855404,15,0,false,false,"https://coinmarketcap.com/currencies/flamingo",0.0019818768,0.04171964,"{""low"":0.041040387,""high"":0.04171964}",0.041040387,2986494,0.041040387,false,"2020-09-29T00:00:00.000Z",6,645940288,"CoinMarketCap",2986494,2986494,"FLM","USD=X","CCC",0.041040387,3761042,3587778,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009671673,0.30314922,"{""low"":0.031904,""high"":0.163343}",-0.12176733,-0.74547017,0.031904,0.163343,-52.467392,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.318565,0.0012120613,"[]",1739236500,"USD","Wall Street Memes USD","Wall Street Memes USD",0.0008229,"REGULAR",0.0003891613,0.47291446,0.001876045,-0.00066398375,-0.3539274,2281795,15,0,false,false,"https://coinmarketcap.com/currencies/wall-street-memes",0.00022919115,0.0012121034,"0.0011922457 - 0.0012121034",0.0011922457,1269683,0.0011922457,false,1695686400000,6,1882573952,"CoinMarketCap",1269683,1269683,"WSM","USD=X","CCC",0.0011922457,954937,1059242,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00082806125,2.1564095,"3.84E-4 - 0.019527",-0.018314939,-0.937929,0.000384,0.019527,-87.768616,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6098152,0.0042370292,"[]","2025-02-11T01:15:00.000Z","USD","KINE USD","KINE USD",0.00634576,"REGULAR",-0.0021087308,-0.3323055,0.04600755,-0.04177052,-0.90790576,85638,15,0,false,false,"https://coinmarketcap.com/currencies/kine",0.00006712787,0.004324481,"{""low"":0.0042134663,""high"":0.004324481}",0.0042134663,12555,0.004303725,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12555,12555,"KINE","USD=X","CCC",0.004303725,40804,16458,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007602945,0.01827192,"{""low"":0.004161,""high"":0.485482}",-0.48124498,-0.9912725,0.004161,0.485482,-96.822525,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.94888,0.0024619438,"[]",1739236500,"USD","KardiaChain USD","KardiaChain USD",0.00205342,"REGULAR",0.00040852372,0.19894795,0.002395165,0.000066778855,0.027880693,11755781,15,0,false,false,"https://coinmarketcap.com/currencies/kardiachain",0.0008933159,0.002473277,"0.0015484525 - 0.002473277",0.0015484525,98266,0.002473277,false,1587081600000,6,4775000064,"CoinMarketCap",98266,98266,"KAI","USD=X","CCC",0.002473277,167983,109230,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0023219439,16.585314,"1.4E-4 - 0.011584",-0.009122056,-0.78747034,0.00014,0.011584,-69.61709,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.485789,0.02307403,"[]","2025-02-11T01:15:00.000Z","USD","Orbs USD","Orbs USD",0.02727282,"REGULAR",-0.0041987896,-0.15395509,0.027601115,-0.0045270845,-0.16401817,92057912,15,0,false,false,"https://coinmarketcap.com/currencies/orbs",0.0009906143,0.02307403,"{""low"":0.022736877,""high"":0.02307403}",0.022736877,3937660,0.022736877,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3937660,3937660,"ORBS","USD=X","CCC",0.022736877,11651435,7080859,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0052590314,0.29520243,"{""low"":0.017815,""high"":0.055353}",-0.03227897,-0.5831476,0.017815,0.055353,-39.422546,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7904742,0.00011551097,"[]",1739236500,"USD","RACA USD","RACA USD",0.00016498,"REGULAR",-0.000049469025,-0.29984862,0.00018217,-0.00006665903,-0.3659166,47436932,15,0,false,false,"https://coinmarketcap.com/currencies/radio-caca",0.0000031357995,0.00011584036,"1.138451E-4 - 1.1584036E-4",0.0001138451,5700578,0.0001138451,false,1629417600000,6,410670366720,"CoinMarketCap",5700578,5700578,"RACA","USD=X","CCC",0.0001138451,10116960,6786086,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000020510968,0.21590492,"9.5E-5 - 6.85E-4",-0.000569489,-0.8313709,0.000095,0.000685,-29.113924,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.19039,0.14991057,"[]","2025-02-11T01:15:00.000Z","USD","PowerPool USD","PowerPool USD",0.11629852,"REGULAR",0.03361205,0.2890153,0.11420483,0.035705738,0.31264648,6562553,15,0,false,false,"https://coinmarketcap.com/currencies/powerpool",0.013863713,0.14991057,"{""low"":0.14383276,""high"":0.14991057}",0.14383276,2068723,0.14757667,false,"2020-08-28T00:00:00.000Z",6,43776456,"CoinMarketCap",2068723,2068723,"CVP","USD=X","CCC",0.14757667,1305632,1073455,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.12664157,5.442502,"{""low"":0.023269,""high"":0.67171}",-0.52179945,-0.7768225,0.023269,0.67171,-70.0836,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2778616,21.227884,"[]","2025-02-11T01:15:00.000Z","USD","Illuvium USD","Illuvium USD",34.47017,"REGULAR",-13.242285,-0.3841665,41.631554,-20.40367,-0.49010107,117063176,15,0,false,false,"https://coinmarketcap.com/currencies/illuvium",-0.49481392,21.296549,"{""low"":20.909489,""high"":21.296549}",20.909489,17077900,20.918419,false,"2021-03-31T00:00:00.000Z",2,5514594,"CoinMarketCap",17077900,17077900,"ILV","USD=X","CCC",20.918419,38674328,21668197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.7803059,0.2166665,"{""low"":17.447578,""high"":161.27226}",-140.04437,-0.8683723,17.447578,161.27226,-76.805786,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8136244,26.145382,"[]","2025-02-11T01:15:00.000Z","USD","Ethereum Name Service USD","Ethereum Name Service USD",32.715004,"REGULAR",-6.569622,-0.20081373,24.74587,1.3995113,0.05655535,929431936,15,0,false,false,"https://coinmarketcap.com/currencies/ethereum-name-service",1.2007408,26.236797,"{""low"":25.723711,""high"":26.236797}",25.723711,77645344,25.723711,false,"2021-11-09T00:00:00.000Z",2,35548608,"CoinMarketCap",77645344,77645344,"ENS","USD=X","CCC",25.723711,427546137,154531760,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.330951,1.4176382,"{""low"":10.814431,""high"":50.22721}",-24.08183,-0.47945783,10.814431,50.22721,10.267078,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6728005,0.008953334,"[]","2025-02-11T01:20:00.000Z","USD","Reserve Rights USD","Reserve Rights USD",0.01292574,"REGULAR",-0.0039724065,-0.30732527,0.00877571,0.0001776237,0.02024038,494717344,15,0,false,false,"https://coinmarketcap.com/currencies/reserve-rights",0.00023307558,0.009005779,"{""low"":0.008842892,""high"":0.009005779}",0.008842892,30066310,0.008842892,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",30066310,30066310,"RSR","USD=X","CCC",0.008842892,113967043,56914602,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006611334,2.822944,"{""low"":0.002342,""high"":0.026694}",-0.017740667,-0.6645938,0.002342,0.026694,244.49286,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8011878,0.009918542,"[]","2025-02-11T01:15:00.000Z","USD","RAI Finance USD","RAI Finance USD",0.01104346,"REGULAR",-0.0011249185,-0.10186286,0.011141775,-0.0012232335,-0.10978803,5086259,15,0,false,false,"https://coinmarketcap.com/currencies/rai-finance-sofi",0.0003632158,0.010030536,"{""low"":0.00969652,""high"":0.010030536}",0.00969652,519969,0.009792778,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",519969,519969,"SOFI","USD=X","CCC",0.009792778,1281922,1193444,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0020425413,0.25933737,"{""low"":0.007876,""high"":0.0442}",-0.03428146,-0.77559865,0.007876,0.0442,-58.133568,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5998287,0.020210037,"[]","2025-02-11T01:15:00.000Z","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.03559308,"REGULAR",-0.015383044,-0.43219197,0.05833299,-0.038122952,-0.65354013,102265560,15,0,false,false,"https://coinmarketcap.com/currencies/constitutiondao",0.00051211193,0.020291314,"{""low"":0.01980939,""high"":0.020291314}",0.01980939,53537112,0.01980939,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",53537112,53537112,"PEOPLE","USD=X","CCC",0.01980939,148416168,83622056,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004043037,0.2500796,"{""low"":0.016167,""high"":0.143146}",-0.12293596,-0.85881525,0.016167,0.143146,-33.49449,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.732944,0.0033236905,"[]","2025-02-11T01:15:00.000Z","USD","Moonchain USD","Moonchain USD",0.00400806,"REGULAR",-0.00068436936,-0.1707483,0.00602713,-0.0027034394,-0.44854507,8857521,15,0,false,false,"https://coinmarketcap.com/currencies/mxc",0.00018021371,0.0033236905,"{""low"":0.003249491,""high"":0.0033236905}",0.003249491,803446,0.003249491,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",803446,803446,"MXC","USD=X","CCC",0.003249491,2342548,1486513,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021106903,1.740058,"{""low"":0.001213,""high"":0.030331}",-0.02700731,-0.89041936,0.001213,0.030331,-65.40958,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0540175,0.5167108,"[]","2025-02-11T01:20:00.000Z","USD","Flow USD","Flow USD",0.68485695,"REGULAR",-0.16814613,-0.24552009,0.6550275,-0.13831669,-0.21116166,807229696,15,0,false,false,"https://coinmarketcap.com/currencies/flow",0.020131439,0.5172799,"{""low"":0.51038367,""high"":0.5172799}",0.51038367,33951244,0.51038367,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",33951244,33951244,"FLOW","USD=X","CCC",0.51038367,97525937,48717214,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10663882,0.26004902,"{""low"":0.410072,""high"":1.692911}",-1.1762002,-0.69477963,0.410072,1.692911,-41.629803,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.510881,0.26479107,"[]","2025-02-11T01:20:00.000Z","USD","Golem USD","Golem USD",0.3493129,"REGULAR",-0.08452183,-0.24196595,0.3422068,-0.077415735,-0.226225,264791056,15,0,false,false,"https://coinmarketcap.com/currencies/golem-network-tokens",0.013830155,0.26479107,"{""low"":0.2592316,""high"":0.26479107}",0.2592316,11610017,0.2596952,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11610017,11610017,"GLM","USD=X","CCC",0.2596952,42106522,14141016,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05329007,0.25196132,"{""low"":0.211501,""high"":0.770733}",-0.5059419,-0.6564425,0.211501,0.770733,14.389324,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.311962,0.0001240517,"[]",1739236500,"USD","Seek Tiger USD","Seek Tiger USD",0.00014042,"REGULAR",-0.0000163683,-0.116566725,0.00016195,-0.000037898295,-0.23401232,0,15,0,false,false,"https://coinmarketcap.com/currencies/seek-tiger",-0.000002935907,0.00012705749,"1.2401186E-4 - 1.2705749E-4",0.00012401186,3618,0.00012702904,false,1648425600000,6,0,"CoinMarketCap",3618,3618,"STI","USD=X","CCC",0.00012702904,4578,3406,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009051699,0.07871042,"1.15E-4 - 5.53E-4",-0.00042894832,-0.77567506,0.000115,0.000553,-66.925064,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.646254,0.0011905011,"[]",1739236500,"USD","NEST Protocol USD","NEST Protocol USD",0.00111146,"REGULAR",0.000079041114,0.07111467,0.00094505,0.00024545117,0.25972295,3466434,15,0,false,false,"https://coinmarketcap.com/currencies/nest-protocol",0.0001145486,0.0011905011,"0.0011148849 - 0.0011905011",0.0011148849,15168173,0.0011625747,false,1594684800000,6,2911744000,"CoinMarketCap",15168173,15168173,"NEST","USD=X","CCC",0.0011625747,1071259,2728808,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005975012,1.0075905,"5.93E-4 - 0.006172",-0.0049814987,-0.8071126,0.000593,0.006172,-65.06649,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.665042,0.023212094,"[]","2025-02-11T01:15:00.000Z","USD","CEEK VR USD","CEEK VR USD",0.03253876,"REGULAR",-0.009326667,-0.2866325,0.03267102,-0.009458926,-0.28952038,18702396,15,0,false,false,"https://coinmarketcap.com/currencies/ceek-vr",0.00060255453,0.023251668,"{""low"":0.023110824,""high"":0.023251668}",0.023110824,1349562,0.023159308,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1349562,1349562,"CEEK","USD=X","CCC",0.023159308,3375069,1550489,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017530937,0.08169503,"{""low"":0.021459,""high"":0.112661}",-0.0894489,-0.7939651,0.021459,0.112661,-56.34842,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
