"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.34134653,10.775519,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4111621,4111621,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.036907196,10.988274,"{""low"":10.710529,""high"":10.988274}",10.710529,4111621,10.863907,"CCC",10.863907,8927214,4364197,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1666632,0.2516784,"{""low"":8.608856,""high"":42.600494}",-31.824974,-0.7470564,8.608856,42.600494,-73.546814,13.620595,-2.8450756,-0.20888042,17.466125,-6.690606,-0.38306183,150399408,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1337543,0.05946036,false,"2020-01-09T00:00:00.000Z",6,689612736,"CoinMarketCap",6897095,6897095,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.001296401,0.060115144,"{""low"":0.05914262,""high"":0.060115144}",0.05914262,6897095,0.05998758,"CCC",0.05998758,13586723,8564948,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0064683594,0.12206294,"{""low"":0.052992,""high"":0.254197}",-0.19473664,-0.7660855,0.052992,0.254197,-71.76185,0.069839,-0.01037864,-0.14860809,0.09502734,-0.035566982,-0.37428156,41004620,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.46482494,0.0017744347,false,"2019-04-18T00:00:00.000Z",6,1634443648,"CoinMarketCap",62801,62801,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000008209725,0.0017744347,"{""low"":0.0017506508,""high"":0.0017744347}",0.0017506508,62801,0.0017606302,"CCC",0.0017606302,256555,131247,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00010643469,0.06380977,"{""low"":0.001668,""high"":0.042703}",-0.040928565,-0.9584471,0.001668,0.042703,-95.54581,0.0023917,-0.00061726524,-0.2580864,0.00814505,-0.006370615,-0.7821456,2900213,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5308207,0.07323518,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7771494,7771494,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011385307,0.073781215,"{""low"":0.07180548,""high"":0.073781215}",0.07180548,7771494,0.07304397,"CCC",0.07304397,14170062,8083796,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002146177,0.030190002,"{""low"":0.071089,""high"":0.498377}",-0.4251418,-0.8530526,0.071089,0.498377,-84.720055,0.10237872,-0.029143542,-0.28466406,0.16005512,-0.08681994,-0.5424378,31148568,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","[]",1743400440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.13019,0.00028665617,false,1514937600000,6,0,"CoinMarketCap",991,991,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000009262818,0.00030742623,"2.8665617E-4 - 3.0742623E-4",0.00028665617,991,0.00029654353,"CCC",0.00029654353,1333,221,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009465616,0.49300084,"1.92E-4 - 9.45E-4",-0.0006583438,-0.6966601,0.000192,0.000945,-67.55603,0.0003173,-0.00003064383,-0.09657684,0.000421635,-0.00013497882,-0.32013193,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.09034562,0.33572453,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7164251,7164251,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00030305982,0.33676308,"{""low"":0.32835102,""high"":0.33676308}",0.32835102,7164251,0.3319119,"CCC",0.3319119,9977219,8583895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02779752,0.09027308,"{""low"":0.307927,""high"":1.635454}",-1.2997296,-0.79472095,0.307927,1.635454,-76.71125,0.41296697,-0.077242434,-0.18704264,0.649642,-0.31391746,-0.48321608,22158544,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.7589197,15.907167,false,"2019-12-12T00:00:00.000Z",2,16302295,"CoinMarketCap",6818259,6818259,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.12164688,15.971281,"{""low"":15.670042,""high"":15.971281}",15.670042,6818259,15.867055,"CCC",15.867055,18063805,11010452,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.9679756,0.1411829,"{""low"":13.939192,""high"":51.90297}",-35.995804,-0.6935211,13.939192,51.90297,-65.697784,18.447231,-2.5400639,-0.1376935,24.418528,-8.51136,-0.34856156,259323344,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.64895,0.0118609965,false,"2020-11-25T00:00:00.000Z",6,5554048512,"CoinMarketCap",16149277,16149277,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00030608382,0.012140652,"{""low"":0.011739736,""high"":0.012140652}",0.011739736,16149277,0.012140652,"CCC",0.012140652,12876196,5217880,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024829963,0.2647682,"{""low"":0.009378,""high"":0.031785}",-0.019924004,-0.62683666,0.009378,0.031785,-58.28618,0.01440612,-0.002545124,-0.17666963,0.019050214,-0.007189218,-0.37738252,65876556,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-6.0071845,0.041632764,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15323656,15323656,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002660796,0.04314875,"{""low"":0.04111231,""high"":0.04314875}",0.04111231,15323656,0.04314875,"CCC",0.04314875,81464361,39727919,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007484764,0.21918601,"{""low"":0.034148,""high"":0.149209}",-0.10757623,-0.7209768,0.034148,0.149209,-40.282864,0.07633696,-0.034704193,-0.4546185,0.06024763,-0.018614866,-0.3089726,80868328,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD","[]",1743400380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,5.6225524,0.0005039664,false,1625270400000,6,82822168,"CoinMarketCap",1004,1004,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000026827387,0.0005046117,"4.6400644E-4 - 5.046117E-4",0.00046400644,1004,0.00046474824,"CCC",0.00046474824,1179,1207,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007996641,0.18860003,"4.24E-4 - 0.004721",-0.0042170333,-0.89325005,0.000424,0.004721,-82.28228,0.00052928,-0.00002531358,-0.047826447,0.00087265,-0.0003686836,-0.42248735,41739,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.5010934,0.1220158,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",535895,535895,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0018594861,0.1220158,"{""low"":0.12011859,""high"":0.1220158}",0.12011859,535895,0.12148638,"CCC",0.12148638,1395455,391905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0049437955,0.042228676,"{""low"":0.117072,""high"":1.824335}",-1.7023191,-0.9331176,0.117072,1.824335,-92.48341,0.16179316,-0.03977736,-0.24585317,0.37242758,-0.25041178,-0.6723771,1725128,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]",1743400440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.067436,0.001039,4.383037e-7,0.0004218515,0.00090003,0.00013940828,0.15489292,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.55725443,0.07998195,false,"2020-11-11T00:00:00.000Z",6,5026455552,"CoinMarketCap",27589734,27589734,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00044820458,0.08039345,"{""low"":0.07791375,""high"":0.08039345}",0.07791375,27589734,0.079243004,"CCC",0.079243004,54734350,35797878,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01251895,0.18556763,"{""low"":0.067463,""high"":0.470909}",-0.39092705,-0.8301541,0.067463,0.470909,-80.39869,0.10167118,-0.021689229,-0.2133272,0.14933562,-0.06935367,-0.46441478,402025728,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2275269,1.3273007,false,"2020-06-24T00:00:00.000Z",4,62724864,"CoinMarketCap",7759889,7759889,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.016495466,1.3302054,"{""low"":1.3016638,""high"":1.3302054}",1.3016638,7759889,1.3250823,"CCC",1.3250823,13169411,8117857,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02989471,0.02304191,"{""low"":1.297406,""high"":5.238473}",-3.9111724,-0.7466245,1.297406,5.238473,-73.65612,1.6867757,-0.35947502,-0.21311371,2.2143562,-0.8870555,-0.40059298,83254760,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.129555}",-0.08194713,-0.63252777,0.02903,0.129555,-60.98504,0.047608,-1.3038516e-7,-0.0000027387239,0.04336236,0.0042455085,0.097907685,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.7215153,0.11357177,false,"2021-12-01T00:00:00.000Z",6,939996480,"CoinMarketCap",15685248,15685248,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0019894019,0.113878556,"{""low"":0.11133041,""high"":0.113878556}",0.11133041,15685248,0.11302277,"CCC",0.11302277,15497035,10003327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011619769,0.11397294,"{""low"":0.101952,""high"":0.974992}",-0.8614202,-0.8835152,0.101952,0.974992,-84.772194,0.14668784,-0.033116065,-0.22575876,0.23949637,-0.12592459,-0.52578914,106757064,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.0897162,0.010937281,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",33280618,33280618,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000233436,0.011029686,"{""low"":0.010705128,""high"":0.011029686}",0.010705128,33280618,0.010983306,"CCC",0.010983306,101298404,62111622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00025328062,0.023706535,"{""low"":0.010684,""high"":0.058534}",-0.04759672,-0.81314653,0.010684,0.058534,-46.29917,0.017148,-0.0062107183,-0.36218327,0.024456834,-0.0135195535,-0.55279243,540793856,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4261978,1.1838355,false,"2020-05-25T00:00:00.000Z",4,86070344,"CoinMarketCap",9197068,9197068,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.02943635,1.1932349,"{""low"":1.1677035,""high"":1.1932349}",1.1677035,9197068,1.1874474,"CCC",1.1874474,24999999,32413054,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12809145,0.12132813,"{""low"":1.055744,""high"":4.677401}",-3.4935656,-0.7469031,1.055744,4.677401,-71.62491,1.4408779,-0.2570424,-0.17839292,2.364944,-1.1811085,-0.49942344,101893128,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD","[]",1743400440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,14.30372,0.00011198455,false,1637020800000,6,0,"CoinMarketCap",16718,16718,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000014013502,0.00011398674,"1.0699083E-4 - 1.1398674E-4",0.00010699083,16718,0.00010997278,"CCC",0.00010997278,21634,15051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000063984546,1.3330113,"4.8E-5 - 0.009876",-0.009764016,-0.988661,0.000048,0.009876,-90.55036,0.00009548,0.00001650455,0.17285872,0.00009624,0.000015744547,0.1635967,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",1743400440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,18.858646,0.0003201119,false,1533859200000,6,7400000000,"CoinMarketCap",2196,2196,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000050790404,0.00033233306,"2.5898192E-4 - 3.3233306E-4",0.00025898192,2196,0.00025898192,"CCC",0.00025898192,8466,3318,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012811189,0.6672494,"1.92E-4 - 0.001026",-0.00070588815,-0.68800014,0.000192,0.001026,-55.29226,0.00037388,-0.000053768104,-0.14381112,0.000425435,-0.000105323095,-0.24756566,2368828,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.5178134,0.0016960538,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55857,55857,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000008828123,0.0016973721,"{""low"":0.0016942855,""high"":0.0016973721}",0.0016942855,55857,0.0016967581,"CCC",0.0016967581,54872,58210,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000032053795,0.019263098,"{""low"":0.001664,""high"":0.013717}",-0.0120209465,-0.87635386,0.001664,0.013717,-86.38685,0.00203832,-0.00034226628,-0.16791587,0.00380962,-0.0021135663,-0.5547972,2782402,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.9325821,0.014242072,false,"2018-02-16T00:00:00.000Z",6,77770248,"CoinMarketCap",68558,68558,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00013406947,0.014308487,"{""low"":0.014230608,""high"":0.014308487}",0.014230608,68558,0.01429226,"CCC",0.01429226,65003,71055,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0002030721,0.014464855,"{""low"":0.014039,""high"":0.218848}",-0.20460594,-0.9349226,0.014039,0.218848,-92.09467,0.01735038,-0.0031083077,-0.17914927,0.035557415,-0.021315344,-0.5994627,1107609,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.10184,0.0011264882,false,"2021-04-10T00:00:00.000Z",6,3053161472,"CoinMarketCap",231837,231837,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000024185283,0.0011320891,"{""low"":0.0011235244,""high"":0.0011320891}",0.0011235244,231837,0.0011254355,"CCC",0.0011254355,208966,205743,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00004148821,0.03823798,"{""low"":0.001085,""high"":0.01309}",-0.011963511,-0.9139428,0.001085,0.01309,-90.0641,0.00133058,-0.00020409178,-0.15338558,0.002048825,-0.0009223367,-0.45017838,3439350,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.1576977,2.4009602,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4882968,4882968,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10415506,2.4565418,"{""low"":2.35757,""high"":2.4565418}",2.35757,4882968,2.4555488,"CCC",2.4555488,7968338,5829291,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.14320612,0.06342857,"{""low"":2.257754,""high"":6.524265}",-4.1233044,-0.63199526,2.257754,6.524265,-60.052193,3.16533,-0.7643697,-0.24148186,3.7658546,-1.3648944,-0.36243948,34438300,15,0,false,false,"FORTH"
