"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1742515200000,6,843392256,"CoinMarketCap",881796,881796,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.020771444,"8.64E-4 - 0.002239",-0.0013570535,-0.60609806,0.000864,0.002239,-49.857872,false,0.00000333332,0.0008901969,"8.781982E-4 - 8.901969E-4",0.0008781982,881796,0.00088199927,"CCC",0.00088199927,818429,764134,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000017946528,"Memhash USD","Memhash USD",0.37937823,0.00088194653,0.0012940526,-0.00041210605,-0.3184616,0.0012940526,-0.00041210605,-0.3184616,743826,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,"Darkness Share USD","Darkness Share USD",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"DeepCloud AI USD",0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",661866,661866,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.8439362,"{""low"":0.01304,""high"":0.080753}",-0.05670807,-0.70224106,0.01304,0.080753,-26.294142,false,-0.0005044788,0.02483051,"{""low"":0.023976197,""high"":0.02483051}",0.023976197,661866,0.024732124,"CCC",0.024732124,2453263,1697674,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011004928,"Assemble AI USD","Assemble AI USD",-2.0549526,0.024044927,0.02488626,-0.0008413326,-0.033807114,0.03533834,-0.011293411,-0.31957957,36067392,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",744774,744774,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.3589832,"{""low"":0.878468,""high"":3.368115}",-2.1742916,-0.6455515,0.878468,3.368115,-24.740494,false,-0.012590528,1.2049302,"{""low"":1.1809636,""high"":1.2049302}",1.1809636,744774,1.2049302,"CCC",1.2049302,3496437,1608648,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.31535524,"Tokamak Network USD","Tokamak Network USD",-1.0436348,1.1938232,1.1256523,0.068170905,0.060561243,1.4163834,-0.22256017,-0.15713271,52338944,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",828023,828023,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.27080643,"{""low"":0.005822,""high"":0.014464}",-0.007065365,-0.48847932,0.005822,0.014464,-43.16399,false,0.000044264365,0.0074540973,"{""low"":0.007198655,""high"":0.0074540973}",0.007198655,828023,0.0074540973,"CCC",0.0074540973,1271409,1994537,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.001576635,"MediBloc USD","MediBloc USD",0.6018751,0.007398635,0.0068022,0.0005964353,0.0876827,0.009097565,-0.0016989298,-0.18674555,74578904,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",1613040,1613040,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.38786674,"{""low"":0.037392,""high"":0.089418}",-0.037522886,-0.41963458,0.037392,0.089418,-36.926304,false,0.0009609349,0.051895116,"{""low"":0.05055058,""high"":0.051895116}",0.05055058,1613040,0.051886536,"CCC",0.051886536,2431798,2184630,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.014503114,"Hippocrat USD","Hippocrat USD",1.8866129,0.051895116,0.04477008,0.007125035,0.15914725,0.055790015,-0.003894899,-0.06981355,53697656,15,0,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-08-05T00:00:00.000Z",6,548455232,"CoinMarketCap",1185274,1185274,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.2918912,"{""low"":0.006055,""high"":0.05112}",-0.0432976,-0.8469796,0.006055,0.05112,-54.843258,false,0.000048634596,0.008783755,"{""low"":0.0075884457,""high"":0.008783755}",0.0075884457,1185274,0.0076922933,"CCC",0.0076922933,739614,706599,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017674011,"BOSagora USD","BOSagora USD",0.6256238,0.007822401,0.0073147,0.0005077007,0.069408275,0.011852075,-0.0040296745,-0.33999738,4290236,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",1360602,1360602,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.31693068,"{""low"":0.016074,""high"":0.089075}",-0.067906655,-0.7623537,0.016074,0.089075,-60.42843,false,-0.00025185943,0.02300066,"{""low"":0.019568836,""high"":0.02300066}",0.019568836,1360602,0.019765545,"CCC",0.019765545,325776,167627,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005094344,,"Gracy USD",-1.1758049,0.021168344,0.01968758,0.0014807638,0.07521309,0.02920601,-0.008037666,-0.27520588,3309318,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1915452,1915452,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.26821,"{""low"":0.208894,""high"":0.523369}",-0.25844756,-0.49381515,0.208894,0.523369,-38.527657,false,-0.0040895045,0.26777878,"{""low"":0.2615495,""high"":0.26777878}",0.2615495,1915452,0.26777878,"CCC",0.26777878,4529137,2037390,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.056027457,"Hunt Town USD","Hunt Town USD",-1.5201992,0.26492146,0.24729532,0.017626137,0.07127566,0.31406283,-0.049141377,-0.1564699,33424526,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",538029,538029,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.3802525,"{""low"":0.002032,""high"":0.011903}",-0.009098327,-0.7643726,0.002032,0.011903,-64.231316,false,-0.000005124137,0.002900798,"{""low"":0.0027222773,""high"":0.002900798}",0.0027222773,538029,0.0027712234,"CCC",0.0027712234,929937,752336,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007726732,"LeisureMeta USD","LeisureMeta USD",-0.18236747,0.0028046733,0.00278152,0.000023153378,0.008324002,0.00398007,-0.0011753966,-0.2953206,8324480,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",88221,88221,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.25751412,"{""low"":0.002307,""high"":0.008696}",-0.005794915,-0.6663886,0.002307,0.008696,-57.212788,false,0.00008325768,0.0029491337,"{""low"":0.002775885,""high"":0.0029491337}",0.002775885,88221,0.0027973196,"CCC",0.0027973196,964463,179976,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005940851,"MEVerse USD","MEVerse USD",2.954671,0.0029010852,0.00268368,0.00021740515,0.08101009,0.003613985,-0.0007128997,-0.1972614,5009144,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",1.1024259,"{""low"":0.017841,""high"":0.062504}",-0.02499462,-0.3998883,0.017841,0.062504,-39.97149,false,0.000032141805,0.037665755,"{""low"":0.037443217,""high"":0.037665755}",0.037443217,45,0.037477244,"CCC",0.037477244,7,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019668382,"Skycoin USD","Skycoin USD",0.08575348,0.03750938,0.04129758,-0.0037881993,-0.09172933,0.04716938,-0.009659998,-0.20479384,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-12-01T00:00:00.000Z",6,517500000,"CoinMarketCap",1081996,1081996,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.37181005,"{""low"":0.03756,""high"":0.121788}",-0.07026282,-0.57692724,0.03756,0.121788,-23.701674,false,0.00025852025,0.05157964,"{""low"":0.050260384,""high"":0.05157964}",0.050260384,1081996,0.051259715,"CCC",0.051259715,3537978,976207,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013965186,,"Chainbounty USD",0.5042652,0.051525187,0.04796996,0.003555227,0.074113615,0.062250208,-0.010725021,-0.17228892,26664284,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",242692,242692,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.29305646,"{""low"":0.001266,""high"":1.38231}",-1.380673,-0.9988158,0.001266,1.38231,-53.133987,false,-0.00001352129,0.0016437573,"{""low"":0.0015822236,""high"":0.0016437573}",0.0015822236,242692,0.0016295533,"CCC",0.0016295533,880635,519632,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00037100946,"ThetaDrop USD","ThetaDrop USD",-0.8192058,0.0016370094,0.00159716,0.00003984943,0.02495018,0.002346075,-0.00070906547,-0.3022348,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-08-07T00:00:00.000Z",6,941916672,"CoinMarketCap",445482,445482,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.20366907,"{""low"":0.00354,""high"":0.012369}",-0.008108012,-0.6555107,0.00354,0.012369,-26.972664,false,-0.000023161527,0.0044011245,"{""low"":0.0041960566,""high"":0.0044011245}",0.0041960566,445482,0.0042479904,"CCC",0.0042479904,3672975,1782527,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007209885,"Blocery USD","Blocery USD",-0.5406382,0.0042609884,0.00417578,0.000085208565,0.020405425,0.00484082,-0.00057983166,-0.11977963,4013496,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",375385,375385,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.8218284,"{""low"":0.001031,""high"":0.007605}",-0.0057266946,-0.75301707,0.001031,0.007605,7.663846,false,-0.00025735202,0.002036071,"{""low"":0.0018532008,""high"":0.002036071}",0.0018532008,375385,0.002036071,"CCC",0.002036071,2170474,361639,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008473052,"Observer USD","Observer USD",-12.050247,0.0018783052,0.00177226,0.00010604528,0.059836186,0.00186741,0.000010895194,0.0058343876,11658793,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",131802,131802,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.26098832,"{""low"":0.001107,""high"":0.00838}",-0.0069840853,-0.83342314,0.001107,0.00838,-65.809456,false,0.000020567444,0.0014370499,"{""low"":0.0013526438,""high"":0.0014370499}",0.0013526438,131802,0.0014038285,"CCC",0.0014038285,326786,197549,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00028891407,"LABEL AI USD","LABEL AI USD",1.495437,0.0013959141,0.00135894,0.00003697409,0.027208036,0.00215716,-0.00076124596,-0.35289267,3114818,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1111728,1111728,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.3230846,"{""low"":0.001118,""high"":0.003705}",-0.0022257916,-0.6007534,0.001118,0.003705,-20.916754,false,0.0000073940028,0.0016648836,"{""low"":0.0014633571,""high"":0.0016648836}",0.0014633571,1111728,0.0015010136,"CCC",0.0015010136,765115,77956,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00036120857,"TEMCO USD","TEMCO USD",0.50237507,0.0014792086,0.00141894,0.00006026856,0.042474356,0.001595385,-0.00011617644,-0.07282031,5877275,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1588032000000,6,11172029440,"CoinMarketCap",311274,311274,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.20292215,"9.2E-4 - 0.003094",-0.0019873115,-0.6423114,0.00092,0.003094,-39.57399,false,0.000018349732,0.001162666,"0.0010732273 - 0.001162666",0.0010732273,311274,0.0010780753,"CCC",0.0010780753,842212,98632,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00018668838,"Quiztok USD","Quiztok USD",1.6860421,0.0011066884,0.00107486,0.000031828415,0.029611684,0.001392455,-0.00028576655,-0.20522499,12363955,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-08-05T00:00:00.000Z",6,454435168,"CoinMarketCap",4331702,4331702,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.31176433,"{""low"":0.132948,""high"":0.42154}",-0.24714355,-0.5862873,0.132948,0.42154,-46.681137,false,0.00024543703,0.17558463,"{""low"":0.17262365,""high"":0.17558463}",0.17262365,4331702,0.17470694,"CCC",0.17470694,6441747,21327079,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.041448444,"MiL.k USD","MiL.k USD",0.14092652,0.17439644,0.1649981,0.009398341,0.0569603,0.22041386,-0.046017423,-0.20877735,79251872,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",206197,206197,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.23636742,"{""low"":0.008354,""high"":0.045523}",-0.035194386,-0.7731122,0.008354,0.045523,-75.97591,false,0.00027309172,0.010328613,"{""low"":0.009781907,""high"":0.010328613}",0.009781907,206197,0.010050291,"CCC",0.010050291,935887,1219406,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019746134,"ROA CORE USD","ROA CORE USD",2.7158368,0.010328613,0.01044826,-0.00011964701,-0.011451381,0.014630565,-0.004301952,-0.29403868,5370879,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",625785,625785,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.89192885,"{""low"":0.0111,""high"":0.110343}",-0.089342594,-0.80968064,0.0111,0.110343,-5.973262,false,-0.00016878173,0.021372508,"{""low"":0.020639736,""high"":0.021372508}",0.020639736,625785,0.020747362,"CCC",0.020747362,3014509,923878,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00990041,"PolySwarm USD","PolySwarm USD",-0.7972943,0.02100041,0.01978922,0.0012111887,0.061204467,0.02680944,-0.0058090314,-0.21667857,39596288,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-11-04T00:00:00.000Z",6,956800000,"CoinMarketCap",515154,515154,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.22268689,"{""low"":0.008649,""high"":0.032346}",-0.02177098,-0.6730656,0.008649,0.032346,-55.1358,false,0.00022198819,0.01114176,"{""low"":0.010193549,""high"":0.01114176}",0.010193549,515154,0.010225162,"CCC",0.010225162,728973,542218,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0019260189,"Dvision Network USD","Dvision Network USD",2.1441846,0.010575019,0.00965858,0.0009164391,0.09488343,0.01334406,-0.0027690409,-0.20751113,10118178,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1792009,1792009,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.52234674,"{""low"":0.005958,""high"":0.046157}",-0.037086856,-0.8034937,0.005958,0.046157,-60.909164,false,-0.0003224844,0.009525893,"{""low"":0.008972069,""high"":0.009525893}",0.008972069,1792009,0.009184066,"CCC",0.009184066,1534818,10584104,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003112142,"RAI Finance USD","RAI Finance USD",-3.4333782,0.009070142,0.00809922,0.0009709224,0.11987851,0.010071575,-0.0010014325,-0.099431574,4651197,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-07-28T00:00:00.000Z",6,69418328,"CoinMarketCap",112568,112568,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.15870948,"{""low"":0.063151,""high"":0.248093}",-0.17491934,-0.70505553,0.063151,0.248093,-46.212257,false,-0.00038467348,0.07383104,"{""low"":0.072633594,""high"":0.07383104}",0.072633594,112568,0.07345884,"CCC",0.07345884,246254,124974,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010022663,"STAT USD","STAT USD",-0.5229498,0.073173665,0.07288142,0.00029224157,0.0040098224,0.07724234,-0.0040686727,-0.052674126,5079593,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",1473531,1473531,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.36680493,"{""low"":0.001321,""high"":0.005935}",-0.0041294503,-0.6957793,0.001321,0.005935,-33.333332,false,0.000015327358,0.001897956,"{""low"":0.0017643288,""high"":0.001897956}",0.0017643288,1473531,0.001784645,"CCC",0.001784645,2855579,554359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00048454932,"Adappter Token USD","Adappter Token USD",0.8561769,0.0018055494,0.00174738,0.00005816936,0.033289474,0.001848585,-0.0000430356,-0.023280295,8187864,15,0,false,false,"ADP"
