"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.6756124,4.74014e-10,"[]",1741828680,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",0,false,false,false,1717459200000,8,0,"CoinMarketCap",603,603,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.8087754e-11,4.74014e-10,"4.74014E-10 - 4.74014E-10",4.74014e-10,603,4.74014e-10,"CCC",4.74014e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.74014E-10 - 4.74014E-10",0,0,4.74014e-10,4.74014e-10,,,,,,,,0,15,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.147939,0.023223082,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",0,false,false,false,"2024-04-11T00:00:00.000Z",6,587556736,"CoinMarketCap",4302883,4302883,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0020600539,0.023223082,"{""low"":0.02281352,""high"":0.023223082}",0.02281352,4302883,0.022862468,"CCC",0.022862468,7503317,5593737,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0008330811,0.03720773,"{""low"":0.02239,""high"":0.493684}",-0.47046092,-0.95295966,0.02239,0.493684,-91.7782,0.05570796,-0.03248488,-0.58312815,0.08424046,-0.06101738,-0.7243239,13644878,15,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6829143,0.0062467116,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",137146,137146,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00037638517,0.006341143,"{""low"":0.0062436615,""high"":0.006341143}",0.0062436615,137146,0.006302199,"CCC",0.006302199,235810,208282,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000030500814,0.00048850843,"{""low"":0.0062436615,""high"":0.620311}",-0.61406434,-0.98992974,0.0062436615,0.620311,-98.23878,0.01335154,-0.0071048285,-0.5321355,0.02211589,-0.015869178,-0.7175464,0,15,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0216454,0.001531255,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2970,2970,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000015805475,0.0015336908,"{""low"":0.0015306051,""high"":0.0015336908}",0.0015306051,2970,0.0015326315,"CCC",0.0015326315,138361,26134,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00010425493,0.073058814,"{""low"":0.001427,""high"":0.136035}",-0.13450374,-0.98874366,0.001427,0.136035,-98.560905,0.00401556,-0.0024843048,-0.6186696,0.016598685,-0.01506743,-0.90774846,0,15,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.467851,0.32010546,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",0,false,false,false,"2022-01-12T00:00:00.000Z",6,105768168,"CoinMarketCap",549207,549207,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.013690203,0.32060587,"{""low"":0.31976458,""high"":0.32060587}",0.31976458,549207,0.31976458,"CCC",0.31976458,1405572,865812,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.060899466,0.2349462,"{""low"":0.259206,""high"":3.545717}",-3.2256114,-0.9097205,0.259206,3.545717,-89.3043,0.6163802,-0.29627475,-0.4806688,1.2882707,-0.9681653,-0.75152314,33856968,15,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6930315,0.0004218588,"[]",1741828620,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",0,false,false,false,1713139200000,6,0,"CoinMarketCap",1391,1391,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000016176782,0.00043000228,"4.218588E-4 - 4.3000228E-4",0.0004218588,1391,0.00042999885,"CCC",0.00042999885,3411,1609,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0,0,"4.218588E-4 - 0.030813",-0.03039114,-0.98630905,0.0004218588,0.030813,-97.56815,0.0008257,-0.0004038412,-0.4890895,0.001672795,-0.0012509362,-0.747812,0,15,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6321108,0.004437845,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",74331,74331,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00011381321,0.0044446066,"{""low"":0.004332796,""high"":0.0044446066}",0.004332796,74331,0.004343109,"CCC",0.004343109,315643,113127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00048884517,0.12378961,"{""low"":0.003949,""high"":0.320852}",-0.31641418,-0.9861686,0.003949,0.320852,-98.5657,0.0090894,-0.004651555,-0.511756,0.026668835,-0.02223099,-0.8335943,1798623,15,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.802063,0.012746906,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",599508,599508,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.001705707,0.013076135,"{""low"":0.012746405,""high"":0.013076135}",0.012746405,599508,0.013017821,"CCC",0.013017821,730937,962254,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001754906,0.15965302,"{""low"":0.010992,""high"":0.725657}",-0.71291006,-0.982434,0.010992,0.725657,-97.76957,0.03354756,-0.020800656,-0.6200348,0.06584887,-0.053101964,-0.80642176,798230,15,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93359965,0.15923724,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",0,false,false,false,"2024-02-13T00:00:00.000Z",6,13330089,"CoinMarketCap",322097,322097,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0015006512,0.16007166,"{""low"":0.15915683,""high"":0.16007166}",0.15915683,322097,0.15988107,"CCC",0.15988107,486376,356484,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038412236,0.3179163,"{""low"":0.120825,""high"":3.575064}",-3.4158268,-0.95545894,0.120825,3.575064,-79.528496,0.1662414,-0.0070041716,-0.042132534,0.29106167,-0.13182443,-0.45290893,2122646,15,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5656916,1.9229525e-7,"[]",1741828620,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",0,false,false,false,1713916800000,8,0,"CoinMarketCap",872,872,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.9643417e-9,1.9272483e-7,"1.9229525E-7 - 1.9272483E-7",1.9229525e-7,872,1.9272483e-7,"CCC",1.9272483e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9229525e-7,,"0.0 - 2.7E-5",-0.000026807706,-0.99287796,0,0.000027,-95.454544,9.8e-7,-7.877047e-7,-0.8037803,0.00000247,-0.0000022777049,-0.9221477,0,15,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5163287,0.21707721,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",17338622,17338622,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.003242448,0.2191458,"{""low"":0.21607631,""high"":0.2191458}",0.21607631,17338622,0.2191458,"CCC",0.2191458,35507492,8885087,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.017956212,0.090177394,"{""low"":0.199121,""high"":0.997482}",-0.7804048,-0.7823748,0.199121,0.997482,-69.508354,0.41170886,-0.19463165,-0.47274098,0.4991269,-0.28204972,-0.5650862,22208456,15,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2318231,0.054558147,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",328878,328878,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000663884,0.054627214,"{""low"":0.05450979,""high"":0.054627214}",0.05450979,328878,0.054589435,"CCC",0.054589435,595128,289078,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0075311475,0.16014518,"{""low"":0.047027,""high"":1.527079}",-1.4725208,-0.96427286,0.047027,1.527079,-95.53794,0.1281068,-0.07354866,-0.57411987,0.24763362,-0.19307548,-0.779682,4933870,15,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.27395,0.1234047,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",43722,43722,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.009430192,0.12539206,"{""low"":0.1233135,""high"":0.12539206}",0.1233135,43722,0.12517124,"CCC",0.12517124,66075,33758,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022284694,0.2203787,"{""low"":0.10112,""high"":1.73755}",-1.6141453,-0.9289777,0.10112,1.73755,-92.63725,0.20092784,-0.07752314,-0.38582578,0.34105846,-0.21765377,-0.63817143,5822235,15,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12438748,0.0012014519,"[]",1741828680,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000014925608,0.0012014519,"0.0012014519 - 0.0012014519",0.0012014519,1019,0.0012014519,"CCC",0.0012014519,1550,1077,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060345186,1.0091168,"5.98E-4 - 0.144197",-0.14299555,-0.991668,0.000598,0.144197,-98.99964,0.0011373,0.00006415183,0.056407128,0.00188272,-0.00068126817,-0.36185315,0,15,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.478317,0.000001556756,"[]",1741828680,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1046023,1046023,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.9561883e-8,0.000001556756,"1.5409521E-6 - 1.556756E-6",0.0000015409521,1046023,0.0000015409521,"CCC",0.0000015409521,2048471,1024716,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.5675605e-7,0.5567561,"1.0E-6 - 7.0E-6",-0.000005443244,-0.77760625,0.000001,0.000007,-66.666664,0.0000034146,-0.000001857844,-0.5440883,0.0000034146,-0.000001857844,-0.5440883,13232426,15,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00074137753,"[]",1741828620,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",0,false,false,false,1583884800000,6,441096768,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00074137753,"7.4137753E-4 - 7.4137753E-4",0.00074137753,0,0.00074137753,"CCC",0.00074137753,51,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042337753,1.3313758,"3.18E-4 - 0.001159",-0.00041762245,-0.36033,0.000318,0.001159,22.885572,0.00095912,-0.00021774246,-0.22702317,0.000606195,0.00013518252,0.2230017,327019,15,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0482903,0.00045027595,"[]",1741828620,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",0,false,false,false,1732060800000,6,0,"CoinMarketCap",169268,169268,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00002898724,0.00046938486,"4.4062716E-4 - 4.6938486E-4",0.00044062716,169268,0.00046881492,"CCC",0.00046881492,830889,179598,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000018275954,0.04230545,"4.32E-4 - 0.045064",-0.044613723,-0.99000806,0.000432,0.045064,-97.613495,0.0030629,-0.0026126239,-0.85299027,0.011766741,-0.011316465,-0.96173316,0,15,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.714778,0.114212625,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","REGULAR",0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",13597857,13597857,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.012883745,0.11958295,"{""low"":0.1126548,""high"":0.11958295}",0.1126548,13597857,0.11907121,"CCC",0.11907121,5601126,3762029,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.06904063,1.5283943,"{""low"":0.045172,""high"":0.383297}",-0.26908436,-0.7020258,0.045172,0.383297,-56.862484,0.17406818,-0.059855558,-0.3438627,0.13624446,-0.022031836,-0.16170813,35435252,15,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"[]",1741828680,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,false,false,false,1601251200000,6,0,"CoinMarketCap",222129,222129,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222129,0.00034979533,"CCC",0.00034979533,531060,356781,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.57985,0.00420988,-0.0038600843,-0.9169108,0.02104337,-0.020693574,-0.9833774,0,15,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9748125,0.32871073,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",557433,557433,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.027071565,0.32881358,"{""low"":0.32561713,""high"":0.32881358}",0.32561713,557433,0.32561713,"CCC",0.32561713,1123625,940123,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09312473,0.39528975,"{""low"":0.235586,""high"":2.290279}",-1.9615681,-0.85647565,0.235586,2.290279,-78.88258,0.6382069,-0.30949616,-0.48494643,1.0658127,-0.737102,-0.6915868,32049284,15,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.004817,0.00062735064,"[]",1741828680,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",191148,191148,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000063676853,0.0006295772,"6.2307884E-4 - 6.295772E-4",0.00062307884,191148,0.0006278732,"CCC",0.0006278732,1392901,324225,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00032535064,1.07732,"3.02E-4 - 0.008429",-0.0078016496,-0.9255724,0.000302,0.008429,4.628098,0.00090296,-0.00027560937,-0.30522877,0.0022712578,-0.0016439072,-0.7237871,6273506,15,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4089815,0.247509,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",525513,525513,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.001008153,0.24805112,"{""low"":0.24641418,""high"":0.24805112}",0.24641418,525513,0.2472525,"CCC",0.2472525,671868,438461,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.029705003,0.1363841,"{""low"":0.217804,""high"":2.754319}",-2.50681,-0.91013783,0.217804,2.754319,-90.31857,0.3788481,-0.1313391,-0.3466801,0.4981011,-0.25059208,-0.50309485,0,15,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03166019,0.0011606204,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",36398,36398,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",3.6740676e-7,0.001165763,"{""low"":0.0011606204,""high"":0.001165763}",0.0011606204,36398,0.0011657381,"CCC",0.0011657381,71014,43881,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000080620404,0.07464852,"{""low"":0.00108,""high"":0.021759}",-0.02059838,-0.9466602,0.00108,0.021759,-92.72546,0.00199558,-0.0008349597,-0.4184045,0.002506965,-0.0013463447,-0.53704166,0,15,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.149243,0.0005532926,"[]",1741828620,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",10205,10205,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000270952,0.0005589896,"5.532926E-4 - 5.589896E-4",0.0005532926,10205,0.0005589896,"CCC",0.0005589896,26423,11578,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000036292593,0.07019844,"5.17E-4 - 0.014748",-0.014194707,-0.9624836,0.000517,0.014748,-90.36144,0.00081338,-0.00026008743,-0.31976128,0.001390535,-0.00083724246,-0.60210097,968155,15,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.93455,0.0012846913,"[]",1741828680,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",80181,80181,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00023967086,0.001284803,"0.0012834963 - 0.001284803",0.0012834963,80181,0.0012838428,"CCC",0.0012838428,27393,28275,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00074069126,1.3615648,"5.44E-4 - 0.005694",-0.0044093085,-0.774378,0.000544,0.005694,-79.70451,0.00126222,0.0000224713,0.017802998,0.00147275,-0.00018805871,-0.12769222,105629,15,"KOAI"
