"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000023698667,0.0012754442,"0.0012460218 - 0.0012754442",0.0012460218,32,0.0012722049,"CCC",0.0012722049,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006007008,0.9298774,"6.46E-4 - 0.001418",-0.00017129921,-0.12080339,0.000646,0.001418,88.44445,0.00128794,-0.000041239196,-0.032019503,0.00103361,0.0002130908,0.20616171,0,15,0,-0.18973622,0.0012467008,"[]",1739447700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",false,false,false,1558396800000,6,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",982591,982591,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000015521655,0.000633922,"6.247308E-4 - 6.33922E-4",0.0006247308,982591,0.0006326592,"CCC",0.0006326592,811851,1648732,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050723576,4.226965,"1.2E-4 - 8.85E-4",-0.00025776424,-0.29125905,0.00012,0.000885,24.603176,0.00060668,0.000020555744,0.03388235,0.0006566378,-0.000029402087,-0.04477672,12100892,15,0,-0.24684516,0.00062723574,"[]",1739447580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",false,false,false,1728345600000,6,19292413952,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",102446792,102446792,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015773699,0.099194035,"{""low"":0.09598621,""high"":0.099194035}",0.09598621,102446792,0.09825095,"CCC",0.09825095,160548521,119453643,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022299133,0.29593286,"{""low"":0.075352,""high"":0.207548}",-0.109896876,-0.529501,0.075352,0.207548,-29.557514,0.11854802,-0.02089689,-0.17627363,0.14337328,-0.04572215,-0.31890285,2511876352,15,0,1.6418364,0.09765113,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",false,false,false,"2022-06-01T00:00:00.000Z",6,25722963968,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",97427,97427,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.022704273,0.23435478,"0.22160172 - 0.23435478",0.22160172,97427,0.22947156,"CCC",0.22947156,188909,273140,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.22265749,277.62778,"8.02E-4 - 0.799067",-0.57560754,-0.7203495,0.000802,0.799067,-31.257748,0.2840449,-0.06058541,-0.21329519,0.43882462,-0.21536514,-0.49077725,44334300,15,0,-9.223239,0.22345948,"[]",1739447580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",false,false,false,1607299200000,6,198399728,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19972384,19972384,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00009469921,0.004166339,"{""low"":0.0039930125,""high"":0.004166339}",0.0039930125,19972384,0.0041621835,"CCC",0.0041621835,42563399,20670082,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002936521,2.6102412,"{""low"":0.001125,""high"":0.022943}",-0.018881477,-0.8229734,0.001125,0.022943,-62.928654,0.005281,-0.0012194789,-0.23091818,0.00518694,-0.001125419,-0.21697167,227549296,15,0,2.3872793,0.004061521,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",161192,161192,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000027393224,0.0025456694,"{""low"":0.0025090443,""high"":0.0025456694}",0.0025090443,161192,0.0025285678,"CCC",0.0025285678,256594,151356,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001247765,0.05196856,"{""low"":0.002401,""high"":0.018176}",-0.015650224,-0.86103785,0.002401,0.018176,-85.078766,0.0040138,-0.0014880237,-0.3707269,0.0045642,-0.0020384237,-0.44661137,0,15,0,1.0964411,0.0025257764,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24120778,24120778,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00080596283,0.041909885,"{""low"":0.03996684,""high"":0.041909885}",0.03996684,24120778,0.04142286,"CCC",0.04142286,43147227,34338601,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0073330775,0.22356944,"{""low"":0.0328,""high"":0.181589}",-0.14145593,-0.7789895,0.0328,0.181589,-76.40898,0.05406468,-0.013931602,-0.257684,0.061814815,-0.021681737,-0.3507531,304907968,15,0,2.0493853,0.040133078,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,7597422592,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8591851,8591851,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.001108706,0.14024575,"{""low"":0.13388643,""high"":0.14024575}",0.13388643,8591851,0.14016771,"CCC",0.14016771,19613822,8519037,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.033380367,0.3311577,"{""low"":0.100799,""high"":0.727861}",-0.59368163,-0.8156525,0.100799,0.727861,-67.10925,0.1993924,-0.065213025,-0.32705873,0.19973558,-0.06555621,-0.328215,127364768,15,0,0.8331621,0.13417937,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",false,false,false,"2022-01-11T00:00:00.000Z",6,949212736,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",868569,868569,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.042278e-12,2.4188665e-10,"2.2590634E-10 - 2.4188665E-10",2.2590634e-10,868569,2.376337e-10,"CCC",2.376337e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.548423e-12,0.024560723,"2.2590634E-10 - 2.4188665E-10",-1.04318915e-11,-0.04312719,2.2590634e-10,2.4188665e-10,,,,,,,,21556792,15,0,2.68054,2.3145476e-10,"[]",1739447580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,false,false,1618876800000,8,93136099525787650,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1234477,1234477,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000047056936,0.004859563,"{""low"":0.004672341,""high"":0.004859563}",0.004672341,1234477,0.0048354296,"CCC",0.0048354296,2930884,2946320,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011426257,0.025008222,"{""low"":0.004569,""high"":0.286558}",-0.28187475,-0.9836569,0.004569,0.286558,-87.98459,0.00519036,-0.0005070972,-0.09769982,0.007074375,-0.0023911125,-0.33799627,392558,15,0,-0.99479437,0.0046832627,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.011001959,0.20207116,"{""low"":0.13593133,""high"":0.20207116}",0.13593133,12,0.20201986,"CCC",0.20201986,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.17959209,15.701354,"{""low"":0.011438,""high"":0.690498}",-0.4994679,-0.7233445,0.011438,0.690498,-12.2502985,0.11131594,0.07971414,0.71610713,0.1476989,0.04333119,0.2933752,0,15,0,-5.4456496,0.19103009,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR",false,false,false,1640563200000,6,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",309077,309077,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000003811554,0.00010017513,"9.9030505E-5 - 1.0017513E-4",0.000099030505,309077,0.0001000887,"CCC",0.0001000887,111674,742660,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030522307,0.44235227,"6.9E-5 - 8.45E-4",-0.0007454777,-0.8822221,0.000069,0.000845,-77.14932,0.0001028,-0.000003277688,-0.031884126,0.000135765,-0.000036242694,-0.26695168,0,15,0,3.9823656,0.00009952231,"[]",1739447580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,false,false,1637020800000,6,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7382232,7382232,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0010726005,0.0689246,"{""low"":0.06508207,""high"":0.0689246}",0.06508207,7382232,0.068088755,"CCC",0.068088755,10796689,7443043,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.017674923,0.3659859,"{""low"":0.048294,""high"":0.219574}",-0.15360507,-0.69955945,0.048294,0.219574,-43.813343,0.0831424,-0.017173477,-0.20655498,0.08080157,-0.014832646,-0.18356878,51739024,15,0,1.6527898,0.06596892,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,784293888,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",false,false,false,1648080000000,8,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",415633,415633,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0022431863,0.01581789,"{""low"":0.013325885,""high"":0.01581789}",0.013325885,415633,0.015791394,"CCC",0.015791394,751237,435603,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00005773548,0.0043325815,"{""low"":0.013325885,""high"":0.261142}",-0.24775836,-0.9487496,0.013325885,0.261142,-91.80019,0.04402196,-0.03063834,-0.6959786,0.050414924,-0.037031304,-0.7345306,4275954,15,0,-14.354734,0.01338362,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",678,678,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000053903786,0.0021258474,"{""low"":0.0020833805,""high"":0.0021258474}",0.0020833805,678,0.0021040489,"CCC",0.0021040489,54102,13029,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012266333,0.061639864,"{""low"":0.00199,""high"":0.041508}",-0.039395336,-0.9491022,0.00199,0.041508,-86.34299,0.00299674,-0.0008840766,-0.29501277,0.004926135,-0.0028134715,-0.57113165,0,15,0,2.6182683,0.0021126634,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",false,false,false,1410912000000,6,54206652,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,false,false,1649635200000,6,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2003532,2003532,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00581035,0.11477532,"{""low"":0.108075015,""high"":0.11477532}",0.108075015,2003532,0.11362098,"CCC",0.11362098,902116,1774531,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.061118662,1.2898314,"{""low"":0.047385,""high"":2.8567}",-2.7481964,-0.96201783,0.047385,2.8567,-91.542046,0.23508078,-0.12657711,-0.53844094,0.18459477,-0.0760911,-0.41220617,4954786,15,0,-5.0827956,0.10850366,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,45664688,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,false,false,1722384000000,6,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24782,24782,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010415819,0.019647174,"{""low"":0.019180568,""high"":0.019647174}",0.019180568,24782,0.019464761,"CCC",0.019464761,99126,32495,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0000026430935,0.00013780058,"{""low"":0.019180568,""high"":0.232652}",-0.21346879,-0.9175455,0.019180568,0.232652,-89.36385,0.03468118,-0.015497968,-0.4468697,0.048481014,-0.029297803,-0.604315,4166207,15,0,-5.150027,0.019183211,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR",false,false,false,"2024-06-10T00:00:00.000Z",6,217179856,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",473168,473168,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.729923e-9,3.4248194e-7,"3.069093E-7 - 3.4248194E-7",3.069093e-7,473168,3.4182676e-7,"CCC",3.4182676e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.1096607e-7,,"0.0 - 2.0E-6",-0.000001689034,-0.844517,0,0.000002,0,7.6e-7,-4.490339e-7,-0.5908341,6.3e-7,-3.1903392e-7,-0.506403,0,15,0,-1.1852453,3.1096607e-7,"[]",1739447580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",false,false,false,1705017600000,8,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.008645058,14.691185,"{""low"":14.666564,""high"":14.691185}",14.666564,781,14.673901,"CCC",14.673901,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049484253,0.0033822549,"{""low"":14.630551,""high"":16.319935}",-1.6398993,-0.10048442,14.630551,16.319935,-9.981054,14.674249,0.0057868958,0.00039435722,14.797275,-0.117239,-0.007923013,0,15,0,-0.05885622,14.680036,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",135477,135477,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00007282896,0.007767633,"{""low"":0.007506526,""high"":0.007767633}",0.007506526,135477,0.0077254437,"CCC",0.0077254437,253676,132663,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00193517,0.3466804,"{""low"":0.005582,""high"":0.074478}",-0.06696083,-0.89906853,0.005582,0.074478,-49.801807,0.0092659,-0.0017487295,-0.18872744,0.010207325,-0.002690155,-0.2635514,0,15,0,0.97831047,0.00751717,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4453,4453,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0011994336,0.019625153,"{""low"":0.018588442,""high"":0.019625153}",0.018588442,4453,0.018741433,"CCC",0.018741433,136338,23550,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0031442307,0.19664961,"{""low"":0.015989,""high"":0.307847}",-0.28871375,-0.9378482,0.015989,0.307847,-36.555065,0.0264372,-0.00730397,-0.27627623,0.03211716,-0.0129839275,-0.40426764,1851865,15,0,6.6881185,0.01913323,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1331680,1331680,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000010797055,0.0020973533,"{""low"":0.0019406294,""high"":0.0020973533}",0.0019406294,1331680,0.0020514103,"CCC",0.0020514103,1017462,996750,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000086335,0.046119124,"{""low"":0.001872,""high"":0.051903}",-0.04994466,-0.9622693,0.001872,0.051903,-64.52785,0.00422796,-0.002269625,-0.53681326,0.011360632,-0.009402297,-0.827621,1958335,15,0,0.5543931,0.001958335,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR",false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR",false,false,false,1638403200000,6,0,"TOPIA"
