"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.12482569,1.5732217,"{""low"":0.079344,""high"":0.319501}",-0.11533132,-0.36097327,0.079344,0.319501,44.17788,0.17920312,0.024966568,0.13931994,0.15579458,0.048375115,0.31050578,30794600,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",21202952,21202952,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.06278387,"2024-12-09T23:54:00.000Z",0.26794857,"{""low"":0.19557333,""high"":0.26794857}",0.19557333,21202952,0.26678726,"CCC",0.26678726,9309187,17783386,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-23.518654,0.20416969,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002202332,0.002207157,"{""low"":0.997814,""high"":1.002967}",-0.0029506683,-0.0029419395,0.997814,1.002967,0.005400181,0.9999537,0.00006264448,0.000062647385,0.99997765,0.000038683414,0.00003868428,40658051072,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,40657387520,"CoinMarketCap",17362180096,17362180096,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000043034554,"2024-12-09T23:55:00.000Z",1.0012977,"{""low"":0.9997016,""high"":1.0012977}",0.9997016,17362180096,1.0001181,"CCC",1.0001181,8083692159,11315966796,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00430047,1.0000163,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.2309996,1.6148386,"{""low"":0.762305,""high"":4.962237}",-2.9689322,-0.5983052,0.762305,4.962237,9.523117,1.4495139,0.5437907,0.37515384,1.2518564,0.74144816,0.5922789,232024272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116401816,"CoinMarketCap",58212916,58212916,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.4504298,"2024-12-09T23:54:00.000Z",2.4460363,"{""low"":1.8603007,""high"":2.4460363}",1.8603007,58212916,2.4460363,"CCC",2.4460363,45365755,190704099,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-18.432028,1.9933046,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.28178614,1.6203824,"{""low"":0.173901,""high"":1.395072}",-0.9393848,-0.6733594,0.173901,1.395072,-13.18317,0.3367215,0.118965626,0.3533057,0.3220652,0.13362193,0.41489092,63908024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",15474567,15474567,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.13551274,"2024-12-09T23:55:00.000Z",0.5903947,"{""low"":0.43573254,""high"":0.5903947}",0.43573254,15474567,0.5899118,"CCC",0.5899118,9834628,16155447,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-22.921644,0.45568714,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004979253,0.0050032283,"{""low"":0.995208,""high"":1.002421}",-0.0022337437,-0.0022283487,0.995208,1.002421,-0.012296438,0.99988186,0.0003054142,0.0003054503,0.9999222,0.00026506186,0.00026508246,5366387200,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",219015184,219015184,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012588501,"2024-12-09T23:55:00.000Z",1.0004843,"{""low"":0.99964476,""high"":1.0004843}",0.99964476,219015184,1.0000801,"CCC",1.0000801,109628852,161189011,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01259095,1.0001873,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.038868286,4.1915545,"{""low"":0.009273,""high"":0.836685}",-0.7885437,-0.94246185,0.009273,0.836685,306.6853,0.06363018,-0.015488893,-0.24342054,0.19657256,-0.14843127,-0.7550966,1757204224,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36500983808,"CoinMarketCap",734360384,734360384,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.012627803,"2024-12-09T23:54:00.000Z",0.060729336,"{""low"":0.043714873,""high"":0.060729336}",0.043714873,734360384,0.060729336,"CCC",0.060729336,298639081,185018544,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-20.779978,0.048141286,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.42776334,1.6912924,"{""low"":0.252921,""high"":1.73414}",-1.0534557,-0.60748017,0.252921,1.73414,137.28793,0.56395036,0.11673397,0.20699334,0.5415762,0.13910812,0.2568579,282320800,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,414760256,"CoinMarketCap",180931120,180931120,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.13386917,"2024-12-09T23:54:00.000Z",0.81755406,"{""low"":0.62757117,""high"":0.81755406}",0.62757117,180931120,0.8164677,"CCC",0.8164677,61365143,133011351,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-16.434671,0.6806843,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.31727532,0.8793126,"{""low"":0.360822,""high"":1.135098}",-0.45700067,-0.40260902,0.360822,1.135098,19.32602,0.5540657,0.1240316,0.22385721,0.52537274,0.15272456,0.29069754,126393048,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186393680,"CoinMarketCap",35018080,35018080,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.16742134,"2024-12-09T23:54:00.000Z",0.84767824,"{""low"":0.63464975,""high"":0.84767824}",0.63464975,35018080,0.84767824,"CCC",0.84767824,17992040,32372261,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-19.80102,0.6780973,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008426154,2.4782805,"3.4E-5 - 0.002652",-0.0025337385,-0.9554067,0.000034,0.002652,-64.77833,0.00006274,0.000055521537,0.8849464,0.000116835,0.0000014265388,0.012209859,1085842,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",277537,277537,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000025812828,1733788440,0.0001440797,"1.06211766E-4 - 1.440797E-4",0.000106211766,277537,0.0001440688,"CCC",0.0001440688,237856,208027,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-17.91632,0.00011826154,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007436251,1.3520457,"5.5E-5 - 2.52E-4",-0.00012263749,-0.4866567,0.000055,0.000252,-8.474577,0.00011074,0.000018622508,0.16816424,0.00009294,0.000036422512,0.39189276,713473152,15,0,false,false,false,1564185600000,6,5515301093376,"CoinMarketCap",163197440,163197440,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.00003309353,1733788500,0.00016222507,"1.1930611E-4 - 1.6222507E-4",0.00011930611,163197440,0.00016222507,"CCC",0.00016222507,52946451,147001192,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-20.370758,0.00012936251,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035499513,0.03680804,"{""low"":0.96445,""high"":1.441409}",-0.44145948,-0.3062694,0.96445,1.441409,0.6057024,1.000042,-0.000092446804,-0.000092442926,1.0003866,-0.00043708086,-0.00043691194,97041800,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,97046696,"CoinMarketCap",4179910,4179910,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0002772808,"2024-12-09T23:54:00.000Z",1.0041659,"{""low"":0.9993654,""high"":1.0041659}",0.9993654,4179910,0.99974227,"CCC",0.99974227,2395036,3104949,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02773653,0.9999495,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00077818334,0.2154439,"{""low"":0.003612,""high"":0.035949}",-0.031558815,-0.8778774,0.003612,0.035949,-6.3742695,0.0043967,-0.000006516464,-0.0014821262,0.006354545,-0.0019643614,-0.309127,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00041360222,"2024-12-09T23:54:00.000Z",0.004808054,"{""low"":0.004388308,""high"":0.004808054}",0.004388308,143,0.004803216,"CCC",0.004803216,608,196,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-8.60993,0.0043901834,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005716084,1.4581848,"3.92E-4 - 0.001869",-0.0009053916,-0.48442566,0.000392,0.001869,99.65929,0.00075396,0.00020964845,0.2780631,0.000680615,0.00028299342,0.41579074,147526448,15,0,false,false,false,1629158400000,6,153097912320,"CoinMarketCap",23659690,23659690,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00020800863,1733788440,0.0011732781,"9.0171787E-4 - 0.0011732781",0.00090171787,23659690,0.0011732781,"CCC",0.0011732781,19300188,37848755,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-17.753975,0.00096360844,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008494727,0.48109683,"{""low"":0.017657,""high"":0.140357}",-0.11420527,-0.8136771,0.017657,0.140357,39.152836,0.02281982,0.003331907,0.14600934,0.034751214,-0.008599486,-0.24745858,346056,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",134727,134727,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0020270701,"2024-12-09T23:54:00.000Z",0.028242536,"{""low"":0.025742333,""high"":0.028242536}",0.025742333,134727,0.028178105,"CCC",0.028178105,154183,149983,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-7.193599,0.026151728,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7332858,1.2473053,"{""low"":0.587896,""high"":3.181095}",-1.8599131,-0.58467704,0.587896,3.181095,76.46982,1.3471473,-0.025965571,-0.019274484,1.0730078,0.24817395,0.2312881,102140560,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",60332332,60332332,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.32295692,"2024-12-09T23:54:00.000Z",1.6471202,"{""low"":1.2363005,""high"":1.6471202}",1.2363005,60332332,1.6471202,"CCC",1.6471202,43401736,57211510,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-19.642927,1.3211818,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06875894,1.2193897,"{""low"":0.056388,""high"":0.311258}",-0.18611105,-0.5979318,0.056388,0.311258,-24.697966,0.08896992,0.036177017,0.40662074,0.1013361,0.023810841,0.23496899,100688240,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1220295,1220295,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00391753,"2024-12-09T23:54:00.000Z",0.12913914,"{""low"":0.12505557,""high"":0.12913914}",0.12505557,1220295,0.12902036,"CCC",0.12902036,1199021,1551916,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.0353284,0.12514694,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08679676,1.0614743,"{""low"":0.08177,""high"":0.371624}",-0.20305723,-0.5464051,0.08177,0.371624,82.0201,0.12983637,0.038730398,0.2983016,0.12890208,0.039664686,0.30771175,129591928,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,768786944,"CoinMarketCap",17901542,17901542,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.029174834,"2024-12-09T23:55:00.000Z",0.19832781,"{""low"":0.15184495,""high"":0.19832781}",0.15184495,17901542,0.19832781,"CCC",0.19832781,9117259,14511450,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-14.754024,0.16856676,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",13.7925205,1.1334542,"{""low"":12.168573,""high"":59.98447}",-34.023376,-0.5672031,12.168573,59.98447,6.005323,18.911333,7.049761,0.3727797,19.134167,6.826927,0.3567925,362352192,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",33029334,33029334,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-6.5126953,"2024-12-09T23:55:00.000Z",32.483353,"{""low"":23.56583,""high"":32.483353}",23.56583,33029334,32.483353,"CCC",32.483353,9945020,26521471,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-20.05524,25.961094,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07034318,1.1680645,"{""low"":0.060222,""high"":0.281106}",-0.15054081,-0.53553045,0.060222,0.281106,27.324522,0.10773926,0.02282592,0.2118626,0.10081728,0.029747903,0.29506752,89976472,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689130624,"CoinMarketCap",25213840,25213840,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.032319352,"2024-12-09T23:54:00.000Z",0.16278885,"{""low"":0.12200278,""high"":0.16278885}",0.12200278,25213840,0.16278885,"CCC",0.16278885,13372943,22686516,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-19.84188,0.13056518,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006977287,0.10203065,"{""low"":0.0068384227,""high"":0.046063}",-0.038526848,-0.8363947,0.0068384227,0.046063,-63.10053,0.01384322,-0.0063070683,-0.45560703,0.016169755,-0.008633603,-0.5339353,12238753,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624005760,"CoinMarketCap",11006136,11006136,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0024865204,"2024-12-09T23:55:00.000Z",0.010370056,"{""low"":0.0068384227,""high"":0.010370056}",0.0068384227,11006136,0.010060762,"CCC",0.010060762,5322657,33613960,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-24.808954,0.0075361514,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.1385239,1.1812592,"{""low"":0.117268,""high"":0.624204}",-0.36841208,-0.59021103,0.117268,0.624204,13.273001,0.19863369,0.057158217,0.28775692,0.20118158,0.054610327,0.27144796,101569168,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397077312,"CoinMarketCap",47032496,47032496,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.07249239,"2024-12-09T23:54:00.000Z",0.330033,"{""low"":0.24357368,""high"":0.330033}",0.24357368,47032496,0.32857966,"CCC",0.32857966,16805971,34098086,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-22.082201,0.2557919,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002346634,0.79546916,"2.95E-4 - 0.003092",-0.0025623366,-0.82869875,0.000295,0.003092,15.734995,0.00045344,0.0000762234,0.1681003,0.000505995,0.000023668399,0.046775956,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",7047,7047,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000029436022,1733788440,0.00056661596,"4.9422344E-4 - 5.6661596E-4",0.00049422344,7047,0.00055907434,"CCC",0.00055907434,1592,5692,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-5.264899,0.0005296634,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6178493,1.6088861,"{""low"":0.384023,""high"":2.201624}",-1.1997516,-0.5449394,0.384023,2.201624,89.31216,0.78425175,0.21762055,0.27748814,0.71802545,0.28384686,0.3953159,66125732,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",28512736,28512736,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.27453148,"2024-12-09T23:54:00.000Z",1.2990171,"{""low"":0.9657505,""high"":1.2990171}",0.9657505,28512736,1.2776898,"CCC",1.2776898,10509139,20501528,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-21.5082,1.0018723,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.919737,1.6442659,"{""low"":13.939192,""high"":63.460262}",-26.601334,-0.41918096,13.939192,63.460262,55.609203,26.256031,10.602898,0.40382713,22.969078,13.889851,0.6047196,583272960,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15824469,"CoinMarketCap",101711456,101711456,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-8.876839,"2024-12-09T23:55:00.000Z",45.627422,"{""low"":34.410316,""high"":45.627422}",34.410316,101711456,45.627422,"CCC",45.627422,47309066,108548163,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-19.408962,36.85893,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011604139,0.98248565,"{""low"":0.011811,""high"":0.049239}",-0.02582386,-0.5244595,0.011811,0.049239,-28.165419,0.0239658,-0.00055066124,-0.022976961,0.02003337,0.0033817682,0.16880675,130256208,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562905600,"CoinMarketCap",40169120,40169120,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0061607137,"2024-12-09T23:54:00.000Z",0.029615194,"{""low"":0.022033002,""high"":0.029615194}",0.022033002,40169120,0.029615194,"CCC",0.029615194,28458439,38851811,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-20.830215,0.023415139,"USTC"
