"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.004949093,5.136687,"{""low"":5.0539956,""high"":5.136687}",5.0539956,5054441,5.124022,"CCC",5.124022,4179809,4433412,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.15771103,0.031858187,"{""low"":4.950408,""high"":22.456474}",-17.348354,-0.7725324,4.950408,22.456474,-74.10854,5.3695993,-0.26148033,-0.048696432,7.464594,-2.3564749,-0.31568694,290254976,15,0,false,false,false,"2023-02-17T00:00:00.000Z",-0.0967909,5.108119,"REGULAR",4,56822280,"CoinMarketCap",5054441,5054441,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,0,0.000012840218,"REGULAR",6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","Green Candle Man USD","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.0005869195,0.09464303,"{""low"":0.09283568,""high"":0.09464303}",0.09283568,397446,0.09462965,"CCC",0.09462965,538536,493985,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002686642,0.029582703,"{""low"":0.090818,""high"":0.756243}",-0.6627383,-0.8763563,0.090818,0.756243,-71.06842,0.12253228,-0.029027633,-0.23689786,0.18011102,-0.086606376,-0.48084995,10692832,15,0,false,false,false,"2020-05-21T00:00:00.000Z",0.6316515,0.093504645,"REGULAR",6,114356168,"CoinMarketCap",397446,397446,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0000095486175,0.00248017,"{""low"":0.002462099,""high"":0.00248017}",0.002462099,733,0.0024798,"CCC",0.0024798,49891,56828,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005539468,0.2895697,"{""low"":0.001913,""high"":0.019943}",-0.017476054,-0.8763001,0.001913,0.019943,-86.35835,0.00245406,0.000012886943,0.005251275,0.00389203,-0.0014250833,-0.36615422,616473,15,0,false,false,false,"2023-11-19T00:00:00.000Z",0.38856682,0.0024669468,"REGULAR",6,249893120,"CoinMarketCap",733,733,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","[]",1750402500,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-6.2189065e-7,0.00008056084,"7.955595E-5 - 8.056084E-5",0.00007955595,71716,0.00007994117,"CCC",0.00007994117,46068,65601,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000011157172,0.014123003,"7.9E-5 - 5.02E-4",-0.00042188427,-0.84040695,0.000079,0.000502,-42.95775,0.0001103,-0.000030184288,-0.27365628,0.000204545,-0.00012442928,-0.60832226,324562,15,0,false,false,false,1628812800000,-0.7702651,0.000080115715,"REGULAR",6,4051174656,"CoinMarketCap",71716,71716,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.00034678448,0.014546146,"{""low"":0.014000793,""high"":0.014546146}",0.014000793,1083389,0.014546146,"CCC",0.014546146,739329,832489,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0022470793,0.18927555,"{""low"":0.011872,""high"":0.12107}",-0.10695092,-0.88338083,0.011872,0.12107,-88.086754,0.01629444,-0.002175361,-0.13350326,0.027769824,-0.013650745,-0.49156758,9907670,15,0,false,false,false,"2024-03-12T00:00:00.000Z",2.5179803,0.014119079,"REGULAR",6,701722112,"CoinMarketCap",1083389,1083389,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","[]",1750402560,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.5824753e-8,0.0000033235,"3.2808982E-6 - 3.3235E-6",0.0000032808982,251666,0.0000033044134,"CCC",0.0000033044134,183207,185041,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013115425,0.65577126,"2.0E-6 - 2.9E-5",-0.000025688458,-0.8858089,0.000002,0.000029,-87.5,0.00000352,-2.0845755e-7,-0.059220895,0.000003405,-9.34574e-8,-0.027447108,1332141,15,0,false,false,false,1709769600000,-0.47559175,0.0000033115425,"REGULAR",8,402272223232,"CoinMarketCap",251666,251666,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",-2.547079,0.001299557,"REGULAR",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","Carnomaly USD","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.0006725034,0.014603831,"{""low"":0.013757305,""high"":0.014603831}",0.013757305,1487175,0.013909622,"CCC",0.013909622,635883,1851510,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.011617736,4.004735,"{""low"":0.002901,""high"":0.021217}",-0.006698264,-0.31570268,0.002901,0.021217,172.48933,0.00976878,0.0047499556,0.48623836,0.01145707,0.0030616662,0.26722944,84120176,15,0,false,false,false,"2019-01-03T00:00:00.000Z",4.856941,0.014518736,"REGULAR",6,5793905152,"CoinMarketCap",1487175,1487175,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","[]",1750402560,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,5.2694515e-11,3.0766347e-9,"3.0215446E-9 - 3.0766347E-9",3.0215446e-9,403747,3.0647738e-9,"CCC",3.0647738e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.210987e-11,0.013936538,"3.0215446E-9 - 3.0766347E-9",-1.29802835e-11,-0.0042189877,3.0215446e-9,3.0766347e-9,,,,,,,,1780583,15,0,false,false,false,1682640000000,1.7500895,3.0636544e-9,"REGULAR",8,581196048236544,"CoinMarketCap",403747,403747,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0008423347,0.009247898,"{""low"":0.008995264,""high"":0.009247898}",0.008995264,144482,0.009212571,"CCC",0.009212571,337413,162129,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020036884,0.28514135,"{""low"":0.007027,""high"":0.079692}",-0.07066131,-0.88668007,0.007027,0.079692,-86.87746,0.01245136,-0.0034206714,-0.27472273,0.018545555,-0.009514866,-0.5130537,1027622,15,0,false,false,false,"2022-04-07T00:00:00.000Z",-8.531686,0.009030689,"REGULAR",6,113792288,"CoinMarketCap",144482,144482,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","[]",1750402500,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017903367,0.000094233175,"8.960875E-5 - 9.4233175E-5",0.00008960875,487497,0.000093246155,"CCC",0.000093246155,318078,480369,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000022684158,0.32875592,"6.9E-5 - 0.051908",-0.05181632,-0.99823374,0.000069,0.051908,-99.32375,0.0001147,-0.00002301584,-0.20066121,0.0008848252,-0.000793141,-0.8963816,0,15,0,false,false,false,1737936000000,-1.9153186,0.00009168416,"REGULAR",6,0,"CoinMarketCap",487497,487497,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","[]",1750402560,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000011355383,0.00055093673,"5.2505627E-4 - 5.5093673E-4",0.00052505627,1044332,0.00055009226,"CCC",0.00055009226,611859,1009959,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000058780744,0.12479988,"4.71E-4 - 0.004062",-0.0035322194,-0.8695764,0.000471,0.004062,-85.982475,0.00113386,-0.0006040792,-0.53276354,0.0016363544,-0.0011065736,-0.67624325,529735,15,0,false,false,false,1743465600000,-2.098433,0.00052978075,"REGULAR",6,999915072,"CoinMarketCap",1044332,1044332,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010140575,0.04502812,"{""low"":0.044997398,""high"":0.04502812}",0.044997398,28,0.045007337,"CCC",0.045007337,855,830,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01500316,0.5000553,"{""low"":0.030003,""high"":0.19903}",-0.15402384,-0.7738725,0.030003,0.19903,-64.854996,0.0548713,-0.009865139,-0.17978686,0.07363742,-0.028631259,-0.388814,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",-2.2035036,0.04500616,"REGULAR",6,0,"CoinMarketCap",28,28,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",0,0.012041031,"REGULAR",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-20T06:56:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,8.009374e-8,0.0034027088,"{""low"":0.0033912049,""high"":0.0034027088}",0.0033912049,243550,0.0033945132,"CCC",0.0033945132,166113,176030,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003564891,0.117304735,"{""low"":0.003039,""high"":0.01383}",-0.01043451,-0.75448376,0.003039,0.01383,-62.731354,0.00340828,-0.000012790784,-0.003752856,0.004198165,-0.00080267596,-0.19119686,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",0.00236127,0.0033954892,"REGULAR",6,0,"CoinMarketCap",243550,243550,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE Token USD","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.02772677,1.0012194,"{""low"":0.9790276,""high"":1.0012194}",0.9790276,801973,1.0012194,"CCC",1.0012194,7295380,5314287,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.26420408,0.36652353,"{""low"":0.720838,""high"":1.972488}",-0.98744595,-0.50060934,0.720838,1.972488,-44.973255,1.2066563,-0.22161424,-0.18365978,1.3734926,-0.3884505,-0.2828195,3840961,15,0,false,false,false,"2025-04-08T00:00:00.000Z",-2.7377164,0.9850421,"REGULAR",6,3899287,"CoinMarketCap",801973,801973,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","[]",1750402560,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024315377,0.00029531424,"2.876704E-4 - 2.9531424E-4",0.0002876704,10958,0.00029240886,"CCC",0.00029240886,11057,11118,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000002670422,0.009369902,"2.85E-4 - 0.002116",-0.0018283296,-0.8640499,0.000285,0.002116,-62.740074,0.0003689,-0.00008122958,-0.22019404,0.000741525,-0.00045385456,-0.61205566,0,15,0,false,false,false,1682640000000,-0.83816403,0.0002876704,"REGULAR",6,0,"CoinMarketCap",10958,10958,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","[]",1750402500,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000064334163,0.00014330375,"1.3928632E-4 - 1.4330375E-4",0.00013928632,235,0.00013928632,"CCC",0.00013928632,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000040303756,0.3912986,"1.03E-4 - 8.83E-4",-0.0007396962,-0.83770806,0.000103,0.000883,-39.912285,0.00017154,-0.000028236245,-0.16460444,0.00023215,-0.00008884625,-0.38271055,430750,15,0,false,false,false,1554163200000,4.700374,0.00014330375,"REGULAR",6,3005855488,"CoinMarketCap",235,235,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","[]",1750402500,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00011142665,0.00032448457,"3.1378935E-4 - 3.2448457E-4",0.00031378935,3001,0.00031386132,"CCC",0.00031386132,25442,7532,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000029123563,0.09872394,"2.95E-4 - 0.003869",-0.0035448764,-0.9162255,0.000295,0.003869,-49.32993,0.00077726,-0.00045313642,-0.5829921,0.00096435,-0.0006402264,-0.66389424,0,15,0,false,false,false,1617321600000,52.387524,0.00032412357,"REGULAR",6,0,"CoinMarketCap",3001,3001,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00011016312,0.001986751,"{""low"":0.0019377853,""high"":0.001986751}",0.0019377853,280546,0.0019389513,"CCC",0.0019389513,215380,279405,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0005151086,0.3530559,"{""low"":0.001459,""high"":0.005691}",-0.0037168912,-0.6531174,0.001459,0.005691,-29.105747,0.00209242,-0.00011831126,-0.05654279,0.0020744044,-0.00010029576,-0.048349183,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",-5.285451,0.0019741086,"REGULAR",6,0,"CoinMarketCap",280546,280546,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","[]",1750402500,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.0000031211239,0.00031874652,"3.1342334E-4 - 3.1874652E-4",0.00031342334,108220,0.00031589216,"CCC",0.00031589216,115691,116464,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025155797,3.9929836,"6.3E-5 - 0.003061",-0.002746442,-0.8972369,0.000063,0.003061,-89.75207,0.00032726,-0.000012702047,-0.03881332,0.00080172,-0.00048716206,-0.6076461,0,15,0,false,false,false,1680825600000,1.0021677,0.00031455795,"REGULAR",6,0,"CoinMarketCap",108220,108220,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,0,0.0000053983686,"REGULAR",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","[]",1750402500,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.000013316436,0.00003502187,"3.499798E-5 - 3.502187E-5",0.00003499798,647,0.000035005705,"CCC",0.000035005705,43177,496,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000018004792,1.0591054,"1.7E-5 - 3.88E-4",-0.00035299518,-0.9097814,0.000017,0.000388,-76.47059,0.00004992,-0.000014915207,-0.2987822,0.00004473,-0.000009725209,-0.21742027,0,15,0,false,false,false,1707436800000,-27.558151,0.000035004792,"REGULAR",6,0,"CoinMarketCap",647,647,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,0,1.986164e-8,"REGULAR",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.002593249,0.29233876,"{""low"":0.28535762,""high"":0.29233876}",0.28535762,5943175,0.29173476,"CCC",0.29173476,4567220,6030631,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.084691405,0.42192543,"{""low"":0.200726,""high"":0.491598}",-0.2061806,-0.41940895,0.200726,0.491598,-26.837433,0.27798077,0.007436633,0.026752329,0.27029595,0.01512146,0.055944085,92555624,15,0,false,false,false,"2018-07-13T00:00:00.000Z",0.9169135,0.2854174,"REGULAR",6,324281600,"CoinMarketCap",5943175,5943175,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.000294782,0.00262509,"{""low"":0.0025124303,""high"":0.00262509}",0.0025124303,139038,0.002607222,"CCC",0.002607222,203945,150463,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0002186473,0.09498145,"{""low"":0.002302,""high"":0.022617}",-0.020096352,-0.88855076,0.002302,0.022617,-73.58262,0.0083078,-0.0057871523,-0.6965927,0.011103535,-0.008582888,-0.772987,286723,15,0,false,false,false,"2021-05-24T00:00:00.000Z",-10.470239,0.0025206474,"REGULAR",6,113750000,"CoinMarketCap",139038,139038,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,0,2.0402453e-9,"REGULAR",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0058534145,1.8238401,"{""low"":1.8182796,""high"":1.8238401}",1.8182796,8428653,1.8219004,"CCC",1.8219004,5789258,6922006,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0232139,1.2808056,"{""low"":0.798883,""high"":2.199855}",-0.37775826,-0.17171961,0.798883,2.199855,39.11649,1.9210851,-0.098988295,-0.05152728,1.6713512,0.15074563,0.09019387,193396352,15,0,false,false,false,"2025-01-07T00:00:00.000Z",-0.3202205,1.8220968,"REGULAR",4,106139448,"CoinMarketCap",8428653,8428653,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","LGCT"
