"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,4853.8745,0,0,4590.547,263.32764,43141236,15,0,false,false,"REGULAR","Whiteheart USD",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0.057363022,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,15,0,false,false,"REGULAR",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00794526,0.08844112,0.09361382,-0.0051726997,-0.05525573,0.37966353,-0.2912224,0,15,0,false,false,"REGULAR","Mithila Coin USD",-0.0000070258975,0.08844112,"{""low"":0.08844112,""high"":0.08844112}",0.08844112,4111,0.08844112,"CCC",0.08844112,19481,14108,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015204117,0.20760158,"{""low"":0.073237,""high"":1.198453}",-1.1100118,-0.9262039,0.073237,1.198453,-26.968342,-0.7670539,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,0,15,0,false,false,"REGULAR",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,-0.97240365,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.7880622,0.032157615,0.04137004,-0.009212427,-0.22268353,0.07062622,-0.038468607,0,15,0,false,false,"REGULAR","Crypto Journey USD",0.0005648993,0.03235404,"{""low"":0.032157615,""high"":0.03235404}",0.032157615,16,0.03235404,"CCC",0.03235404,167,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015538614,0.9349909,"{""low"":0.016619,""high"":0.536913}",-0.5047554,-0.9401065,0.016619,0.536913,-91.95493,-0.5446788,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",17748934,17748934,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.7287662,0.7300713,0.9273931,-0.19732177,-0.21277037,1.0251763,-0.29510498,29724778,15,0,false,false,"REGULAR","XION USD",-0.020480812,0.73884773,"{""low"":0.7289352,""high"":0.73884773}",0.7289352,17748934,0.73720145,"CCC",0.73720145,12887319,14067142,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.04710728,0.068974756,"{""low"":0.682964,""high"":8.823183}",-8.093112,-0.91725534,0.682964,8.823183,-88.08831,-0.2878578,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",257057,257057,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,2.069416,0.51829153,0.42935437,0.08893716,0.20714162,0.3583339,0.15995765,0,15,0,false,false,"REGULAR","KULA USD",0.01050812,0.5192463,"{""low"":0.5182872,""high"":0.5192463}",0.5182872,257057,0.5192463,"CCC",0.5192463,478855,229227,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.41062954,3.8140619,"{""low"":0.107662,""high"":0.543111}",-0.024819493,-0.045698747,0.107662,0.543111,86.73789,0.44639274,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",578042,578042,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.445672,0.0070724534,0.00848572,-0.0014132662,-0.16654642,0.00977921,-0.0027067568,7067718,15,0,false,false,"REGULAR","Ren USD",-0.0003290465,0.0072277132,"{""low"":0.0070724534,""high"":0.0072277132}",0.0070724534,578042,0.0072277132,"CCC",0.0072277132,706043,569639,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0003004535,0.044367027,"{""low"":0.006772,""high"":0.092109}",-0.085036546,-0.92321646,0.006772,0.092109,-78.86895,-0.27678686,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,0,15,0,false,false,"REGULAR","PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,-0.2825305,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",464175,464175,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,12.610792,0.008686605,0.00934048,-0.00065387506,-0.07000444,0.00540023,0.0032863747,8686059,15,0,false,false,"REGULAR","Opus USD",0.0009727753,0.00882591,"{""low"":0.008674533,""high"":0.00882591}",0.008674533,464175,0.008824888,"CCC",0.008824888,551151,328380,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006689605,3.349827,"{""low"":0.001997,""high"":0.012983}",-0.004296395,-0.33092466,0.001997,0.012983,81.03651,0.608562,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",8535,8535,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,1.1169275,0.012310707,0.01537036,-0.0030596526,-0.19906187,0.022844056,-0.010533349,0,15,0,false,false,"REGULAR","SuiPad USD",0.00013598334,0.012551633,"{""low"":0.012269396,""high"":0.012551633}",0.012269396,8535,0.012474543,"CCC",0.012474543,118011,70936,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0023357067,0.23415606,"{""low"":0.009975,""high"":0.181124}",-0.16881329,-0.9320316,0.009975,0.181124,-88.466286,-0.46109802,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1043997,1043997,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.7801027,0.010750571,0.01395658,-0.003206009,-0.22971308,0.014291065,-0.0035404935,17385094,15,0,false,false,"REGULAR","Metacade USD",0.00039158016,0.010959767,"{""low"":0.010750571,""high"":0.010959767}",0.010750571,1043997,0.010889392,"CCC",0.010889392,1185291,1081279,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0048015714,0.80712247,"{""low"":0.005949,""high"":0.047421}",-0.03667043,-0.77329516,0.005949,0.047421,37.02594,-0.24774176,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,298540448,"CoinMarketCap",241033,241033,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","[]",1759211460,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-17.445217,0.017432503,0.00623336,0.011199143,1.7966462,0.0016881,0.015744403,5204307,15,0,false,false,"REGULAR","Defactor USD",-0.0036837813,0.017903661,"0.017398037 - 0.017903661",0.017398037,241033,0.017829444,"CCC",0.017829444,64865,146132,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017377503,315.9546,"5.5E-5 - 0.061855",-0.044422496,-0.7181715,0.000055,0.061855,16774.4,9.3267,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,"REGULAR",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",14162039,14162039,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.0939264,0.21794866,0.19860172,0.019346938,0.09741576,0.1780405,0.039908156,60682772,15,0,false,false,"REGULAR","Seraph USD",0.00447008,0.21963206,"{""low"":0.21524902,""high"":0.21963206}",0.21524902,14162039,0.2158799,"CCC",0.2158799,30492755,14004332,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13859266,1.7464674,"{""low"":0.079356,""high"":0.806345}",-0.5883963,-0.7297079,0.079356,0.806345,-63.74538,0.22415212,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","Franklin USD","[]",1759211460,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00480649,0.000040023853,0.00003668,0.0000033438519,0.09116281,0.0033895,-0.0033494763,0,15,0,false,false,"REGULAR","Franklin USD",1.9244908e-9,0.00004003702,"4.001212E-5 - 4.003702E-5",0.00004001212,10,0.000040024654,"CCC",0.000040024654,54,9,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030023853,3.0023854,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.480225,-0.98819184,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1218089,1218089,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.4498572,0.00410896,0.00537446,-0.0012655002,-0.23546556,0.007966395,-0.0038574347,2465376,15,0,false,false,"REGULAR","Creo Engine USD",0.000098256394,0.004125388,"{""low"":0.0041054664,""high"":0.004125388}",0.0041054664,1218089,0.004111278,"CCC",0.004111278,1253005,1283269,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0003779598,0.10130255,"{""low"":0.003731,""high"":0.070647}",-0.06653804,-0.9418382,0.003731,0.070647,-93.10097,-0.48421338,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",459869,459869,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,4.0398297,0.0069177677,0.00887714,-0.0019593718,-0.22072108,0.010154575,-0.0032368074,692504,15,0,false,false,"REGULAR",,0.00026861392,0.00691897,"{""low"":0.0065478194,""high"":0.00691897}",0.0065478194,459869,0.0066486853,"CCC",0.0066486853,266092,344591,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0005527679,0.08684492,"{""low"":0.006365,""high"":0.071928}",-0.065010235,-0.90382373,0.006365,0.071928,-89.93228,-0.3187536,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",450676,450676,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.9323139,0.056500662,0.06380396,-0.0073033012,-0.11446469,0.06396047,-0.007459808,22605218,15,0,false,false,"REGULAR","DIMO USD",-0.0011132807,0.05789043,"{""low"":0.056493998,""high"":0.05789043}",0.056493998,450676,0.057812016,"CCC",0.057812016,885634,512678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015435662,0.37588364,"{""low"":0.041065,""high"":0.340317}",-0.28381634,-0.8339763,0.041065,0.340317,-60.48041,-0.11663154,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",10885675,10885675,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.11879267,0.5419424,0.6382561,-0.096313655,-0.15090127,0.65056896,-0.108626544,266319200,15,0,false,false,"REGULAR","Creditcoin USD",0.0006430149,0.5476568,"{""low"":0.53761125,""high"":0.5476568}",0.53761125,10885675,0.5461197,"CCC",0.5461197,15842044,9211039,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.18264341,0.50833267,"{""low"":0.359299,""high"":2.878916}",-2.3369737,-0.8117547,0.359299,2.878916,32.038857,-0.16697161,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1138473,1138473,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,1.6489443,0.007096622,0.01327432,-0.0061776983,-0.46538717,0.023051793,-0.01595517,7096610,15,0,false,false,"REGULAR","Hosico USD",0.00011512078,0.00718952,"{""low"":0.0070092133,""high"":0.00718952}",0.0070092133,1138473,0.00718248,"CCC",0.00718248,3923836,1388799,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00057162205,0.08760491,"{""low"":0.006525,""high"":0.0756}",-0.06850338,-0.90612936,0.006525,0.0756,-73.747185,-0.69214445,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,0,15,0,false,false,"REGULAR","Rodeo Finance USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,-0.28378385,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,0,15,0,false,false,"REGULAR",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,168744976,"CoinMarketCap",2620027,2620027,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.783611,0.22661218,0.2757352,-0.04912302,-0.17815287,0.26877183,-0.042159647,38239668,15,0,false,false,"REGULAR","Realio Network USD",-0.008911297,0.23022486,"{""low"":0.22580482,""high"":0.23022486}",0.22580482,2620027,0.23021992,"CCC",0.23021992,3177627,2511329,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.099698186,0.7855571,"{""low"":0.126914,""high"":1.562567}",-1.3359548,-0.8549744,0.126914,1.562567,-79.828835,-0.15686037,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",202967,202967,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-7.712919,0.008315347,0.01106456,-0.002749213,-0.24847016,0.01065314,-0.002337793,3160068,15,0,false,false,"REGULAR","Decubate USD",-0.00069495756,0.0085048815,"{""low"":0.008315347,""high"":0.0085048815}",0.008315347,202967,0.008492875,"CCC",0.008492875,206037,172999,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":0.008315347,""high"":0.053083}",-0.04476765,-0.84335196,0.008315347,0.053083,-70.05802,-0.21944636,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,0,15,0,false,false,"REGULAR","MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,-0.9450777,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",849113,849113,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","[]",1759211400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-11.212634,0.000063824285,0.00011404,-0.000050215713,-0.4403342,0.00038339,-0.0003195657,3560485,15,0,false,false,"REGULAR","LeverFi USD",-0.0000080601385,0.000067922716,"5.9259295E-5 - 6.7922716E-5",0.000059259295,849113,0.00006792101,"CCC",0.00006792101,3908812,1090008,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000018824285,0.41831744,"4.5E-5 - 0.002933",-0.0028691757,-0.97823924,0.000045,0.002933,-96.17571,-0.83352643,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",114721,114721,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","[]",1759211400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-8.005606,0.0000019529034,0.0000028,-8.4709654e-7,-0.3025345,0.000002835,-8.8209663e-7,785598,15,0,false,false,"REGULAR","K9 Finance USD",-1.6994704e-7,0.0000021303617,"1.9517931E-6 - 2.1303617E-6",0.0000019517931,114721,0.0000021164078,"CCC",0.0000021164078,141029,157518,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.1102657e-9,0.0005688439,"1.9517931E-6 - 1.2E-5",-0.000010047097,-0.83725804,0.0000019517931,0.000012,-83.33333,-0.3111452,"KNINE"
