"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-12.579111,0.017742706,"REGULAR",-0.0025530234,0.01841916,"{""low"":0.017742706,""high"":0.01841916}",0.017742706,103066,0.018132074,"CCC",0.018132074,640405,148203,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0015107058,0.0930696,"{""low"":0.016232,""high"":0.632485}",-0.6147423,-0.97194767,0.016232,0.632485,-95.015274,0.03804852,-0.020305814,-0.5336821,0.08307567,-0.065332964,-0.78642714,781148,15,0,false,false,6,44026456,"CoinMarketCap",103066,103066,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"2020-08-28T00:00:00.000Z","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.769354,11.4766865,"REGULAR",-0.44954205,11.618017,"{""low"":11.290427,""high"":11.618017}",11.290427,12197263,11.304768,"CCC",11.304768,22722595,21168710,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4336863,0.14275478,"{""low"":10.043,""high"":107.51942}",-96.04273,-0.8932594,10.043,107.51942,-87.49646,14.546946,-3.070259,-0.21105868,32.887115,-21.410429,-0.65102786,66125320,15,0,false,false,2,5761708,"CoinMarketCap",12197263,12197263,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"2021-03-31T00:00:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.0772576,14.556968,"REGULAR",-0.011255264,14.778275,"{""low"":14.208099,""high"":14.778275}",14.208099,45946708,14.210071,"CCC",14.210071,107075994,57834951,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4962645,0.20697503,"{""low"":12.060703,""high"":50.22721}",-35.670242,-0.71017766,12.060703,50.22721,9.634185,17.913568,-3.3566008,-0.18737756,24.81634,-10.259372,-0.41341197,521622240,15,0,false,false,2,35833164,"CoinMarketCap",45946708,45946708,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.587485,0.007296329,"REGULAR",-0.00035081152,0.0075317104,"{""low"":0.007218601,""high"":0.0075317104}",0.007218601,36379732,0.007252596,"CCC",0.007252596,50616161,47849422,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004191329,1.3498644,"{""low"":0.003105,""high"":0.026694}",-0.01939767,-0.7266678,0.003105,0.026694,34.900604,0.00669074,0.0006055888,0.09051148,0.009358655,-0.0020623258,-0.22036563,411596768,15,0,false,false,6,56411488256,"CoinMarketCap",36379732,36379732,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"2019-05-24T00:00:00.000Z","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.05043131,0.0069920938,"REGULAR",0.0000035241246,0.007008805,"{""low"":0.0067143007,""high"":0.007008805}",0.0067143007,38191,0.0068354183,"CCC",0.0068354183,551316,136957,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010340936,0.17356387,"{""low"":0.005958,""high"":0.046157}",-0.039164905,-0.848515,0.005958,0.046157,-70.71938,0.00830394,-0.0013118465,-0.1579788,0.01028721,-0.0032951166,-0.32031196,3585567,15,0,false,false,6,512803104,"CoinMarketCap",38191,38191,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"2021-12-28T00:00:00.000Z","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-7.9897313,0.01115364,"REGULAR",-0.000968528,0.011561905,"{""low"":0.011024307,""high"":0.011561905}",0.011024307,31960018,0.011278081,"CCC",0.011278081,49091783,28912569,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0005456405,0.051436696,"{""low"":0.010608,""high"":0.143146}",-0.13199235,-0.92208207,0.010608,0.143146,-45.94998,0.01643036,-0.005276719,-0.32115665,0.044430144,-0.033276506,-0.74896234,56438948,15,0,false,false,6,5060137472,"CoinMarketCap",31960018,31960018,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8237587,0.001673307,"REGULAR",-0.000013898476,0.0017846536,"{""low"":0.0016548012,""high"":0.0017846536}",0.0016548012,543988,0.0016627421,"CCC",0.0016627421,1118478,510484,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000460307,0.37947813,"{""low"":0.001213,""high"":0.020358}",-0.018684693,-0.9178059,0.001213,0.020358,-87.14629,0.00218524,-0.0005119329,-0.2342685,0.004489075,-0.002815768,-0.627249,4459306,15,0,false,false,6,2664965888,"CoinMarketCap",543988,543988,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"2018-12-07T00:00:00.000Z","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.90181094,0.35328606,"REGULAR",-0.0032149553,0.35885164,"{""low"":0.35073587,""high"":0.35885164}",0.35073587,21050138,0.35085997,"CCC",0.35085997,35310850,28613989,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.050087065,0.16519535,"{""low"":0.303199,""high"":1.269269}",-0.91598296,-0.7216618,0.303199,1.269269,-58.90001,0.41318768,-0.059901625,-0.14497437,0.6134267,-0.26014063,-0.42407778,556600128,15,0,false,false,6,1575494144,"CoinMarketCap",21050138,21050138,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.0464468,0.24834363,"REGULAR",-0.0078033954,0.2641937,"{""low"":0.24686907,""high"":0.2641937}",0.24686907,27044668,0.2641937,"CCC",0.2641937,41287901,23280105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044214636,0.21660145,"{""low"":0.204129,""high"":0.664836}",-0.41649234,-0.62645876,0.204129,0.664836,-29.245966,0.28509733,-0.0367537,-0.12891632,0.33895218,-0.09060855,-0.26731956,248343632,15,0,false,false,6,1000000000,"CoinMarketCap",27044668,27044668,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-7.0416503,0.00010649457,"REGULAR",-0.000008067029,0.000106574094,"1.05295985E-4 - 1.06574094E-4",0.000105295985,60339,0.000105295985,"CCC",0.000105295985,7862,17830,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000064945707,0.064945705,"1.0E-4 - 7.22E-4",-0.00061550544,-0.85250056,0.0001,0.000722,-63.636364,0.0001206,-0.000014105433,-0.11696047,0.00014379,-0.00003729544,-0.25937435,0,15,0,false,false,6,0,"CoinMarketCap",60339,60339,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,24.823961,0.0002633645,"REGULAR",0.000052375763,0.0003087228,"2.0828962E-4 - 3.087228E-4",0.00020828962,497918,0.00025975076,"CCC",0.00025975076,2236800,420266,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013636448,1.0737361,"1.27E-4 - 0.003658",-0.0033946354,-0.92800313,0.000127,0.003658,-93.17152,0.00043798,-0.0001746155,-0.39868376,0.000877125,-0.00061376055,-0.69974124,766849,15,0,false,false,6,2911744000,"CoinMarketCap",497918,497918,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.2409406,0.0142589705,"REGULAR",-0.00047760364,0.014303999,"{""low"":0.013950575,""high"":0.014303999}",0.013950575,926158,0.013986836,"CCC",0.013986836,1267408,917891,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016799709,0.13355361,"{""low"":0.012579,""high"":0.065752}",-0.05149303,-0.7831401,0.012579,0.065752,-72.954155,0.01719876,-0.0029397896,-0.17093033,0.02882136,-0.01456239,-0.5052638,11488706,15,0,false,false,6,805717760,"CoinMarketCap",926158,926158,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,71.39814,0.13978995,"REGULAR",0.05823134,0.15616949,"{""low"":0.122957215,""high"":0.15616949}",0.122957215,39471472,0.13550998,"CCC",0.13550998,2789781,1161340,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07553796,1.1756516,"{""low"":0.064252,""high"":0.457391}",-0.31760103,-0.69437534,0.064252,0.457391,-60.552418,0.10209776,0.037692197,0.36917752,0.16853736,-0.02874741,-0.17056996,50615612,15,0,false,false,6,362083328,"CoinMarketCap",39471472,39471472,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.0719561,0.64810055,"REGULAR",0.0004659891,0.65420103,"{""low"":0.6448939,""high"":0.65420103}",0.6448939,130637,0.6465369,"CCC",0.6465369,104301,105825,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.032328546,0.052500837,"{""low"":0.615772,""high"":1.057326}",-0.4092254,-0.38703808,0.615772,1.057326,-27.550215,0.72591275,-0.077812195,-0.10719221,0.8283781,-0.18027753,-0.21762711,75426664,15,0,false,false,6,116381120,"CoinMarketCap",130637,130637,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8686576,3.8791234,"REGULAR",-0.1561091,3.9663985,"{""low"":3.8420465,""high"":3.9663985}",3.8420465,14524664,3.85482,"CCC",3.85482,33353440,30025539,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5764735,0.17454876,"{""low"":3.30265,""high"":26.163586}",-22.284462,-0.8517358,3.30265,26.163586,-65.67856,5.45624,-1.5771167,-0.28904825,10.930666,-7.0515423,-0.6451155,154065344,15,0,false,false,4,39716536,"CoinMarketCap",14524664,14524664,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.0733774,0.0010764202,"REGULAR",-0.00003413146,0.0011312325,"0.0010764202 - 0.0011312325",0.0010764202,60083,0.0011208506,"CCC",0.0011208506,8344,13402,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003204202,0.42383623,"7.56E-4 - 0.0068",-0.00572358,-0.8417029,0.000756,0.0068,-78.67299,0.00108058,-0.0000041598687,-0.0038496626,0.00205667,-0.0009802497,-0.47661987,108780,15,0,false,false,6,101057664,"CoinMarketCap",60083,60083,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,1614729600000,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.110934,0.21127383,"REGULAR",-0.009057686,0.21648143,"{""low"":0.21035679,""high"":0.21648143}",0.21035679,6543613,0.21053247,"CCC",0.21053247,13504819,10149780,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03107883,0.17247333,"{""low"":0.180195,""high"":1.050583}",-0.83930916,-0.79889846,0.180195,1.050583,-74.62274,0.27892485,-0.06765102,-0.2425421,0.50208807,-0.29081422,-0.57920957,80883688,15,0,false,false,6,382838144,"CoinMarketCap",6543613,6543613,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.072196,1.1760952e-9,"REGULAR",-4.9925952e-11,1.2052369e-9,"1.1660123E-9 - 1.2052369E-9",1.1660123e-9,20822870,1.1677561e-9,"CCC",1.1677561e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.00829345e-11,0.0086473655,"1.1660123E-9 - 1.2052369E-9",-2.914169e-11,-0.02417922,1.1660123e-9,1.2052369e-9,,,,,,,,192541216,15,0,false,false,8,163712264854044670,"CoinMarketCap",20822870,20822870,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-6.779694,0.04668969,"REGULAR",-0.003395632,0.04811695,"{""low"":0.046335634,""high"":0.04811695}",0.046335634,20341872,0.047323734,"CCC",0.047323734,14389179,15762670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024916902,0.056375634,"{""low"":0.044198,""high"":0.235607}",-0.18891731,-0.8018323,0.044198,0.235607,-67.20531,0.07053744,-0.023847751,-0.33808643,0.11605847,-0.06936878,-0.5977054,33882868,15,0,false,false,6,725703424,"CoinMarketCap",20341872,20341872,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"2020-09-30T00:00:00.000Z","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.66766673,0.006611657,"REGULAR",-0.000044440385,0.006611657,"{""low"":0.006606706,""high"":0.006611657}",0.006606706,9,0.006606706,"CCC",0.006606706,86,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024236566,0.57871455,"{""low"":0.004188,""high"":0.050269}",-0.043657344,-0.8684745,0.004188,0.050269,-40.33847,0.0065034,0.000108256936,0.016646206,0.009079885,-0.0024682279,-0.2718347,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.24315028,207.71387,"REGULAR",-0.5062866,207.71387,"{""low"":203.2286,""high"":207.71387}",203.2286,53777744,203.2286,"CCC",203.2286,65731624,69563602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.940445,0.8751237,"{""low"":110.77342,""high"":243.03001}",-35.316147,-0.14531599,110.77342,243.03001,68.16146,214.81837,-7.1045074,-0.03307216,192.76476,14.949112,0.07755107,3831644672,15,0,false,false,2,18446744,"CoinMarketCap",53777744,53777744,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.27572107,0.024386996,"REGULAR",0.000067055225,0.024492394,"{""low"":0.024298256,""high"":0.024492394}",0.024298256,225400,0.024371812,"CCC",0.024371812,353982,244307,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016249958,0.07139073,"{""low"":0.022762,""high"":0.030366}",-0.0059790034,-0.19689795,0.022762,0.030366,-18.557907,0.02568234,-0.001295343,-0.05043711,0.02688861,-0.0025016144,-0.093036205,2691613,15,0,false,false,6,110370832,"CoinMarketCap",225400,225400,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.1764343,0.0020854687,"REGULAR",-0.00006841682,0.002155891,"{""low"":0.0020804452,""high"":0.002155891}",0.0020804452,4298839,0.0021012512,"CCC",0.0021012512,78701346,5486703,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00074346876,0.55400056,"{""low"":0.001342,""high"":0.010706}",-0.008620531,-0.8052056,0.001342,0.010706,-35.41118,0.00249598,-0.00041051116,-0.16446894,0.00279376,-0.0007082913,-0.25352618,184296288,15,0,false,false,6,88371642368,"CoinMarketCap",4298839,4298839,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.9371288,0.2924155,"REGULAR",-0.011984646,0.30108756,"{""low"":0.29059568,""high"":0.30108756}",0.29059568,14544144,0.29323894,"CCC",0.29323894,27155577,23197083,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.042882502,0.17185102,"{""low"":0.249533,""high"":1.124883}",-0.83246756,-0.7400481,0.249533,1.124883,-58.868004,0.35127953,-0.058864027,-0.16757034,0.59439456,-0.30197906,-0.5080448,166079840,15,0,false,false,6,567958400,"CoinMarketCap",14544144,14544144,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.34947294,191.67487,"REGULAR",0.66752625,191.78621,"{""low"":190.00945,""high"":191.78621}",190.00945,91389,191.56102,"CCC",191.56102,362535,128678,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.630356,0.035831142,"{""low"":185.04451,""high"":201.2955}",-9.620636,-0.047793597,185.04451,201.2955,-5.2021623,191.01523,0.65963745,0.0034533239,195.65479,-3.9799194,-0.02034154,0,15,0,false,false,2,0,"CoinMarketCap",91389,91389,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.1731609,3246.893,"REGULAR",5.612793,3259.1301,"{""low"":3235.871,""high"":3259.1301}",3235.871,16607350,3235.871,"CCC",3235.871,9720376,26074475,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",962.8716,0.42156854,"{""low"":2284.0215,""high"":3273.9417}",-27.048584,-0.008261779,2284.0215,3273.9417,35.83107,3006.1401,240.75293,0.08008706,2777.5173,469.37573,0.1689911,800437056,15,0,false,false,2,246524,"CoinMarketCap",16607350,16607350,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.6000862,0.15316333,"REGULAR",-0.004088685,0.15827988,"{""low"":0.15188065,""high"":0.15827988}",0.15188065,35340964,0.15429215,"CCC",0.15429215,51895399,59203725,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03553333,0.3020771,"{""low"":0.11763,""high"":0.247489}",-0.09432568,-0.38113078,0.11763,0.247489,19.61857,0.17098333,-0.01782,-0.10422069,0.17098333,-0.01782,-0.10422069,306326688,15,0,false,false,6,2000000000,"CoinMarketCap",35340964,35340964,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,"2025-03-10T00:00:00.000Z","Plume USD","Plume USD","PLUME"
