"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.5835898,0.00062287855,6,11596061696,"CoinMarketCap",202439,202439,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000016519392,0.00065024756,"6.023027E-4 - 6.5024756E-4",0.0006023027,202439,0.0006284398,"CCC",0.0006284398,321753,249365,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00060687854,37.92991,"1.6E-5 - 0.009065",-0.008442122,-0.9312875,0.000016,0.009065,-92.826805,0.00082098,-0.00019810145,-0.24129875,0.00118367,-0.00056079146,-0.47377348,7222937,15,0,false,false,"REGULAR","Dione Protocol USD","Dione Protocol USD",false,1661126400000,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-1.243831,0.05444847,6,0,"CoinMarketCap",4292,4292,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0006857775,0.055740964,"{""low"":0.054289117,""high"":0.055740964}",0.054289117,4292,0.05548205,"CCC",0.05548205,287684,6241,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0002604723,0.0048068264,"{""low"":0.054188,""high"":0.196388}",-0.14193954,-0.72275054,0.054188,0.196388,-68.40981,0.06756512,-0.01311665,-0.19413346,0.08780296,-0.03335449,-0.37987888,0,15,0,false,false,"REGULAR","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.556573,0.00604514,6,535993440,"CoinMarketCap",68111,68111,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000033833552,0.006115023,"{""low"":0.0059843156,""high"":0.006115023}",0.0059843156,68111,0.0060758614,"CCC",0.0060758614,1352243,68073,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0044641397,2.8236177,"{""low"":0.001581,""high"":0.029739}",-0.02369386,-0.7967268,0.001581,0.029739,-78.09404,0.0075533,-0.00150816,-0.19966902,0.008789255,-0.0027441154,-0.3122125,3240155,15,0,false,false,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.514037,0.0004937718,6,385183904,"CoinMarketCap",25088,25088,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000023342727,0.0005098242,"4.913788E-4 - 5.098242E-4",0.0004913788,25088,0.000493083,"CCC",0.000493083,304592,125125,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000727718,0.17285463,"4.21E-4 - 0.048257",-0.04776323,-0.98976785,0.000421,0.048257,-97.68877,0.00150204,-0.0010082682,-0.6712659,0.003473435,-0.0029796632,-0.85784334,190192,15,0,false,false,"REGULAR","Playbux USD","Playbux USD",false,1713830400000,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,1.9022725,0.0041554905,6,400473440,"CoinMarketCap",31906,31906,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00007757312,0.004300716,"{""low"":0.0041518533,""high"":0.004300716}",0.0041518533,31906,0.004208098,"CCC",0.004208098,74206,32303,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0014144906,0.51604915,"{""low"":0.002741,""high"":0.034019}",-0.02986351,-0.87784797,0.002741,0.034019,-79.79607,0.00400186,0.0001536305,0.038389776,0.005145775,-0.0009902846,-0.19244614,1664163,15,0,false,false,"REGULAR","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-6.776719,0.06963713,6,0,"CoinMarketCap",29887,29887,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.005062163,0.07133126,"{""low"":0.067428544,""high"":0.07133126}",0.067428544,29887,0.069779254,"CCC",0.069779254,130156,52357,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.002208583,0.03275442,"{""low"":0.067428544,""high"":1.145281}",-1.0756438,-0.9391964,0.067428544,1.145281,-82.32462,0.09999896,-0.030361831,-0.30362147,0.17367946,-0.10404233,-0.599048,0,15,0,false,false,"REGULAR","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"REGULAR","Zypto USD","Zypto USD",false,1708128000000,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,5.7203364,0.0001221801,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000066109496,0.00012276313,"1.1495812E-4 - 1.2276313E-4",0.00011495812,63,0.000115131166,"CCC",0.000115131166,2367,68,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000021180109,0.20970406,"1.01E-4 - 0.011044",-0.01092182,-0.98893696,0.000101,0.011044,-97.71653,0.00018628,-0.00006409989,-0.34410506,0.00028183,-0.00015964989,-0.56647587,85541,15,0,false,false,"REGULAR","SOLVE USD","SOLVE USD",false,1549238400000,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,3.5642295,0.0044307443,6,970000000,"CoinMarketCap",180891,180891,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00015248684,0.004436313,"0.0042670313 - 0.004436313",0.0042670313,180891,0.0043615717,"CCC",0.0043615717,238135,148083,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0038347444,6.434135,"5.96E-4 - 0.073323",-0.068892255,-0.9395723,0.000596,0.073323,520.2417,0.00720888,-0.0027781357,-0.38537687,0.00908114,-0.004650396,-0.51209384,4297822,15,0,false,false,"REGULAR","Aerobud USD","Aerobud USD",false,1718582400000,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.34300035,16.360916,2,0,"CoinMarketCap",102952,102952,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.05592537,16.492908,"{""low"":16.29679,""high"":16.492908}",16.29679,102952,16.424341,"CCC",16.424341,228287,206787,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.3694124,0.6374829,"{""low"":9.991504,""high"":46.130627}",-29.76971,-0.6453351,9.991504,46.130627,26.742018,18.146254,-1.7853374,-0.098386005,17.692171,-1.331255,-0.075245425,0,15,0,false,false,"REGULAR","Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.534049,0.0011836931,6,4489589760,"CoinMarketCap",464074,464074,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000062878244,0.0011901525,"0.001171452 - 0.0011901525",0.001171452,464074,0.0011779253,"CCC",0.0011779253,636483,418739,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00026069308,0.28244105,"9.23E-4 - 0.003897",-0.002713307,-0.6962553,0.000923,0.003897,-70.535484,0.00140318,-0.00021948689,-0.15642105,0.00169804,-0.000514347,-0.30290627,5314296,15,0,false,false,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,1712016000000,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.4941611,0.009976777,6,414970144,"CoinMarketCap",106946,106946,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000049058348,0.010078227,"{""low"":0.0098444475,""high"":0.010078227}",0.0098444475,106946,0.009977666,"CCC",0.009977666,81402,65240,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0059817773,1.497316,"{""low"":0.003995,""high"":0.022334}",-0.012357223,-0.553292,0.003995,0.022334,-45.08491,0.0098872,0.0000895774,0.009059936,0.009698155,0.0002786219,0.028729372,4140064,15,0,false,false,"REGULAR","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","LaikaDog USD",,false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.32405394,1.2762643,4,0,"CoinMarketCap",250964,250964,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0041224957,1.276704,"1.2678869 - 1.276704",1.2678869,250964,1.275337,"CCC",1.275337,206905,203871,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2756613,2115.5247,"6.03E-4 - 1.283055",-0.006790638,-0.0052925544,0.000603,1.283055,358.89166,1.2477986,0.028465748,0.022812774,0.86012095,0.41614336,0.48381957,0,15,0,false,false,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,5.527551,0.00009692075,6,8667997184,"CoinMarketCap",146526,146526,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000050767267,0.00009699885,"9.050376E-5 - 9.699885E-5",0.00009050376,146526,0.00009080924,"CCC",0.00009080924,220303,222639,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014920748,0.18196034,"8.2E-5 - 0.001923",-0.0018260792,-0.9495992,0.000082,0.001923,-76.358696,0.00016134,-0.00006441925,-0.39927638,0.000240155,-0.00014323425,-0.5964242,840108,15,0,false,false,"REGULAR","Omax Coin USD","Omax Coin USD",false,1636070400000,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.682412,0.008115716,6,0,"CoinMarketCap",342309,342309,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000055007637,0.008119594,"{""low"":0.0080278665,""high"":0.008119594}",0.0080278665,342309,0.008056143,"CCC",0.008056143,359209,346829,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002498716,0.44484887,"{""low"":0.005617,""high"":0.036199}",-0.028083283,-0.77580273,0.005617,0.036199,-23.606003,0.00681548,0.0013002362,0.19077691,0.009873995,-0.0017582783,-0.17807163,0,15,0,false,false,"REGULAR","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","QUAI DAO USD",,false,1617753600000,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-23.184793,0.0019556335,6,0,"CoinMarketCap",108474,108474,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00059026014,0.0024715902,"{""low"":0.0019283851,""high"":0.0024715902}",0.0019283851,108474,0.0024580602,"CCC",0.0024580602,161158,96877,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0007936335,0.68298924,"{""low"":0.001162,""high"":0.017503}",-0.015547367,-0.88826865,0.001162,0.017503,-86.376366,0.0026351,-0.0006794664,-0.25785223,0.00301425,-0.0010586164,-0.35120395,0,15,0,false,false,"REGULAR","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.5399963,0.0023733452,6,653868096,"CoinMarketCap",157656,157656,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000035995152,0.0023735939,"{""low"":0.0021647066,""high"":0.0023735939}",0.0021647066,157656,0.0022283564,"CCC",0.0022283564,173280,166550,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00023134518,0.10800429,"{""low"":0.002142,""high"":0.043259}",-0.040885653,-0.94513637,0.002142,0.043259,-83.76115,0.0035605,-0.0011871548,-0.3334236,0.004490025,-0.0021166797,-0.47141826,1551854,15,0,false,false,"REGULAR","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-1.9508278,0.002158416,6,606614976,"CoinMarketCap",911,911,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000042944914,0.002179772,"0.0021293606 - 0.002179772",0.0021293606,911,0.002179772,"CCC",0.002179772,3295,135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011994159,1.2506943,"9.59E-4 - 0.029207",-0.027048584,-0.92609936,0.000959,0.029207,-84.933,0.00253702,-0.00037860405,-0.14923179,0.003038985,-0.000880569,-0.2897576,1309327,15,0,false,false,"REGULAR","Lumerin USD","Lumerin USD",false,1648512000000,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.4445369,0.1760451,6,0,"CoinMarketCap",352140,352140,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0007791072,0.1760451,"{""low"":0.17323011,""high"":0.1760451}",0.17323011,352140,0.17405157,"CCC",0.17405157,280639,266508,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1255721,2.4879065,"{""low"":0.050473,""high"":0.26263}",-0.08658488,-0.3296839,0.050473,0.26263,237.49232,0.17819582,-0.0021507144,-0.012069387,0.1350125,0.041032597,0.30391702,0,15,0,false,false,"REGULAR","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,9.259686,0.0012620228,6,0,"CoinMarketCap",1695,1695,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000106955646,0.0012747726,"0.0011919086 - 0.0012747726",0.0011919086,1695,0.0012254496,"CCC",0.0012254496,181462,122780,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0003560228,0.39296114,"9.06E-4 - 0.114524",-0.113261975,-0.9889803,0.000906,0.114524,-98.30721,0.00186272,-0.00060069724,-0.32248393,0.005171985,-0.0039099623,-0.7559887,0,15,0,false,false,"REGULAR","Velar USD","Velar USD",false,1712102400000,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.7312185,0.011311178,6,0,"CoinMarketCap",379996,379996,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00019927043,0.012413807,"{""low"":0.0107119335,""high"":0.012413807}",0.0107119335,379996,0.011814373,"CCC",0.011814373,495028,685856,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0005992446,0.05594178,"{""low"":0.0107119335,""high"":0.298804}",-0.2874928,-0.96214515,0.0107119335,0.298804,-94.883,0.0151918,-0.0038806219,-0.25544187,0.06248429,-0.051173113,-0.8189757,0,15,0,false,false,"REGULAR","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR","GG MetaGame USD","GG MetaGame USD",false,1712793600000,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.36219564,15.030088,2,0,"CoinMarketCap",537387,537387,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.05424118,15.059667,"{""low"":14.771625,""high"":15.059667}",14.771625,537387,14.911964,"CCC",14.911964,557627,579805,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.7470512,0.46163902,"{""low"":10.283037,""high"":22.057684}",-7.0275955,-0.3186008,10.283037,22.057684,-4.090148,15.089481,-0.05939293,-0.0039360486,16.412249,-1.3821602,-0.084215164,0,15,0,false,false,"REGULAR","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,1.8391799,4.2349863,4,617480,"CoinMarketCap",16875,16875,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.07648277,4.2407665,"{""low"":3.9907184,""high"":4.2407665}",3.9907184,16875,4.0662594,"CCC",4.0662594,39198,17365,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.7155924,1.7872864,"{""low"":1.519394,""high"":6.417735}",-2.1827488,-0.340112,1.519394,6.417735,33.294643,3.5029929,0.73199344,0.20896229,2.7800806,1.4549057,0.52333224,2615023,15,0,false,false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z","RAI"
