"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1303763,0.0009783685,"REGULAR",false,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1077,1077,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000031616306,0.0009796803,"9.430596E-4 - 9.796803E-4",0.0009430596,1077,0.00094529515,"CCC",0.00094529515,3898,1717,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000121368445,0.14162011,"8.57E-4 - 0.005738",-0.0047596316,-0.82949317,0.000857,0.005738,-65.0664,0.00106154,-0.00008317153,-0.07834988,0.001092725,-0.00011435652,-0.104652606,81030,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.00389689,0.00012597161,"REGULAR",false,false,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-4.9039954e-9,0.00012597161,"1.2597161E-4 - 1.2597161E-4",0.00012597161,2,0.00012597161,"CCC",0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,43.181812,0.00017708,-0.000051108393,-0.28861752,0.000142995,-0.000017023398,-0.1190489,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.001135,0.39458352,"REGULAR",false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",455725,455725,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.020772517,0.39942846,"{""low"":0.39458352,""high"":0.39942846}",0.39458352,455725,0.39676648,"CCC",0.39676648,607013,564084,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.05014652,0.14558981,"{""low"":0.344437,""high"":2.409449}",-2.0148656,-0.836235,0.344437,2.409449,-75.50053,0.55309457,-0.15851104,-0.2865894,0.49496922,-0.100385696,-0.202812,5578846,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"REGULAR",false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,111.853455,0.00098206,8.168863e-7,0.000831809,0.000728055,0.00025482185,0.35000357,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:09:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.6137576,0.14935336,"REGULAR",false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4821971456,"CoinMarketCap",70180304,70180304,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.007224098,0.1517525,"{""low"":0.14829165,""high"":0.1517525}",0.14829165,70180304,0.14919935,"CCC",0.14919935,82025918,58579914,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04471636,0.42734748,"{""low"":0.104637,""high"":0.548634}",-0.39928064,-0.72777236,0.104637,0.548634,-17.947119,0.18816403,-0.03881067,-0.20625977,0.16049157,-0.011138216,-0.06940062,720177600,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5867685,2.5216188,"REGULAR",false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61509420,"CoinMarketCap",14824757,14824757,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04065752,2.5454345,"{""low"":2.5113819,""high"":2.5454345}",2.5113819,14824757,2.5113819,"CCC",2.5113819,12655468,13513110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9653778,0.62032664,"{""low"":1.556241,""high"":6.164498}",-3.642879,-0.59094495,1.556241,6.164498,-40.70692,2.903994,-0.38237524,-0.13167219,2.344457,0.17716193,0.0755663,155103312,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.5525,0.04452914,0.003078729,0.069139645,0.050483227,-0.0028753579,-0.056956697,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.4062164,0.2823818,"REGULAR",false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,919444416,"CoinMarketCap",17998130,17998130,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.009957701,0.28605905,"{""low"":0.2805366,""high"":0.28605905}",0.2805366,17998130,0.2826691,"CCC",0.2826691,22087401,18655917,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1133368,0.6704534,"{""low"":0.169045,""high"":0.974992}",-0.69261014,-0.71037525,0.169045,0.974992,-18.736654,0.34848043,-0.06609863,-0.18967673,0.27858135,0.0038004518,0.013642161,259634384,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.06759181,0.00004829753,"REGULAR",false,false,"GM Holding USD","GM Holding USD",false,1592524800000,6,0,"CoinMarketCap",133182,133182,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.266541e-8,0.000048544698,"4.808731E-5 - 4.8544698E-5",0.00004808731,133182,0.000048297607,"CCC",0.000048297607,135562,133677,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00003029753,1.6831961,"1.8E-5 - 2.0E-4",-0.00015170246,-0.7585123,0.000018,0.0002,-39.999996,0.00005906,-0.000010762469,-0.18222941,0.00007236,-0.000024062472,-0.3325383,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.352339,0.032737482,"REGULAR",false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",191604416,191604416,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0014896803,0.033475652,"{""low"":0.032579068,""high"":0.033475652}",0.032579068,191604416,0.032952778,"CCC",0.032952778,232833276,158222543,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.028207483,6.226817,"{""low"":0.00453,""high"":0.058534}",-0.025796518,-0.44070998,0.00453,0.058534,498.5082,0.03546694,-0.0027294569,-0.07695778,0.02559084,0.0071466416,0.2792656,1617068032,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9000738,2.5927238,"REGULAR",false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84286048,"CoinMarketCap",23817868,23817868,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10522199,2.6194844,"{""low"":2.5758884,""high"":2.6194844}",2.5758884,23817868,2.5865808,"CCC",2.5865808,27575222,20626938,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0815609,0.7157142,"{""low"":1.511163,""high"":6.906385}",-4.313661,-0.62459034,1.511163,6.906385,34.451294,3.1074975,-0.5147736,-0.16565536,2.5497751,0.042948723,0.016844122,218530448,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1.7759441,0.00011295025,"REGULAR",false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",43419,43419,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019709332,0.000118976444,"1.08946886E-4 - 1.18976444E-4",0.000108946886,43419,0.000118976444,"CCC",0.000118976444,23274,43927,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006495025,1.3531301,"4.8E-5 - 0.009876",-0.00976305,-0.9885632,0.000048,0.009876,-87.08134,0.00009406,0.000018890249,0.2008319,0.000327075,-0.00021412474,-0.6546656,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,5.187618,0.0005753524,"REGULAR",false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",21762,21762,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00002837507,0.0005753524,"5.057155E-4 - 5.753524E-4",0.0005057155,21762,0.0005237018,"CCC",0.0005237018,25300,36050,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003833524,1.996627,"1.92E-4 - 0.001026",-0.0004506476,-0.4392277,0.000192,0.001026,28.210522,0.0005299,0.000045452383,0.0857754,0.00042708,0.0001482724,0.34717712,4257607,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:13:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-11.81625,0.003328931,"REGULAR",false,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",18365,18365,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00044606277,0.003391755,"{""low"":0.003274634,""high"":0.003391755}",0.003274634,18365,0.0032874825,"CCC",0.0032874825,61859,57861,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000054297037,0.016581101,"{""low"":0.003274634,""high"":0.014789}",-0.01146007,-0.77490497,0.003274634,0.014789,-66.199715,0.00485944,-0.001530509,-0.31495583,0.005628075,-0.002299144,-0.40851337,5461163,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.05894,0.03247063,"REGULAR",false,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77434528,"CoinMarketCap",18001,18001,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017301999,0.033016644,"{""low"":0.032437287,""high"":0.033016644}",0.032437287,18001,0.032999698,"CCC",0.032999698,78944,70053,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0027856287,0.09383961,"{""low"":0.029685,""high"":0.537049}",-0.50457835,-0.9395388,0.029685,0.537049,-82.41599,0.04408368,-0.011613052,-0.263432,0.05392855,-0.021457922,-0.3978954,2514348,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.5264482,0.002360186,"REGULAR",false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2941459200,"CoinMarketCap",88923,88923,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00008627307,0.002363459,"{""low"":0.0023365845,""high"":0.002363459}",0.0023365845,88923,0.0023518552,"CCC",0.0023518552,261854,157176,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010781861,0.8410188,"{""low"":0.001282,""high"":0.019755}",-0.017394815,-0.8805272,0.001282,0.019755,-84.7465,0.00310398,-0.000743794,-0.2396259,0.00253126,-0.00017107395,-0.0675845,6942390,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:09:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.7287621,5.326682,"REGULAR",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8601259,8601259,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.20631218,5.419859,"{""low"":5.2409973,""high"":5.419859}",5.2409973,8601259,5.2568555,"CCC",5.2568555,4751407,7151300,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.068928,1.3592836,"{""low"":2.257754,""high"":8.994576}",-3.6678944,-0.40778956,2.257754,8.994576,59.075592,4.9009695,0.4257126,0.08686294,3.4608405,1.8658416,0.5391296,76403552,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8616166,0.00286387,"REGULAR",false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2753661,2753661,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00008436735,0.002927006,"{""low"":0.00286387,""high"":0.002927006}",0.00286387,2753661,0.0029053986,"CCC",0.0029053986,3729134,2316475,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004338699,0.17854728,"{""low"":0.00243,""high"":0.017632}",-0.01476813,-0.83757544,0.00243,0.017632,-58.952023,0.00349366,-0.0006297899,-0.18026651,0.003453075,-0.00058920495,-0.17063196,7245591,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.8690135,0.01894655,"REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",2955,2955,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0001660902,0.019611243,"{""low"":0.01894655,""high"":0.019611243}",0.01894655,2955,0.019355826,"CCC",0.019355826,63774,6170,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0004635509,0.025079852,"{""low"":0.018483,""high"":0.25786}",-0.23891345,-0.92652386,0.018483,0.25786,-57.87135,0.02535172,-0.006405169,-0.25265226,0.036206815,-0.017260265,-0.47671315,822136,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.5908976,4.9982934,"REGULAR",false,false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",287575,287575,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08080292,5.0897875,"{""low"":4.9970465,""high"":5.0897875}",4.9970465,287575,5.0739245,"CCC",5.0739245,350477,273929,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9103453,1.3938782,"{""low"":2.087948,""high"":11.360273}",-6.36198,-0.56001997,2.087948,11.360273,-48.757034,6.8428607,-1.8445673,-0.26956084,5.856855,-0.8585615,-0.14659087,49982932,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.48334196,0.028649326,"REGULAR",false,false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19892,19892,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00013780966,0.029114243,"{""low"":0.028480737,""high"":0.029114243}",0.028480737,19892,0.028517403,"CCC",0.028517403,20616,9343,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011424327,0.6632411,"{""low"":0.017225,""high"":0.192689}",-0.16403967,-0.8513183,0.017225,0.192689,-69.4892,0.03582644,-0.0071771145,-0.2003301,0.02985415,-0.0012048241,-0.040357005,2813732,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.2552552,0.094362,"REGULAR",false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0021772087,0.09525658,"{""low"":0.0937458,""high"":0.09525658}",0.0937458,22,0.09502961,"CCC",0.09502961,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087811,13.404214,"{""low"":0.006551,""high"":0.122038}",-0.027676001,-0.22678183,0.006551,0.122038,1128.5751,0.09541346,-0.0010514632,-0.011020072,0.08118016,0.013181835,0.16237754,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.2970383,0.00024287483,"REGULAR",false,false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",370,370,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000031915697,0.00024855873,"2.428361E-4 - 2.4855873E-4",0.0002428361,370,0.0002485521,"CCC",0.0002485521,6166,818,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012487482,1.0582612,"1.18E-4 - 0.003754",-0.0035111252,-0.93530244,0.000118,0.003754,-89.4803,0.00026682,-0.000023945162,-0.08974276,0.00041829,-0.00017541517,-0.41936257,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.03222739,0.0001340182,"REGULAR",false,false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",4.3175532e-8,0.0001340182,"1.339552E-4 - 1.340182E-4",0.0001339552,12,0.00013397347,"CCC",0.00013397347,2668,3119,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.0001349,-8.8178786e-7,-0.006536604,0.00013662,-0.0000026017951,-0.019044029,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.8111927,0.018571895,"REGULAR",false,false,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74985736,"CoinMarketCap",110260,110260,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00014944188,0.018725835,"{""low"":0.018242842,""high"":0.018725835}",0.018242842,110260,0.018368438,"CCC",0.018368438,337104,407630,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0019828938,0.11953063,"{""low"":0.016589,""high"":0.234703}",-0.2161311,-0.92087066,0.016589,0.234703,-78.71896,0.05064886,-0.032076966,-0.63332057,0.037110057,-0.018538162,-0.4995455,1392627,15,0,"PBR"
