"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD",0.00058984,-0.000238696,-0.40467924,0.002911565,-0.002560421,-0.8793968,0,15,0,false,false,4.008307,0.000351144,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",643,643,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000013532495,0.00036364017,"{""low"":3.51144,""high"":4}",0.000351144,643,0.00036364017,"CCC",0.00036364017,31256,398,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00003514401,0.11121523,"{""low"":3.16,""high"":4}",-0.06412885,-0.99455416,0.000316,0.06448,-98.88467,"Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD",0.00011536,-0.000008186915,-0.0709684,0.000132305,-0.000025131907,-0.18995434,0,15,0,false,false,3.5615816,0.00010717309,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",459501,459501,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000036857818,0.000108472756,"{""low"":1.0716454,""high"":4}",0.00010716454,459501,0.00010845905,"CCC",0.00010845905,385433,332295,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007117308,1.97703,"{""low"":3.6,""high"":5}",-0.00014882692,-0.58135515,0.000036,0.000256,191.89189,"PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD",0.10734594,-0.024018481,-0.2237484,0.15560268,-0.07227522,-0.4644857,12493304,15,0,false,false,2.6111205,0.08332746,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1503657,1503657,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0021204203,0.09271684,"{""low"":0.08114516,""high"":0.09271684}",0.08114516,1503657,0.08115315,"CCC",0.08115315,1584474,556341,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.020097457,0.31784686,"{""low"":0.06323,""high"":0.303954}",-0.22062655,-0.72585505,0.06323,0.303954,-42.01535,"MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",0.00051362,-0.000032711047,-0.06368726,0.000990565,-0.00050965615,-0.5145105,0,15,0,false,false,-5.507214,0.00048090893,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",53263,53263,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00002802824,0.00050096936,"{""low"":4.8090893,""high"":4}",0.00048090893,53263,0.0004959544,"CCC",0.0004959544,107297,59931,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00002090892,0.04545417,"{""low"":4.6,""high"":4}",-0.004182091,-0.89686704,0.00046,0.004663,-74.66803,"Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",0.01567402,-0.00088874344,-0.056701694,0.018062266,-0.0032769898,-0.18142739,0,15,0,false,false,-3.01791,0.014785276,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",761568,761568,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00046009105,0.015384839,"{""low"":0.014704588,""high"":0.015384839}",0.014704588,761568,0.0152908545,"CCC",0.0152908545,913458,894097,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014746276,378.10965,"{""low"":3.9,""high"":5}",-0.012418724,-0.4565036,0.000039,0.027204,4634.0557,"ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD",124.377815,2.7717896,0.02228524,114.81629,12.333313,0.10741779,2524748,15,0,false,false,1.7968962,127.149605,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19856,"CoinMarketCap",910553,910553,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",2.244423,128.30302,"{""low"":126.75422,""high"":128.30302}",126.75422,910553,126.75422,"CCC",126.75422,1166951,1048313,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.711784,0.30493072,"{""low"":97.43782,""high"":134.7855}",-7.6359024,-0.05665225,97.43782,134.7855,27.711128,"Walmart Tokenized Stock (Ondo) USD","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD",0.00162848,-0.000036631944,-0.022494562,0.001283675,0.00030817313,0.240071,154791,15,0,false,false,0,0.0015918481,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",6,97240056,"CoinMarketCap",39,39,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0015918481,"{""low"":0.0015918481,""high"":0.0015918481}",0.0015918481,39,0.0015918481,"CCC",0.0015918481,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010358482,1.8630363,"{""low"":5.56,""high"":4}",-0.00022515189,-0.123914085,0.000556,0.001817,141.21213,"My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD",0.01907092,-0.00024868548,-0.013040036,0.046914633,-0.0280924,-0.5987982,0,15,0,false,false,-0.21917857,0.018822234,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2443,2443,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000041345134,0.01906159,"{""low"":0.018556714,""high"":0.01906159}",0.018556714,2443,0.018599382,"CCC",0.018599382,74565,1349,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0029382333,0.18498068,"{""low"":0.015884,""high"":0.252661}",-0.23383875,-0.92550397,0.015884,0.252661,-90.74599,"Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","K9 Finance USD",5.8e-7,-1.639371e-7,-0.28265017,0.00000144,-0.0000010239371,-0.71106744,167370,15,0,false,false,-3.7798767,4.160629e-7,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",44493,44493,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.6344472e-8,4.1912645e-7,"{""low"":4.119808,""high"":7}",4.119808e-7,44493,4.1833212e-7,"CCC",4.1833212e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.160629e-7,,"{""low"":0,""high"":5}",-0.000004583937,-0.91678745,0,0.000005,-50,"K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD",1.5501322,1.0336272,0.66679937,2.24144,0.34231925,0.15272291,0,15,0,false,false,2.1704326,2.5837593,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2963146752,2963146752,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.054887533,2.5856202,"{""low"":2.534321,""high"":2.5856202}",2.534321,2963146752,2.534321,"CCC",2.534321,549679865,2478190082,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.2260382,6.2228336,"{""low"":0.357721,""high"":23.980095}",-21.396336,-0.892254,0.357721,23.980095,-71.88202,"Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,0,0.00018255154,"REGULAR","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD",39.386356,-2.7864532,-0.07074666,44.108006,-7.5081024,-0.17022085,377982,15,0,false,false,-6.342773,36.599903,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,10327,"CoinMarketCap",810587,810587,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-2.4786644,37.141514,"{""low"":36.095352,""high"":37.141514}",36.095352,810587,36.693607,"CCC",36.693607,3347350,814780,"2026-01-08T00:00:00.000Z",0,10327,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",7.1578712,0.24311744,"{""low"":29.442032,""high"":62.988014}",-26.388111,-0.4189386,29.442032,62.988014,-19.956774,"IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD",0.42815265,-0.015969634,-0.037298925,0.58223844,-0.17005542,-0.2920718,2102551,15,0,false,false,-2.537291,0.41218302,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",66358,66358,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.010730565,0.42077312,"{""low"":0.41153345,""high"":0.42077312}",0.41153345,66358,0.419649,"CCC",0.419649,167507,111110,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07721102,0.23049994,"{""low"":0.334972,""high"":1.447868}",-1.035685,-0.71531725,0.334972,1.447868,-31.304562,"Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",0.00001634,-9.0750655e-7,-0.055538956,0.00002329,-0.000007857507,-0.33737683,6438649,15,0,false,false,-6.288206,0.000015432493,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",288315,288315,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000010355434,0.00001550597,"{""low"":1.5272637,""high"":5}",0.000015272637,288315,0.000015473765,"CCC",0.000015473765,797758,254159,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000014324933,0.10232095,"{""low"":1.4,""high"":5}",-0.00011856751,-0.88483214,0.000014,0.000134,-60.52631,"Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OBI Real Estate USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,0,0.0005596911,"REGULAR","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD",,,,,,,0,15,0,false,false,6.5e-7,4.9677212e-14,"REGULAR","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",,,,,,,1200989929472,15,0,false,false,81682720,9.638573e-12,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",53,53,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",9.638561e-12,9.638573e-12,"{""low"":1.1,""high"":17}",1.1e-17,53,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.638562e-12,876232.9,"{""low"":1.1,""high"":17}",0,0,1.1e-17,9.638573e-12,,"ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD",50.602924,-2.0512543,-0.04053628,47.492085,1.0595856,0.022310782,45206,15,0,false,false,-0.5303245,48.55167,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",881947,881947,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.2588539,48.579567,"{""low"":48.32059,""high"":48.579567}",48.32059,881947,48.38922,"CCC",48.38922,857204,891037,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",9.374741,0.23929238,"{""low"":39.17693,""high"":52.19272}",-3.6410484,-0.06976162,39.17693,52.19272,19.22518,"Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD",28.187967,0.096918106,0.0034382793,26.560917,1.7239685,0.06490621,3377275,15,0,false,false,-0.08803593,28.284885,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,119402,"CoinMarketCap",732960,732960,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.024923325,28.405518,"{""low"":28.175156,""high"":28.405518}",28.175156,732960,28.346888,"CCC",28.346888,130554,733084,"2025-09-03T00:00:00.000Z",0,119402,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.4032745,0.1843793,"{""low"":23.88161,""high"":29.87302}",-1.5881348,-0.053162847,23.88161,29.87302,13.046682,"Pfizer Tokenized Stock (Ondo) USD","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EGO USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"REGULAR","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD",149.78557,-5.9180603,-0.039510217,203.37436,-59.50685,-0.29259762,2013115,15,0,false,false,-2.9971611,143.86751,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,13992,"CoinMarketCap",2374694,2374694,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-4.445175,144.58061,"{""low"":143.78227,""high"":144.58061}",143.78227,2374694,144.17912,"CCC",144.17912,2783223,2186256,"2025-09-03T00:00:00.000Z",0,13992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",10.944778,0.082339406,"{""low"":132.92273,""high"":344.86972}",-201.00221,-0.5828352,132.92273,344.86972,-35.785286,"Oracle Tokenized Stock (Ondo) USD","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coupang Tokenized Stock (Ondo) USD",18.805635,0.852932,0.045355126,19.083956,0.57461166,0.030109672,7391,15,0,false,false,-1.4451466,19.658567,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,375,"CoinMarketCap",682185,682185,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.2882614,19.886656,"{""low"":19.633125,""high"":19.886656}",19.633125,682185,19.820953,"CCC",19.820953,109710,666015,"2026-01-08T00:00:00.000Z",0,375,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.3624287,0.20633285,"{""low"":16.296139,""high"":22.552599}",-2.8940315,-0.12832364,16.296139,22.552599,-11.15902,"Coupang Tokenized Stock (Ondo) USD","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD",0.00019454,-0.000017922575,-0.09212797,0.0001641745,0.000012442921,0.07579082,0,15,0,false,false,-1.7923566,0.00017661742,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",66713,66713,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000032233947,0.00017904391,"{""low"":1.7634615,""high"":4}",0.00017634615,66713,0.0001769678,"CCC",0.0001769678,31671,38166,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000112617425,1.7596473,"{""low"":6.4,""high"":5}",-0.000057382582,-0.2452247,0.000064,0.000234,160.29413,"IZAKA-YA USD","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",0.00200498,-0.000063872896,-0.03185712,0.00374424,-0.0018031327,-0.4815751,1420076,15,0,false,false,-1.2745386,0.0019411072,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",205653,205653,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000025059562,0.0019530635,"{""low"":0.00189755,""high"":0.0019530635}",0.00189755,205653,0.0019499462,"CCC",0.0019499462,146281,203854,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0009141072,0.89007515,"{""low"":0.001027,""high"":0.017592}",-0.015650893,-0.88965964,0.001027,0.017592,-72.2996,"HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD",0.02790382,0.022409534,0.80309916,0.05927302,-0.008959666,-0.15115926,0,15,0,false,false,43.974026,0.050313354,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",109775,109775,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.015367221,0.050313354,"{""low"":0.03458882,""high"":0.050313354}",0.03458882,109775,0.03475554,"CCC",0.03475554,123614,11223,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.023662353,0.8878598,"{""low"":0.026651,""high"":0.167579}",-0.11726564,-0.69976336,0.026651,0.167579,-37.956764,"Tradehub USD","TRHUB"
