"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048773363,0.0013470788,"0.0013070644 - 0.0013470788",0.0013070644,2897,0.0013470788,"CCC",0.0013470788,25848,25312,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00076567783,1.407496,"5.44E-4 - 0.005694",-0.004384322,-0.76998985,0.000544,0.005694,-73.814156,0.00119656,0.00011311786,0.09453589,0.0015258169,-0.00021613901,-0.14165463,107683,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",2897,2897,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5903635,"[]",1739883360,0.0013096778,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,84,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-78.28673,0.00080804,-0.00007824291,-0.096830495,0.000893865,-0.00016406795,-0.18354891,0,15,0,false,false,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739883360,0.00072979706,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015474018,0.01028761,"{""low"":0.008952621,""high"":0.01028761}",0.008952621,807927,0.01028761,"CCC",0.01028761,1645770,1078088,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.004389836,0.81976396,"{""low"":0.005355,""high"":0.036466}",-0.026721163,-0.73276925,0.005355,0.036466,28.557158,0.02186308,-0.012118245,-0.5542789,0.015103695,-0.005358859,-0.35480452,4173079,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",807927,807927,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-13.703235,"[]","2025-02-18T12:56:00.000Z",0.009744836,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9712177e-8,0.00020011273,"1.9992268E-4 - 2.0011273E-4",0.00019992268,0,0.00019999605,"CCC",0.00019999605,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.0270818e-8,0.000101393285,"1.9992268E-4 - 0.002205",-0.0020050572,-0.909323,0.00019992268,0.002205,-86.71097,0.000232,-0.000032057054,-0.13817695,0.000308825,-0.00010888204,-0.35256875,0,15,0,false,false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.01985369,"[]",1739883360,0.00019994295,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1684175400,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002575662,0.052785076,"{""low"":0.049691133,""high"":0.052785076}",0.049691133,544515,0.049744293,"CCC",0.049744293,643084,764285,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.018889077,0.5572657,"{""low"":0.033896,""high"":0.950116}",-0.8973309,-0.9444435,0.033896,0.950116,-90.426926,0.07006784,-0.017282762,-0.24665755,0.12449805,-0.07171297,-0.57601684,1348035,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",544515,544515,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,5.1298323,"[]","2025-02-18T12:56:00.000Z",0.052785076,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002396002,0.00069400127,"6.537402E-4 - 6.9400127E-4",0.0006537402,431,0.0006627875,"CCC",0.0006627875,3702,3436,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00001582614,0.024460804,"6.47E-4 - 0.24153",-0.24086717,-0.9972557,0.000647,0.24153,-99.50068,0.0010519,-0.00038907386,-0.36987725,0.001925665,-0.0012628388,-0.65579367,0,15,0,false,false,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",431,431,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-3.4887173,"[]",1739883060,0.0006628261,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026788766,0.0001771093,"1.4388894E-4 - 1.771093E-4",0.00014388894,8546,0.0001445477,"CCC",0.0001445477,9265,1797,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00003322035,0.23087493,"1.4388894E-4 - 0.011319",-0.011141891,-0.9843529,0.00014388894,0.011319,-73.197784,0.00035342,-0.00017631071,-0.49887022,0.0011126989,-0.00093558966,-0.84082913,0,15,0,false,false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",8546,8546,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,17.821093,"[]",1739883360,0.0001771093,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026696995,0.1253009,"{""low"":0.12369576,""high"":0.1253009}",0.12369576,108170,0.1252021,"CCC",0.1252021,166931,162335,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.030927032,0.33293536,"{""low"":0.092892,""high"":0.669868}",-0.54604894,-0.815159,0.092892,0.669868,-52.656044,0.12423748,-0.00041844696,-0.0033681218,0.15683988,-0.033020847,-0.2105386,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",108170,108170,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.1106188,"[]","2025-02-18T12:56:00.000Z",0.12381903,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4965754e-13,1.2343211e-10,"1.2288245E-10 - 1.2343211E-10",1.2288245e-10,37,1.2343211e-10,"CCC",1.2343211e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2288245E-10 - 1.2343211E-10",-5.4965754e-13,-0.004453116,1.2288245e-10,1.2343211e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",37,37,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.44531208,"[]",1739883360,1.2288245e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029623061,0.39795122,"{""low"":0.36394876,""high"":0.39795122}",0.36394876,77086,0.39745376,"CCC",0.39745376,190200,75240,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06262085,0.20522544,"{""low"":0.305132,""high"":1.070117}",-0.70236415,-0.65634334,0.305132,1.070117,-54.540634,0.42979926,-0.06204641,-0.14436136,0.49973962,-0.13198677,-0.26411107,28547128,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77625848,"CoinMarketCap",77086,77086,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.454668,"[]","2025-02-18T12:56:00.000Z",0.36775285,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.420546e-8,0.000057416546,"4.9383874E-5 - 5.7416546E-5",0.000049383874,472,0.00004948982,"CCC",0.00004948982,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006824481,0.15870886,"4.3E-5 - 9.8E-5",-0.000048175516,-0.49158692,0.000043,0.000098,-47.87234,0.0000542,-0.000004375521,-0.080729164,0.00005287,-0.0000030455194,-0.05760392,498244,15,0,false,false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.18943974,"[]",1739883360,0.00004982448,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,"[]","2025-01-17T06:22:00.000Z",6.0760694,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043595955,0.022685142,"{""low"":0.021775747,""high"":0.022685142}",0.021775747,3448,0.022685142,"CCC",0.022685142,14053,10446,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011974453,1.2032207,"{""low"":0.009952,""high"":0.05154}",-0.029613545,-0.57457405,0.009952,0.05154,11.858976,0.02120038,0.000726074,0.03424816,0.02445371,-0.0025272574,-0.10334863,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3448,3448,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9495207,"[]","2025-02-18T12:56:00.000Z",0.021926453,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032250304,0.00575487,"{""low"":0.0054473234,""high"":0.00575487}",0.0054473234,4504,0.0054664356,"CCC",0.0054664356,21938,15566,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015201052,0.3694059,"{""low"":0.004115,""high"":0.917085}",-0.9114499,-0.9938554,0.004115,0.917085,-98.92125,0.0082104,-0.002575295,-0.31366256,0.038016345,-0.03238124,-0.85177153,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4504,4504,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.5755976,"[]","2025-02-18T12:50:00.000Z",0.005635105,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1647109680,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1705256280,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034957707,0.4409097,"{""low"":0.4051745,""high"":0.4409097}",0.4051745,847908,0.43923873,"CCC",0.43923873,1643273,732693,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1820215,0.81568027,"{""low"":0.223153,""high"":2.221481}",-1.8163066,-0.8176106,0.223153,2.221481,-52.038074,0.67104214,-0.26586765,-0.39620113,0.6097266,-0.20455211,-0.3354817,11587654,15,0,false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",847908,847908,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.942547,"[]","2025-02-18T12:56:00.000Z",0.4051745,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001086358,0.016376259,"{""low"":0.01587905,""high"":0.016376259}",0.01587905,11051,0.01587905,"CCC",0.01587905,24514,6596,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017392589,0.11882619,"{""low"":0.014637,""high"":0.453524}",-0.43714774,-0.9638911,0.014637,0.453524,-93.84032,0.02525988,-0.008883622,-0.35168898,0.038136557,-0.021760298,-0.57058895,1567744,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,95732784,"CoinMarketCap",11051,11051,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.22105,"[]","2025-02-18T12:56:00.000Z",0.016376259,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.431435e-9,4.132135e-7,"3.9876446E-7 - 4.132135E-7",3.9876446e-7,2162,4.1321044e-7,"CCC",4.1321044e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.9876446e-7,,"0.0 - 6.7E-5",-0.000066601235,-0.99404824,0,0.000067,-97.4359,0.0000013,-9.012356e-7,-0.6932581,0.00000134,-9.412356e-7,-0.70241463,0,15,0,false,false,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",2162,2162,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.5872438,"[]",1739883360,3.9876446e-7,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4335003,22.289423,"{""low"":21.977213,""high"":22.289423}",21.977213,1548,21.977451,"CCC",21.977451,4413,8578,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.3044195,0.5938118,"{""low"":13.984935,""high"":99.80703}",-77.51768,-0.7766755,13.984935,99.80703,-3.3385932,22.413548,-0.12419319,-0.005540988,23.468637,-1.1792831,-0.050249323,2037770,15,0,false,false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1548,1548,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.9834569,"[]","2025-02-18T12:56:00.000Z",22.289354,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068880524,0.01592158,"{""low"":0.014227829,""high"":0.01592158}",0.014227829,15898491,0.015333519,"CCC",0.015333519,34214316,25798258,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00454701,0.41566962,"{""low"":0.010939,""high"":0.069728}",-0.054241993,-0.7779083,0.010939,0.069728,-59.50243,0.02252106,-0.0070350496,-0.3123765,0.030961884,-0.015475874,-0.4998363,32569626,15,0,false,false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",15898491,15898491,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.6549697,"[]","2025-02-18T12:56:00.000Z",0.01548601,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012800582,0.035496853,"{""low"":0.03244617,""high"":0.035496853}",0.03244617,1129200,0.03350844,"CCC",0.03350844,3942950,664992,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.015006257,0.7613138,"{""low"":0.019711,""high"":0.536001}",-0.50128376,-0.9352291,0.019711,0.536001,-91.14892,0.04935576,-0.014638502,-0.29659155,0.04358868,-0.008871421,-0.20352581,12603401,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,363029856,"CoinMarketCap",1129200,1129200,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3.8282518,"[]","2025-02-18T12:56:00.000Z",0.034717258,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015222467,0.050944116,"{""low"":0.04954782,""high"":0.050944116}",0.04954782,10980,0.04954782,"CCC",0.04954782,23639,19947,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00094713643,0.01923393,"{""low"":0.049243,""high"":0.420168}",-0.3699779,-0.8805475,0.049243,0.420168,-73.49651,0.06927526,-0.019085124,-0.27549696,0.083276026,-0.03308589,-0.3973039,0,15,0,false,false,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10980,10980,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-2.9436839,"[]","2025-02-18T12:56:00.000Z",0.050190136,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019969763,0.01222142,"{""low"":0.010999106,""high"":0.01222142}",0.010999106,39399,0.012213753,"CCC",0.012213753,119385,42216,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0026351865,0.31412405,"{""low"":0.008389,""high"":0.087056}",-0.07603182,-0.8733668,0.008389,0.087056,-74.599144,0.01552526,-0.0045010736,-0.28991938,0.020530274,-0.009506088,-0.4630278,13507196,15,0,false,false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",39399,39399,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-15.3363905,"[]","2025-02-18T12:56:00.000Z",0.011024186,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07838631,1.0147897,"{""low"":0.94557583,""high"":1.0147897}",0.94557583,1108689,1.0134182,"CCC",1.0134182,1329714,951991,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8331054,6.108214,"{""low"":0.136391,""high"":2.13833}",-1.1688336,-0.5466105,0.136391,2.13833,-34.399414,1.2628686,-0.29337227,-0.23230624,0.5708504,0.398646,0.6983371,86213936,15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,88926520,"CoinMarketCap",1108689,1108689,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.4804463,"[]","2025-02-18T12:56:00.000Z",0.96949637,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000032462121,0.00038615643,"3.6448936E-4 - 3.8615643E-4",0.00036448936,111,0.00038615643,"CCC",0.00038615643,396,70,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003748937,0.1146464,"3.27E-4 - 0.012553",-0.012188511,-0.970964,0.000327,0.012553,-96.74509,0.00040684,-0.000042350643,-0.104096554,0.00064265,-0.00027816065,-0.4328338,30713,15,0,false,false,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",111,111,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.88275653,"[]",1739883360,0.00036448936,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50246906,4.3733034,"{""low"":4.001297,""high"":4.3733034}",4.001297,2633389,4.313448,"CCC",4.313448,3451735,2124390,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.38688254,0.104149684,"{""low"":3.714678,""high"":20.033823}",-15.932262,-0.7952682,3.714678,20.033823,-52.961876,7.266045,-3.1644845,-0.43551677,7.1392636,-3.037703,-0.4254925,56698740,15,0,false,false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2633389,2633389,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-10.913676,"[]","2025-02-18T12:56:00.000Z",4.1015606,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017740182,0.0008945257,"8.598533E-4 - 8.945257E-4",0.0008598533,261623,0.0008923178,"CCC",0.0008923178,743752,261234,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00009006396,0.113717124,"7.92E-4 - 0.281641",-0.28075895,-0.99686813,0.000792,0.281641,-98.99692,0.00133252,-0.0004504561,-0.33804828,0.00691343,-0.006031366,-0.872413,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",261623,261623,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.9715594,"[]",1739883360,0.00088206393,"REGULAR","ORDS"
