"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018640058,1730764440,0.000023461032,"2.1597027E-5 - 2.3461032E-5",0.000021597027,12,0.000023461032,"CCC",0.000023461032,19,18,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000009597026,0.7997522,"1.2E-5 - 5.4E-5",-0.000032402975,-0.6000551,0.000012,0.000054,27.777779,0.00002634,-0.000004742973,-0.18006732,0.00002569,-0.0000040929735,-0.15932167,0,"REGULAR","CCC","Protofi USD","Protofi USD","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-7.9451156,0.000021597027,false,1642982400000,6,0,"CoinMarketCap",12,12,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4861025e-7,1730764500,0.00074289343,"7.419448E-4 - 7.4289343E-4",0.0007419448,0,0.00074289343,"CCC",0.00074289343,509,4,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0006889448,12.998959,"5.3E-5 - 0.002495",-0.001753055,-0.7026273,0.000053,0.002495,-35.05245,0.00085462,-0.00011267519,-0.13184243,0.000620195,0.00012174982,0.19630894,59172,"REGULAR","CCC","Formation Fi USD","Formation Fi USD","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.12769249,0.0007419448,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1725326820,0.00015718865,"1.5718865E-4 - 1.5718865E-4",0.00015718865,86620,0.00015718865,"CCC",0.00015718865,10041,9058,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png",0.00012018865,3.2483418,"3.7E-5 - 0.001266",-0.0011088114,-0.87583834,0.000037,0.001266,-62.440193,0.00011378,0.000043408654,0.38151392,0.000182465,-0.000025276342,-0.13852708,0,"REGULAR","CCC","PUNCHWORD USD","PUNCHWORD USD","finmb_PUNCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015718865,false,1675296000000,6,0,"CoinMarketCap",86620,86620,"PUNCH","USD=X","https://coinmarketcap.com/currencies/punchword",15,0,false,false,"PUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006538263,1730764440,0.00041063537,"4.0035776E-4 - 4.1063537E-4",0.00040035776,302,0.00040070622,"CCC",0.00040070622,10134,756,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000022966065,0.05949758,"3.86E-4 - 0.002806",-0.0023970339,-0.854253,0.000386,0.002806,-17.82787,0.00048982,-0.00008085396,-0.16506872,0.0006883,-0.00027933394,-0.40583166,0,"REGULAR","CCC","Evanesco Network USD","Evanesco Network USD","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,1.6247029,0.00040896607,false,1624838400000,6,0,"CoinMarketCap",302,302,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5637124e-7,1730764440,0.00000117402,"9.753625E-7 - 1.17402E-6",9.753625e-7,6597,0.0000011508524,"CCC",0.0000011508524,81096,15673,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png",9.945634e-7,,"0.0 - 1.74E-4",-0.00017300544,-0.9942841,0,0.000174,-96.55172,0.00000102,-2.5436634e-8,-0.024937876,0.000006105,-0.0000051104366,-0.8370904,0,"REGULAR","CCC","AI Dragon USD","AI Dragon USD","finmb_CHATGPT_CCC","UTC","UTC",0,"ccc_market",false,-13.586455,9.945634e-7,false,1708992000000,8,0,"CoinMarketCap",6597,6597,"CHATGPT","USD=X","https://coinmarketcap.com/currencies/ai-dragon",15,0,false,false,"CHATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4178884e-13,1670465700,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,"REGULAR","CCC","Zombie Inu USD",,"finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",15,0,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1688495400,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,"REGULAR","CCC","Derp USD","Derp USD","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.056806356,"2024-11-04T23:54:00.000Z",0.18905963,"{""low"":0.13150272,""high"":0.18905963}",0.13150272,35270,0.1888293,"CCC",0.1888293,371113,27388,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00067447126,0.005128953,"{""low"":0.13150272,""high"":1.392084}",-1.2599068,-0.9050508,0.13150272,1.392084,-80.072525,0.33827975,-0.20610256,-0.60926664,0.634402,-0.5022248,-0.7916508,0,"REGULAR","CCC","IVEX Financial USD","IVEX Financial USD","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,-30.05889,0.13217719,false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",35270,35270,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",15,0,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.016286e-9,1730764440,0.000011408202,"1.1374061E-5 - 1.1408202E-5",0.000011374061,54030,0.000011408182,"CCC",0.000011408182,23878,57603,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",3.9973384e-7,0.03633944,"1.1E-5 - 1.86E-4",-0.00017460027,-0.9387111,0.000011,0.000186,-92.71523,0.0000128,-0.0000014002662,-0.109395795,0.00002314,-0.000011740267,-0.5073581,0,"REGULAR","CCC","Equilibrium USD","Equilibrium USD","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.07037201,0.000011399734,false,1633996800000,6,0,"CoinMarketCap",54030,54030,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030342638,"2024-11-04T23:54:00.000Z",0.13650624,"{""low"":0.12896797,""high"":0.13650624}",0.12896797,8604,0.12896797,"CCC",0.12896797,,,,,,0.0040385723,0.031314537,"{""low"":0.12896797,""high"":0.13650624}",-0.0034997016,-0.025637668,0.12896797,0.13650624,,,,,,,,0,"REGULAR","CCC","Mobile Liquidity USD",,,"UTC","UTC",0,"ccc_market",false,2.334549,0.13300654,false,,6,0,"CoinMarketCap",8604,8604,"MOLI","USD=X",,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009975195,"2024-11-04T23:54:00.000Z",0.85576606,"{""low"":0.7768326,""high"":0.85576606}",0.7768326,462109,0.7856855,"CCC",0.7856855,205819,148799,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.24001104,0.43177316,"{""low"":0.555873,""high"":7.122731}",-6.326847,-0.8882614,0.555873,7.122731,-32.17571,0.80221015,-0.006326139,-0.007885887,1.5017529,-0.70586884,-0.47002995,3634052,"REGULAR","CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.2692553,0.795884,false,"2021-11-24T00:00:00.000Z",6,4566058,"CoinMarketCap",462109,462109,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-11-04T23:54:00.000Z",0.056119982,"{""low"":0.056119982,""high"":0.056119982}",0.056119982,113,0.056119982,"CCC",0.056119982,140,22,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png",0.056119982,,"{""low"":0,""high"":0.145204}",-0.089084014,-0.6135094,0,0.145204,-45.410686,0.0576512,-0.0015312172,-0.026560023,0.05843772,-0.0023177378,-0.039661676,11915872,"REGULAR","CCC","Castello Coin USD","Castello Coin USD","finmb_CAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.056119982,false,"2022-04-22T00:00:00.000Z",6,212328512,"CoinMarketCap",113,113,"CAST","USD=X","https://coinmarketcap.com/currencies/castello-coin",15,0,false,false,"CAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022262335,1730764440,0.0013502326,"0.0012689634 - 0.0013502326",0.0012689634,1342,0.0013058397,"CCC",0.0013058397,65228,9601,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009125845,2.4597964,"3.71E-4 - 0.00477",-0.0034864154,-0.7309047,0.000371,0.00477,-28.750683,0.00160516,-0.00032157544,-0.20033856,0.00173293,-0.00044934545,-0.2592981,0,"REGULAR","CCC","Wibx USD","Wibx USD","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-1.7048203,0.0012835845,false,1586908800000,6,0,"CoinMarketCap",1342,1342,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-10-31T01:28:00.000Z",6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,"REGULAR","CCC","Ndau USD","Ndau USD","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018743891,1730764440,0.00991945,"0.009706028 - 0.00991945",0.009706028,193612,0.00991945,"CCC",0.00991945,232639,209476,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.009339293,23.52467,"3.97E-4 - 0.077772",-0.06803571,-0.8748098,0.000397,0.077772,397.94278,0.01246998,-0.002733686,-0.21922137,0.01933064,-0.009594345,-0.4963284,2844380,"REGULAR","CCC","ritestream USD","ritestream USD","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.8887911,0.009736294,false,1649289600000,6,292141984,"CoinMarketCap",193612,193612,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.264504e-7,1730764500,0.000041307554,"3.89503E-5 - 4.1307554E-5",0.0000389503,146780,0.000041044008,"CCC",0.000041044008,219355,152839,1703808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28874.png",0.000008717558,0.27242368,"3.2E-5 - 1.56E-4",-0.00011528244,-0.73899,0.000032,0.000156,-60.576923,0.00004566,-0.0000049424416,-0.10824445,0.0000538,-0.000013082441,-0.24316806,0,"REGULAR","CCC","AlienForm USD","AlienForm USD","finmb_A4M_CCC","UTC","UTC",0,"ccc_market",false,-0.7953661,0.000040717558,false,1703808000000,6,0,"CoinMarketCap",146780,146780,"A4M","USD=X","https://coinmarketcap.com/currencies/alienform",15,0,false,false,"A4M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.965926e-7,1730764440,0.000016253503,"1.5040889E-5 - 1.6253503E-5",0.000015040889,308,0.000015937481,"CCC",0.000015937481,378,92,1711497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30147.png",0.0000020408888,0.15699145,"1.3E-5 - 0.001106",-0.0010909592,-0.98640066,0.000013,0.001106,-96.98682,0.00001952,-0.0000044791104,-0.22946264,0.000061275,-0.000046234112,-0.75453466,0,"REGULAR","CCC","Yikes Dog USD","Yikes Dog USD","finmb_YIKES_CCC","UTC","UTC",0,"ccc_market",false,-5.625691,0.000015040889,false,1711497600000,6,0,"CoinMarketCap",308,308,"YIKES","USD=X","https://coinmarketcap.com/currencies/yikes-dog",15,0,false,false,"YIKES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042620394,"2024-11-04T23:54:00.000Z",0.0078509245,"{""low"":0.007047815,""high"":0.0078509245}",0.007047815,6480,0.007054721,"CCC",0.007054721,374151,63905,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00050076004,0.071742125,"{""low"":0.00698,""high"":0.050464}",-0.04298324,-0.8517605,0.00698,0.050464,-64.338776,0.00942724,-0.00194648,-0.206474,0.01268127,-0.00520051,-0.41009378,0,"REGULAR","CCC","Panther Protocol USD","Panther Protocol USD","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,6.0415387,0.00748076,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",6480,6480,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-11-04T23:54:00.000Z",0.009751019,"{""low"":0.009751019,""high"":0.009751019}",0.009751019,163,0.009751019,"CCC",0.009751019,865,861,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004564019,0.8798957,"{""low"":0.005187,""high"":0.014467}",-0.004715981,-0.32598194,0.005187,0.014467,60.56315,0.01002698,-0.00027596112,-0.027521858,0.01045547,-0.00070445053,-0.06737627,0,"REGULAR","CCC","SavePlanetEarth USD","SavePlanetEarth USD","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.009751019,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-08T10:40:00.000Z",0.049333386,"{""low"":0.049333386,""high"":0.049333386}",0.049333386,1695,0.049333386,"CCC",0.049333386,216788,68,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png",0.004848387,0.10898926,"{""low"":0.044485,""high"":0.598264}",-0.5489306,-0.91753906,0.044485,0.598264,-63.20026,0.05606948,-0.0067360923,-0.12013831,0.07961937,-0.030285984,-0.38038462,0,"REGULAR","CCC","KwikTrust USD",,"finmb_KTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.049333386,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1695,1695,"KTX","USD=X","https://coinmarketcap.com/currencies/kwiktrust",15,0,false,false,"KTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040229876,"2024-11-04T23:54:00.000Z",0.0024375408,"{""low"":0.002297678,""high"":0.0024375408}",0.002297678,17450,0.0023201895,"CCC",0.0023201895,27055,7048,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00006202888,0.027482888,"{""low"":0.002257,""high"":0.01867}",-0.016350972,-0.8757885,0.002257,0.01867,-50.6436,0.00294344,-0.0006244113,-0.21213657,0.004225905,-0.0019068762,-0.451235,0,"REGULAR","CCC","WELD USD","WELD USD","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,-1.7051883,0.0023190288,false,"2021-10-02T00:00:00.000Z",6,0,"CoinMarketCap",17450,17450,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059785917,"2024-11-04T23:54:00.000Z",0.015071177,"{""low"":0.0023077049,""high"":0.015071177}",0.0023077049,199,0.015071177,"CCC",0.015071177,7079,5,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.006779072,2.9375818,"{""low"":0.0023077049,""high"":0.335794}",-0.3267072,-0.9729394,0.0023077049,0.335794,-94.018,0.01489614,-0.005809364,-0.38999122,0.053173706,-0.04408693,-0.82911146,0,"REGULAR","CCC","XActRewards USD","XActRewards USD","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,-39.684338,0.0090867765,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.646566e-7,1730764440,0.000007959163,"7.3797637E-6 - 7.959163E-6",0.0000073797637,57,0.00000764442,"CCC",0.00000764442,93,457,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0.0000073797637,,"0.0 - 1.0E-5",-0.000002620236,-0.2620236,0,0.00001,600,0.00000508,0.0000022997638,0.4527094,0.00000468,0.0000026997636,0.5768726,0,"REGULAR","CCC","Viral Inu USD","Viral Inu USD","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-3.4620943,0.0000073797637,false,1637539200000,8,0,"CoinMarketCap",57,57,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015658373,"2024-11-04T23:54:00.000Z",0.004201757,"{""low"":0.0039333752,""high"":0.004201757}",0.0039333752,1800,0.0041515273,"CCC",0.0041515273,73815,1880,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20232.png",0.0003229594,0.087999836,"{""low"":0.00367,""high"":0.02738}",-0.023387041,-0.8541651,0.00367,0.02738,-69.55342,0.00574272,-0.0017497605,-0.30469194,0.00610248,-0.0021095206,-0.3456825,0,"REGULAR","CCC","BH Network USD","BH Network USD","finmb_BHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7735255,0.0039929594,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1800,1800,"BHAT","USD=X","https://coinmarketcap.com/currencies/bh-network",15,0,false,false,"BHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1727054820,5.9974896e-9,"5.9974896E-9 - 5.9974896E-9",5.9974896e-9,4,5.9974896e-9,"CCC",5.9974896e-9,,,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png",0,0,"5.9974896E-9 - 5.9974896E-9",0,0,5.9974896e-9,5.9974896e-9,,,,,,,,0,"REGULAR","CCC","Piccolo Inu USD","Piccolo Inu USD","finmb_PINU_CCC","UTC","UTC",0,"ccc_market",false,0,5.9974896e-9,false,1634947200000,8,0,"CoinMarketCap",4,4,"PINU","USD=X","https://coinmarketcap.com/currencies/piccolo-inu",15,0,false,false,"PINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1698603540,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,"REGULAR","CCC","Xrp Classic (old) USD","Xrp Classic (old) USD","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012679375,1730764500,0.00020534193,"2.0335727E-4 - 2.0534193E-4",0.00020335727,14,0.00020335727,"CCC",0.00020335727,2759,26,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png",0.00007562521,0.58624196,"1.29E-4 - 0.019979",-0.019774375,-0.989758,0.000129,0.019979,-98.649635,0.00020778,-0.000003154797,-0.015183353,0.001392105,-0.0011874798,-0.85301024,0,"REGULAR","CCC","GeniuX USD","GeniuX USD","finmb_IUX_CCC","UTC","UTC",0,"ccc_market",false,0.62350285,0.0002046252,false,1655769600000,6,0,"CoinMarketCap",14,14,"IUX","USD=X","https://coinmarketcap.com/currencies/geniux",15,0,false,false,"IUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010024451,1730764500,0.0001600125,"1.4984711E-4 - 1.600125E-4",0.00014984711,0,0.0001600125,"CCC",0.0001600125,3,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",0.00013992551,13.992552,"1.0E-5 - 0.00129",-0.0011400746,-0.8837787,0.00001,0.00129,7.382548,0.0001736,-0.000023674482,-0.13637374,0.00045863,-0.0003087045,-0.6731014,0,"REGULAR","CCC","Mainston USD","Mainston USD","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,-6.267239,0.00014992552,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009501586,"2024-11-04T23:54:00.000Z",0.0037169324,"{""low"":0.0036955078,""high"":0.0037169324}",0.0036955078,1451720,0.0037046596,"CCC",0.0037046596,,,,,,0.00001760479,0.0047638356,"{""low"":0.0036955078,""high"":0.0037169324}",-0.0000038198195,-0.0010276807,0.0036955078,0.0037169324,,,,,,,,0,"REGULAR","CCC","Circular Protocol USD",,,"UTC","UTC",0,"ccc_market",false,0.25655523,0.0037131126,false,,6,0,"CoinMarketCap",1451720,1451720,"CIRX","USD=X",,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004218638,"2024-11-04T23:54:00.000Z",0.28290176,"{""low"":0.27343127,""high"":0.28290176}",0.27343127,299061,0.27932888,"CCC",0.27932888,720624,401142,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.14936899,1.1887136,"{""low"":0.125656,""high"":0.620326}",-0.345301,-0.55664444,0.125656,0.620326,116.26394,0.30447063,-0.029445648,-0.096710965,0.34580982,-0.07078484,-0.20469296,89185544,"REGULAR","CCC","BitMart Token USD","BitMart Token USD","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.5107409,0.27502498,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",299061,299061,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",15,0,false,false,"BMX"
