"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",132,132,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0016704965,0.0208579,"{""low"":0.020186419,""high"":0.0208579}",0.020186419,132,0.020845857,"CCC",0.020845857,511,681,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013914604,2.2171135,"{""low"":0.006276,""high"":0.079241}",-0.059050396,-0.74520004,0.006276,0.079241,-35.928917,0.01509852,0.0050920844,0.3372572,0.01684923,0.003341375,0.19831026,3028590,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,9.019912,0.020190604,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",8681324,8681324,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00009364914,0.008467276,"{""low"":0.008167243,""high"":0.008467276}",0.008167243,8681324,0.0083152205,"CCC",0.0083152205,11403369,8937204,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001290964,0.18231378,"{""low"":0.007081,""high"":0.039593}",-0.031221036,-0.78854936,0.007081,0.039593,-46.416473,0.008365,0.00000696443,0.0008325679,0.011582425,-0.0032104608,-0.27718383,58167952,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.1312584,0.008371964,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1691434980,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]",1720919760,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",770274,770274,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004624799,0.12459221,"{""low"":0.1174179,""high"":0.12459221}",0.1174179,770274,0.12256932,"CCC",0.12256932,779566,607669,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04122605,0.51038766,"{""low"":0.080774,""high"":0.401055}",-0.27905494,-0.69580215,0.080774,0.401055,-6.2520685,0.11751356,0.0044864938,0.03817852,0.14928424,-0.02728419,-0.1827667,114977672,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.6523614,0.12200005,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",20559048,20559048,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.037011027,1.1427809,"{""low"":0.955398,""high"":1.1427809}",0.955398,20559048,0.96322066,"CCC",0.96322066,3684754,4063782,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35157096,0.50439227,"{""low"":0.697019,""high"":2.477482}",-1.4288921,-0.57675177,0.697019,2.477482,-27.328938,0.82875377,0.21983618,0.26526114,0.9988007,0.04978925,0.049849033,11878644,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.6587355,1.04859,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4146634,4146634,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0004837904,0.027338166,"{""low"":0.026248787,""high"":0.027338166}",0.026248787,4146634,0.027021624,"CCC",0.027021624,12176882,20742755,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014260909,1.1591407,"{""low"":0.012303,""high"":0.084325}",-0.05776109,-0.6849818,0.012303,0.084325,-26.474363,0.0196593,0.0069046095,0.3512134,0.02732308,-0.0007591713,-0.027784983,17961374,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.788656,0.026563909,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",13494109,13494109,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0016014576,0.15406416,"{""low"":0.1431302,""high"":0.15406416}",0.1431302,13494109,0.14572254,"CCC",0.14572254,6943806,8907766,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07449467,1.0349789,"{""low"":0.071977,""high"":0.302766}",-0.15629433,-0.5162215,0.071977,0.302766,-9.634394,0.0996825,0.04678916,0.4693819,0.11003046,0.036441207,0.331192,21663158,15,0,false,false,"REGULAR","[]","2025-08-10T15:55:00.000Z","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.0815322,0.14647166,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2964153,"CoinMarketCap",16719317,16719317,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",15.126465,4643.4004,"{""low"":4477.343,""high"":4643.4004}",4477.343,16719317,4579.8076,"CCC",4579.8076,10969846,17344502,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3053.9321,2.0608702,"{""low"":1481.8654,""high"":4643.4004}",-107.60303,-0.023173325,1481.8654,4643.4004,61.353577,3346.9666,1188.8308,0.3551965,2681.0112,1854.7861,0.69182336,13444800512,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.3346036,4535.7974,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",11787479,11787479,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00054086745,0.098217964,"{""low"":0.09216624,""high"":0.098217964}",0.09216624,11787479,0.09582735,"CCC",0.09582735,24366531,14944360,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.094100416,,"{""low"":0,""high"":1.110797}",-1.0166967,-0.9152857,0,1.110797,,0.08553654,0.008563876,0.10011951,0.1190834,-0.024982981,-0.209794,30656976,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.5714956,0.094100416,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000009002775,0.00013305484,"7.0995426E-5 - 1.3305484E-4",0.000070995426,6,0.00013303143,"CCC",0.00013303143,44,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000083015875,2.0247774,"4.1E-5 - 9.99E-4",-0.0008749842,-0.87586004,0.000041,0.000999,-95.16509,0.00018548,-0.00006146413,-0.33137876,0.000314325,-0.00019030913,-0.6054534,0,15,0,false,false,"REGULAR","[]",1754841060,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-6.768053,0.00012401587,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",58665132,58665132,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0027742572,0.059605088,"{""low"":0.05373759,""high"":0.059605088}",0.05373759,58665132,0.056383044,"CCC",0.056383044,15995241,19016375,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019158129,0.5102303,"{""low"":0.037548,""high"":0.331103}",-0.27439687,-0.82873565,0.037548,0.331103,-69.150604,0.0461524,0.010553729,0.22867128,0.06698232,-0.010276191,-0.15341647,39101916,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.143997,0.05670613,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,95147888,"CoinMarketCap",30892412,30892412,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.018642306,1.0756315,"{""low"":0.99800473,""high"":1.0756315}",0.99800473,30892412,1.0612028,"CCC",1.0612028,28716186,21186306,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.60486424,1.3946959,"{""low"":0.433689,""high"":2.856887}",-1.8183339,-0.63647383,0.433689,2.856887,61.76648,1.2013236,-0.16277039,-0.13549253,0.9592622,0.079291046,0.082658365,98816144,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.7633717,1.0385532,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,10389929,"CoinMarketCap",35102540,35102540,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.09593177,2.025037,"{""low"":1.7704813,""high"":2.025037}",1.7704813,35102540,1.7759498,"CCC",1.7759498,9716469,9454324,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5425892,0.40144867,"{""low"":1.351578,""high"":4.547873}",-2.6537058,-0.5835048,1.351578,4.547873,-25.86217,1.5621327,0.33203447,0.21255203,2.0821524,-0.18798518,-0.090284064,19680262,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,5.334772,1.8941672,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,44053288,"CoinMarketCap",15103860,15103860,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.039970636,1.2475733,"{""low"":1.1534853,""high"":1.2475733}",1.1534853,15103860,1.2229534,"CCC",1.2229534,8140737,17176387,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3965919,0.5061275,"{""low"":0.783581,""high"":4.928541}",-3.7483683,-0.76054317,0.783581,4.928541,-55.560184,0.9927293,0.18744361,0.18881644,1.3498122,-0.16963923,-0.12567617,51990496,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.5055704,1.1801729,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6880689,6880689,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00015875511,0.018018277,"{""low"":0.017343348,""high"":0.018018277}",0.017343348,6880689,0.01789934,"CCC",0.01789934,19760604,8685314,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005906672,0.50471437,"{""low"":0.011703,""high"":0.042698}",-0.025088327,-0.58757615,0.011703,0.042698,-29.450327,0.01718672,0.0004229527,0.024609273,0.017812325,-0.00020265207,-0.01137707,178407840,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.89346683,0.017609673,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,10535901,"CoinMarketCap",101202888,101202888,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.44607747,1.6453178,"{""low"":1.0887465,""high"":1.6453178}",1.0887465,101202888,1.1020578,"CCC",1.1020578,7257830,11759801,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.7640098,0.9226191,"{""low"":0.828088,""high"":3.536558}",-1.9444602,-0.54981714,0.828088,3.536558,-30.118238,0.9601721,0.63192564,0.65813786,1.0995288,0.49256897,0.44798186,16774185,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,38.924046,1.5920978,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9796263,"CoinMarketCap",17503450,17503450,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.5174432,7.34052,"{""low"":6.790832,""high"":7.34052}",6.790832,17503450,6.790832,"CCC",6.790832,7307287,10188122,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.066012,0.7172783,"{""low"":4.274508,""high"":20.637854}",-13.297334,-0.6443177,4.274508,20.637854,-12.219084,5.956961,1.3835588,0.23225915,6.544323,0.79619694,0.12166223,71909664,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,7.5837307,7.34052,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",61282660,61282660,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.15683031,3.2275856,"{""low"":2.6678426,""high"":3.2275856}",2.6678426,61282660,2.7014208,"CCC",2.7014208,8481817,15865089,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3339127,0.8106694,"{""low"":1.645446,""high"":7.991375}",-5.0120163,-0.6271782,1.645446,7.991375,8.00209,2.0892,0.89015865,0.42607632,2.3983471,0.58101153,0.24225497,39908076,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,5.5563865,2.9793587,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11288921,11288921,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0013244711,0.03149816,"{""low"":0.029293707,""high"":0.03149816}",0.029293707,11288921,0.030727321,"CCC",0.030727321,12696070,30323332,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014860481,0.9964783,"{""low"":0.014913,""high"":0.066282}",-0.036508515,-0.5508059,0.014913,0.066282,-3.848052,0.02369314,0.0060803406,0.25662872,0.02120666,0.008566821,0.40396842,281102400,15,0,false,false,"REGULAR","[]","2025-08-10T15:55:00.000Z","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.259034,0.029773481,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1071763200,"CoinMarketCap",2848911,2848911,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0033107102,0.13929783,"{""low"":0.13286968,""high"":0.13929783}",0.13286968,2848911,0.13754754,"CCC",0.13754754,9705182,3605745,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06349518,0.8989323,"{""low"":0.070634,""high"":0.293924}",-0.15979482,-0.54366034,0.070634,0.293924,7.0957184,0.13240202,0.0017271638,0.013044845,0.1205779,0.01355128,0.1123861,143754720,15,0,false,false,"REGULAR","[]","2025-08-10T15:55:00.000Z","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.4088433,0.13412918,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1609282,1609282,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00020960718,0.04949183,"{""low"":0.048066158,""high"":0.04949183}",0.048066158,1609282,0.04916045,"CCC",0.04916045,1590811,1656249,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0150063485,0.44343692,"{""low"":0.033841,""high"":0.097509}",-0.04866165,-0.4990478,0.033841,0.097509,8.374715,0.04789254,0.0009548068,0.01993644,0.050536353,-0.0016890056,-0.0334216,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:55:00.000Z","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.42726886,0.048847347,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,484182016,"CoinMarketCap",2670731,2670731,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0037637204,0.23006451,"{""low"":0.22198093,""high"":0.23006451}",0.22198093,2670731,0.22793339,"CCC",0.22793339,5177773,3268555,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06597437,0.4162158,"{""low"":0.15851,""high"":0.687169}",-0.46268463,-0.67332,0.15851,0.687169,23.359692,0.22197811,0.002506256,0.011290555,0.2586541,-0.03416972,-0.13210586,108691296,15,0,false,false,"REGULAR","[]","2025-08-10T15:55:00.000Z","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.6489637,0.22448437,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",80,80,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00002739922,0.0009417631,"9.0262503E-4 - 9.417631E-4",0.00090262503,80,0.00092147867,"CCC",0.00092147867,125,90,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002504817,0.36354384,"6.89E-4 - 0.101505",-0.100565515,-0.9907445,0.000689,0.101505,-98.79753,0.00107412,-0.00013463834,-0.12534757,0.00642878,-0.005489298,-0.8538631,0,15,0,false,false,"REGULAR","[]",1754841060,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,3.0040243,0.0009394817,"CYBER"
