"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YAM V1 USD","YAM V1 USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_YAM_CCC","UTC",0,0.04760787,0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.27693,0.04803346,-0.00042559206,-0.0088603245,0.046219766,0.0013881028,0.030032665,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biconomy USD","Biconomy USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_BICO_CCC","UTC",-15.811171,0.18006396,0.14444683,44984108,0.18845873,"CCC",0.18845873,23986761,24590752,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.035617128,0.24657604,"{""low"":0.14444683,""high"":0.974992}",-0.794928,-0.8153175,0.14444683,0.974992,-42.551865,0.28690967,-0.10684571,-0.3724019,0.26815614,-0.08809218,-0.32851076,166677936,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,925659584,"CoinMarketCap",44984108,44984108,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.033817098,0.18845873,"{""low"":0.14444683,""high"":0.18845873}","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OracleChain USD","OracleChain USD","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC",0,0.014156667,0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JasmyCoin USD","JasmyCoin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_JASMY_CCC","UTC",-9.581248,0.02511149,0.019459618,334458432,0.025421718,"CCC",0.025421718,262277462,177061250,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01995249,3.8675113,"{""low"":0.005159,""high"":0.058534}",-0.033422507,-0.57099307,0.005159,0.058534,373.2688,0.03279856,-0.0076870676,-0.23437212,0.025883606,-0.00077211484,-0.029830266,1241637632,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",334458432,334458432,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.002660947,0.025514001,"{""low"":0.019459618,""high"":0.025514001}","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UMA USD","UMA USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC",-14.35385,1.7330225,1.4132144,39993320,1.8136687,"CCC",1.8136687,27937736,18575542,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.319808,0.22629829,"{""low"":1.4132144,""high"":5.475802}",-3.7427795,-0.68351257,1.4132144,5.475802,-55.692947,2.6320627,-0.8990402,-0.3415725,2.5697246,-0.8367021,-0.3255999,146612064,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84599056,"CoinMarketCap",39993320,39993320,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.29044557,1.8136687,"{""low"":1.4132144,""high"":1.8136687}","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cindrum USD","Cindrum USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_CIND_CCC","UTC",4.7117624,0.00011618427,0.00011108038,29587,0.000114934825,"CCC",0.000114934825,31422,31326,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000068184265,1.4205055,"4.8E-5 - 0.009876",-0.009759815,-0.9882357,0.000048,0.009876,-83.98329,0.0001104,0.00000578427,0.05239375,0.00022925,-0.00011306573,-0.4931984,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",29587,29587,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000005227994,0.0001169541,"1.1108038E-4 - 1.169541E-4","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DiamondShiba USD",,"UTC",0,"ccc_market",false,"[]",1641514860,"CCC",,"UTC",0,3.3361184e-7,3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BaaSid USD","BaaSid USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_BAAS_CCC","UTC",-12.785413,0.00046106928,0.00033965125,35779,0.00048823885,"CCC",0.00048823885,25643,6703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026906928,1.4014025,"1.92E-4 - 0.001026",-0.0005649307,-0.5506147,0.000192,0.001026,9.147608,0.00053062,-0.000069550704,-0.13107441,0.00043646,0.000024609297,0.056383856,3411912,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",35779,35779,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000067591434,0.0005255087,"3.3965125E-4 - 5.255087E-4","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BytomDAO USD","BytomDAO USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_BTM_CCC","UTC",-21.421024,0.0024343347,0.0023328236,63391,0.002882769,"CCC",0.002882769,61083,60818,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000101511134,0.043514278,"{""low"":0.0023328236,""high"":0.014789}",-0.012354665,-0.8353956,0.0023328236,0.014789,-63.60308,0.00369784,-0.0012635053,-0.34168738,0.004897615,-0.0024632802,-0.5029551,3993564,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63391,63391,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00066361204,0.0028874215,"{""low"":0.0023328236,""high"":0.0028874215}","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fusion USD","Fusion USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_FSN_CCC","UTC",-2.3608716,0.020940917,0.02038544,69187,0.02193485,"CCC",0.02193485,75291,71065,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005554762,0.027248671,"{""low"":0.02038544,""high"":0.341726}",-0.32078508,-0.9387201,0.02038544,0.341726,-87.87753,0.0324857,-0.0115447845,-0.3553805,0.04654423,-0.025603315,-0.55008566,1623759,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77540048,"CoinMarketCap",69187,69187,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0005063433,0.021983512,"{""low"":0.02038544,""high"":0.021983512}","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Deeper Network USD","Deeper Network USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_DPR_CCC","UTC",-6.553413,0.0018158891,0.001677693,358242,0.0018678335,"CCC",0.0018678335,241859,234060,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00053388916,0.4164502,"{""low"":0.001282,""high"":0.015881}",-0.014065111,-0.88565654,0.001282,0.015881,-83.94192,0.00257268,-0.00075679075,-0.29416436,0.00234538,-0.00052949076,-0.22575906,5429289,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2989879296,"CoinMarketCap",358242,358242,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00012734835,0.001873418,"{""low"":0.001677693,""high"":0.001873418}","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_FORTH_CCC","UTC",-8.886632,3.43728,2.8568854,6606059,3.3585284,"CCC",3.3585284,6225933,5790675,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1795259,0.5224333,"{""low"":2.257754,""high"":8.994576}",-5.5572968,-0.61784977,2.257754,8.994576,6.544578,5.0424356,-1.6051557,-0.31832942,3.6777515,-0.2404716,-0.06538549,49302812,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6606059,6606059,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.3352511,3.43728,"{""low"":2.8568854,""high"":3.43728}","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ninenoble USD","Ninenoble USD","UTC",0,"ccc_market",false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC",-3e-8,3.370896e-12,3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Step App USD","Step App USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_FITFI_CCC","UTC",-9.413436,0.002726795,0.0023722178,3876050,0.0026738953,"CCC",0.0026738953,3400705,4283830,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003545771,0.14947072,"{""low"":0.0023722178,""high"":0.017632}",-0.014905205,-0.84534967,0.0023722178,0.017632,-55.54629,0.00306586,-0.00033906498,-0.11059376,0.003250745,-0.00052395,-0.16117844,6898791,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3876050,3876050,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00028335885,0.002726795,"{""low"":0.0023722178,""high"":0.002726795}","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","My DeFi Pet USD","My DeFi Pet USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_DPET_CCC","UTC",-13.424885,0.008918253,0.0073260427,1592,0.008230058,"CCC",0.008230058,20273,10913,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00159221,0.21733561,"{""low"":0.0073260427,""high"":0.25786}",-0.24894175,-0.96541435,0.0073260427,0.25786,-80.97505,0.01956492,-0.010646666,-0.5441712,0.032533944,-0.023615692,-0.72587854,386743,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1592,1592,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0013829209,0.009691814,"{""low"":0.0073260427,""high"":0.009691814}","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Uquid Coin USD","Uquid Coin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_UQC_CCC","UTC",-11.699082,4.56174,4.363473,284986,4.8678937,"CCC",4.8678937,403780,333192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4737918,1.1847956,"{""low"":2.087948,""high"":10.760046}",-6.198306,-0.5760483,2.087948,10.760046,-44.09021,5.54035,-0.97861004,-0.17663325,5.622452,-1.0607119,-0.18865646,45617400,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",284986,284986,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.60438967,4.869637,"{""low"":4.363473,""high"":4.869637}","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grin USD","Grin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_GRIN_CCC","UTC",-14.1410885,0.019785628,0.017491797,17841,0.020994037,"CCC",0.020994037,16695,9807,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0044816276,0.29284027,"{""low"":0.015304,""high"":0.192689}",-0.17290337,-0.89731836,0.015304,0.192689,-75.821236,0.02886992,-0.009084292,-0.31466287,0.02956957,-0.009783942,-0.33087873,1943203,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17841,17841,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.003258722,0.021072786,"{""low"":0.017491797,""high"":0.021072786}","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Student Coin USD","Student Coin USD","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC",0,0.0059918035,0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChessCoin USD","ChessCoin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_CHESS_CCC","UTC",11.198874,0.11035614,0.09352897,1666993,0.09861034,"CCC",0.09861034,108,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.099784136,9.438529,"{""low"":0.010572,""high"":0.122038}",-0.011681862,-0.09572315,0.010572,0.122038,824.6999,0.09730974,0.013046399,0.13407084,0.08332541,0.027030729,0.3243996,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1666993,1666993,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.011114009,0.11035614,"{""low"":0.09352897,""high"":0.11035614}","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pando USD","Pando USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_PANDO_CCC","UTC",-3.6716928,0.0002081364,0.00018523027,3632,0.00022272814,"CCC",0.00022272814,5704,4791,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009013639,0.7638677,"1.18E-4 - 0.002493",-0.0022848635,-0.91651165,0.000118,0.002493,-88.86114,0.00024108,-0.0000329436,-0.13665009,0.00031845,-0.00011031362,-0.34640795,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3632,3632,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000007933428,0.00023614996,"1.8523027E-4 - 2.3614996E-4","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinkCoin Token USD","LinkCoin Token USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_LKN_CCC","UTC",0,0.0001340182,0.0001340182,12,0.0001340182,"CCC",0.0001340182,2177,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013436,-3.4179538e-7,-0.0025438776,0.00013623,-0.0000022117893,-0.0162357,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolkaBridge USD","PolkaBridge USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_PBR_CCC","UTC",-16.240263,0.0038807432,0.0022080769,66217,0.0070263543,"CCC",0.0070263543,322118,65448,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0016726663,0.75752175,"{""low"":0.0022080769,""high"":0.234703}",-0.23082227,-0.9834653,0.0022080769,0.234703,-88.14737,0.02524914,-0.021368397,-0.846302,0.03311315,-0.029232409,-0.88280356,290883,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74955560,"CoinMarketCap",66217,66217,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00075244135,0.0070263543,"{""low"":0.0022080769,""high"":0.0070263543}","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","API3 USD","API3 USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_API3_CCC","UTC",-19.20508,0.89354014,0.7434013,33043024,0.96232486,"CCC",0.96232486,31906145,12233463,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15013885,0.20196205,"{""low"":0.7434013,""high"":4.899453}",-4.005913,-0.81762445,0.7434013,4.899453,-67.99196,1.5309039,-0.6373638,-0.41633168,1.6320018,-0.7384616,-0.45248824,77221512,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",33043024,33043024,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.2123959,0.96232486,"{""low"":0.7434013,""high"":0.96232486}","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smooth Love Potion USD","Smooth Love Potion USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SLP_CCC","UTC",-11.041256,0.0023000878,0.0019019599,27752310,0.0023258151,"CCC",0.0023258151,25985133,12544173,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00042708789,0.22802344,"{""low"":0.001873,""high"":0.008546}",-0.0062459125,-0.73085797,0.001873,0.008546,-17.960484,0.00365112,-0.0013510322,-0.37003225,0.003087665,-0.0007875771,-0.2550721,94737344,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41188577280,"CoinMarketCap",27752310,27752310,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000285479,0.0023258151,"{""low"":0.0019019599,""high"":0.0023258151}","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Degen Zoo USD","Degen Zoo USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_DZOO_CCC","UTC",-29.71911,0.0008654074,0.000836677,42262,0.0008397859,"CCC",0.0008397859,197511,282464,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00010340742,0.13570528,"7.62E-4 - 0.033614",-0.03274859,-0.97425455,0.000762,0.033614,-89.5288,0.00287054,-0.0020051324,-0.698521,0.004306905,-0.0034414977,-0.7990652,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",42262,42262,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00036594784,0.0012133013,"8.36677E-4 - 0.0012133013","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unibot USD","Unibot (OLD) USD","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC",1.8764795,0.017421443,0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OKT Chain USD","OKT Chain USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_OKT_CCC","UTC",-5.057041,6.536432,5.6196103,940781,6.4542947,"CCC",6.4542947,1361220,379031,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0387936,0.1889527,"{""low"":5.497638,""high"":26.108994}",-19.572561,-0.7496483,5.497638,26.108994,-59.67755,9.117396,-2.5809646,-0.28308132,8.213356,-1.6769242,-0.2041704,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",940781,940781,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.34815645,6.536432,"{""low"":5.6196103,""high"":6.536432}","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sei USD","Sei USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SEI_CCC","UTC",-15.706694,0.2427895,0.19859038,423813472,0.25501016,"CCC",0.25501016,353118843,131156896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.044199124,0.22256427,"{""low"":0.19859038,""high"":1.141738}",-0.89894855,-0.78735095,0.19859038,1.141738,-58.213055,0.40089887,-0.15810937,-0.39438716,0.40680608,-0.16401657,-0.40318123,1076198272,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",423813472,423813472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.045239896,0.25501016,"{""low"":0.19859038,""high"":0.25501016}","SEI"
