"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.578265,0.0034244135,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5257103,5257103,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00014991523,"2024-11-16T23:50:00.000Z",0.003522912,"{""low"":0.003272051,""high"":0.003522912}",0.003272051,5257103,0.0032754464,"CCC",0.0032754464,4658836,5862902,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0013874136,0.6811063,"{""low"":0.002037,""high"":0.012959}",-0.009534586,-0.73575014,0.002037,0.012959,-72.944496,0.00284042,0.0005839935,0.20560111,0.003952678,-0.0005282643,-0.1336472,2846837,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.7500831,0.0001339731,false,1586390400000,6,5491803136,"CoinMarketCap",55068,55068,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000010125077,1731801000,0.00013553286,"1.3300577E-4 - 1.3553286E-4",0.00013300577,55068,0.00013498084,"CCC",0.00013498084,36301,59537,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000018973093,0.1649834,"1.15E-4 - 0.001853",-0.001719027,-0.9276994,0.000115,0.001853,-85.91983,0.00016512,-0.000031146905,-0.18863194,0.000327035,-0.0001930619,-0.5903402,735753,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,4.0294857,0.011088968,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00042952131,"2024-11-16T23:50:00.000Z",0.011088968,"{""low"":0.010659448,""high"":0.011088968}",0.010659448,487,0.010659448,"CCC",0.010659448,948,570,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0025149686,0.293325,"{""low"":0.008574,""high"":0.020999}",-0.009910031,-0.47192875,0.008574,0.020999,-48.176777,0.00952926,0.0015597083,0.1636757,0.01212853,-0.0010395618,-0.085712105,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,4.7278666,1.4614946e-7,false,1665273600000,8,0,"CoinMarketCap",2676700,2676700,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.5978156e-9,1731801000,1.4896526e-7,"1.296421E-7 - 1.4896526E-7",1.296421e-7,2676700,1.3844632e-7,"CCC",1.3844632e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.4614946e-7,,"0.0 - 1.0E-5",-0.00000985385,-0.98538506,0,0.00001,0,3.2e-7,-1.7385054e-7,-0.5432829,4.05e-7,-2.5885055e-7,-0.63913715,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1.6625861,6.9681414e-7,false,1702339200000,8,0,"CoinMarketCap",58281,58281,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.1395684e-8,1731801000,7.140253e-7,"6.8543306E-7 - 7.140253E-7",6.8543306e-7,58281,6.856522e-7,"CCC",6.856522e-7,40118,68764,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.9681414e-7,,"0.0 - 1.0E-5",-0.000009303186,-0.9303186,0,0.00001,-80,6.8e-7,1.6814113e-8,0.024726635,5.95e-7,1.0181412e-7,0.17111617,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.5521284,0.059966784,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",5767,5767,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0009165369,"2024-11-16T23:50:00.000Z",0.06134476,"{""low"":0.05894734,""high"":0.06134476}",0.05894734,5767,0.05905018,"CCC",0.05905018,2180,2696,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010704786,0.21730311,"{""low"":0.049262,""high"":1.093194}",-1.0332272,-0.9451453,0.049262,1.093194,-93.252464,0.05900514,0.0009616427,0.016297609,0.10466365,-0.044696864,-0.4270524,448262,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-8.024059,0.015777083,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",39564,39564,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0013764072,"2024-11-16T23:50:00.000Z",0.017607056,"{""low"":0.015540692,""high"":0.017607056}",0.015540692,39564,0.017153423,"CCC",0.017153423,603120,66890,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00064408313,0.042561498,"{""low"":0.015133,""high"":0.270251}",-0.25447392,-0.94162065,0.015133,0.270251,-19.381046,0.01934,-0.003562916,-0.18422525,0.04757777,-0.031800687,-0.66839385,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.1009927,0.0049793473,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",26227,26227,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00026764907,"2024-11-16T23:50:00.000Z",0.0055753924,"{""low"":0.004975621,""high"":0.0055753924}",0.004975621,26227,0.005246264,"CCC",0.005246264,19360,17282,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0018443475,0.58830863,"{""low"":0.003135,""high"":0.03114}",-0.026160652,-0.840098,0.003135,0.03114,-57.167374,0.00492592,0.000053427182,0.010846132,0.008485735,-0.003506388,-0.41320968,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.37403145,0.0016939038,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",217774,217774,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000006312155,"2024-11-16T23:50:00.000Z",0.001701082,"{""low"":0.0016641285,""high"":0.001701082}",0.0016641285,217774,0.0016906799,"CCC",0.0016906799,286068,178721,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00016590382,0.1085758,"{""low"":0.001528,""high"":0.028361}",-0.026667096,-0.94027346,0.001528,0.028361,-92.84143,0.00183312,-0.0001392162,-0.075944945,0.007769925,-0.006076021,-0.78199226,155387,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,42.182262,0.005461926,false,"2021-06-22T00:00:00.000Z",6,10900771,"CoinMarketCap",33,33,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00162043,"2024-11-16T23:50:00.000Z",0.0054834727,"{""low"":0.0038203015,""high"":0.0054834727}",0.0038203015,33,0.0038411715,"CCC",0.0038411715,7354,3558,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003584926,1.9099233,"{""low"":0.001877,""high"":0.056085}",-0.050623074,-0.9026134,0.001877,0.056085,-90.464485,0.0073568,-0.001894874,-0.2575677,0.01823878,-0.0127768535,-0.70053226,59539,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.9496202,0.0059111663,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1080440,1080440,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00027878163,"2024-11-16T23:54:00.000Z",0.0060393126,"{""low"":0.0054849964,""high"":0.0060393126}",0.0054849964,1080440,0.005633692,"CCC",0.005633692,878066,960759,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0024571663,0.7113973,"{""low"":0.003454,""high"":0.016212}",-0.010300834,-0.6353833,0.003454,0.016212,59.682,0.00579026,0.00012090616,0.020880954,0.00603107,-0.00011990359,-0.019880982,79663296,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-4.268464,0.0024671897,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",15436,15436,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00011000666,"2024-11-16T23:50:00.000Z",0.0026107652,"{""low"":0.00246123,""high"":0.0026107652}",0.00246123,15436,0.0025898176,"CCC",0.0025898176,112174,30067,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006631897,0.36762178,"{""low"":0.001804,""high"":0.146065}",-0.14359781,-0.983109,0.001804,0.146065,-94.93325,0.00258312,-0.000115930336,-0.044879965,0.018376276,-0.015909087,-0.86574054,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,8.016047,1.4400353,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",221951,221951,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.10686743,"2024-11-16T23:50:00.000Z",1.4580837,"{""low"":1.2260062,""high"":1.4580837}",1.2260062,221951,1.333168,"CCC",1.333168,166837,289777,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2931143,8.801426,"{""low"":0.146921,""high"":2.59099}",-1.1509547,-0.44421425,0.146921,2.59099,68.89629,1.1910629,0.24897242,0.2090338,0.7465989,0.69343644,0.92879385,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-8.303314,3.879875,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2738019,2738019,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.35133004,"2024-11-16T23:50:00.000Z",4.4758043,"{""low"":3.8705065,""high"":4.4758043}",3.8705065,2738019,4.244623,"CCC",4.244623,2103437,4345554,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.3286738,1.501207,"{""low"":1.551201,""high"":10.75113}",-6.871255,-0.6391193,1.551201,10.75113,-56.415985,3.0730386,0.80683637,0.26255327,3.826833,0.053041935,0.01386053,134241424,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,3.382793,0.021426342,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4695833,4695833,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0007010922,"2024-11-16T23:50:00.000Z",0.021718036,"{""low"":0.020443948,""high"":0.021718036}",0.020443948,4695833,0.020717083,"CCC",0.020717083,4816490,7399679,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009829342,0.8475763,"{""low"":0.011597,""high"":0.045347}",-0.023920659,-0.52750254,0.011597,0.045347,-50.451122,0.02007218,0.0013541616,0.0674646,0.02343641,-0.002010068,-0.08576689,130692000,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.1507692,0.0005669818,false,1712793600000,6,0,"CoinMarketCap",48771,48771,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000011937751,1731801000,0.0005804354,"5.502216E-4 - 5.804354E-4",0.0005502216,48771,0.00055502186,"CCC",0.00055502186,424358,77468,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000059981772,0.11830724,"5.07E-4 - 0.029506",-0.028939018,-0.9807842,0.000507,0.029506,-97.92508,0.00068806,-0.00012107822,-0.17597044,0.003147945,-0.0025809633,-0.8198883,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,9.258542,0.009552266,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6512948,6512948,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00080945715,"2024-11-16T23:50:00.000Z",0.00965407,"{""low"":0.008712279,""high"":0.00965407}",0.008712279,6512948,0.008732793,"CCC",0.008732793,2146987,8055257,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0036892663,0.62924546,"{""low"":0.005863,""high"":0.151778}",-0.14222573,-0.9370642,0.005863,0.151778,-90.52457,0.0088556,0.00069666654,0.07866961,0.018532386,-0.00898012,-0.4845636,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5110173,0.0016120933,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",3865,3865,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000094024464,"2024-11-16T23:50:00.000Z",0.0017061178,"{""low"":0.0016120933,""high"":0.0017061178}",0.0016120933,3865,0.0017061178,"CCC",0.0017061178,351,1254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00061209325,0.6120932,"{""low"":0.001,""high"":0.083627}",-0.0820149,-0.9807228,0.001,0.083627,-95.27882,0.00161366,-0.0000015667174,-0.00097090926,0.002427405,-0.0008153117,-0.3358779,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,16.78802,0.005192646,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",182646128,182646128,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0007464313,"2024-11-16T23:54:00.000Z",0.0061923987,"{""low"":0.0043509887,""high"":0.0061923987}",0.0043509887,182646128,0.0044401167,"CCC",0.0044401167,16381527,29748478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030786458,1.456313,"{""low"":0.002114,""high"":0.021497}",-0.016304355,-0.75844795,0.002114,0.021497,69.547165,0.00390562,0.0012870259,0.32953176,0.004738395,0.00045425072,0.09586594,419163744,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1.6250691,3.2367292e-12,false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.1758077e-14,1731801240,3.2367292e-12,"3.18216E-12 - 3.2367292E-12",3.18216e-12,2,3.184971e-12,"CCC",3.184971e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",5.4569196e-14,0.017148476,"3.18216E-12 - 3.2367292E-12",0,0,3.18216e-12,3.2367292e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.0448165,0.013923713,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2520,2520,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00014397409,"2024-11-16T23:54:00.000Z",0.014085461,"{""low"":0.013555836,""high"":0.014085461}",0.013555836,2520,0.013701036,"CCC",0.013701036,13254,7184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007332713,1.1125342,"{""low"":0.006591,""high"":0.087452}",-0.07352829,-0.84078455,0.006591,0.087452,-12.418967,0.0158267,-0.0019029872,-0.12023904,0.01701586,-0.0030921465,-0.18172143,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.8047585,0.3416677,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.015663683,"2024-11-16T23:54:00.000Z",0.34407717,"{""low"":0.32472324,""high"":0.34407717}",0.32472324,22,0.32560557,"CCC",0.32560557,42,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09931971,0.4098227,"{""low"":0.242348,""high"":0.871136}",-0.5294683,-0.60779065,0.242348,0.871136,-30.246555,0.28447145,0.05719626,0.2010615,0.37166387,-0.029996157,-0.08070776,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,9.789781,0.7272313,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6876960,6876960,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.06484604,"2024-11-16T23:50:00.000Z",0.75182384,"{""low"":0.63690233,""high"":0.75182384}",0.63690233,6876960,0.6570724,"CCC",0.6570724,3008456,5734940,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.58617634,4.155658,"{""low"":0.141055,""high"":1.249042}",-0.5218107,-0.41776875,0.141055,1.249042,77.33674,0.54084194,0.18638939,0.3446282,0.3829863,0.34424502,0.8988442,66338944,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.41200942,4.015886,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15344,15344,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.016614437,"2024-11-16T23:54:00.000Z",4.0581617,"{""low"":4.010361,""high"":4.0581617}",4.010361,15344,4.0325,"CCC",4.0325,15559,30307,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5034437,0.14333153,"{""low"":3.512442,""high"":4.759453}",-0.743567,-0.15622951,3.512442,4.759453,-13.943684,3.8770409,0.13884497,0.0358121,4.0035825,0.012303352,0.0030730858,18874662,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,5.2320175,0.0036399718,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",54825,54825,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00018097507,"2024-11-16T23:50:00.000Z",0.0036836977,"{""low"":0.0034383608,""high"":0.0036836977}",0.0034383608,54825,0.0034627058,"CCC",0.0034627058,43896,64120,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010269717,0.393024,"{""low"":0.002613,""high"":0.042998}",-0.039358027,-0.9153455,0.002613,0.042998,-88.162865,0.00342496,0.00021501188,0.06277793,0.009010157,-0.005370185,-0.59601456,910404,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-4.3007727,1.2342656e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",323016,323016,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.546852e-9,1731801240,1.2502657e-7,"1.1809768E-7 - 1.2502657E-7",1.1809768e-7,323016,1.2498396e-7,"CCC",1.2498396e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.3288787e-9,0.045122635,"1.1809768E-7 - 2.9E-5",-0.000028876575,-0.99574393,1.1809768e-7,0.000029,-92.85714,0.000001,-8.7657344e-7,-0.87657344,0.000001545,-0.0000014215734,-0.92011225,8401837,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
