"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106324,-0.00006988412,-0.06572751,0.00202093,-0.0010275741,-0.50846595,100386,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",69263,69263,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00003638235,0.0010138261,"9.933559E-4 - 0.0010138261",0.0009933559,69263,0.0010109406,"CCC",0.0010109406,10212,31521,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023735588,0.31396282,"7.56E-4 - 0.0068",-0.0058066444,-0.8539183,0.000756,0.0068,-79.90967,"[]",1744939020,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0009933559,"Unido EP USD","Unido EP USD",-3.533165,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.265832,-0.045922503,-0.17275009,0.49370426,-0.27379477,-0.5545724,84233624,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383037664,"CoinMarketCap",6510795,6510795,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0016023964,0.22182484,"{""low"":0.21801199,""high"":0.22182484}",0.21801199,6510795,0.2205858,"CCC",0.2205858,13225466,9400664,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0397145,0.22039734,"{""low"":0.180195,""high"":1.050583}",-0.8306735,-0.7906786,0.180195,1.050583,-76.17404,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.2199095,"Flux USD","Flux USD",0.7340065,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,197133520,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",18082906,18082906,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.51017e-11,1.2061425e-9,"1.1916443E-9 - 1.2061425E-9",1.1916443e-9,18082906,1.2034514e-9,"CCC",1.2034514e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.25021105e-11,0.010491478,"1.1916443E-9 - 1.2061425E-9",-1.99607e-12,-0.0016549205,1.1916443e-9,1.2061425e-9,,"[]",1744939020,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2041464e-9,"Baby Doge Coin USD","Baby Doge Coin USD",3.8912795,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652226,0.00008301437,0.012727853,0.008643235,-0.0020379606,-0.23578678,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000076976605,0.0066052745,"{""low"":0.006488618,""high"":0.0066052745}",0.006488618,2,0.006557475,"CCC",0.006557475,88,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024172743,0.5771906,"{""low"":0.004188,""high"":0.050269}",-0.043663725,-0.86860144,0.004188,0.050269,-50.391365,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0066052745,"CoinWind USD","CoinWind USD",1.179119,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.58235,2.9087372,0.013618808,193.76506,22.726028,0.11728651,3993555712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72683856,72683856,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.452652,217.37875,"{""low"":216.15852,""high"":217.37875}",216.15852,72683856,216.7148,"CCC",216.7148,65194305,71016655,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.71767,0.9543595,"{""low"":110.77342,""high"":243.03001}",-26.538925,-0.109200194,110.77342,243.03001,87.79233,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,216.49109,"Monero USD","Monero USD",-1.1202186,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.98961,-0.060684204,-0.00031773563,195.45914,-4.5302124,-0.023177287,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131992,131992,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0054016,190.94514,"{""low"":190.3791,""high"":190.94514}",190.3791,131992,190.77313,"CCC",190.77313,348827,126057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8844147,0.031799994,"{""low"":185.04451,""high"":201.2955}",-10.366577,-0.0514993,185.04451,201.2955,-4.745555,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.92892,"Enegra (EGX) USD","Enegra (EGX) USD",-0.523824,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3033.153,302.93872,0.099875845,2789.729,546.3628,0.19584799,822426688,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24885888,24885888,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-31.205566,3342.7605,"{""low"":3336.0918,""high"":3342.7605}",3336.0918,24885888,3340.5217,"CCC",3340.5217,10342053,25401420,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1052.0703,0.4606219,"{""low"":2284.0215,""high"":3371.1147}",-35.02295,-0.01038913,2284.0215,3371.1147,41.54593,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3336.0918,"Tether Gold USD","Tether Gold USD",-0.92672896,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03049816,-0.006117562,-0.2005879,0.06443677,-0.040056173,-0.6216353,172227776,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12015793,12015793,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010742955,0.024380598,"{""low"":0.024135273,""high"":0.024380598}",0.024135273,12015793,0.024205139,"CCC",0.024205139,22916067,13725375,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0049485974,0.25466228,"{""low"":0.019432,""high"":0.142684}",-0.1183034,-0.82912874,0.019432,0.142684,-75.6746,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.024380598,"Oasis USD","Oasis USD",4.6094694,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092796,-0.000031214673,-0.033637952,0.001175695,-0.00027894968,-0.23726365,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.06641e-8,0.0008967453,"8.967453E-4 - 8.967453E-4",0.0008967453,0,0.0008967453,"CCC",0.0008967453,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.452909e-7,0.00083179784,"8.96E-4 - 0.002035",-0.0011382545,-0.55933887,0.000896,0.002035,-45.996387,"[]",1744939020,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0008967453,"PlayNity USD","PlayNity USD",0.00788312,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,"Infinity Economics USD",,0,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15996516,-0.032107174,-0.20071355,0.411131,-0.283273,-0.68900913,99531672,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,778454848,"CoinMarketCap",16111433,16111433,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0038659722,0.12785798,"{""low"":0.12671533,""high"":0.12785798}",0.12671533,16111433,0.12740067,"CCC",0.12740067,59195074,56041841,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.021447986,0.20155989,"{""low"":0.10641,""high"":1.635617}",-1.5077591,-0.9218289,0.10641,1.635617,-53.744118,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.12785798,"Usual USD","Usual USD",-2.9349103,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8844702,0.745033,0.25829113,4.2118983,-0.5823951,-0.13827378,235889888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",59272304,59272304,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.2143135,3.6295033,"{""low"":3.363282,""high"":3.6295033}",3.363282,59272304,3.4110496,"CCC",3.4110496,23904035,129836874,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8602382,1.0514187,"{""low"":1.769265,""high"":7.664194}",-4.034691,-0.5264338,1.769265,7.664194,-25.829935,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.6295033,"Gas USD","Gas USD",-5.5755363,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.803146,"[]",1744939020,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"Bitvolt USD","Bitvolt USD",0,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027074,-0.00003062043,-0.11309902,0.000531835,-0.00029171543,-0.5485074,1851040,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",136572,136572,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000018662395,0.00024011958,"2.2778836E-4 - 2.4011958E-4",0.00022778836,136572,0.00023215769,"CCC",0.00023215769,111260,104152,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001233122,0.054134548,"2.2778836E-4 - 0.002224",-0.0019838803,-0.8920325,0.00022778836,0.002224,-80.73248,"[]",1744939020,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00024011958,"Bitcicoin USD","Bitcicoin USD",-0.771217,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02943084,-0.006735064,-0.22884376,0.025591064,-0.0028952882,-0.11313669,519812,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",125272,125272,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00033727475,0.022757452,"{""low"":0.022596044,""high"":0.022757452}",0.022596044,125272,0.022735827,"CCC",0.022735827,61363,89764,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008668776,0.61800635,"{""low"":0.014027,""high"":0.139229}",-0.11653322,-0.8369896,0.014027,0.139229,-81.16131,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.022695776,"Spain National Fan Token USD","Spain National Fan Token USD",1.508481,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24096099,0.011684716,0.04849215,0.24243268,0.010213017,0.04212723,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",258023,258023,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.004517451,0.25475812,"{""low"":0.2526457,""high"":0.25475812}",0.2526457,258023,0.2542021,"CCC",0.2542021,1055518,633365,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0912507,0.5653874,"{""low"":0.161395,""high"":0.611053}",-0.3584073,-0.58654046,0.161395,0.611053,-8.372849,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.2526457,"SCARCITY USD","SCARCITY USD",1.8206106,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.26419,-2.7787201,-0.44358808,6.3402553,-2.8547852,-0.45026344,380058432,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109040800,"CoinMarketCap",44623816,44623816,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.24854565,3.5503209,"{""low"":3.450488,""high"":3.5503209}",3.450488,44623816,3.5250366,"CCC",3.5250366,279951879,159176740,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.27220607,0.08471326,"{""low"":3.213264,""high"":14.993393}",-11.507923,-0.76753294,3.213264,14.993393,-57.565403,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.48547,"Berachain USD","Berachain USD",-6.6562552,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000976,0.000002460043,0.25205362,0.0000252,-0.000012979958,-0.5150777,11589832,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",116623,116623,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.8727194e-7,0.000012364909,"1.2081248E-5 - 1.2364909E-5",0.000012081248,116623,0.000012139125,"CCC",0.000012139125,525278,150236,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000062200425,1.0366737,"6.0E-6 - 2.68E-4",-0.00025577997,-0.95440286,0.000006,0.000268,-63.636364,"[]",1744938960,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.000012220043,"Kendu USD","Kendu USD",3.2728846,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039026,-0.00013052061,-0.33444527,0.0005837016,-0.00032396222,-0.5550134,5010999,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",36177,36177,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000015393307,0.0002616525,"2.5551277E-4 - 2.616525E-4",0.00025551277,36177,0.00026149533,"CCC",0.00026149533,697854,64281,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015973937,1.5973938,"1.0E-4 - 8.85E-4",-0.00062526064,-0.70650923,0.0001,0.000885,-48.214287,"[]",1744939020,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00025973938,"ICB Network USD",,-0.5891574,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0728916,0.0038982332,0.05347987,0.115557715,-0.03876788,-0.335485,1999399424,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26037293056,"CoinMarketCap",61602200,61602200,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00014972687,0.07686573,"{""low"":0.07639015,""high"":0.07686573}",0.07639015,61602200,0.07639015,"CCC",0.07639015,87401886,117119960,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023694832,0.44627237,"{""low"":0.053095,""high"":0.207548}",-0.13075817,-0.63001406,0.053095,0.207548,-36.824394,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.07678983,"Kaspa USD","Kaspa USD",0.19536091,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17976557,0.008822471,0.049077645,0.33869076,-0.15010272,-0.44318518,37415816,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",73822,73822,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0023374856,0.18935446,"0.18833958 - 0.18935446",0.18833958,73822,0.18935446,"CCC",0.18935446,139757,57472,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18778604,234.14719,"8.02E-4 - 0.799067",-0.610479,-0.76398975,0.000802,0.799067,98.71124,"[]",1744939020,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18858804,"MobileCoin USD","MobileCoin USD",1.255021,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252724,-0.00076529966,-0.30282032,0.00519069,-0.0034287497,-0.66055757,147688,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",781303,781303,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000010608928,0.0017639353,"{""low"":0.0017582405,""high"":0.0017639353}",0.0017582405,781303,0.0017617889,"CCC",0.0017617889,1305599,759909,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000057940255,0.034002498,"{""low"":0.001704,""high"":0.044091}",-0.04232906,-0.96003854,0.001704,0.044091,-94.549736,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0017619403,"HanChain USD","HanChain USD",0.06024802,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065642,-0.00030323406,-0.4619513,0.08256016,-0.08220697,-0.99572206,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.9045623e-8,0.00035329128,"3.5316916E-4 - 3.5329128E-4",0.00035316916,12,0.00035327385,"CCC",0.00035327385,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033318595,16.659298,"2.0E-5 - 0.470673",-0.4703198,-0.99924964,0.00002,0.470673,-99.921646,"[]",1744939020,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00035318595,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.00822686,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06682252,-0.027647048,-0.4137385,0.114142366,-0.07496689,-0.6567841,28429774,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5678057,5678057,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0009932853,0.03943215,"{""low"":0.038965125,""high"":0.03943215}",0.038965125,5678057,0.03931856,"CCC",0.03931856,14325049,13817333,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00021034852,0.005398379,"{""low"":0.038965125,""high"":0.235607}",-0.19643152,-0.83372533,0.038965125,0.235607,-73.96299,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.039175473,"DODO USD","DODO USD",-2.4727836,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0253302,-0.0009697303,-0.03828356,0.02679234,-0.0024318695,-0.09076735,2688685,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",186709,186709,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000051518902,0.024382664,"{""low"":0.02434731,""high"":0.024382664}",0.02434731,186709,0.024377583,"CCC",0.024377583,342391,240853,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015984699,0.07022537,"{""low"":0.022762,""high"":0.030286}",-0.0059255287,-0.19565241,0.022762,0.030286,-17.913359,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02436047,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.21103655,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.3417579,-0.0519875,-0.15211792,0.5871576,-0.2973872,-0.5064862,164577536,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",11800968,11800968,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0044953823,0.2897704,"{""low"":0.28604987,""high"":0.2897704}",0.28604987,11800968,0.28719428,"CCC",0.28719428,26227840,21012928,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.040237397,0.1612508,"{""low"":0.249533,""high"":1.124883}",-0.8351127,-0.7423996,0.249533,1.124883,-64.672195,"[]","2025-04-18T01:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.2897704,"Celo USD","Celo USD",1.5757987,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245254,0.00004458893,0.018180715,0.00280381,-0.00030668103,-0.1093801,221018528,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88509063168,"CoinMarketCap",93980336,93980336,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000051341485,0.0025110187,"{""low"":0.0024353373,""high"":0.0025110187}",0.0024353373,93980336,0.0025110187,"CCC",0.0025110187,85956758,77723394,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011551289,0.8607518,"{""low"":0.001342,""high"":0.010706}",-0.008208871,-0.7667542,0.001342,0.010706,-29.16066,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.002497129,"VeThor Token USD","VeThor Token USD",2.0991852,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16936931,-0.007431701,-0.043878675,0.16936931,-0.007431701,-0.043878675,323875200,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23539954,23539954,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0011225641,0.16303335,"{""low"":0.16106316,""high"":0.16303335}",0.16106316,23539954,0.1619005,"CCC",0.1619005,49691356,51101440,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.044307612,0.37666932,"{""low"":0.11763,""high"":0.247489}",-0.085551396,-0.34567755,0.11763,0.247489,17.941784,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.16193761,"Plume USD","Plume USD",-0.68843496,"REGULAR","PLUME"
