"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,1.4127678,0.00024343157,"REGULAR","Y8U USD","Y8U USD",0,"CoinMarketCap",15093,15093,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000003391222,0.00024384525,"{""low"":2.432403,""high"":4}",0.0002432403,15093,0.00024384525,"CCC",0.00024384525,21724,33498,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000022431574,0.10150033,"{""low"":2.21,""high"":4}",-0.013886568,-0.982772,0.000221,0.01413,-92.78413,0.00042238,-0.00017894842,-0.4236669,0.00077282,-0.00052938843,-0.6850087,0,15,0,false,"2024-05-06T00:00:00.000Z",6,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.882153,0.71814996,"REGULAR","sUSD USD","sUSD USD",32979336,"CoinMarketCap",99111,99111,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0062797666,0.7183702,"{""low"":0.71810037,""high"":0.7183702}",0.71810037,99111,0.7183095,"CCC",0.7183095,167817,84511,"2018-07-13T00:00:00.000Z",142399568,32979336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.51000196,2.450189,"{""low"":0.208148,""high"":1.053517}",-0.33536702,-0.3183309,0.208148,1.053517,-10.448515,0.77582353,-0.057673573,-0.07433852,0.8613637,-0.14321375,-0.16626397,23684108,15,0,false,"2018-07-13T00:00:00.000Z",6,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.01558685,0.000020013003,"REGULAR","Koii USD","Koii USD",0,"CoinMarketCap",1310,1310,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-3.1195668e-9,0.000020014399,"{""low"":2.0011497,""high"":5}",0.000020011497,1310,0.000020013065,"CCC",0.000020013065,15813,5401,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000005013004,0.33420026,"{""low"":1.5,""high"":5}",-0.001719987,-0.9884983,0.000015,0.00174,-98.64038,0.0001429,-0.000122887,-0.859951,0.000129715,-0.000109702,-0.8457156,0,15,0,false,"2025-03-07T00:00:00.000Z",6,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-7.2496657,0.0000980896,"REGULAR","Janet USD",,1000000000,"CoinMarketCap",769,769,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000007666997,0.00009810411,"{""low"":9.799061,""high"":5}",0.00009799061,769,0.00009799983,"CCC",0.00009799983,10178,7663,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000780896,3.9044802,"{""low"":2,""high"":5}",-0.0003289104,-0.770282,0.00002,0.000427,58.208954,0.00007556,0.000022529603,0.2981684,0.00006758,0.000030509604,0.45145908,98089,15,0,false,"2024-10-22T00:00:00.000Z",6,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-13.987737,0.0026167526,"REGULAR","Hacken Token USD","Hacken Token USD",833170176,"CoinMarketCap",62158,62158,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00042554922,0.0026167526,"{""low"":0.0026087721,""high"":0.0026167526}",0.0026087721,62158,0.002610046,"CCC",0.002610046,120201,99250,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025677527,52.40312,"{""low"":4.9,""high"":5}",-0.018698247,-0.8772342,0.000049,0.021315,-82.94227,0.00354386,-0.0009271074,-0.2616095,0.00528158,-0.0026648275,-0.5045512,2180200,15,0,false,"2020-05-13T00:00:00.000Z",6,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,"2022-03-01T00:00:00.000Z",6,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.20782629,0.00025391614,"REGULAR","Magic Square USD","Magic Square USD",476514528,"CoinMarketCap",40937,40937,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",5.266047e-7,0.00025417062,"{""low"":2.5387382,""high"":4}",0.00025387382,40937,0.00025414687,"CCC",0.00025414687,60291,64393,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000022916138,0.09920406,"{""low"":2.31,""high"":4}",-0.0144040845,-0.98267734,0.000231,0.014658,-96.75807,0.00030598,-0.00005206387,-0.17015448,0.00133503,-0.0010811138,-0.8098049,120994,15,0,false,"2024-01-12T00:00:00.000Z",6,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.6960007,0.07636723,"REGULAR","OpenGPU USD","OpenGPU USD",19639104,"CoinMarketCap",37418,37418,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0013175383,0.0763889,"{""low"":0.0763645,""high"":0.0763889}",0.0763645,37418,0.076369055,"CCC",0.076369055,100022,48503,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0054712296,0.077172615,"{""low"":0.070896,""high"":0.565514}",-0.4891468,-0.8649596,0.070896,0.565514,-83.93438,0.0806387,-0.00427147,-0.052970473,0.10521653,-0.028849304,-0.27418983,1499784,15,0,false,"2024-04-18T00:00:00.000Z",6,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","Matchcup USD","Matchcup USD",0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,"2022-12-14T00:00:00.000Z",6,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","Space Hamster USD","Space Hamster USD",0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,"2024-05-28T00:00:00.000Z",8,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,4.7067127,0.034678843,"REGULAR","DeHive USD","DeHive USD",4019375,"CoinMarketCap",1891,1891,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0015588626,0.03474423,"{""low"":0.03467357,""high"":0.03474423}",0.03467357,1891,0.03474423,"CCC",0.03474423,10130,6710,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.025552843,2.8000047,"{""low"":0.009126,""high"":0.058933}",-0.024254158,-0.41155478,0.009126,0.058933,226.9269,0.02360148,0.011077363,0.46935037,0.019134024,0.015544819,0.8124176,139387,15,0,false,"2021-04-22T00:00:00.000Z",6,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OptiToken USD",,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0.417482,2.658598,"REGULAR","Unobtanium USD","Unobtanium USD",0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.011053085,2.6620798,"{""low"":2.6543434,""high"":2.6620798}",2.6543434,2,2.6567457,"CCC",2.6567457,12,22,"2013-12-21T00:00:00.000Z",0,212264,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.461134,1.2201903,"{""low"":1.197464,""high"":11.040756}",-8.382158,-0.75920147,1.197464,11.040756,-57.08442,1.7798501,0.8787478,0.4937201,4.322597,-1.6639991,-0.38495356,0,15,0,false,"2017-11-09T00:00:00.000Z",4,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.05972457,0.00009495922,"REGULAR","HoDooi.com USD","HoDooi.com USD",491857216,"CoinMarketCap",158,158,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-5.6745193e-8,0.00009496475,"{""low"":9.4952564,""high"":5}",0.000094952564,158,0.000094963536,"CCC",0.000094963536,9783,6128,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000043959222,0.86194557,"{""low"":5.1,""high"":5}",-0.0003690408,-0.7953465,0.000051,0.000464,2.1505356,0.00008822,0.000006739225,0.07639112,0.000104055,-0.0000090957765,-0.08741316,46706,15,0,false,"2021-06-14T00:00:00.000Z",6,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.500671,191.8492,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",2700,"CoinMarketCap",302,302,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.9205627,191.85327,"{""low"":191.8438,""high"":191.85327}",191.8438,302,191.85327,"CCC",191.85327,23294,13785,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",16.598907,0.09471544,"{""low"":175.25029,""high"":318.1095}",-126.2603,-0.3969083,175.25029,318.1095,1.1207223,194.44435,-2.5951538,-0.013346512,215.14949,-23.300293,-0.10829815,517992,15,0,false,"2025-09-18T00:00:00.000Z",2,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-12.754958,3.23911e-7,"REGULAR","Wat USD","Wat USD",420690001920,"CoinMarketCap",6887,6887,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.7354803e-8,3.23911e-7,"{""low"":3.23911,""high"":7}",3.23911e-7,6887,3.23911e-7,"CCC",3.23911e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":3.23911,""high"":7}",-0.000013676089,-0.9768635,3.23911e-7,0.000014,-90.90909,0.000001,-6.7608903e-7,-0.67608905,0.000001115,-7.9108906e-7,-0.7094969,136266,15,0,false,"2024-06-21T00:00:00.000Z",8,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,7.0486784,352.67392,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",3149,"CoinMarketCap",85241,85241,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",23.222015,352.70697,"{""low"":352.2312,""high"":352.70697}",352.2312,85241,352.36087,"CCC",352.36087,62185,69976,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",98.08,0.38524094,"{""low"":254.59392,""high"":430.53165}",-77.85773,-0.1808409,254.59392,430.53165,-22.857725,294.7265,57.94742,0.1966142,320.5398,32.134125,0.100250036,1110922,15,0,false,"2025-08-25T00:00:00.000Z",2,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.0283593,0.000964697,"REGULAR","handleFOREX USD","handleFOREX USD",0,"CoinMarketCap",1902,1902,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00001002365,0.00096606876,"{""low"":9.6444914,""high"":4}",0.00096444914,1902,0.00096455973,"CCC",0.00096455973,10635,6662,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000844697,7.0391417,"{""low"":1.2,""high"":4}",-0.000485303,-0.33469173,0.00012,0.00145,86.0687,0.00096114,0.000003557012,0.003700826,0.00067661,0.000288087,0.42578,0,15,0,false,"2021-09-27T00:00:00.000Z",6,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,2.2684183,0.0023067999,"REGULAR","Fair and Free USD","Fair and Free USD",935814208,"CoinMarketCap",26544,26544,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000051167328,0.0023078541,"{""low"":0.002299723,""high"":0.0023078541}",0.002299723,26544,0.0023018296,"CCC",0.0023018296,69204,45080,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001877998,0.088626616,"{""low"":0.002119,""high"":0.044558}",-0.0422512,-0.94822925,0.002119,0.044558,-92.71117,0.00237058,-0.00006378023,-0.026904903,0.00758671,-0.0052799103,-0.695942,2158736,15,0,false,"2025-04-02T00:00:00.000Z",6,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.4893785,0.00012762516,"REGULAR","Hasbulla's Cat USD",,999801408,"CoinMarketCap",78558,78558,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000019295549,0.00012763395,"{""low"":1.2761285,""high"":4}",0.00012761285,78558,0.0001276276,"CCC",0.0001276276,111626,83054,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000019625157,0.18171442,"{""low"":1.08,""high"":4}",-0.0054283747,-0.9770293,0.000108,0.005556,-95.194084,0.00013326,-0.0000056348363,-0.04228453,0.000245265,-0.00011763984,-0.47964382,127599,15,0,false,"2024-11-20T00:00:00.000Z",6,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.11836723,2.972834e-8,"REGULAR","catwifhat USD","catwifhat USD",29544767553536,"CoinMarketCap",1017,1017,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.5230485e-11,3.0700484e-8,"{""low"":2.9727133,""high"":8}",2.9727133e-8,1017,3.0700484e-8,"CCC",3.0700484e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29544767553536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.972834e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.702717e-7,-0.957531,8.5e-7,-8.202717e-7,-0.96502554,878316,15,0,false,"2024-01-29T00:00:00.000Z",8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,"2021-07-05T00:00:00.000Z",8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.19548187,0.0009933973,"REGULAR","TRVL (Dtravel) USD","TRVL USD",416648576,"CoinMarketCap",83722,83722,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0000019380823,0.0009942686,"{""low"":9.92427,""high"":4}",0.000992427,83722,0.00099343,"CCC",0.00099343,119118,109365,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00007639732,0.083312236,"{""low"":9.17,""high"":4}",-0.011194603,-0.9184938,0.000917,0.012188,-85.3151,0.0010849,-0.000091502676,-0.08434204,0.0025894,-0.0015960026,-0.61636,413897,15,0,false,"2021-11-26T00:00:00.000Z",6,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,"2021-02-18T00:00:00.000Z",8,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7902405e-7,"REGULAR","Petals USD","Petals USD",14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,false,"2022-06-30T00:00:00.000Z",8,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-6.240439,0.000017049491,"REGULAR","Life Crypto USD","Life Crypto USD",2631194624,"CoinMarketCap",1839,1839,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000011347784,0.000017049491,"{""low"":1.5757287,""high"":5}",0.000015757287,1839,0.000015757287,"CCC",0.000015757287,15766,14673,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000070494916,0.7049492,"{""low"":1,""high"":5}",-0.0001119505,-0.86783344,0.00001,0.000129,-45.454544,0.0000203,-0.0000032505086,-0.16012357,0.000025505,-0.000008455509,-0.33152357,44860,15,0,false,"2021-09-07T00:00:00.000Z",6,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","The Wolf Pack USD",,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,,8,"PACK"
