"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20125154,0.64626336,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,416934336,"CoinMarketCap",68987352,68987352,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD",0.0012980103,"2024-12-16T11:12:00.000Z",0.69671667,"{""low"":0.64626336,""high"":0.69671667}",0.64626336,68987352,0.6756193,"CCC",0.6756193,66692246,113124311,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.39334238,1.5551987,"{""low"":0.252921,""high"":1.73414}",-1.0878767,-0.6273292,0.252921,1.73414,68.94834,0.5826803,0.063583076,0.109121725,0.5324242,0.11383915,0.21381287,269449376,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4374439,0.65045255,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186414208,"CoinMarketCap",17759842,17759842,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.009486258,"2024-12-16T11:12:00.000Z",0.7003624,"{""low"":0.65045255,""high"":0.7003624}",0.65045255,17759842,0.6902486,"CCC",0.6902486,18687374,22966727,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.28963056,0.8026965,"{""low"":0.360822,""high"":1.135098}",-0.48464543,-0.4269635,0.360822,1.135098,-0.1747489,0.58233863,0.06811392,0.11696617,0.5258313,0.12462127,0.23699859,121253600,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.122528,0.00017620837,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",268074,268074,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD",-0.000024307607,1734347520,0.00020148023,"1.7324612E-4 - 2.0148023E-4",0.00017324612,268074,0.00018941055,"CCC",0.00018941055,238958,292539,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00014220837,4.182599,"3.4E-5 - 0.002652",-0.0024757916,-0.93355644,0.000034,0.002652,-65.95289,0.0000724,0.00010380837,1.4338173,0.000112335,0.00006387337,0.5685972,1617893,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8152328,0.00012976966,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5513326100480,"CoinMarketCap",61379888,61379888,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD",-0.0000037591526,1734347520,0.00013690969,"1.2957006E-4 - 1.3690969E-4",0.00012957006,61379888,0.0001339378,"CCC",0.0001339378,58119825,100258062,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007476966,1.3594484,"5.5E-5 - 2.52E-4",-0.00012223034,-0.48504102,0.000055,0.000252,-14.569539,0.0001155,0.000014269659,0.12354683,0.00009344,0.000036329657,0.38880196,715462464,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.0803495,1.0006629,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",764572,764572,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD",0.0008033514,"2024-12-16T11:12:00.000Z",1.005144,"{""low"":0.9995037,""high"":1.005144}",0.9995037,764572,0.9997854,"CCC",0.9997854,2227032,2486229,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03621292,0.037547745,"{""low"":0.96445,""high"":1.441409}",-0.44074607,-0.30577448,0.96445,1.441409,0.27034283,1.0000552,0.00060772896,0.00060769543,1.0003841,0.00027883053,0.00027872348,93539664,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.48874864,0.004034017,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD",-0.000019812956,"2024-12-16T11:12:00.000Z",0.0043488317,"{""low"":0.004034017,""high"":0.0043488317}",0.004034017,629,0.0043326938,"CCC",0.0043326938,621,222,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00042201718,0.11683754,"{""low"":0.003612,""high"":0.035949}",-0.031914983,-0.887785,0.003612,0.035949,-20.94009,0.00427218,-0.00023816293,-0.055747397,0.006077775,-0.0020437576,-0.3362674,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.17388965,0.000929016,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,153304006656,"CoinMarketCap",10500028,10500028,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD",-0.0000016182894,1734347520,0.0009855143,"9.2617125E-4 - 9.855143E-4",0.00092617125,10500028,0.0009679481,"CCC",0.0009679481,20250679,20402571,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00053701596,1.3699387,"3.92E-4 - 0.001869",-0.00093998405,-0.5029342,0.000392,0.001869,63.76307,0.00080014,0.00012887595,0.16106674,0.000681575,0.000247441,0.36304295,142421872,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8759214,0.019032102,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",111392,111392,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD",0.00016525947,"2024-12-16T11:12:00.000Z",0.019083783,"{""low"":0.018707989,""high"":0.019083783}",0.018707989,111392,0.018722212,"CCC",0.018722212,154801,147276,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013751015,0.07787854,"{""low"":0.017657,""high"":0.140357}",-0.1213249,-0.8644022,0.017657,0.140357,-4.7267256,0.02292732,-0.0038952176,-0.16989416,0.032224536,-0.013192434,-0.40939096,251844,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4124887,1.3794214,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",55065224,55065224,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD",0.032494426,"2024-12-16T11:12:00.000Z",1.4632825,"{""low"":1.3737928,""high"":1.4632825}",1.3737928,55065224,1.3784653,"CCC",1.3784653,45741545,46433812,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.79152536,1.3463697,"{""low"":0.587896,""high"":3.181095}",-1.8016735,-0.566369,0.587896,3.181095,21.025967,1.3684982,0.010923147,0.00798185,1.0755972,0.3038242,0.28247023,106643072,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.45419598,0.12677203,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",598367,598367,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD",-0.0005784184,"2024-12-16T11:12:00.000Z",0.1275905,"{""low"":0.12644371,""high"":0.1275905}",0.12644371,598367,0.12731846,"CCC",0.12731846,1245728,1535904,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07038403,1.2482095,"{""low"":0.056388,""high"":0.311258}",-0.18448596,-0.59271073,0.056388,0.311258,-28.555466,0.0958204,0.030951634,0.32301718,0.100234546,0.026537485,0.26475388,101995720,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6566138,0.16174574,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,769877312,"CoinMarketCap",8639094,8639094,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD",-0.0027246475,"2024-12-16T11:12:00.000Z",0.17242287,"{""low"":0.16174574,""high"":0.17242287}",0.16174574,8639094,0.16856459,"CCC",0.16856459,9740076,14189707,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07997574,0.9780572,"{""low"":0.08177,""high"":0.371624}",-0.20987825,-0.5647597,0.08177,0.371624,50.895737,0.13658047,0.025165275,0.18425237,0.12825698,0.033488765,0.26110676,124524376,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1493161,26.64831,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",17136344,17136344,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",0.3027935,"2024-12-16T11:12:00.000Z",28.14408,"{""low"":26.527836,""high"":28.14408}",26.527836,17136344,27.70859,"CCC",27.70859,11080371,20214127,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.479736,1.1899289,"{""low"":12.168573,""high"":59.98447}",-33.33616,-0.5557465,12.168573,59.98447,-17.981928,20.357853,6.290457,0.3089941,18.973919,7.674391,0.4044705,371944000,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33981866,0.13607888,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,689349504,"CoinMarketCap",12976479,12976479,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD",0.0004608482,"2024-12-16T11:12:00.000Z",0.14566587,"{""low"":0.13607888,""high"":0.14566587}",0.13607888,12976479,0.1422141,"CCC",0.1422141,13685142,19137668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07585688,1.2596208,"{""low"":0.060222,""high"":0.281106}",-0.14502712,-0.5159161,0.060222,0.281106,-1.4246404,0.1138196,0.02225928,0.19556633,0.10012332,0.035955556,0.35911268,93805912,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-13.25743,0.005235274,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1625163648,"CoinMarketCap",363191,363191,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD",-0.00080014113,"2024-12-16T11:12:00.000Z",0.0061929664,"{""low"":0.005235274,""high"":0.0061929664}",0.005235274,363191,0.0060867826,"CCC",0.0060867826,5506190,11599496,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",2.7380884e-7,0.0000523035,"{""low"":0.005235,""high"":0.046063}",-0.040827725,-0.8863454,0.005235,0.046063,-80.63581,0.01282726,-0.0075919866,-0.59186345,0.015593305,-0.010358032,-0.66426146,8508176,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.70771253,0.25640547,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,397384896,"CoinMarketCap",17655616,17655616,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD",-0.001827538,"2024-12-16T11:12:00.000Z",0.27923915,"{""low"":0.25640547,""high"":0.27923915}",0.25640547,17655616,0.27083677,"CCC",0.27083677,18073122,30753792,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.13913748,1.1864914,"{""low"":0.117268,""high"":0.624204}",-0.3677985,-0.5892281,0.117268,0.624204,-16.414951,0.2117103,0.04469517,0.21111475,0.19899575,0.05740972,0.2884972,101891664,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4451776,0.00059161603,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1307,1307,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD",-0.000014828634,1734347520,0.0005919266,"5.794549E-4 - 5.919266E-4",0.0005794549,1307,0.0005798224,"CCC",0.0005798224,1860,5289,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029661602,1.005478,"2.95E-4 - 0.003092",-0.002500384,-0.80866235,0.000295,0.003092,22.851158,0.00046738,0.00012423602,0.2658137,0.000504785,0.000086831045,0.1720159,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04658761,1.0057261,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",15917350,15917350,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD",0.0004683733,"2024-12-16T11:12:00.000Z",1.1026393,"{""low"":1.0057261,""high"":1.1026393}",1.0057261,15917350,1.0573815,"CCC",1.0573815,11472905,21131773,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6217031,1.6189214,"{""low"":0.384023,""high"":2.201624}",-1.1958978,-0.543189,0.384023,2.201624,42.798794,0.82530475,0.18042135,0.21861179,0.714534,0.2911921,0.4075273,66380092,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1193266,36.872475,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15851916,"CoinMarketCap",50163104,50163104,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD",-0.41739655,"2024-12-16T11:12:00.000Z",39.5876,"{""low"":36.872475,""high"":39.5876}",36.872475,50163104,39.08296,"CCC",39.08296,51434429,71704653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.933283,1.6452377,"{""low"":13.939192,""high"":63.460262}",-26.587788,-0.41896752,13.939192,63.460262,27.02421,28.588007,8.284468,0.28978822,23.145327,13.727148,0.5930851,584499392,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.464387,0.022892823,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5562691584,"CoinMarketCap",13013242,13013242,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD",-0.0005784221,"2024-12-16T11:12:00.000Z",0.024436751,"{""low"":0.022794845,""high"":0.024436751}",0.022794845,13013242,0.02401577,"CCC",0.02401577,29489764,26979854,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011081823,0.9382629,"{""low"":0.011811,""high"":0.045119}",-0.022226175,-0.49261233,0.011811,0.045119,-30.995714,0.02416144,-0.001268616,-0.05250581,0.02007162,0.0028212033,0.14055683,127345720,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4093437,0.05133524,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6945087,6945087,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD",-0.00181197,"2024-12-16T11:12:00.000Z",0.05450119,"{""low"":0.05133524,""high"":0.05450119}",0.05133524,6945087,0.05425715,"CCC",0.05425715,10540223,17210173,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017187241,0.50331616,"{""low"":0.034148,""high"":0.092945}",-0.04160976,-0.44768152,0.034148,0.092945,-12.417245,0.04917506,0.0021601804,0.04392837,0.04533414,0.0060011,0.13237484,99714616,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4821544,0.0011465899,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",915,915,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD",0.000027770759,1734347520,0.001147005,"0.0011021311 - 0.001147005",0.0011021311,915,0.001147005,"CCC",0.001147005,4574,3033,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00028958987,0.33791116,"8.57E-4 - 0.005738",-0.00459141,-0.800176,0.000857,0.005738,-71.504555,0.0010662,0.0000803899,0.07539852,0.001240705,-0.00009411515,-0.07585619,94963,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3987489,0.6577019,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",684553,684553,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",0.002612114,"2024-12-16T11:12:00.000Z",0.6916183,"{""low"":0.65637344,""high"":0.6916183}",0.65637344,684553,0.6664161,"CCC",0.6664161,599090,770189,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3132649,0.9094984,"{""low"":0.344437,""high"":2.409449}",-1.7517471,-0.72703224,0.344437,2.409449,-30.26445,0.5112991,0.14640284,0.28633502,0.5275492,0.1301527,0.24671197,9298964,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3767815,0.001046658,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD",0.000024299254,1734347520,0.0010630771,"0.001043134 - 0.0010630771",0.001043134,0,0.0010472712,"CCC",0.0010472712,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000661658,1.7185923,"3.85E-4 - 0.0010630771",-0.0000164191,-0.015444882,0.000385,0.0010630771,138.02817,0.00088026,0.00016639801,0.1890328,0.00069051,0.00035614806,0.5157754,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.761378,0.20237568,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4725906944,"CoinMarketCap",93022416,93022416,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD",-0.0015526712,"2024-12-16T11:12:00.000Z",0.21682554,"{""low"":0.20199542,""high"":0.21682554}",0.20199542,93022416,0.21138856,"CCC",0.21138856,78174394,112058075,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.09773868,0.93407387,"{""low"":0.104637,""high"":0.548634}",-0.3462583,-0.6311281,0.104637,0.548634,12.2342,0.1786052,0.023770481,0.13308953,0.16338786,0.038987815,0.23862125,956408576,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3172738,3.3750596,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61279712,"CoinMarketCap",15842558,15842558,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD",0.010674477,"2024-12-16T11:12:00.000Z",3.526875,"{""low"":3.364546,""high"":3.526875}",3.364546,15842558,3.4400017,"CCC",3.4400017,10765497,22807354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8188186,1.1687255,"{""low"":1.556241,""high"":6.164498}",-2.7894382,-0.4525005,1.556241,6.164498,-13.228053,2.5584607,0.8165989,0.31917587,2.4518867,0.92317295,0.37651536,206822672,15,0,"BAL"
