"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",8,2200000004096,"CoinMarketCap",423245,423245,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.9223808e-7,0.0000058882297,"5.5619894E-6 - 5.8882297E-6",0.0000055619894,423245,0.000005845249,"CCC",0.000005845249,486815,393046,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000025837903,0.8612634,"3.0E-6 - 3.3E-5",-0.00002741621,-0.8307942,0.000003,0.000033,-14.285713,0.00000592,-3.3620972e-7,-0.05679218,0.0000048,7.8379026e-7,0.16328964,12284339,15,0,false,1654560000000,-3.3282056,0.0000055837904,"REGULAR",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",6,0,"CoinMarketCap",708504,708504,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00046682172,0.01338498,"{""low"":0.012791753,""high"":0.01338498}",0.012791753,708504,0.013272355,"CCC",0.013272355,2022480,596642,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000008745119,0.0006836529,"{""low"":0.012791753,""high"":0.207183}",-0.1943825,-0.93821645,0.012791753,0.207183,-93.1422,0.01760284,-0.0048023425,-0.27281633,0.02947354,-0.016673042,-0.5656953,0,15,0,false,"2024-12-17T00:00:00.000Z",-3.5185785,0.012800498,"REGULAR",false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",0,0.0026433894,"REGULAR",false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",6,394027776,"CoinMarketCap",2445247,2445247,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0024147928,0.123859525,"{""low"":0.11983814,""high"":0.123859525}",0.11983814,2445247,0.120380655,"CCC",0.120380655,5076234,1639597,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057463482,0.89434546,"{""low"":0.064252,""high"":0.341059}",-0.21934351,-0.6431248,0.064252,0.341059,-31.612968,0.1248856,-0.0031701177,-0.025384175,0.12075494,0.0009605363,0.007954426,47959280,15,0,false,"2021-10-29T00:00:00.000Z",2.0241308,0.12171548,"REGULAR",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,1649980800000,0,0.000068359295,"REGULAR",false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",6,5099246,"CoinMarketCap",667707,667707,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.016407847,0.31853905,"{""low"":0.29924554,""high"":0.31853905}",0.29924554,667707,0.3146514,"CCC",0.3146514,401721,510846,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2051366,2.1458924,"{""low"":0.095595,""high"":1.463122}",-1.1623905,-0.794459,0.095595,1.463122,-58.564365,0.21069798,0.09003362,0.42731127,0.22397141,0.07676019,0.34272316,1533504,15,0,false,"2024-11-08T00:00:00.000Z",-5.1737037,0.3007316,"REGULAR",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,0,0.00084579573,"REGULAR",false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",6,0,"CoinMarketCap",228473,228473,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00021545484,0.0019323382,"0.0017766632 - 0.0019323382",0.0017766632,228473,0.0018906454,"CCC",0.0018906454,580704,449238,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00091572426,1.0220137,"8.96E-4 - 0.007754",-0.0059422757,-0.76634973,0.000896,0.007754,-19.770897,0.00182658,-0.000014855759,-0.0081331,0.0018624465,-0.000050722272,-0.027234217,0,15,0,false,1748822400000,-10.62831,0.0018117243,"REGULAR",false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",7151285,7151285,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00044246763,0.04773273,"{""low"":0.043988287,""high"":0.04773273}",0.043988287,7151285,0.044119038,"CCC",0.044119038,8669679,5253682,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.020852072,0.85424304,"{""low"":0.02441,""high"":0.167269}",-0.12200694,-0.7294055,0.02441,0.167269,-69.290146,0.0377808,0.0074812733,0.19801787,0.050113745,-0.004851673,-0.09681322,45256692,15,0,false,"2025-02-14T00:00:00.000Z",0.9872257,0.045262072,"REGULAR",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,6,0,"CoinMarketCap",328274,328274,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000004127156,0.002245187,"{""low"":0.0022238726,""high"":0.002245187}",0.0022238726,328274,0.0022387162,"CCC",0.0022387162,353059,324306,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012331294,1.2318975,"{""low"":0.001001,""high"":0.006209}",-0.003974871,-0.6401789,0.001001,0.006209,-63.01619,0.00315128,-0.00091715064,-0.29104066,0.00173019,0.00050393946,0.2912625,0,15,0,false,"2024-12-23T00:00:00.000Z",-0.18439578,0.0022341295,"REGULAR",false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",4,22897308,"CoinMarketCap",1646815,1646815,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.067825556,2.4722745,"{""low"":2.3632903,""high"":2.4722745}",2.3632903,1646815,2.4641552,"CCC",2.4641552,2822163,4734551,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3829589,1.3980479,"{""low"":0.989207,""high"":3.891227}",-1.5190611,-0.390381,0.989207,3.891227,29.678833,1.462228,0.909938,0.62229556,1.4436299,0.92853606,0.6431954,54316216,15,0,false,"2018-02-01T00:00:00.000Z",-2.779748,2.372166,"REGULAR",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",6,0,"CoinMarketCap",29915,29915,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0023290813,0.1645759,"{""low"":0.14427832,""high"":0.1645759}",0.14427832,29915,0.14447966,"CCC",0.14447966,1564356,21801,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.09845143,2.0467646,"{""low"":0.048101,""high"":2.213518}",-2.0669656,-0.9337921,0.048101,2.213518,-87.41037,0.18486518,-0.038312748,-0.20724697,0.4139607,-0.26740825,-0.645975,0,15,0,false,"2025-06-30T00:00:00.000Z",1.6149204,0.14655243,"REGULAR",false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",6,424130752,"CoinMarketCap",10077143,10077143,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.008003652,0.31804532,"{""low"":0.2784987,""high"":0.31804532}",0.2784987,10077143,0.3103403,"CCC",0.3103403,38258404,12993374,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19568382,1.877099,"{""low"":0.104248,""high"":1.014833}",-0.71490115,-0.70445204,0.104248,1.014833,19.6653,0.3693038,-0.06937197,-0.18784526,0.22538821,0.07454361,0.33073428,127210312,15,0,false,"2021-05-11T00:00:00.000Z",-2.5991294,0.29993182,"REGULAR",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",6,2258763264,"CoinMarketCap",3676311,3676311,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010809489,0.03468102,"{""low"":0.033195235,""high"":0.03468102}",0.033195235,3676311,0.033389002,"CCC",0.033389002,19963740,2861655,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.025544591,2.920383,"{""low"":0.008747,""high"":0.101041}",-0.06674941,-0.6606171,0.008747,0.101041,-14.110416,0.03820942,-0.003917828,-0.102535665,0.029340886,0.004950706,0.16873062,77456584,15,0,false,"2022-01-13T00:00:00.000Z",3.2548327,0.03429159,"REGULAR",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,1737417600000,0,0.000064397405,"REGULAR",false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",2,37409,"CoinMarketCap",25972020,25972020,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",724.31885,8720.567,"{""low"":7657.155,""high"":8720.567}",7657.155,25972020,7660.3267,"CCC",7660.3267,19547049,23141661,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4892.7324,1.3774815,"{""low"":3551.9407,""high"":22681.002}",-14236.329,-0.62767637,3551.9407,22681.002,13.622618,5607.5386,2837.1343,0.50595003,11745.607,-3300.9346,-0.28103566,315906784,15,0,false,"2023-10-26T00:00:00.000Z",9.381943,8444.673,"REGULAR",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"REGULAR",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",6,680808000,"CoinMarketCap",86539,86539,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000003945548,0.0004802604,"4.754227E-4 - 4.802604E-4",0.0004754227,86539,0.00047925577,"CCC",0.00047925577,139159,87066,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000058505946,0.14030203,"4.17E-4 - 0.016719",-0.016243495,-0.971559,0.000417,0.016719,-95.010414,0.00048346,-0.000007954048,-0.016452339,0.001050505,-0.000574999,-0.5473549,323728,15,0,false,1703116800000,-0.82293075,0.00047550595,"REGULAR",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",359502,359502,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00039103627,0.23140316,"{""low"":0.22221166,""high"":0.23140316}",0.22221166,359502,0.22221166,"CCC",0.22221166,634387,345572,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09478861,0.73866624,"{""low"":0.128324,""high"":5.710242}",-5.487129,-0.96092767,0.128324,5.710242,-91.71933,0.24336223,-0.02024962,-0.083207734,0.22501203,-0.0018994212,-0.00844142,2130424,15,0,false,"2020-11-20T00:00:00.000Z",0.1755755,0.22311261,"REGULAR",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",6,177472448,"CoinMarketCap",3139115,3139115,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00037129968,0.01958133,"{""low"":0.019001132,""high"":0.01958133}",0.019001132,3139115,0.019110892,"CCC",0.019110892,3739248,2321660,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0014785267,0.0821769,"{""low"":0.017992,""high"":0.091075}",-0.071604475,-0.78621435,0.017992,0.091075,-71.334694,0.01967548,-0.0002049543,-0.010416737,0.034439385,-0.014968859,-0.43464363,3455482,15,0,false,"2025-02-25T00:00:00.000Z",1.9440589,0.019470526,"REGULAR",false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,0,0.00009210057,"REGULAR",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",2,14411726,"CoinMarketCap",3610579,3610579,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11957264,10.635505,"{""low"":10.342178,""high"":10.635505}",10.342178,3610579,10.515583,"CCC",10.515583,4800620,4092856,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.8781729,0.21816753,"{""low"":8.608856,""high"":35.684353}",-25.197323,-0.70611686,8.608856,35.684353,-21.056307,9.762114,0.7249155,0.07425805,11.231854,-0.74482536,-0.06631366,151136192,15,0,false,"2021-05-03T00:00:00.000Z",-1.1273432,10.487029,"REGULAR",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",54402064,54402064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0028738976,4.497318,"{""low"":4.483398,""high"":4.497318}",4.483398,54402064,4.4909544,"CCC",4.4909544,60814066,59233637,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3894892,1.1368332,"{""low"":2.101882,""high"":4.609788}",-0.118416786,-0.02568812,2.101882,4.609788,77.07566,4.5517497,-0.06037855,-0.01326491,4.3423734,0.14899778,0.034312524,1959412480,15,0,false,"2023-01-20T00:00:00.000Z",0.06402468,4.491371,"REGULAR",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",6,1347757184,"CoinMarketCap",44763232,44763232,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014263391,0.99983895,"{""low"":0.9993083,""high"":0.99983895}",0.9993083,44763232,0.9996686,"CCC",0.9996686,49042608,65433729,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034154058,0.003428427,"{""low"":0.996202,""high"":1.003029}",-0.003411591,-0.0034012885,0.996202,1.003029,0.011110306,0.9995157,0.000101685524,0.00010173479,0.9996401,-0.00002270937,-0.000022717546,1347241600,15,0,false,"2023-08-20T00:00:00.000Z",-0.01427059,0.9996174,"REGULAR",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",6,128236048,"CoinMarketCap",22266,22266,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000013433397,0.0038438872,"{""low"":0.003714714,""high"":0.0038438872}",0.003714714,22266,0.0037317749,"CCC",0.0037317749,91367,47239,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028220853,2.810842,"{""low"":0.001004,""high"":0.024107}",-0.020280914,-0.8412874,0.001004,0.024107,-76.73461,0.0038591,-0.000033014687,-0.008555022,0.004892945,-0.0010668596,-0.21804039,490642,15,0,false,"2025-01-16T00:00:00.000Z",0.35233054,0.0038260852,"REGULAR",false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",6,2048202240,"CoinMarketCap",6670225,6670225,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00010904297,0.0108817965,"{""low"":0.010647485,""high"":0.0108817965}",0.010647485,6670225,0.010810861,"CCC",0.010810861,40349074,6440122,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043997006,0.6902574,"{""low"":0.006374,""high"":0.039613}",-0.028839301,-0.72802615,0.006374,0.039613,50.431038,0.01149548,-0.00072177965,-0.06278812,0.01453195,-0.0037582489,-0.25861973,22066718,15,0,false,"2020-08-26T00:00:00.000Z",-1.0019857,0.010773701,"REGULAR",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,6,799666688,"CoinMarketCap",924857,924857,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0010305075,0.009961973,"{""low"":0.008597912,""high"":0.009961973}",0.008597912,924857,0.00886888,"CCC",0.00886888,1460461,675643,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0040535936,0.686817,"{""low"":0.005902,""high"":0.056811}",-0.04685541,-0.8247594,0.005902,0.056811,-55.759537,0.0071584,0.0027971934,0.3907568,0.009275955,0.00067963824,0.073268816,7961156,15,0,false,"2023-06-12T00:00:00.000Z",11.546198,0.009955593,"REGULAR",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",6,0,"CoinMarketCap",321539,321539,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004670471,0.40196413,"{""low"":0.3980205,""high"":0.40196413}",0.3980205,321539,0.4009194,"CCC",0.4009194,500790,306006,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054802626,0.15879664,"{""low"":0.345112,""high"":2.627619}",-2.2277045,-0.8478035,0.345112,2.627619,-67.153404,0.406857,-0.0069423914,-0.017063467,0.4331258,-0.03321117,-0.07667789,0,15,0,false,"2023-12-11T00:00:00.000Z",-1.1543884,0.39991462,"REGULAR",false,false,"SEAM"
