"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-10.264189,0.002958137,"USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",358141,358141,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00033835857,0.0033914268,"{""low"":0.002958137,""high"":0.0033914268}",0.002958137,358141,0.0033320382,"CCC",0.0033320382,358047,332784,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0004231371,0.166918,"{""low"":0.002535,""high"":0.05131}",-0.04835186,-0.94234776,0.002535,0.05131,-89.93376,0.00362606,-0.0006679229,-0.18420073,0.009204025,-0.0062458883,-0.678604,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD",-8.284712,0.101347595,"USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",138951,138951,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.009154804,0.10396573,"{""low"":0.1003985,""high"":0.10396573}",0.1003985,138951,0.1037247,"CCC",0.1037247,102990,140115,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007615596,0.081248626,"{""low"":0.093732,""high"":0.987389}",-0.8860414,-0.89735794,0.093732,0.987389,-86.229454,0.12982054,-0.028472945,-0.21932542,0.2407637,-0.1394161,-0.5790578,4967591,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD",-7.113099,0.0022567692,"USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",74676,74676,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00017281901,0.0023829686,"{""low"":0.0022567692,""high"":0.0023829686}",0.0022567692,74676,0.0023678232,"CCC",0.0023678232,149477,92756,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006337692,0.3904924,"{""low"":0.001623,""high"":0.038617}",-0.03636023,-0.9415602,0.001623,0.038617,-85.21294,0.003459,-0.0012022308,-0.347566,0.004049355,-0.001792586,-0.4426843,2018604,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,0,0.0019686734,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"REGULAR","FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD",0,0.00005529905,"USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,309782,29,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.52542,0.00008132,-0.000026020953,-0.3199822,0.00062778,-0.00057248096,-0.9119134,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD",-3.16507,0.7423519,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,7899216,"CoinMarketCap",2489469,2489469,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024263918,0.7567326,"{""low"":0.72203636,""high"":0.7567326}",0.72203636,2489469,0.75570434,"CCC",0.75570434,2415022,2868544,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15764987,0.2696243,"{""low"":0.584702,""high"":2.380463}",-1.638111,-0.6881481,0.584702,2.380463,-25.848616,0.7948935,-0.052541614,-0.066098936,0.7398153,0.0025365949,0.0034286866,5863998,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Banksters Token USD",-4.56152,0.000398034,"USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",38607,38607,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000019024184,0.0004172927,"3.9799255E-4 - 4.172927E-4",0.00039799255,38607,0.00041712864,"CCC",0.00041712864,61209,38827,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008403399,0.26762417,"3.14E-4 - 0.035737",-0.035338968,-0.98886216,0.000314,0.035737,-98.37983,0.00044348,-0.00004544601,-0.1024759,0.00109621,-0.000698176,-0.6368999,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD",-0.08254772,0.042391006,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.000035021454,0.043090217,"{""low"":0.039744966,""high"":0.043090217}",0.039744966,4,0.039758917,"CCC",0.039758917,654,2871,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036528006,6.2302585,"{""low"":0.005863,""high"":0.249989}",-0.207598,-0.83042854,0.005863,0.249989,-43.81306,0.04027694,0.002114065,0.052488223,0.03953617,0.0028548352,0.07220819,1175717,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,7.431675e-10,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"REGULAR","TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD",-5.0113463,0.010975715,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2143405,2143405,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0005790489,0.011058436,"{""low"":0.010837295,""high"":0.011058436}",0.010837295,2143405,0.010922527,"CCC",0.010922527,4812830,3156313,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008617715,3.6546712,"{""low"":0.002358,""high"":0.046846}",-0.035870284,-0.7657065,0.002358,0.046846,103.2732,0.01366824,-0.0026925253,-0.19699137,0.01304161,-0.0020658951,-0.15840799,109757152,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0009301466,"USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,"REGULAR","Mozik USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",-9.38078,0.030731192,"USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",321184544,321184544,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0031812508,0.032335542,"{""low"":0.030724626,""high"":0.032335542}",0.030724626,321184544,0.031930074,"CCC",0.031930074,17052035,42466020,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0053291917,0.20979418,"{""low"":0.025402,""high"":0.685564}",-0.6548328,-0.95517385,0.025402,0.685564,-74.93502,0.05307558,-0.02234439,-0.4209919,0.11232188,-0.08159069,-0.7264007,18458562,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD",0,0.00026428487,"USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"REGULAR","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD",-3.3571403,0.40272424,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,422483232,"CoinMarketCap",1789871,1789871,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.013989687,0.4090297,"{""low"":0.40126106,""high"":0.4090297}",0.40126106,1789871,0.40871912,"CCC",0.40871912,4626282,2730490,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21031024,1.093009,"{""low"":0.192414,""high"":1.493422}",-1.0906978,-0.7303346,0.192414,1.493422,-60.84072,0.39188355,0.010840684,0.027663024,0.6587323,-0.25600806,-0.38863748,170144240,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD",-1.3138195,0.9415342,"USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20382502,"CoinMarketCap",5061223,5061223,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.012534738,0.9450617,"{""low"":0.9288081,""high"":0.9450617}",0.9288081,5061223,0.9376964,"CCC",0.9376964,20562731,6376095,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1880852,0.24963228,"{""low"":0.753449,""high"":4.817183}",-3.8756487,-0.8045467,0.753449,4.817183,-70.40216,1.0994964,-0.15796214,-0.14366773,2.5114965,-1.5699623,-0.62511027,19190824,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD",-2.2730374,0.027979637,"USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Suku USD",false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",308577,308577,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006507803,0.028436158,"{""low"":0.02790132,""high"":0.028436158}",0.02790132,308577,0.028409267,"CCC",0.028409267,348647,352678,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0025716368,0.101213664,"{""low"":0.025408,""high"":0.135561}",-0.10758137,-0.79360116,0.025408,0.135561,-66.22913,0.03235722,-0.004377583,-0.13528922,0.05068496,-0.022705322,-0.44796962,12624281,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD",-3.2474208,0.014164745,"USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",363020,363020,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00047542807,0.014199967,"{""low"":0.013335876,""high"":0.014199967}",0.013335876,363020,0.014157652,"CCC",0.014157652,245180,235153,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0008587446,0.06453815,"{""low"":0.013306,""high"":0.086297}",-0.07213225,-0.8358605,0.013306,0.086297,-67.91649,0.01662394,-0.0024591954,-0.14793096,0.030739054,-0.016574308,-0.5391938,9100747,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD",-1.6124748,0.00085533963,"USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","sci-hub USD",false,1737158400000,6,999970752,"CoinMarketCap",671363,671363,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000014018151,0.00086963683,"8.3979266E-4 - 8.6963683E-4",0.00083979266,671363,0.0008590867,"CCC",0.0008590867,1594930,693486,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000035339617,0.043097094,"8.2E-4 - 0.009611",-0.008755661,-0.91100407,0.00082,0.009611,-89.93202,0.00118466,-0.00032932038,-0.27798724,0.002463682,-0.0016083424,-0.6528206,855314,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.8722156,0.03768269,"USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","REGULAR","VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-4.615228,25.509949,"USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6014292,6014292,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.2343082,26.272623,"{""low"":24.869574,""high"":26.272623}",24.869574,6014292,24.966984,"CCC",24.966984,6310270,5444078,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.123209,0.77315706,"{""low"":14.38674,""high"":104.69539}",-79.18544,-0.7563412,14.38674,104.69539,-50.198586,29.30721,-3.7972622,-0.1295675,44.15598,-18.64603,-0.42227647,25509948,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-4.986013,0.0013190147,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"REGULAR","Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD",-18.284672,0.028359264,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39098476,"CoinMarketCap",191032,191032,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0063456856,0.029986877,"{""low"":0.028359264,""high"":0.029986877}",0.028359264,191032,0.029893046,"CCC",0.029893046,749643,424431,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0,0,"{""low"":0.028359264,""high"":0.97949}",-0.95113075,-0.9710469,0.028359264,0.97949,-96.772156,0.05654482,-0.028185558,-0.498464,0.12584087,-0.09748161,-0.7746419,1108804,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",-9.578278,0.00044074794,"USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",3459477,3459477,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000046687957,0.00045713774,"4.2919442E-4 - 4.5713774E-4",0.00042919442,3459477,0.000441607,"CCC",0.000441607,2740200,3330154,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004174793,0.1046314,"3.99E-4 - 0.097697",-0.09725625,-0.99548864,0.000399,0.097697,-98.72749,0.00063146,-0.00019071205,-0.30201763,0.001515945,-0.001075197,-0.7092586,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD",24.993235,0.000008500726,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","1ex Trading Board USD",false,1711670400000,8,0,"CoinMarketCap",74,74,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000016997769,0.000008505966,"8.499841E-6 - 8.505966E-6",0.000008499841,74,0.000008502622,"CCC",0.000008502622,3097,65,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004500726,1.1251814,"4.0E-6 - 0.111445",-0.1114365,-0.9999237,0.000004,0.111445,-99.989586,0.00001224,-0.0000037392738,-0.30549625,0.000129125,-0.00012062427,-0.93416667,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.4643384,0.00010614418,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",27484,27484,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000015774058,0.000112455215,"1.0614418E-4 - 1.12455215E-4",0.00010614418,27484,0.000111534304,"CCC",0.000111534304,33412,27800,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004814418,0.83007205,"5.8E-5 - 0.033385",-0.033278856,-0.99682057,0.000058,0.033385,-99.57865,0.00009086,0.000015284182,0.16821684,0.00011828,-0.000012135817,-0.102602445,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-2.9927516,0.17195141,"USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","REGULAR","EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD",-4.805827,0.14508316,"USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5614451,5614451,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0073244423,0.15058206,"{""low"":0.14508316,""high"":0.15058206}",0.14508316,5614451,0.14675675,"CCC",0.14675675,10088292,9098798,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0029231608,0.02056247,"{""low"":0.14216,""high"":0.606189}",-0.46110585,-0.7606635,0.14216,0.606189,-52.213825,0.17426158,-0.029178426,-0.16744038,0.26780143,-0.122718275,-0.45824352,101960680,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD",0,0.000019113946,"USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,"REGULAR","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.6913317,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","REGULAR","coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
