"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"[]","2026-03-24T09:08:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.4564257,26.859287,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2954064,2954064,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.1458969,26.949158,"{""low"":26.463627,""high"":26.949158}",26.463627,2954064,26.774757,"CCC",26.774757,13020150,5758310,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.455208,0.198857,"{""low"":22.40408,""high"":144.03613}",-117.17685,-0.813524,22.40408,144.03613,-58.903908,30.604666,-3.7453785,-0.12237933,40.67656,-13.817272,-0.33968636,26490704,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Almanak USD","Almanak USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.45774132,0.0022082124,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1990559,1990559,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000010154443,0.0022699016,"{""low"":0.0022082124,""high"":0.0022699016}",0.0022082124,1990559,0.0022417645,"CCC",0.0022417645,2484624,264433,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00045821234,0.2618356,"{""low"":0.00175,""high"":0.174909}",-0.17270078,-0.987375,0.00175,0.174909,-93.9244,0.00224288,-0.00003466755,-0.015456713,0.005717515,-0.0035093026,-0.6137811,0,15,0,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHGas USD","ETHGas USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,24.7158,0.051498044,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",21494040,21494040,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.010205727,0.051907558,"{""low"":0.041354388,""high"":0.051907558}",0.041354388,21494040,0.04277049,"CCC",0.04277049,82286494,115415404,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.038743045,3.037479,"{""low"":0.012755,""high"":0.05805}",-0.006551955,-0.112867445,0.012755,0.05805,70.35804,0.0367964,0.014701646,0.39954033,0.0354187,0.016079344,0.45397893,90121576,15,0,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6167367,0.08686715,false,false,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",106986280,106986280,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0005390644,0.087874465,"{""low"":0.08526388,""high"":0.087874465}",0.08526388,106986280,0.087874465,"CCC",0.087874465,470284898,107738658,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.040895153,0.88956654,"{""low"":0.045972,""high"":0.258991}",-0.17212385,-0.66459394,0.045972,0.258991,-57.702816,0.07827064,0.008596517,0.10983068,0.11520961,-0.028342456,-0.24600774,73882568,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.0986813,0.0079490775,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",202116,202116,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00008638576,0.008237003,"{""low"":0.007922017,""high"":0.008237003}",0.007922017,202116,0.0082208505,"CCC",0.0082208505,203448,142099,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0024390775,0.4426638,"{""low"":0.00551,""high"":0.034276}",-0.026326925,-0.76808625,0.00551,0.034276,-55.07308,0.00756584,0.00038323738,0.050653644,0.01495585,-0.007006773,-0.46849713,3867251,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0721787,0.0010416964,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41752,41752,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-7.5250864e-7,0.001044062,"{""low"":0.0010400254,""high"":0.001044062}",0.0010400254,41752,0.0010426784,"CCC",0.0010426784,70627,41868,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008266964,3.8450997,"{""low"":2.15,""high"":4}",-0.060567304,-0.98309183,0.000215,0.061609,-98.21809,0.0010726,-0.00003090361,-0.028811868,0.00270701,-0.0016653135,-0.6151856,70449,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.8928275,0.0023289646,false,false,false,"2020-04-06T00:00:00.000Z",6,28617007104,"CoinMarketCap",1633163,1633163,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00008726539,0.0023344788,"{""low"":0.0022823787,""high"":0.0023344788}",0.0022823787,1633163,0.0023055351,"CCC",0.0023055351,2343081,1481717,"2020-04-06T00:00:00.000Z",0,31623256064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00031096465,0.15409547,"{""low"":0.002018,""high"":0.008128}",-0.0057990355,-0.71346396,0.002018,0.008128,-40.271492,0.00232224,0.0000067246147,0.0028957448,0.00383556,-0.0015065954,-0.39279673,66648000,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.8287286,0.0069574914,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",130461,130461,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000058140606,0.006972626,"{""low"":0.0069301943,""high"":0.006972626}",0.0069301943,130461,0.006970402,"CCC",0.006970402,160964,136284,"2021-11-22T00:00:00.000Z",599990208,496841472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000027297065,0.00393886,"{""low"":0.0069301943,""high"":0.054494}",-0.04753651,-0.8723256,0.0069301943,0.054494,-83.036575,0.00870396,-0.0017464687,-0.2006522,0.01511244,-0.008154949,-0.5396183,446661,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.21884142,0.021466762,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",562608,562608,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00004708022,0.02150459,"{""low"":0.02140208,""high"":0.02150459}",0.02140208,562608,0.021475812,"CCC",0.021475812,1261378,522244,"2022-10-04T00:00:00.000Z",8000000000,7352312832,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000064682215,0.0030222398,"{""low"":0.02140208,""high"":0.245929}",-0.22446224,-0.91271156,0.02140208,0.245929,-80.85462,0.02639956,-0.0049327984,-0.18685153,0.06706193,-0.04559517,-0.6798965,21228894,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.3592894,0.000101958605,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11487,11487,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000023500615,0.00010431631,"{""low"":9.910778,""high"":5}",0.00009910778,11487,0.00010393076,"CCC",0.00010393076,211240,46397,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000009958603,0.108245686,"{""low"":9.2,""high"":5}",-0.0018970415,-0.9489952,0.000092,0.001999,-93.21149,0.0001352,-0.00003324139,-0.24586828,0.000464895,-0.0003629364,-0.78068465,149331,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,20.160912,1.796961,false,false,false,"2024-05-01T00:00:00.000Z",4,99263424,"CoinMarketCap",631420,631420,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.30149877,1.8067943,"{""low"":1.7896347,""high"":1.8067943}",1.7896347,631420,1.797473,"CCC",1.797473,1894875,521500,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.645556,10.86857,"{""low"":0.151405,""high"":3.156382}",-1.3594211,-0.43068966,0.151405,3.156382,60.64403,1.8288965,-0.031935573,-0.017461661,2.135946,-0.3389851,-0.15870489,178372496,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00378334,-0.000009272015,-0.0024507483,0.003431795,0.00034227315,0.0997359,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.3965313,0.00011543988,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",102618,102618,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000040588056,0.00011631266,"{""low"":1.1322553,""high"":4}",0.00011322553,102618,0.00011331744,"CCC",0.00011331744,277160,167436,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000022143504,0.019556988,"{""low"":1.1322553,""high"":4}",-0.014721559,-0.99221945,0.00011322553,0.014837,-98.74243,0.0008178,-0.0007023601,-0.85884094,0.002483745,-0.0023683053,-0.9535219,78293,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,1.9907775,589.3064,false,false,false,"2025-09-03T00:00:00.000Z",2,46259,"CoinMarketCap",3562460,3562460,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",11.502808,591.34344,"{""low"":585.0574,""high"":591.34344}",585.0574,3562460,590.4461,"CCC",590.4461,3969009,5291117,"2025-09-03T00:00:00.000Z",0,46259,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",22.590393,0.03986193,"{""low"":566.716,""high"":639.16327}",-49.856873,-0.07800335,566.716,639.16327,2.9132366,605.20953,-15.903137,-0.026277076,609.37305,-20.06665,-0.032929994,27260874,15,0,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.2555237,0.102856085,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3271648,3271648,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0022687688,0.10293347,"{""low"":0.10197802,""high"":0.10293347}",0.10197802,3271648,0.102901265,"CCC",0.102901265,5354132,2093517,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0008780658,0.008610344,"{""low"":0.10197802,""high"":1.725317}",-1.622461,-0.94038427,0.10197802,1.725317,-92.9959,0.11913656,-0.016280472,-0.13665387,0.3955766,-0.2927205,-0.7399844,7460913,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everlyn AI USD","Everlyn AI USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-17.167946,0.068122655,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",10640582,10640582,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.014119245,0.06925142,"{""low"":0.06253317,""high"":0.06925142}",0.06253317,10640582,0.06719758,"CCC",0.06719758,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.027575657,0.6800912,"{""low"":0.040547,""high"":1.010443}",-0.94232035,-0.9325814,0.040547,1.010443,-77.5832,0.21596909,-0.14784643,-0.6845722,0.1434942,-0.07537155,-0.5252585,17414778,15,0,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.26973993,0.00008529717,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",54881,54881,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",2.294546e-7,0.000085408115,"{""low"":8.513064,""high"":5}",0.00008513064,54881,0.0000852662,"CCC",0.0000852662,94094,67429,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001729717,0.25437015,"{""low"":6.8,""high"":5}",-0.0015317028,-0.94724977,0.000068,0.001617,-93.35419,0.00009048,-0.000005182832,-0.057281516,0.000197025,-0.00011172783,-0.56707436,92483,15,0,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Edom USD","Edom USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,11.182819,0.0017132377,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",147536,147536,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.00017231831,0.0017498587,"{""low"":0.0015526837,""high"":0.0017498587}",0.0015526837,147536,0.001748857,"CCC",0.001748857,115686,115013,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0003782377,0.2833241,"{""low"":0.001335,""high"":1.742325}",-1.7406117,-0.9990167,0.001335,1.742325,-99.8304,0.03679016,-0.03507692,-0.95343214,0.7395879,-0.7378747,-0.9976835,0,15,0,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.2282406,0.0022096348,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",193877,193877,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000026810216,0.0022716061,"{""low"":0.0022082129,""high"":0.0022716061}",0.0022082129,193877,0.0022716061,"CCC",0.0022716061,411864,219300,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000070634764,0.03302233,"{""low"":0.002139,""high"":0.023372}",-0.021162365,-0.90545803,0.002139,0.023372,-83.73154,0.00253814,-0.00032850518,-0.12942752,0.006132365,-0.0039227307,-0.63967663,3573271,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUA USD",,"[]","2026-03-24T09:09:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-92.59259,0.00000372,-1.2362648e-7,-0.033232924,0.00001041,-0.0000068136264,-0.654527,0,15,0,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
