"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",123322,123322,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-0.4313022,0.058180995,"REGULAR",-0.0002520196,0.058373433,"{""low"":0.05793433,""high"":0.058373433}",0.05793433,123322,0.057963938,"CCC",0.057963938,175949,149332,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.031814996,1.2066675,"{""low"":0.026366,""high"":0.163303}",-0.10512201,-0.64372367,0.026366,0.163303,-52.123337,0.06730702,-0.009126022,-0.13558798,0.04385569,0.014325306,0.32664648,8770992,15,0,false,false,"2025-01-01T04:55:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",10113784,10113784,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.1457432,3530.7576,"REGULAR",5.1384277,3552.5876,"{""low"":3524.0115,""high"":3552.5876}",3524.0115,10113784,3524.0115,"CCC",3524.0115,13371654,8684366,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1304.3066,0.58582324,"{""low"":2226.451,""high"":4340.1694}",-809.41187,-0.18649314,2226.451,4340.1694,56.701744,3713.241,-182.4834,-0.04914397,3134.2268,396.53076,0.1265163,6424600064,15,0,false,false,"2025-01-01T04:52:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2172577536,"CoinMarketCap",5428692480,5428692480,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.1898266,0.9968809,"REGULAR",-0.0018959641,0.99756736,"{""low"":0.9965178,""high"":0.99756736}",0.9965178,5428692480,0.9973783,"CCC",0.9973783,6974820760,5377952339,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011453867,0.011623252,"{""low"":0.985427,""high"":1.013093}",-0.016212106,-0.016002584,0.985427,1.013093,-0.21359324,0.9992516,-0.0023707151,-0.0023724907,0.9994403,-0.0025594234,-0.0025608568,2165801216,15,0,false,false,"2025-01-01T04:52:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",5476517,5476517,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",1.1437187,0.0069853184,"REGULAR",0.00007898873,0.007093748,"{""low"":0.006983113,""high"":0.007093748}",0.006983113,5476517,0.007034472,"CCC",0.007034472,30975874,16291348,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029103183,0.7141885,"{""low"":0.004075,""high"":0.020501}",-0.013515683,-0.6592694,0.004075,0.020501,28.959274,0.00809798,-0.0011126618,-0.13739991,0.006374075,0.0006112433,0.095895216,141007680,15,0,false,false,"2025-01-01T04:52:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1729609020,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,3648744448,"CoinMarketCap",8946363,8946363,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.8718442,0.040445816,"REGULAR",0.00034957752,0.041072626,"{""low"":0.040441882,""high"":0.041072626}",0.040441882,8946363,0.040612202,"CCC",0.040612202,20728267,12430866,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014707815,0.57144356,"{""low"":0.025738,""high"":0.122892}",-0.08244619,-0.6708833,0.025738,0.122892,-37.309708,0.0484385,-0.007992685,-0.16500686,0.038169924,0.0022758916,0.05962526,147576448,15,0,false,false,"2025-01-01T04:55:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,916640064,"CoinMarketCap",9325838,9325838,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",2.310958,0.26326454,"REGULAR",0.005946517,0.26875538,"{""low"":0.2627001,""high"":0.26875538}",0.2627001,9325838,0.26435408,"CCC",0.26435408,32393234,13649380,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.119756535,0.83449376,"{""low"":0.143508,""high"":0.754673}",-0.49140847,-0.65115416,0.143508,0.754673,46.650517,0.32579747,-0.06253293,-0.19193806,0.26652652,-0.0032619834,-0.012238869,241318832,15,0,false,false,"2025-01-01T04:52:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17451741184,"CoinMarketCap",4716466,4716466,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-0.99344474,0.010523333,"REGULAR",-0.00010559242,0.010630225,"{""low"":0.01043493,""high"":0.010630225}",0.01043493,4716466,0.01043493,"CCC",0.01043493,13589574,8579229,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005526333,1.1059302,"{""low"":0.004997,""high"":0.022142}",-0.011618667,-0.5247343,0.004997,0.022142,24.66855,0.01266104,-0.0021377066,-0.16884132,0.008410385,0.0021129483,0.25123087,183650496,15,0,false,false,"2025-01-01T04:55:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1060881,1060881,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.027001,2.051996,"REGULAR",-0.021292686,2.0823092,"{""low"":2.047948,""high"":2.0823092}",2.047948,1060881,2.066675,"CCC",2.066675,4821066,3034581,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.469898,0.2970094,"{""low"":1.582098,""high"":4.695422}",-2.6434262,-0.56297946,1.582098,4.695422,-17.266459,2.1530144,-0.10101843,-0.046919532,2.0537357,-0.0017397404,-0.0008471101,11783648,15,0,false,false,"2025-01-01T04:52:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,185772576,"CoinMarketCap",25509532,25509532,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.46455947,0.5066038,"REGULAR",0.0023425817,0.5173647,"{""low"":0.50523,""high"":0.5173647}",0.50523,25509532,0.5173647,"CCC",0.5173647,59576200,34871713,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26588076,1.1045092,"{""low"":0.240723,""high"":1.355895}",-0.84929127,-0.6263695,0.240723,1.355895,-36.051838,0.6262026,-0.119598806,-0.1909906,0.46864003,0.037963748,0.08100834,94113088,15,0,false,false,"2025-01-01T04:55:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1108462592,"CoinMarketCap",1195751,1195751,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",1.1602719,0.012781516,"REGULAR",0.00014659949,0.012955159,"{""low"":0.012729555,""high"":0.012955159}",0.012729555,1195751,0.012783644,"CCC",0.012783644,5884784,3096153,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0032145157,0.33600038,"{""low"":0.009567,""high"":0.048085}",-0.035303485,-0.73418915,0.009567,0.048085,-29.820473,0.01389302,-0.0011115046,-0.080004536,0.01535387,-0.002572354,-0.16753782,14167832,15,0,false,false,"2025-01-01T04:55:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3354449920,"CoinMarketCap",2068732,2068732,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",2.7523036,0.0072736647,"REGULAR",0.00019483082,0.0074077044,"{""low"":0.0072454032,""high"":0.0074077044}",0.0072454032,2068732,0.0072454032,"CCC",0.0072454032,3974077,2638101,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0024136645,0.49663875,"{""low"":0.00486,""high"":0.017217}",-0.009943334,-0.57753,0.00486,0.017217,4.815018,0.00860716,-0.0013334956,-0.15492864,0.007426675,-0.00015301025,-0.020602793,24399144,15,0,false,false,"2025-01-01T04:55:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,5908123136,"CoinMarketCap",37231992,37231992,"KAIA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,3.2346172,0.19871286,"REGULAR",0.006226197,0.2025193,"{""low"":0.19871286,""high"":0.2025193}",0.19871286,37231992,0.20082688,"CCC",0.20082688,,,,,,0,0,"{""low"":0.19871286,""high"":0.2025193}",-0.003806442,-0.018795453,0.19871286,0.2025193,,,,,,,,1174019968,15,0,false,false,"2025-01-01T04:52:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",5600747,5600747,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-1.3260821,0.19632317,"REGULAR",-0.0026383996,0.20077048,"{""low"":0.1963053,""high"":0.20077048}",0.1963053,5600747,0.1974848,"CCC",0.1974848,10124438,7388025,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.080080174,0.6889032,"{""low"":0.116243,""high"":0.821637}",-0.6253138,-0.7610585,0.116243,0.821637,-58.61844,0.23529506,-0.038971886,-0.16562985,0.21307726,-0.01675409,-0.07862918,90389392,15,0,false,false,"2025-01-01T04:51:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,702548672,"CoinMarketCap",10608246,10608246,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-0.9977775,0.43006232,"REGULAR",-0.0043343008,0.43767896,"{""low"":0.43006232,""high"":0.43767896}",0.43006232,10608246,0.43267807,"CCC",0.43267807,16149897,12179610,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.12809432,0.4241983,"{""low"":0.301968,""high"":1.956919}",-1.5268567,-0.780235,0.301968,1.956919,-70.74303,0.5655661,-0.1355038,-0.23958966,0.49948716,-0.06942484,-0.13899224,302139712,15,0,false,false,"2025-01-01T04:52:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1139630,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,1734355020,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,220821664,"CoinMarketCap",312368672,312368672,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.23824067,1.3075584,"REGULAR",0.003107667,1.3372575,"{""low"":1.307445,""high"":1.3372575}",1.307445,312368672,1.3197058,"CCC",1.3197058,282820764,359790534,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.32330042,0.3284712,"{""low"":0.984258,""high"":8.663982}",-7.356424,-0.8490811,0.984258,8.663982,-71.04036,1.9103744,-0.602816,-0.3155486,1.6280959,-0.32053745,-0.19687873,288737248,15,0,false,false,"2025-01-01T04:52:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9104229,9104229,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",-0.6758742,0.0032864907,"REGULAR",-0.000022363616,0.003383902,"{""low"":0.0032660363,""high"":0.003383902}",0.0032660363,9104229,0.003383902,"CCC",0.003383902,14615665,33412884,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012764907,0.63507,"{""low"":0.00201,""high"":0.00741}",-0.0041235094,-0.556479,0.00201,0.00741,-22.164726,0.0036151,-0.00032860925,-0.09089908,0.00290419,0.0003823007,0.13163763,59557416,15,0,false,false,"2025-01-01T04:52:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",4320642,4320642,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.62466997,3.198233,"REGULAR",0.019854307,3.2104373,"{""low"":3.185725,""high"":3.2104373}",3.185725,4320642,3.1884146,"CCC",3.1884146,23680260,13167473,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1933599,0.5952296,"{""low"":2.004873,""high"":6.46197}",-3.263737,-0.5050684,2.004873,6.46197,-2.3465216,3.0935497,0.10468316,0.033839174,2.790631,0.40760183,0.14606081,22239678,15,0,false,false,"2025-01-01T04:52:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",298380,298380,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",0.706636,0.026942212,"REGULAR",0.0001890473,0.027243517,"{""low"":0.02614908,""high"":0.027243517}",0.02614908,298380,0.02614908,"CCC",0.02614908,5138484,10021094,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012444212,0.8583399,"{""low"":0.014498,""high"":0.392981}",-0.36603877,-0.9314414,0.014498,0.392981,-87.32288,0.1482065,-0.121264294,-0.8182117,0.13692327,-0.10998106,-0.80323136,10288069,15,0,false,false,"2025-01-01T04:52:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6299215,6299215,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",2.3239307,0.0075100004,"REGULAR",0.00017056288,0.007625471,"{""low"":0.007500989,""high"":0.007625471}",0.007500989,6299215,0.007510012,"CCC",0.007510012,17136413,8943435,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020410004,0.37319446,"{""low"":0.005469,""high"":0.032716}",-0.025205998,-0.7704487,0.005469,0.032716,-10.891795,0.01023692,-0.0027269195,-0.26638085,0.0081684,-0.0006583999,-0.08060329,38875208,15,0,false,false,"2025-01-01T04:52:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1364881,1364881,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",0.5349363,1.558225,"REGULAR",0.0082912445,1.5763758,"{""low"":1.558225,""high"":1.5763758}",1.558225,1364881,1.5597777,"CCC",1.5597777,5342446,3227163,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17474902,0.12631156,"{""low"":1.383476,""high"":3.584878}",-2.0266528,-0.56533384,1.383476,3.584878,-31.576866,1.731394,-0.17316902,-0.1000171,1.7101237,-0.15189862,-0.08882318,11888104,15,0,false,false,"2025-01-01T04:52:00.000Z","JUV"
