"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.78561,0.000033462242,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002564,0.000007822242,0.30507964,0.000028745,0.0000047172416,0.1641065,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",49415,49415,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000072389557,1730630940,0.000033539167,"3.224552E-5 - 3.3539167E-5",0.00003224552,49415,0.000033074746,"CCC",0.000033074746,40446,92853,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021462241,1.7885201,"1.2E-5 - 1.77E-4",-0.00014353775,-0.8109478,0.000012,0.000177,126.31578,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9473934,5.3150933e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2e-7,1.1509314e-8,0.022133296,5.95e-7,-6.349069e-8,-0.10670704,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",56743,56743,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.7664555e-8,1730631300,5.5197137e-7,"5.2973434E-7 - 5.5197137E-7",5.2973434e-7,56743,5.473611e-7,"CCC",5.473611e-7,35485,66105,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.3150933e-7,,"0.0 - 1.0E-5",-0.00000946849,-0.94684905,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.937003,0.05279524,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05912876,-0.0063335225,-0.10711408,0.12341784,-0.0706226,-0.5722236,394653,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",946,946,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0015975162,"2024-11-03T10:49:00.000Z",0.05346649,"{""low"":0.05274829,""high"":0.05346649}",0.05274829,946,0.053360645,"CCC",0.053360645,2296,1683,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035332404,0.071723446,"{""low"":0.049262,""high"":1.093194}",-1.0403987,-0.95170546,0.049262,1.093194,-93.82762,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34852424,0.017049082,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02091112,-0.0038620383,-0.18468826,0.04863534,-0.03158626,-0.6494508,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",18077,18077,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00005921349,"2024-11-03T10:49:00.000Z",0.01760918,"{""low"":0.016520161,""high"":0.01760918}",0.016520161,18077,0.016800666,"CCC",0.016800666,754971,45852,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.001379082,0.088007785,"{""low"":0.01567,""high"":0.270251}",-0.25320193,-0.9369139,0.01567,0.270251,-17.112804,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9714778,0.0013080451,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148766,-0.00017961487,-0.12073651,0.00120896,0.000099085155,0.081959,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",295494,295494,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000012831995,1730630940,0.0013392314,"0.0013068741 - 0.0013392314",0.0013068741,295494,0.0013341146,"CCC",0.0013341146,353314,331781,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00057604513,0.7869469,"7.32E-4 - 0.005915",-0.0046069548,-0.7788596,0.000732,0.005915,-72.2048,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9837958,0.004212795,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00516958,-0.0009567854,-0.1850799,0.00914363,-0.004930835,-0.5392645,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8978,8978,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00008526491,"2024-11-03T10:55:00.000Z",0.004256255,"{""low"":0.0041976213,""high"":0.004256255}",0.0041976213,8978,0.004256255,"CCC",0.004256255,20233,13044,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0010777949,0.34379426,"{""low"":0.003135,""high"":0.03114}",-0.026927205,-0.8647144,0.003135,0.03114,-62.616093,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7478666,0.001591122,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231958,-0.00072845793,-0.31404734,0.008965355,-0.0073742336,-0.8225255,145959,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",207177,207177,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000028305454,"2024-11-03T10:49:00.000Z",0.0016167737,"{""low"":0.0015740714,""high"":0.0016167737}",0.0015740714,207177,0.0016136179,"CCC",0.0016136179,323904,146722,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000017050654,0.010832199,"{""low"":0.0015740714,""high"":0.028361}",-0.026769878,-0.94389755,0.0015740714,0.028361,-93.18413,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5850425,0.0052481634,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00878036,-0.0035321969,-0.40228382,0.02027189,-0.015023727,-0.74111134,57010,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10862884,"CoinMarketCap",10170,10170,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00037001027,"2024-11-03T10:54:00.000Z",0.007088387,"{""low"":0.0048978655,""high"":0.007088387}",0.0048978655,10170,0.007088387,"CCC",0.007088387,8016,7247,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0033711633,1.796038,"{""low"":0.001877,""high"":0.056085}",-0.05083684,-0.9064248,0.001877,0.056085,-86.82955,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3751556,0.15861769,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19324936,-0.03463167,-0.17920716,0.18116318,-0.022545487,-0.12444851,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",50209,50209,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0022116601,"2024-11-03T10:49:00.000Z",0.1614199,"{""low"":0.15548843,""high"":0.1614199}",0.15548843,50209,0.1614199,"CCC",0.1614199,178232,143679,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.096588686,1.5571537,"{""low"":0.062029,""high"":0.982918}",-0.82430035,-0.8386257,0.062029,0.982918,147.71411,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4156756,0.39860198,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45843032,-0.05982834,-0.13050695,0.54548174,-0.14687976,-0.26926613,451858624,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1133608576,"CoinMarketCap",4629600,4629600,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01841405,"2024-11-03T10:54:00.000Z",0.4096653,"{""low"":0.39651862,""high"":0.4096653}",0.39651862,4629600,0.40855172,"CCC",0.40855172,4744441,6560595,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.38442597,27.118084,"{""low"":0.014176,""high"":1.061989}",-0.66338694,-0.62466466,0.014176,1.061989,2779.4944,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8880712,4.9497953e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8e-7,-3.0502048e-7,-0.3812756,0.0000016477,-0.0000011527204,-0.69959366,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",4198,4198,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.435151e-9,1730630940,5.1511824e-7,"4.826753E-7 - 5.1511824E-7",4.826753e-7,4198,5.1511824e-7,"CCC",5.1511824e-7,12250,7812,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.9497953e-7,,"0.0 - 2.7E-5",-0.00002650502,-0.9816674,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6223052,0.005177421,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00554082,-0.0003633988,-0.06558575,0.00623975,-0.0010623289,-0.17025185,69774800,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",465679,465679,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000085379,"2024-11-03T10:54:00.000Z",0.005259111,"{""low"":0.0051318635,""high"":0.005259111}",0.0051318635,465679,0.0052485084,"CCC",0.0052485084,833384,601569,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.001723421,0.49896383,"{""low"":0.003454,""high"":0.016212}",-0.011034578,-0.6806426,0.003454,0.016212,51.272617,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.792569,0.0032882525,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00262278,0.0006654726,0.25372794,0.020070212,-0.01678196,-0.83616257,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",49897,49897,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00037294277,"2024-11-03T10:49:00.000Z",0.0035037654,"{""low"":0.0029749312,""high"":0.0035037654}",0.0029749312,49897,0.0029795761,"CCC",0.0029795761,133638,64702,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0014842525,0.8227564,"{""low"":0.001804,""high"":0.146065}",-0.14277674,-0.97748774,0.001804,0.146065,-94.180214,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2650146,0.81540114,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91065115,-0.09525001,-0.1045955,0.70861834,0.106782794,0.15069155,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",78365,78365,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.045316935,"2024-11-03T10:54:00.000Z",0.8604387,"{""low"":0.81540114,""high"":0.8604387}",0.81540114,78365,0.8604387,"CCC",0.8604387,132087,128309,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.66848016,4.5499296,"{""low"":0.146921,""high"":2.59099}",-1.775589,-0.6852936,0.146921,2.59099,27.040518,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4684508,0.004246187,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0058673,-0.0016211132,-0.2762963,0.01176865,-0.0075224633,-0.6391951,612651,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",4131,4131,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00010746764,"2024-11-03T10:50:00.000Z",0.004311692,"{""low"":0.0042443494,""high"":0.004311692}",0.0042443494,4131,0.004311587,"CCC",0.004311587,45454,25674,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000018374994,0.0004329284,"{""low"":0.0042443494,""high"":0.0407}",-0.036453813,-0.89567107,0.0042443494,0.0407,-79.61835,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6136202,0.000021860495,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000236,-0.000001739505,-0.07370784,0.000061027,-0.000039166505,-0.6417898,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",29298,29298,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.471432e-7,1730630940,0.000022439704,"2.1860495E-5 - 2.2439704E-5",0.000021860495,29298,0.000022302072,"CCC",0.000022302072,76585,16169,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000003860494,0.21447188,"1.8E-5 - 4.23E-4",-0.0004011395,-0.9483203,0.000018,0.000423,-89.90385,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0892334,0.012312525,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01673838,-0.0044258544,-0.26441357,0.03119194,-0.018879414,-0.6052658,632692,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",47,47,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002627261,"2024-11-03T10:54:00.000Z",0.012575252,"{""low"":0.012312525,""high"":0.012575252}",0.012312525,47,0.012575252,"CCC",0.012575252,662,328,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.012312525,""high"":0.109421}",-0.097108476,-0.88747567,0.012312525,0.109421,-44.414974,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5862317,2.3052132,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2025447,-0.8973315,-0.28019327,4.0400896,-1.7348764,-0.42941532,79759040,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2000835,2000835,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.16253138,"2024-11-03T10:49:00.000Z",2.4035375,"{""low"":2.2907295,""high"":2.4035375}",2.2907295,2000835,2.4031432,"CCC",2.4031432,1627321,2544915,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.7540122,0.48608288,"{""low"":1.551201,""high"":10.75113}",-8.445917,-0.78558415,1.551201,10.75113,-72.33011,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.967805,0.21153338,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1692483,0.042285085,0.24984053,0.14864144,0.062891945,0.4231118,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15726,15726,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.013425082,"2024-11-03T10:54:00.000Z",0.21368237,"{""low"":0.20948616,""high"":0.21368237}",0.20948616,15726,0.21368237,"CCC",0.21368237,22068,40953,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16461438,3.50848,"{""low"":0.046919,""high"":3.449217}",-3.2376838,-0.93867207,0.046919,3.449217,-17.249542,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.738411,0.0012793542,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036449,-0.0023655458,-0.6490016,0.00207935,-0.00079999573,-0.38473356,29196668,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",7157054,7157054,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00013803074,1730631240,0.0014183709,"0.0012345021 - 0.0014183709",0.0012345021,7157054,0.0013983605,"CCC",0.0013983605,34192526,15446044,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006903542,1.1720785,"5.89E-4 - 0.010586",-0.009306646,-0.8791466,0.000589,0.010586,-11.550533,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.823415,0.062032666,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.070756,-0.008723337,-0.12328759,0.084572464,-0.022539798,-0.26651463,1777477,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",98082,98082,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0052649714,"2024-11-03T10:54:00.000Z",0.06599618,"{""low"":0.062032666,""high"":0.06599618}",0.062032666,98082,0.06595326,"CCC",0.06595326,65151,108837,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009093665,0.17177628,"{""low"":0.052939,""high"":0.244628}",-0.18259533,-0.7464204,0.052939,0.244628,-27.027966,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3152313,0.06700545,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08985438,-0.022848934,-0.25428846,0.16682157,-0.09981612,-0.59834063,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",60416,60416,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00089301914,"2024-11-03T10:49:00.000Z",0.06848384,"{""low"":0.06669437,""high"":0.06848384}",0.06669437,60416,0.067987785,"CCC",0.067987785,102045,33544,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010674447,0.01618861,"{""low"":0.065938,""high"":0.550176}",-0.48317057,-0.8782109,0.065938,0.550176,-83.80375,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4986885,0.029533869,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05170314,-0.022169271,-0.42878,0.10039452,-0.07086065,-0.7058219,7084178,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,239866272,"CoinMarketCap",9174,9174,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.00071996823,"2024-11-03T10:55:00.000Z",0.029956114,"{""low"":0.029085306,""high"":0.029956114}",0.029085306,9174,0.02989908,"CCC",0.02989908,12836,12687,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.004633868,0.18609911,"{""low"":0.0249,""high"":0.340946}",-0.31141213,-0.9133767,0.0249,0.340946,12.203014,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0156119,0.016909609,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01983172,-0.0029221121,-0.14734536,0.023866834,-0.0069572255,-0.29150182,103141760,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",2672378,2672378,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00017349795,"2024-11-03T10:50:00.000Z",0.01721864,"{""low"":0.016340092,""high"":0.01721864}",0.016340092,2672378,0.016962117,"CCC",0.016962117,4828304,4242300,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0053126086,0.45810196,"{""low"":0.011597,""high"":0.045347}",-0.028437393,-0.62710637,0.011597,0.045347,-58.705666,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.583921,0.010549053,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01841336,-0.007864307,-0.4270979,0.04187225,-0.0313232,-0.74806577,280623,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,26601744,"CoinMarketCap",140181,140181,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00099055,"2024-11-03T10:49:00.000Z",0.010951633,"{""low"":0.010484189,""high"":0.010951633}",0.010484189,140181,0.010951633,"CCC",0.010951633,1359279,155181,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00006486382,0.0061868234,"{""low"":0.010484189,""high"":0.14561}",-0.13506095,-0.9275527,0.010484189,0.14561,-88.611916,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543618,0.0017616426,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00246412,-0.0007024774,-0.28508246,0.0017207,0.000040942687,0.023794204,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",199225,199225,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000064719236,1730631240,0.0018095812,"0.0017334499 - 0.0018095812",0.0017334499,199225,0.0017910878,"CCC",0.0017910878,227145,216806,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010056426,1.3302151,"7.56E-4 - 0.012032",-0.010270358,-0.8535869,0.000756,0.012032,-77.91248,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.021695,0.0006119621,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074666,-0.00013469788,-0.18040057,0.00436122,-0.0037492581,-0.859681,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",97770,97770,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000039211707,1730630940,0.00063181715,"6.1192166E-4 - 6.3181715E-4",0.00061192166,97770,0.0006310734,"CCC",0.0006310734,493872,134588,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",4.0454324e-8,0.0000661103,"6.1192166E-4 - 0.029506",-0.028894037,-0.9792597,0.00061192166,0.029506,-97.59982,"RGAME"
