"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1708904340,"USD","REGULAR",-99.68811,4.9797177e-7,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",8.429527,0.00014599338,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.0001606,-0.000014606616,-0.09095029,0.00022742,-0.00008142661,-0.35804507,102213,15,0,false,false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",51,51,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00001134981,0.00015829266,"1.3453471E-4 - 1.5829266E-4",0.00013453471,51,0.00013461028,"CCC",0.00013461028,383,92,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000044993387,0.4454791,"1.01E-4 - 0.011044",-0.010898007,-0.98678076,0.000101,0.011044,-98.251976,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-2.618461,0.002609006,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00341666,-0.0008076541,-0.23638703,0.007881435,-0.0052724285,-0.66896814,2530735,15,0,false,false,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",187651,187651,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000070152804,0.0026989134,"{""low"":0.0025603746,""high"":0.0026989134}",0.0025603746,187651,0.0026709186,"CCC",0.0026709186,183322,205790,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00044700596,0.20675577,"{""low"":0.002162,""high"":0.073323}",-0.07071399,-0.96441764,0.002162,0.073323,-87.586555,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",1.1512865,11.26465,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,13.506248,-2.2415981,-0.1659675,17.988972,-6.7243214,-0.37380242,0,15,0,false,false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",168603,168603,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.12821198,11.26465,"{""low"":11.07419,""high"":11.26465}",11.07419,168603,11.136097,"CCC",11.136097,208981,156987,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.3672705,0.4263782,"{""low"":7.89738,""high"":46.130627}",-34.865974,-0.75580966,7.89738,46.130627,2.0971298,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-29T01:17:00.000Z","USD","REGULAR",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-2.1535532,0.0010041364,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00112878,-0.00012464356,-0.11042325,0.00144568,-0.00044154364,-0.30542278,4508160,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,1712016000000,6,4489589760,"CoinMarketCap",454773,454773,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000022100518,0.0010271106,"0.0010011157 - 0.0010271106",0.0010011157,454773,0.0010267935,"CCC",0.0010267935,452655,449289,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00009213638,0.101026736,"9.12E-4 - 0.003013",-0.0020088635,-0.666732,0.000912,0.003013,-54.641907,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",2.7354636,0.005238065,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00836038,-0.0031223153,-0.3734657,0.00953259,-0.0042945254,-0.4505098,2469556,15,0,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",62973,62973,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00013947021,0.0053211427,"{""low"":0.0050187916,""high"":0.0053211427}",0.0050187916,62973,0.0050982656,"CCC",0.0050982656,70493,66255,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0012430651,0.31115523,"{""low"":0.003995,""high"":0.022334}",-0.017095935,-0.76546675,0.003995,0.022334,-71.798416,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"USD","REGULAR",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",0.90153617,1.2853711,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.2670686,0.01830244,0.014444712,1.0542455,0.2311256,0.21923319,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",356572,356572,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.011484504,1.2857544,"1.2682476 - 1.2857544",1.2682476,356572,1.2738627,"CCC",1.2738627,248856,330071,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2847681,2130.627,"6.03E-4 - 1.2857544",-0.00038337708,-0.00029817285,0.000603,1.2857544,306.62256,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-4.421046,0.000060670052,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00008202,-0.000021349948,-0.26030174,0.00018315,-0.00012247995,-0.6687412,525887,15,0,false,false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",150340,150340,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000028063187,0.00006474013,"6.06069E-5 - 6.474013E-5",0.0000606069,150340,0.00006347587,"CCC",0.00006347587,169117,141270,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000009670053,0.18960889,"5.1E-5 - 0.001923",-0.0018623299,-0.9684503,0.000051,0.001923,-86.18421,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.36989614,0.011908259,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00887244,0.0030358192,0.34216282,0.008497085,0.0034111738,0.4014522,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",345252,345252,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000044211745,0.011998383,"{""low"":0.011869262,""high"":0.011998383}",0.011869262,345252,0.011972475,"CCC",0.011972475,299474,361588,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0072662593,1.5653294,"{""low"":0.004642,""high"":0.036199}",-0.02429074,-0.6710335,0.004642,0.036199,-4.7270417,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,"USD","REGULAR",-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-0.726431,0.00088316103,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00142528,-0.00054211897,-0.38035962,0.00283017,-0.001947009,-0.6879477,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD",false,1727654400000,6,0,"CoinMarketCap",17179,17179,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000064625056,0.000899448,"8.5602223E-4 - 8.99448E-4",0.00085602223,17179,0.0008895749,"CCC",0.0008895749,74559,15746,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00014616101,0.19831887,"7.37E-4 - 0.017221",-0.01633784,-0.9487161,0.000737,0.017221,-94.661705,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-0.09836599,0.0011370252,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00177542,-0.00063839485,-0.359574,0.003915795,-0.00277877,-0.7096311,743464,15,0,false,false,"Solama USD","Solama USD",false,1705017600000,6,653868096,"CoinMarketCap",150631,150631,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000011195662,0.0011492207,"0.0011205833 - 0.0011492207",0.0011205833,150631,0.0011381465,"CCC",0.0011381465,154145,165574,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00018102519,0.1893569,"9.56E-4 - 0.016555",-0.015417974,-0.9313183,0.000956,0.016555,-92.554306,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.0568104,0.17339236,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.1733225,0.000069856644,0.00040304428,0.15372281,0.019669548,0.12795465,0,15,0,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",395710,395710,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0018519908,0.17525999,"{""low"":0.17199162,""high"":0.17525999}",0.17199162,395710,0.17505386,"CCC",0.17505386,379237,423451,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10229635,1.4388481,"{""low"":0.071096,""high"":0.231943}",-0.05855064,-0.25243548,0.071096,0.231943,-12.2391405,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-7.7510366,0.00036921393,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00076086,-0.00039164606,-0.5147413,0.002876875,-0.002507661,-0.8716614,0,15,0,false,false,"Velar USD","Velar USD",false,1712102400000,6,0,"CoinMarketCap",796,796,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00003102247,0.0004002364,"3.2702394E-4 - 4.002364E-4",0.00032702394,796,0.0004002364,"CCC",0.0004002364,127407,716,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00020221392,1.2108618,"1.67E-4 - 0.114524",-0.114154786,-0.9967761,0.000167,0.114524,-99.455826,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",0.01961808,0.007903257,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.00958224,-0.0016789827,-0.1752182,0.034027744,-0.026124487,-0.7677408,0,15,0,false,false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",289229,289229,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0000015506521,0.008101118,"{""low"":0.0078017726,""high"":0.008101118}",0.0078017726,289229,0.007901534,"CCC",0.007901534,528921,631964,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00020625722,0.026797092,"{""low"":0.007697,""high"":0.298804}",-0.29090074,-0.9735504,0.007697,0.298804,-97.073105,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"USD","REGULAR",0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-3.3947709,11.604054,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,14.191871,-2.5878162,-0.18234497,15.872649,-4.2685947,-0.2689277,0,15,0,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",622062,622062,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.40777397,12.045046,"{""low"":11.487773,""high"":12.045046}",11.487773,622062,12.012612,"CCC",12.012612,572054,545251,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.27848244,0.02458882,"{""low"":11.325572,""high"":21.665348}",-10.061294,-0.46439567,11.325572,21.665348,-44.297653,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.1771694,3.3930814,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,3.9860966,-0.5930152,-0.1487709,3.1286874,0.26439404,0.08450638,2038576,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,600803,"CoinMarketCap",11746,11746,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.040418148,3.4494433,"{""low"":3.3700764,""high"":3.4494433}",3.3700764,11746,3.433265,"CCC",3.433265,17457,12635,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8736874,1.2331806,"{""low"":1.519394,""high"":6.680151}",-3.2870696,-0.49206516,1.519394,6.680151,11.871624,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",6.6052628,0.0021602844,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00298382,-0.0008235355,-0.2760004,0.00530204,-0.0031417555,-0.592556,187388,15,0,false,false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",1817,1817,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00013385131,0.0021602844,"{""low"":0.0019853995,""high"":0.0021602844}",0.0019853995,1817,0.0020264331,"CCC",0.0020264331,88698,2184,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0011542845,1.1474001,"{""low"":0.001006,""high"":0.025741}",-0.023580715,-0.9160761,0.001006,0.025741,-90.40038,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.2634248,0.026820028,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.03020332,-0.003383292,-0.112017214,0.02864225,-0.001822222,-0.063620076,0,15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1935,1935,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00034318678,0.027163865,"{""low"":0.026820028,""high"":0.027163865}",0.026820028,1935,0.027163217,"CCC",0.027163217,1057,1700,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0018290281,0.07318747,"{""low"":0.024991,""high"":0.036737}",-0.0099169705,-0.26994503,0.024991,0.036737,-13.554197,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.38326162,0.0013767199,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00186488,-0.00048816006,-0.26176485,0.00339349,-0.0020167702,-0.59430563,1335025,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",58785,58785,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000052967807,0.0013885964,"{""low"":0.0013747963,""high"":0.0013885964}",0.0013747963,58785,0.0013809081,"CCC",0.0013809081,66813,44310,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00025271997,0.22483984,"{""low"":0.001124,""high"":0.026958}",-0.02558128,-0.9489309,0.001124,0.026958,-92.25159,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658514540,"USD","REGULAR",0,0.00020589016,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",0.21849547,0.03826889,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.04190384,-0.0036349483,-0.086744994,0.048319787,-0.010050897,-0.20800789,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5892,5892,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00008343533,0.038799,"{""low"":0.038043845,""high"":0.038799}",0.038043845,5892,0.038147885,"CCC",0.038147885,7503,7160,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0031038895,0.08826644,"{""low"":0.035165,""high"":0.157893}",-0.11962411,-0.75762767,0.035165,0.157893,-68.48075,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1666981800,"USD","REGULAR",0,0.0016214628,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-4.444681,0.000111441914,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001733,-0.00006185808,-0.3569422,0.00039068,-0.0002792381,-0.71474886,9424065,15,0,false,false,"HashAI USD","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",242157,242157,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000051836323,0.0001166221,"1.1129218E-4 - 1.166221E-4",0.00011129218,242157,0.0001166221,"CCC",0.0001166221,411206,331420,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000024441913,0.28094155,"8.7E-5 - 0.002233",-0.0021215582,-0.9500932,0.000087,0.002233,-94.161674,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",0.18710004,0.5284442,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.73255014,-0.20410597,-0.27862388,3.0464017,-2.5179577,-0.826535,30030486,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1375341,1375341,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0009868741,0.5293385,"{""low"":0.5264423,""high"":0.5293385}",0.5264423,1375341,0.5275727,"CCC",0.5275727,2632606,1835796,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.050247163,0.10507628,"{""low"":0.478197,""high"":10.093279}",-9.564835,-0.94764394,0.478197,10.093279,-94.44853,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",4.3703184,0.00009364812,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000928,8.48122e-7,0.009139245,0.000096585,-0.0000029368748,-0.030407153,0,15,0,false,false,"PepeAI USD","PepeAI USD",false,1683244800000,6,0,"CoinMarketCap",553124,553124,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000039213483,0.000093680916,"8.972365E-5 - 9.3680916E-5",0.00008972365,553124,0.00008973199,"CCC",0.00008973199,520235,527434,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006264812,2.0209072,"3.1E-5 - 0.001057",-0.0009633519,-0.911402,0.000031,0.001057,-89.87627,"PEPEAI"
