"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4132029,0.9134431,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.86203504,0.051408052,0.059635688,1.1188569,-0.20541382,-0.18359257,14171937,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3597101,3597101,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013093829,0.94129777,"{""low"":0.90880877,""high"":0.94129777}",0.90880877,3597101,0.93169415,"CCC",0.93169415,6128798,4134860,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27391708,0.42831266,"{""low"":0.639526,""high"":2.048883}",-1.1354399,-0.5541751,0.639526,2.048883,-49.507946,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3647404,0.7459245,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.7695068,-0.02358234,-0.030646043,1.0276228,-0.28169835,-0.2741262,38471784,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14212836,14212836,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.010320783,0.792036,"{""low"":0.74586153,""high"":0.792036}",0.74586153,14212836,0.7578404,"CCC",0.7578404,19466936,8163475,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13564849,0.222274,"{""low"":0.610276,""high"":1.9541}",-1.2081755,-0.61827725,0.610276,1.9541,-56.70562,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5300447,6.5657315,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.8655496,0.70018196,0.11937193,7.4303675,-0.86463594,-0.116365165,109024224,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16605038,"CoinMarketCap",4661952,4661952,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.10201979,6.7620707,"{""low"":6.5088334,""high"":6.7620707}",6.5088334,4661952,6.6170626,"CCC",6.6170626,8224767,7598205,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3436446,0.5550915,"{""low"":4.222087,""high"":12.702977}",-6.1372457,-0.48313442,4.222087,12.702977,-34.50181,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8330973,1.0230373,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.99594057,0.027096748,0.027207194,1.2811935,-0.25815618,-0.20149663,12197591,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",3485578,3485578,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.019103527,1.0447022,"{""low"":1.0214152,""high"":1.0447022}",1.0214152,3485578,1.0421053,"CCC",1.0421053,5043984,3226304,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20584232,0.25188887,"{""low"":0.817195,""high"":3.018645}",-1.9956077,-0.6610939,0.817195,3.018645,-63.28255,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.794553,0.4901093,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.5189415,-0.028832227,-0.055559684,0.77537835,-0.28526905,-0.3679095,92581752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188900208,"CoinMarketCap",16956942,16956942,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019330949,0.51196253,"{""low"":0.48626938,""high"":0.51196253}",0.48626938,16956942,0.5091795,"CCC",0.5091795,16679810,16407753,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.100063294,0.2565423,"{""low"":0.390046,""high"":1.633911}",-1.1438017,-0.70003915,0.390046,1.633911,-67.846146,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.739705,0.11869234,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.10335296,0.015339382,0.14841744,0.14380784,-0.025115505,-0.17464627,126527400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1066011520,"CoinMarketCap",33444168,33444168,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0031651035,0.13057655,"{""low"":0.11499518,""high"":0.13057655}",0.11499518,33444168,0.11547802,"CCC",0.11547802,5284489,4890114,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04805834,0.68038535,"{""low"":0.070634,""high"":0.293924}",-0.17523167,-0.5961802,0.070634,0.293924,-48.75985,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12509622,1.0003074,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.997794,0.0025134683,0.0025190252,0.998565,0.0017424226,0.0017449266,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20250282,20250282,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012497902,1.001759,"{""low"":0.9969413,""high"":1.001759}",0.9969413,20250282,1.0009067,"CCC",1.0009067,1376420,5857713,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032505453,0.033586882,"{""low"":0.967802,""high"":1.0306}",-0.030292511,-0.029393084,0.967802,1.0306,0.42965412,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27970248,0.26092163,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.24953268,0.011388943,0.045641087,0.30389422,-0.042972594,-0.14140642,130656304,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4150723,4150723,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0007277727,0.2617792,"{""low"":0.2566929,""high"":0.2617792}",0.2566929,4150723,0.2611741,"CCC",0.2611741,9161911,5006057,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11275563,0.7610088,"{""low"":0.148166,""high"":0.687169}",-0.4262474,-0.6202948,0.148166,0.687169,-17.579819,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.219751,0.04811589,"REGULAR","[]","2025-05-28T21:46:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.0538961,-0.005780209,-0.107247256,0.053733982,-0.0056180917,-0.1045538,37907304,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",18831524,18831524,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0010922998,0.050183345,"{""low"":0.047359362,""high"":0.050183345}",0.047359362,18831524,0.049312554,"CCC",0.049312554,76754427,18700101,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007587891,0.1872259,"{""low"":0.040528,""high"":0.084263}",-0.036147106,-0.4289796,0.040528,0.084263,-22.114622,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.954194,0.11699243,"REGULAR","[]","2025-05-28T21:47:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.1294687,-0.012476265,-0.09636512,0.1294687,-0.012476265,-0.09636512,163789392,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",38051404,38051404,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0060981438,0.12804565,"{""low"":0.115628034,""high"":0.12804565}",0.115628034,38051404,0.12390585,"CCC",0.12390585,119744489,90602400,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012244426,0.11689412,"{""low"":0.104748,""high"":0.186867}",-0.06987457,-0.37392676,0.104748,0.186867,-14.389336,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2688274,0.022433026,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.01935734,0.0030756854,0.15888987,0.02956276,-0.0071297344,-0.24117282,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00028106943,0.022433026,"{""low"":0.022192419,""high"":0.022433026}",0.022192419,0,0.022192419,"CCC",0.022192419,6684,257,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011860026,1.1217276,"{""low"":0.010573,""high"":0.09447}",-0.072036974,-0.7625381,0.010573,0.09447,-64.120224,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3759372,1.1289316,"REGULAR","[]","2025-05-28T21:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1297768,-0.00084519386,-0.0007481069,1.0727966,0.05613506,0.05232591,47665308,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",7179840,7179840,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004260063,1.1342901,"{""low"":1.1279789,""high"":1.1342901}",1.1279789,7179840,1.13374,"CCC",1.13374,10741771,11696603,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11077964,0.10880462,"{""low"":1.018152,""high"":1.156983}",-0.028051376,-0.024245279,1.018152,1.156983,2.0105362,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8890906,0.17224917,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.20647052,-0.03422135,-0.1657445,0.27103892,-0.09878975,-0.36448547,16708169,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8564797,8564797,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0015451908,0.17601317,"{""low"":0.16912673,""high"":0.17601317}",0.16912673,8564797,0.1740741,"CCC",0.1740741,18683774,9898461,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.021931171,0.1458985,"{""low"":0.150318,""high"":0.832836}",-0.66058683,-0.7931776,0.150318,0.832836,-75.49162,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6898249,0.003787035,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00563526,-0.0018482252,-0.32797515,0.00418518,-0.0003981453,-0.09513217,41063584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8288777,8288777,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000065094326,0.004050936,"{""low"":0.0037269508,""high"":0.004050936}",0.0037269508,8288777,0.003800328,"CCC",0.003800328,19012000,9640799,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023290347,1.5974175,"{""low"":0.001458,""high"":0.010176}",-0.006388965,-0.6278464,0.001458,0.010176,-24.181961,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.786278,0.0021444866,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00268014,-0.00053565344,-0.19986024,0.030513735,-0.028369248,-0.9297206,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006146403,0.002280851,"{""low"":0.0021407525,""high"":0.002280851}",0.0021407525,57,0.002190708,"CCC",0.002190708,413,316,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00018948666,0.096924126,"{""low"":0.001955,""high"":0.120483}",-0.11833852,-0.9822009,0.001955,0.120483,-98.12719,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1206536,0.036517046,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03269344,0.0038236082,0.11695338,0.043786276,-0.0072692297,-0.16601616,5505075,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",296854,296854,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000044006854,0.036831822,"{""low"":0.03579138,""high"":0.036831822}",0.03579138,296854,0.036427967,"CCC",0.036427967,118797,201510,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011623047,0.46690157,"{""low"":0.024894,""high"":0.09625}",-0.05973295,-0.62060213,0.024894,0.09625,2.4291515,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7209,0.25206152,"REGULAR","[]","2025-05-28T21:46:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.23250476,0.01955676,0.08411338,0.2266456,0.025415912,0.11213945,58730336,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19635126,19635126,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0097414255,0.26438338,"{""low"":0.24981357,""high"":0.26438338}",0.24981357,19635126,0.2596843,"CCC",0.2596843,66953818,29191401,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.11180751,0.79717875,"{""low"":0.140254,""high"":0.42327}",-0.17120847,-0.40449,0.140254,0.42327,21.698654,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1613185,0.004156662,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0042903,-0.0001336378,-0.031148825,0.00597008,-0.0018134178,-0.303751,89859944,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5006690,5006690,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000048839487,0.004282182,"{""low"":0.0041026296,""high"":0.004282182}",0.0041026296,5006690,0.0042038616,"CCC",0.0042038616,11405449,5042561,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00091766217,0.28331652,"{""low"":0.003239,""high"":0.013001}",-0.008844337,-0.68028134,0.003239,0.013001,-56.86295,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0591834,0.009869441,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.01003014,-0.00016069878,-0.016021589,0.010542035,-0.0006725937,-0.063801125,174841504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17715439616,"CoinMarketCap",2003278,2003278,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00020750333,0.010082802,"{""low"":0.00969726,""high"":0.010082802}",0.00969726,2003278,0.010043247,"CCC",0.010043247,7083566,3277237,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0048724413,0.9750733,"{""low"":0.004997,""high"":0.021972}",-0.012102559,-0.5508174,0.004997,0.021972,-12.494553,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8980151,1.2173493,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1585788,0.058770537,0.050726406,1.6099471,-0.3925978,-0.24385758,8240818,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2044971,2044971,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011031032,1.2558622,"{""low"":1.2066998,""high"":1.2558622}",1.2066998,2044971,1.2306381,"CCC",1.2306381,3337046,2991266,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2811193,0.30026734,"{""low"":0.93623,""high"":4.365407}",-3.1480577,-0.7211373,0.93623,4.365407,-57.543873,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
