"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,11.738119,0.05027921,"USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",23584988,23584988,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.005281847,0.05931128,"{""low"":0.04713889,""high"":0.05931128}",0.04713889,23584988,0.047240615,"CCC",0.047240615,14863445,6942284,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.022332212,0.7990916,"{""low"":0.027947,""high"":0.921933}",-0.8716538,-0.9454633,0.027947,0.921933,-24.68062,0.04037502,0.009904191,0.24530491,0.038145617,0.012133595,0.3180862,8044673,15,0,false,false,"REGULAR","BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0279044,0.0059554214,"USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",87403,87403,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000016624108,0.0061275978,"{""low"":0.005952493,""high"":0.0061275978}",0.005952493,87403,0.006099928,"CCC",0.006099928,139397,83231,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00090642134,0.17952493,"{""low"":0.005049,""high"":0.111427}",-0.10547158,-0.9465532,0.005049,0.111427,-93.45157,0.00573164,0.00022378145,0.03904318,0.008875245,-0.0029198239,-0.32898515,1195511,15,0,false,false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-10.125055,0.03775311,"USD",false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",6579912,6579912,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0042531565,0.04517648,"{""low"":0.034889806,""high"":0.04517648}",0.034889806,6579912,0.04517648,"CCC",0.04517648,18381737,18381737,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.011744108,0.45154014,"{""low"":0.026009,""high"":0.175188}",-0.1374349,-0.78449947,0.026009,0.175188,15.589499,0.032888446,0.004864663,0.14791404,0.032888446,0.004864663,0.14791404,6606793,15,0,false,false,"REGULAR","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.1717399,0.23808438,"USD",false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",5693267,5693267,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00275743,0.24682279,"{""low"":0.23265673,""high"":0.24682279}",0.23265673,5693267,0.2363328,"CCC",0.2363328,8158317,4513499,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12464438,1.0987692,"{""low"":0.11344,""high"":6.785852}",-6.5477676,-0.9649146,0.11344,6.785852,-93.94273,0.26181695,-0.023732573,-0.09064567,0.2378923,0.00019207597,0.00080740725,112431056,15,0,false,false,"REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,1.8341603,0.0021494473,"USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",7806466,7806466,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00003871438,0.002299515,"{""low"":0.002096178,""high"":0.002299515}",0.002096178,7806466,0.0021102359,"CCC",0.0021102359,6479335,8191203,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00028844737,0.1549959,"{""low"":0.001861,""high"":0.123993}",-0.121843554,-0.98266476,0.001861,0.123993,-58.085026,0.0028189,-0.0006694526,-0.23748718,0.012454481,-0.010305034,-0.82741576,2149299,15,0,false,false,"REGULAR","moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-7.8309875,0.1754576,"USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4468561,4468561,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.014907464,0.1892929,"{""low"":0.17541543,""high"":0.1892929}",0.17541543,4468561,0.18912357,"CCC",0.18912357,2506590,3792098,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.102210596,1.3954237,"{""low"":0.073247,""high"":0.236752}",-0.061294407,-0.2588971,0.073247,0.236752,92.19078,0.1227724,0.052685194,0.42912897,0.11142562,0.06403197,0.57466114,0,15,0,false,false,"REGULAR","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,3.1835003,0.00080634566,"USD",false,1721260800000,6,699999680,"CoinMarketCap",3471,3471,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000024878012,0.0009405033,"7.397249E-4 - 9.405033E-4",0.0007397249,3471,0.0008003457,"CCC",0.0008003457,10791,2780,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022634567,0.39025116,"5.8E-4 - 0.014672",-0.013865654,-0.9450419,0.00058,0.014672,-73.91588,0.0007738,0.00003254565,0.04205951,0.00084846,-0.00004211435,-0.049636222,564441,15,0,false,false,"REGULAR","TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,205.39696,0.0007107687,"USD",false,1635811200000,6,0,"CoinMarketCap",14,14,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00047803269,0.00074858667,"2.1507128E-4 - 7.4858667E-4",0.00021507128,14,0.00023255574,"CCC",0.00023255574,1918,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0005117687,2.571702,"1.99E-4 - 0.005164",-0.0044532316,-0.86236084,0.000199,0.005164,-92.42769,0.00048898,0.00022178871,0.4535742,0.001014705,-0.00030393637,-0.29953173,0,15,0,false,false,"REGULAR","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,29.64079,0.62428135,"USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2641079,2641079,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.14273435,0.6690529,"{""low"":0.51206934,""high"":0.6690529}",0.51206934,2641079,0.5133116,"CCC",0.5133116,838630,1034322,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.24249133,0.6351432,"{""low"":0.38179,""high"":4.526417}",-3.9021354,-0.86208045,0.38179,4.526417,-73.30125,0.4953834,0.12889794,0.26019832,0.6724522,-0.048170865,-0.07163463,30088902,15,0,false,false,"REGULAR","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-5.795806,0.0129364915,"USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",349774,349774,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0007959027,0.013888378,"{""low"":0.012936068,""high"":0.013888378}",0.012936068,349774,0.013505693,"CCC",0.013505693,640294,312299,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009354912,0.077951096,"{""low"":0.012001,""high"":0.06448}",-0.051543508,-0.799372,0.012001,0.06448,-58.61625,0.0202756,-0.0073391087,-0.36196753,0.02051796,-0.0075814687,-0.369504,0,15,0,false,false,"REGULAR","Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.8750572,0.044525225,"USD",false,"2022-02-12T00:00:00.000Z",6,824689600,"CoinMarketCap",4246702,4246702,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000819508,0.04488721,"{""low"":0.043808594,""high"":0.04488721}",0.043808594,4246702,0.043839157,"CCC",0.043839157,4823432,3860658,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009523224,0.27207658,"{""low"":0.035002,""high"":0.216157}",-0.17163178,-0.79401445,0.035002,0.216157,-62.689255,0.04277368,0.0017515458,0.04094915,0.049514163,-0.0049889386,-0.10075781,36719488,15,0,false,false,"REGULAR","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8909243,0.000017971199,"USD",false,1739491200000,6,0,"CoinMarketCap",4824,4824,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-3.4637014e-7,0.000018581688,"1.7328899E-5 - 1.8581688E-5",0.000017328899,4824,0.000018273862,"CCC",0.000018273862,39166,3275,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000019711988,0.123199925,"1.6E-5 - 4.87E-4",-0.0004690288,-0.9630981,0.000016,0.000487,-92.82868,0.0000197,-0.0000017288021,-0.08775645,0.00008818,-0.0000702088,-0.79619867,0,15,0,false,false,"REGULAR","Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.07736438,0.21429998,"USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",49684,49684,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00016592443,0.21483712,"{""low"":0.21406482,""high"":0.21483712}",0.21406482,49684,0.21445695,"CCC",0.21445695,53566,49442,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07311998,0.5179203,"{""low"":0.14118,""high"":0.723028}",-0.508728,-0.7036076,0.14118,0.723028,-54.298115,0.21417974,0.00012023747,0.0005613858,0.23661973,-0.022319749,-0.09432751,14355929,15,0,false,false,"REGULAR","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.7891338,0.00003143619,"USD",false,1632441600000,6,0,"CoinMarketCap",440200,440200,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.461311e-7,0.000032267693,"3.12557E-5 - 3.2267693E-5",0.0000312557,440200,0.000031533713,"CCC",0.000031533713,724063,328058,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018436189,1.4181684,"1.3E-5 - 6.5E-5",-0.00003356381,-0.5163663,0.000013,0.000065,113.33334,0.00003202,-5.838119e-7,-0.018232726,0.00002845,0.0000029861894,0.10496272,0,15,0,false,false,"REGULAR","EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,5.4948864,0.10155791,"USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4605264,4605264,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0052898154,0.102290906,"{""low"":0.09407802,""high"":0.102290906}",0.09407802,4605264,0.09417598,"CCC",0.09417598,2876502,3484421,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.05585491,1.2221278,"{""low"":0.045703,""high"":0.113899}",-0.01234109,-0.10835116,0.045703,0.113899,68.204475,0.06440964,0.037148267,0.5767501,0.05935083,0.04220708,0.7111456,73674984,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.17012791,0.0026501396,"USD",false,"2024-12-13T00:00:00.000Z",6,291995296,"CoinMarketCap",845402,845402,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000004500849,0.0026602151,"{""low"":0.002644131,""high"":0.0026602151}",0.002644131,845402,0.0026532013,"CCC",0.0026532013,930850,848826,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000053139636,0.020461932,"{""low"":0.002597,""high"":0.210009}",-0.20735885,-0.9873808,0.002597,0.210009,-98.35952,0.00393842,-0.0012882806,-0.32710594,0.007810625,-0.0051604854,-0.66070074,773828,15,0,false,false,"REGULAR","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-1.364736,0.13687941,"USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10548953,10548953,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0018938929,0.1438956,"{""low"":0.13597521,""high"":0.1438956}",0.13597521,10548953,0.14023653,"CCC",0.14023653,23090560,11569176,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08498141,1.6374699,"{""low"":0.051898,""high"":0.242061}",-0.10518159,-0.43452513,0.051898,0.242061,121.75577,0.11358144,0.023297973,0.2051213,0.108515106,0.028364308,0.2613858,17567838,15,0,false,false,"REGULAR","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,2.856841,1.911969,"USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",284378,284378,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.05310476,2.0524971,"{""low"":1.8212987,""high"":2.0524971}",1.8212987,284378,1.8691913,"CCC",1.8691913,1144779,68089,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2762699,2.007664,"{""low"":0.635699,""high"":7.099672}",-5.187703,-0.7306962,0.635699,7.099672,80.49231,1.6614294,0.25053954,0.15079759,1.2712083,0.64076066,0.5040564,0,15,0,false,false,"REGULAR","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,109.16239,0.018344048,"USD",false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",267405184,267405184,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.009573806,0.018701296,"{""low"":0.009418084,""high"":0.018701296}",0.009418084,267405184,0.010206651,"CCC",0.010206651,14099874,27541817,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.012157049,1.9649345,"{""low"":0.006187,""high"":0.073375}",-0.055030953,-0.74999595,0.006187,0.073375,-83.34582,0.00759842,0.010745628,1.4141923,0.0122223,0.006121748,0.5008671,46126824,15,0,false,false,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.7402616,0.05432685,"USD",false,"2023-04-11T00:00:00.000Z",6,1527709568,"CoinMarketCap",7670585,7670585,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00092925876,0.055759475,"{""low"":0.054198023,""high"":0.055759475}",0.054198023,7670585,0.055002272,"CCC",0.055002272,8426789,9984024,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014978852,0.38067633,"{""low"":0.039348,""high"":0.277227}",-0.22290017,-0.8040348,0.039348,0.277227,-55.5552,0.05008528,0.004241571,0.08468697,0.05656627,-0.0022394173,-0.03958927,82995656,15,0,false,false,"REGULAR","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.14336853,3663.5908,"USD",false,"2024-12-07T00:00:00.000Z",2,12466,"CoinMarketCap",483885,483885,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-5.26001,3665.5103,"{""low"":3662.132,""high"":3665.5103}",3662.132,483885,3663.9873,"CCC",3663.9873,464070,363778,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1096.8081,0.4273085,"{""low"":2566.7827,""high"":3689.2102}",-25.619385,-0.006944409,2566.7827,3689.2102,38.06232,3435.5295,228.06128,0.06638315,3286.51,377.0808,0.11473594,45672328,15,0,false,false,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
