"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03528558,0.00030004387,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00028384,0.000016203878,0.05708807,0.000455135,-0.00015509114,-0.34075853,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.0590884e-7,1733763240,0.00030031835,"2.9980193E-4 - 3.0031835E-4",0.00029980193,191,0.00030022248,"CCC",0.00030022248,38,19,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010004388,0.5002194,"2.0E-4 - 0.017231",-0.016930956,-0.982587,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.551333,0.13230346,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.12650438,0.005799085,0.045840982,0.19449006,-0.0621866,-0.3197418,3378790,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",305921,305921,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.009275287,"2024-12-09T16:54:00.000Z",0.14407898,"{""low"":0.1322691,""high"":0.14407898}",0.1322691,305921,0.14407898,"CCC",0.14407898,581782,349112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.026715465,0.2530161,"{""low"":0.105588,""high"":0.950116}",-0.8178125,-0.8607502,0.105588,0.950116,-72.273544,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0197535,0.0017028836,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.0018213,-0.000118416385,-0.06501751,0.008409205,-0.006706321,-0.79749763,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3394,3394,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00012856303,"2024-12-09T16:54:00.000Z",0.0018476734,"{""low"":0.0016990589,""high"":0.0018476734}",0.0016990589,3394,0.0018476461,"CCC",0.0018476461,4505,10046,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0004148836,0.3221146,"{""low"":0.001288,""high"":0.24153}",-0.23982711,-0.99294955,0.001288,0.24153,-98.61877,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8882334,0.0007131873,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1715,1715,"COLON","USD=X",,-0.000021211163,1733763240,0.0007229778,"7.0996245E-4 - 7.229778E-4",0.00070996245,1715,0.0007229778,"CCC",0.0007229778,,,,,,0.000003224879,0.0045423233,"7.0996245E-4 - 7.229778E-4",-0.00000979047,-0.013541869,0.00070996245,0.0007229778,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6501167,0.09775553,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",94847,94847,"RFRM","USD=X",,-0.0026611611,"2024-12-09T16:54:00.000Z",0.10087536,"{""low"":0.09766547,""high"":0.10087536}",0.09766547,94847,0.1005422,"CCC",0.1005422,,,,,,0.00009006262,0.00092215417,"{""low"":0.09766547,""high"":0.10087536}",-0.0031198338,-0.03092761,0.09766547,0.10087536,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.820706,2.679464e-10,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",84,84,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.9689974e-12,1733763240,2.7291538e-10,"2.679464E-10 - 2.7291538E-10",2.679464e-10,84,2.7291538e-10,"CCC",2.7291538e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.679464E-10 - 2.7291538E-10",-4.9689974e-12,-0.0182071,2.679464e-10,2.7291538e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2702284,0.49710125,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.56626606,-0.06916481,-0.1221419,0.5738515,-0.07675028,-0.13374588,38563956,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77577664,"CoinMarketCap",300915,300915,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.033254504,"2024-12-09T16:54:00.000Z",0.5226296,"{""low"":0.49280727,""high"":0.5226296}",0.49280727,300915,0.5207876,"CCC",0.5207876,181877,391468,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12589124,0.33913752,"{""low"":0.37121,""high"":1.070117}",-0.57301575,-0.5354702,0.37121,1.070117,-23.159391,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0625057,0.000060204307,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005308,0.0000071243085,0.13421832,0.000051745,0.000008459308,0.1634807,602043,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-6.4654523e-7,1733763240,0.00006102256,"5.252121E-5 - 6.102256E-5",0.00005252121,472,0.000060474205,"CCC",0.000060474205,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017204307,0.40010017,"4.3E-5 - 9.8E-5",-0.00003779569,-0.3856703,0.000043,0.000098,-31.818182,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.944366,7.5929117,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,3.844184,3.7487278,0.9751687,2.1032436,5.489668,2.6100962,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3023902,3023902,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.8384447,"2024-12-09T16:54:00.000Z",8.213734,"{""low"":7.5721197,""high"":8.213734}",7.5721197,3023902,8.213734,"CCC",8.213734,1428444,6539463,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.698033,7.4848475,"{""low"":0.894879,""high"":8.486778}",-0.89386654,-0.1053246,0.894879,8.486778,343.44592,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4761622,0.026277354,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02818794,-0.0019105859,-0.06778026,0.026956515,-0.0006791614,-0.025194703,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00039370917,"2024-12-09T16:54:00.000Z",0.02663582,"{""low"":0.026277354,""high"":0.02663582}",0.026277354,134,0.026618298,"CCC",0.026618298,14833,17307,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016325355,1.6404094,"{""low"":0.009952,""high"":0.05154}",-0.025262645,-0.49015608,0.009952,0.05154,31.252468,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.505722,0.035252072,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0392655,-0.0040134266,-0.10221255,0.08165983,-0.04640776,-0.56830585,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",86753,86753,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0009060204,"2024-12-09T16:54:00.000Z",0.0377162,"{""low"":0.032507416,""high"":0.0377162}",0.032507416,86753,0.034355298,"CCC",0.034355298,30358,33330,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.008794071,0.3323785,"{""low"":0.026458,""high"":0.917085}",-0.8818329,-0.9615607,0.026458,0.917085,-92.89144,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.83891,0.63017,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.6042792,0.025890768,0.042845704,0.48445037,0.14571962,0.3007937,18022338,15,0,false,false,false,"2021-03-29T00:00:00.000Z",5,28599168,"CoinMarketCap",868320,868320,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.053600132,"2024-12-09T16:54:00.000Z",0.68487763,"{""low"":0.6276193,""high"":0.68487763}",0.6276193,868320,0.68487763,"CCC",0.68487763,964772,1122999,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.43663198,2.256053,"{""low"":0.193538,""high"":2.221481}",-1.5913111,-0.7163289,0.193538,2.221481,162.512,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.704188,0.060935613,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.05015024,0.010785371,0.2150612,0.05492399,0.006011624,0.10945352,5466892,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,89715880,"CoinMarketCap",49913,49913,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.008867983,"2024-12-09T16:54:00.000Z",0.06877265,"{""low"":0.060935613,""high"":0.06877265}",0.060935613,49913,0.06877265,"CCC",0.06877265,35227,66025,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03367561,1.2353489,"{""low"":0.02726,""high"":0.453524}",-0.39258838,-0.8656397,0.02726,0.453524,-38.061554,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2121608,9.524976e-7,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000128,-3.275024e-7,-0.25586125,0.0000037471,-0.0000027946023,-0.7458041,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",135,135,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.16875185e-8,1733763240,9.641851e-7,"9.4970613E-7 - 9.641851E-7",9.4970613e-7,135,9.641851e-7,"CCC",9.641851e-7,33450,7338,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.524976e-7,,"0.0 - 6.7E-5",-0.000066047505,-0.98578364,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.56628,33.95831,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,25.76038,8.197929,0.3182379,23.721882,10.236427,0.43151835,3104587,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3552,3552,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.0120544,"2024-12-09T16:54:00.000Z",36.713097,"{""low"":33.165287,""high"":36.713097}",33.165287,3552,36.182213,"CCC",36.182213,4829,6383,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.973373,1.4282064,"{""low"":13.984935,""high"":99.80703}",-65.848724,-0.65976036,13.984935,99.80703,61.743046,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.755105,0.043079827,"REGULAR","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,70172184,15,0,false,false,false,,6,1628887168,"CoinMarketCap",55138756,55138756,"SWELL","USD=X",,-0.0046567544,"2024-12-09T16:54:00.000Z",0.04817015,"{""low"":0.042311672,""high"":0.04817015}",0.042311672,55138756,0.04801685,"CCC",0.04801685,,,,,,0.00076815486,0.01815468,"{""low"":0.042311672,""high"":0.04817015}",-0.0050903223,-0.10567379,0.042311672,0.04817015,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.785007,0.12427352,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.04699872,0.0772748,1.6441895,0.045616936,0.078656584,1.7242846,34006840,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",13258394,13258394,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.017861292,"2024-12-09T16:54:00.000Z",0.14645518,"{""low"":0.11053747,""high"":0.14645518}",0.11053747,13258394,0.14645518,"CCC",0.14645518,2779839,13083099,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.10456252,5.30478,"{""low"":0.019711,""high"":0.536001}",-0.4117275,-0.7681468,0.019711,0.536001,-70.19265,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.281139,0.11964673,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.10063196,0.019014768,0.18895358,0.09864145,0.02100528,0.21294579,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22186,22186,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0066710114,"2024-12-09T16:54:00.000Z",0.12529251,"{""low"":0.11774166,""high"":0.12529251}",0.11774166,22186,0.12494881,"CCC",0.12494881,30744,42539,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05980973,0.99954426,"{""low"":0.059837,""high"":0.420168}",-0.30052128,-0.7152408,0.059837,0.420168,-49.167995,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.764946,0.038311023,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.02068006,0.017630963,0.85255855,0.025245635,0.013065388,0.5175306,46939924,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",436889,436889,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0013900548,"2024-12-09T16:54:00.000Z",0.03840884,"{""low"":0.034613978,""high"":0.03840884}",0.034613978,436889,0.036327157,"CCC",0.036327157,184530,402830,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.024920024,1.8609531,"{""low"":0.013391,""high"":0.087056}",-0.04874498,-0.5599267,0.013391,0.087056,-19.595135,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5813322,0.5701716,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.32671863,0.24345297,0.7451457,0.2784853,0.2916863,1.0474029,45040696,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78994984,"CoinMarketCap",887668,887668,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.01971376,"2024-12-09T16:54:00.000Z",0.5701716,"{""low"":0.47993863,""high"":0.5701716}",0.47993863,887668,0.52043706,"CCC",0.52043706,364147,642956,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4337806,3.1804197,"{""low"":0.136391,""high"":2.13833}",-1.5681584,-0.7333566,0.136391,2.13833,-66.36468,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9296823,0.0005493061,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00062992,-0.000080613885,-0.12797481,0.001007165,-0.00045785884,-0.45460165,46287,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",15,15,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000016578648,1733763240,0.0005594016,"5.492264E-4 - 5.594016E-4",0.0005492264,15,0.0005594016,"CCC",0.0005594016,503,1069,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006130611,0.12562728,"4.88E-4 - 0.013656",-0.0131066935,-0.95977545,0.000488,0.013656,-94.7757,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.766075,12.2143955,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,8.038739,4.1756563,0.5194417,7.8470855,4.36731,0.5565519,168848144,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",5372070,5372070,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.6288013,"2024-12-09T16:54:00.000Z",13.547664,"{""low"":12.12541,""high"":13.547664}",12.12541,5372070,13.50883,"CCC",13.50883,2321985,4949831,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.7032676,1.7076145,"{""low"":4.511128,""high"":20.033823}",-7.8194275,-0.3903113,4.511128,20.033823,189.3307,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.541898,0.0030116625,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00285468,0.00015698257,0.0549913,0.020891774,-0.017880112,-0.85584456,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",631122,631122,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00047171558,"2024-12-09T16:54:00.000Z",0.0033927257,"{""low"":0.0029344296,""high"":0.0033927257}",0.0029344296,631122,0.0033927257,"CCC",0.0033927257,1554767,3149571,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0014076625,0.87759507,"{""low"":0.001604,""high"":0.281641}",-0.27862933,-0.9893067,0.001604,0.281641,-95.79636,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.004646,0.0000030509418,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,0.0000011309419,0.58903223,0.000002415,6.359419e-7,0.26332998,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",61626,61626,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.7478617e-7,1733763240,0.000003392591,"3.001529E-6 - 3.392591E-6",0.000003001529,61626,0.000003392591,"CCC",0.000003392591,18788,36677,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000002050942,2.050942,"1.0E-6 - 1.7E-5",-0.0000139490585,-0.82053286,0.000001,0.000017,-66.666664,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.858384,0.54775,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.5222849,0.025465071,0.048757046,0.54647684,0.0012731552,0.0023297514,88319576,15,0,false,false,false,"2024-04-22T00:00:00.000Z",5,161240672,"CoinMarketCap",4123238,4123238,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.06672168,"2024-12-09T16:54:00.000Z",0.6026697,"{""low"":0.5351215,""high"":0.6026697}",0.5351215,4123238,0.6026697,"CCC",0.6026697,3385246,8759712,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.29652599,1.180325,"{""low"":0.251224,""high"":1.269673}",-0.721923,-0.5685897,0.251224,1.269673,-31.52097,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2154875,0.04754085,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.03461652,0.012924332,0.37335736,0.034644604,0.012896247,0.37224403,43590056,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",601397,601397,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.006005481,"2024-12-09T16:54:00.000Z",0.053375833,"{""low"":0.047255404,""high"":0.053375833}",0.047255404,601397,0.053293042,"CCC",0.053293042,329037,1298430,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.02521385,1.1292986,"{""low"":0.022327,""high"":0.135185}",-0.08764415,-0.64832747,0.022327,0.135185,-42.097355,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4038959,0.0021485698,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0013086,0.00083996984,0.6418844,0.001584875,0.00056369475,0.3556714,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1551,1551,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000029745977,1733763240,0.0021917778,"0.00214465 - 0.0021917778",0.00214465,1551,0.0021917778,"CCC",0.0021917778,1170,3344,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018285698,5.7142806,"3.2E-4 - 0.006879",-0.0047304304,-0.68766254,0.00032,0.006879,540.93567,"ANI"
