"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.94481,0.04222721,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",768090,768090,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.010701381,0.04222721,"{""low"":0.038959835,""high"":0.04222721}",0.038959835,768090,0.03970782,"CCC",0.03970782,367046,636532,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030284207,2.5357287,"{""low"":0.011943,""high"":0.131019}",-0.08879179,-0.67770165,0.011943,0.131019,-49.286686,0.02605424,0.016172968,0.62074226,0.0523282,false,-0.0101009905,-0.19303149,4080641,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.864857,0.02251738,"Warden USD","Warden USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6750325,6750325,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.003573699,0.02251738,"{""low"":0.019962246,""high"":0.02251738}",0.019962246,6750325,0.021272862,"CCC",0.021272862,127497184,18995314,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.008000379,0.5511042,"{""low"":0.014517,""high"":0.160764}",-0.13824661,-0.85993516,0.014517,0.160764,-77.28193,0.05814814,-0.03563076,-0.6127584,0.05814814,false,-0.03563076,-0.6127584,5636550,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,false,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9266891,1.4163598,"Tradoor USD","Tradoor USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3410050,3410050,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.042702198,1.4197804,"{""low"":1.4061087,""high"":1.4197804}",1.4061087,3410050,1.4061087,"CCC",1.4061087,14667814,5811783,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.93951976,1.970304,"{""low"":0.47684,""high"":6.29485}",-4.87849,-0.77499706,0.47684,6.29485,5.546999,1.2085881,0.20777166,0.17191271,1.8749179,false,-0.45855808,-0.24457502,20323346,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0970035,0.08839137,"Velvet USD","Velvet USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-10T00:00:00.000Z",6,241029216,"CoinMarketCap",2289873,2289873,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0026552454,0.08862689,"{""low"":0.08801812,""high"":0.08862689}",0.08801812,2289873,0.08801812,"CCC",0.08801812,6770440,3686059,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05632637,1.7566309,"{""low"":0.032065,""high"":0.317157}",-0.22876564,-0.7213009,0.032065,0.317157,40.380074,0.11378574,-0.025394373,-0.2231771,0.14898585,false,-0.060594477,-0.40671298,21304904,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2109165,0.009840485,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",877878,877878,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00057544373,0.009941798,"{""low"":0.009818436,""high"":0.009941798}",0.009818436,877878,0.009941367,"CCC",0.009941367,643813,402036,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0017474843,0.2159254,"{""low"":0.008093,""high"":0.127702}",-0.11786151,-0.9229418,0.008093,0.127702,-86.44916,0.01237606,-0.002535575,-0.2048774,0.027313314,false,-0.01747283,-0.6397184,8031483,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.482428,0.00041900246,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",235673,235673,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00008269129,0.00042092695,"{""low"":4.1463695,""high"":4}",0.00041463695,235673,0.00041463695,"CCC",0.00041463695,182365,140512,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000043655164,0.010528527,"{""low"":4.1463695,""high"":4}",-0.038283996,-0.9891739,0.00041463695,0.038703,-98.64068,0.00068692,-0.00026791755,-0.39002728,0.002923325,false,-0.0025043224,-0.8566692,270237,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2667698,0.0037516998,"Fireverse USD","Fireverse USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",772175,772175,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000010035234,0.003759361,"{""low"":0.0037505305,""high"":0.003759361}",0.0037505305,772175,0.003752259,"CCC",0.003752259,3014245,689200,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000030699885,0.00825044,"{""low"":0.003721,""high"":0.132275}",-0.1285233,-0.9716371,0.003721,0.132275,-96.75928,0.00513736,-0.0013856604,-0.26972225,0.04686283,false,-0.04311113,-0.919943,512894,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9134915,0.10948113,"Limitless USD","Limitless USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3315996,3315996,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0032854453,0.109608255,"{""low"":0.10903346,""high"":0.109608255}",0.10903346,3315996,0.10913253,"CCC",0.10913253,2410339,2615305,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.061672132,1.2899691,"{""low"":0.047809,""high"":0.717515}",-0.60803384,-0.8474162,0.047809,0.717515,-62.100838,0.12920617,-0.019725032,-0.15266325,0.19020346,false,-0.080722325,-0.42439988,14407573,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0972582,0.00021184623,"Plena Finance USD","Plena Finance USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",9792,9792,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",2.0585139e-7,0.00021446054,"{""low"":2.1184623,""high"":4}",0.00021184623,9792,0.00021446054,"CCC",0.00021446054,105450,55103,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006484623,0.44113082,"{""low"":1.47,""high"":4}",-0.008194154,-0.9747982,0.000147,0.008406,-95.16609,0.00023338,-0.000021533764,-0.09226911,0.000627385,false,-0.00041553876,-0.66233456,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50362194,0.003533661,"MECCA USD","MECCA USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",218782,218782,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000017886516,0.0035397792,"{""low"":0.0035269964,""high"":0.0035397792}",0.0035269964,218782,0.0035324877,"CCC",0.0035324877,154056,225766,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0002626609,0.08029988,"{""low"":0.003271,""high"":0.028903}",-0.025369339,-0.8777407,0.003271,0.028903,-87.36823,0.00404432,-0.00051065907,-0.12626575,0.00997557,false,-0.0064419094,-0.6457685,5729238,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,false,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0995924,0.012167329,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1024,1024,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00038920064,0.012252934,"{""low"":0.012167329,""high"":0.012252934}",0.012167329,1024,0.012252934,"CCC",0.012252934,960,1754,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0010223286,0.0917298,"{""low"":0.011145,""high"":0.048473}",-0.036305673,-0.74898756,0.011145,0.048473,-55.693554,0.01880752,-0.0066401903,-0.3530604,0.02950687,false,-0.01733954,-0.5876442,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9285417,0.031679492,"Chintai USD","Chintai USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",171010,171010,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0023583248,0.031713396,"{""low"":0.031662073,""high"":0.031713396}",0.031662073,171010,0.0317034,"CCC",0.0317034,527627,186439,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0055924933,0.21437857,"{""low"":0.026087,""high"":0.375659}",-0.3439795,-0.91566956,0.026087,0.375659,-88.42488,0.04675216,-0.015072666,-0.3223951,0.065225296,false,-0.033545803,-0.51430666,31645338,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"CodeMong Ai USD",,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,false,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1985003,0.057492018,"Minutes Network Token USD","Minutes Network Token USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",74938,74938,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0006974004,0.058249038,"{""low"":0.057115603,""high"":0.058249038}",0.057115603,74938,0.058241215,"CCC",0.058241215,46726,102746,"2025-04-23T00:00:00.000Z",500000000,86986288,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.02129002,0.5880896,"{""low"":0.036202,""high"":0.503585}",-0.44609296,-0.8858345,0.036202,0.503585,-69.85861,0.08858342,-0.0310914,-0.35098442,0.17020649,false,-0.11271447,-0.6622219,4465475,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00610726,0.004138446,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",178738,178738,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",2.5238842e-7,0.0041836947,"{""low"":0.004138446,""high"":0.0041836947}",0.004138446,178738,0.0041751214,"CCC",0.0041751214,406947,160385,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000116446055,0.028952276,"{""low"":0.004022,""high"":0.036885}",-0.032746553,-0.88780135,0.004022,0.036885,-87.370285,0.00620384,-0.002065394,-0.3329219,0.00989628,false,-0.0057578343,-0.58181804,3631040,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1086392,2.2178737e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",703314,703314,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.50287e-10,2.2318222e-8,"{""low"":2.2178737,""high"":8}",2.2178737e-8,703314,2.22757e-8,"CCC",2.22757e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"{""low"":2.2178737,""high"":8}",-1.3948487e-10,-0.00624982,2.2178737e-8,2.2318222e-8,,,,,,false,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,false,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"XMINE USD","XMINE USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,false,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1430914,0.009111087,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4168925,4168925,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00019953493,0.009152918,"{""low"":0.00900552,""high"":0.009152918}",0.00900552,4168925,0.00900552,"CCC",0.00900552,4487860,2465952,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.001789087,0.24434403,"{""low"":0.007322,""high"":0.149848}",-0.14073691,-0.9391978,0.007322,0.149848,-85.37401,0.0134582,-0.004347113,-0.3230085,0.022619614,false,-0.013508528,-0.59720415,9110004,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.772715,0.00015847551,"4EVERLAND USD",,"REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",22817,22817,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000017164843,0.00015848885,"{""low"":1.5801625,""high"":4}",0.00015801625,22817,0.00015812406,"CCC",0.00015812406,30052,23855,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",4.5925844e-7,0.0029064,"{""low"":1.5801625,""high"":4}",-0.0050025242,-0.9692936,0.00015801625,0.005161,-92.331154,0.00022738,-0.0000689045,-0.30303675,0.001281105,false,-0.0011226295,-0.87629783,482689,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.352089,0.028388832,"Wilder World USD","Wilder World USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,492972480,"CoinMarketCap",444168,444168,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0032781996,0.029584158,"{""low"":0.028114196,""high"":0.029584158}",0.028114196,444168,0.02937347,"CCC",0.02937347,555669,374649,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014794832,1.0883355,"{""low"":0.013594,""high"":0.54502}",-0.5166311,-0.9479123,0.013594,0.54502,-85.02897,0.0464378,-0.018048968,-0.38866976,0.15090734,false,-0.12251851,-0.8118791,13994913,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8966002,0.015529118,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,2309507072,"CoinMarketCap",3711962,3711962,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00013799593,0.015788483,"{""low"":0.015060504,""high"":0.015788483}",0.015060504,3711962,0.01513542,"CCC",0.01513542,11617460,6930474,"2021-09-12T00:00:00.000Z",0,2376833792,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0067821173,0.77536494,"{""low"":0.008747,""high"":0.101041}",-0.08551188,-0.8463087,0.008747,0.101041,-7.6435328,0.01427382,0.0012552971,0.087944016,0.020327656,false,-0.004798538,-0.23605959,35864604,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"Bulla USD","Bulla USD","REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,false,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3259183,2.6381276,"Chia USD","Chia USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2418717,2418717,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.035449505,2.6578236,"{""low"":2.6381276,""high"":2.6578236}",2.6381276,2418717,2.6545866,"CCC",2.6545866,2655290,1949501,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.26907253,0.113578,"{""low"":2.369055,""high"":18.453947}",-15.81582,-0.8570427,2.369055,18.453947,-83.482635,3.8001442,-1.1620166,-0.30578226,6.599792,false,-3.9616644,-0.6002711,38019972,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0100813,0.0033189564,"Sperax USD","Sperax USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",612411,612411,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00017505256,0.0033259436,"{""low"":0.0033142231,""high"":0.0033259436}",0.0033142231,612411,0.0033180546,"CCC",0.0033180546,2234917,1237788,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0006799563,0.25765678,"{""low"":0.002639,""high"":0.027901}",-0.024582043,-0.8810453,0.002639,0.027901,-79.19543,0.0040234,-0.0007044438,-0.17508668,0.00688489,false,-0.0035659338,-0.51793617,6797894,15,0,false,false,"SPA"
