"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.014575131,false,1728345600000,"1.2E-4 - 8.85E-4",-0.00028213678,-0.31879863,0.00012,0.000885,18.650795,0.00060265535,885786,866225,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00048286322,4.0238605,"USD",0.0006542336,0.00061178,-0.000008916773,-0.000051370414,-0.078519985,11630687,-0.000010748277,0.0006111393,"5.940837E-4 - 6.111393E-4",0.0005940837,750775,0.00060265535,"CCC",6,19292413952,"CoinMarketCap",750775,750775,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-1.751645,0.0006028632,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12595792,false,"2022-06-01T00:00:00.000Z","{""low"":0.075352,""high"":0.207548}",-0.10586511,-0.51007533,0.075352,0.207548,-41.790337,0.10079203,146195488,72332824,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.026330896,0.34943858,"USD",0.13972926,0.11633638,-0.014653489,-0.038046367,-0.27228633,2618412032,0.0024206936,0.10169799,"{""low"":0.10008531,""high"":0.10169799}",0.10008531,24675824,0.10079203,"CCC",6,25750763520,"CoinMarketCap",24675824,24675824,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.4386907,0.101682894,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2026372,false,1607299200000,"8.02E-4 - 0.799067",-0.6103051,-0.7637721,0.000802,0.799067,-50.267982,0.18883324,188796,38486,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18795995,234.36403,"USD",0.43164042,0.23673283,-0.047970876,-0.24287847,-0.56268704,37450320,0.0016871244,0.19249813,"0.18741946 - 0.19249813",0.18741946,19644,0.18883324,"CCC",6,198399728,"CoinMarketCap",19644,19644,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,0.9018453,0.18876195,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17011157,false,"2017-11-09T00:00:00.000Z","{""low"":0.001125,""high"":0.012859}",-0.008682188,-0.6751837,0.001125,0.012859,-60.026123,0.004170374,39172688,20821870,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030518118,2.7127218,"USD",0.00515674,0.00503298,-0.0008561681,-0.0009799283,-0.19002864,234008544,-0.000054568052,0.004176812,"{""low"":0.004090167,""high"":0.004176812}",0.004090167,16125450,0.004170374,"CCC",6,56025636864,"CoinMarketCap",16125450,16125450,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,-1.2896024,0.004176812,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2831067,false,"2022-02-15T00:00:00.000Z","{""low"":0.002401,""high"":0.018176}",-0.015594267,-0.8579592,0.002401,0.018176,-82.922745,0.002565484,213108,156964,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018073362,0.07527432,"USD",0.00439595,0.00360128,-0.0010195465,-0.0018142166,-0.41270182,0,0.00013318122,0.0025883547,"{""low"":0.0025527112,""high"":0.0025883547}",0.0025527112,151051,0.002565484,"CCC",6,0,"CoinMarketCap",151051,151051,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,5.439182,0.0025817335,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10289877,false,"2022-01-18T00:00:00.000Z","{""low"":0.0328,""high"":0.173515}",-0.1284462,-0.74025995,0.0328,0.173515,-73.31081,0.04555215,39755146,22844739,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012268804,0.3740489,"USD",0.060683265,0.05023826,-0.005169455,-0.015614461,-0.25731084,342383392,0.0024446845,0.045656808,"{""low"":0.044064295,""high"":0.045656808}",0.044064295,24290922,0.04555215,"CCC",6,7596903936,"CoinMarketCap",24290922,24290922,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,5.735445,0.045068804,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25716972,false,"2022-01-11T00:00:00.000Z","{""low"":0.100799,""high"":0.727861}",-0.596952,-0.82014567,0.100799,0.727861,-70.50755,0.13023798,15881402,5807024,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03010998,0.29871306,"USD",0.19748417,0.17623,-0.045321018,-0.066575184,-0.33711657,124393688,0.002324164,0.13122703,"{""low"":0.12917107,""high"":0.13122703}",0.12917107,4049029,0.13023798,"CCC",6,950230400,"CoinMarketCap",4049029,4049029,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,1.807502,0.13090898,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1618876800000,"2.2529982E-10 - 2.3057027E-10",-4.632475e-12,-0.02009138,2.2529982e-10,2.3057027e-10,,2.283879e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.379758e-13,0.0028316746,"USD",,,,,,21042964,-1.7989638e-12,2.3057027e-10,"2.2529982E-10 - 2.3057027E-10",2.2529982e-10,421907,2.283879e-10,"CCC",8,93136099525787650,"CoinMarketCap",421907,421907,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-0.78992724,2.259378e-10,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15844359,false,"2023-01-05T00:00:00.000Z","{""low"":0.004235503,""high"":0.286558}",-0.2823225,-0.98521936,0.004235503,0.286558,-89.13561,0.004293259,2643101,959430,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"USD",0.006775435,0.00503294,-0.00079743704,-0.0025399323,-0.37487367,355026,-0.000106065534,0.0043008174,"{""low"":0.004235503,""high"":0.0043008174}",0.004235503,952739,0.004293259,"CCC",6,83821504,"CoinMarketCap",952739,952739,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-2.443028,0.004235503,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9988321,false,1629331200000,"2.0E-5 - 0.690498",-0.69037795,-0.99982613,0.00002,0.690498,-99.9285,0.0001434174,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000100048775,5.002439,"USD",0.13830993,0.10279068,-0.10267063,-0.13818988,-0.99913204,0,-0.00002336863,0.0001434174,"1.2002183E-4 - 1.434174E-4",0.00012002183,12,0.0001434174,"CCC",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-16.294138,0.000120048775,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21687846,false,1640563200000,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"USD",0.01126452,0.0000799,-0.000017328588,-0.011201948,-0.9944452,0,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,"REGULAR","[]",1665225000,"UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.03179589,false,1637020800000,"6.9E-5 - 8.45E-4",-0.00074411096,-0.88060474,0.000069,0.000845,-74.242424,0.000091150825,123889,124303,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031889,0.46215943,"USD",0.00013288,0.00009778,0.0000031090021,-0.000031990996,-0.24075103,0,0.0000056333156,0.000100889,"9.112441E-5 - 1.00889E-4",0.00009112441,244012,0.000091150825,"CCC",6,0,"CoinMarketCap",244012,244012,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,5.9138837,0.000100889,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18722534,false,"2018-05-28T00:00:00.000Z","{""low"":0.048294,""high"":0.219574}",-0.15726995,-0.71625036,0.048294,0.219574,-56.182384,0.06331175,10244894,6695446,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014010053,0.29009923,"USD",0.08048182,0.076656,-0.014351945,-0.018177766,-0.22586177,48888028,0.0029679202,0.06411671,"{""low"":0.061520867,""high"":0.06411671}",0.061520867,7373854,0.06331175,"CCC",6,784668480,"CoinMarketCap",7373854,7373854,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,5.001876,0.062304053,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.071306884,false,1648080000000,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"USD",0.0000087532,0.000001,7.1306886e-8,-0.000007681893,-0.8776097,0,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"REGULAR","[]",1661797320,"UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.635346,false,"2024-04-09T00:00:00.000Z","{""low"":0.009567,""high"":0.261142}",-0.24824055,-0.9505961,0.009567,0.261142,-93.94424,0.012594181,749027,398352,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.003334444,0.348536,"USD",0.04760804,0.03537996,-0.022478517,-0.034706596,-0.729007,4121902,0.0012343749,0.013009373,"{""low"":0.012479083,""high"":0.013009373}",0.012479083,459145,0.012594181,"CCC",6,319491584,"CoinMarketCap",459145,459145,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,10.57999,0.012901444,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.047577217,false,"2024-02-27T00:00:00.000Z","{""low"":0.00169,""high"":0.041508}",-0.038930763,-0.93790984,0.00169,0.041508,-86.979095,0.0023060746,38263,11497,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00088723714,0.5249924,"USD",0.00480547,0.00270598,-0.000128743,-0.0022282328,-0.46368676,0,0.00053991494,0.002577237,"{""low"":0.0023060746,""high"":0.002577237}",0.0023060746,65343,0.0023060746,"CCC",6,0,"CoinMarketCap",65343,65343,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,26.501202,0.002577237,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.08617822,false,1410912000000,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"USD",0.00057439,0.0002186,-0.00001883856,-0.00037462855,-0.65221983,10828,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"REGULAR","[]",1663007160,"UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0052429507,false,1649635200000,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"USD",0.000310465,0.0002527,-0.0000013248937,-0.000059089885,-0.19032705,0,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,"REGULAR","[]",1719969480,"UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.17791611,false,"2024-03-07T00:00:00.000Z","{""low"":0.047385,""high"":2.8567}",-2.6287565,-0.92020744,0.047385,2.8567,-86.05768,0.23169708,923839,1581132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1805585,3.810457,"USD",0.18491055,0.19351421,0.034429297,0.04303296,0.23272312,10552768,0.013770565,0.23268932,"{""low"":0.22275832,""high"":0.23268932}",0.22275832,406398,0.23169708,"CCC",6,46295540,"CoinMarketCap",406398,406398,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,6.429651,0.22794351,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.6592246,false,1722384000000,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"USD",0.000671072,0.00003896,0.00006464339,-0.0005674686,-0.8456151,0,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,false,"REGULAR","[]",1733102760,"UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18323994,false,"2024-06-10T00:00:00.000Z","{""low"":0.018338,""high"":0.232652}",-0.20863014,-0.8967477,0.018338,0.232652,-89.04856,0.024048964,97970,24933,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.005683845,0.309949,"USD",0.0461546,0.02941114,-0.0053892955,-0.022132754,-0.4795352,5273095,0.004139006,0.024158334,"{""low"":0.023781681,""high"":0.024158334}",0.023781681,89323,0.024048964,"CCC",6,219512496,"CoinMarketCap",89323,89323,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,"REGULAR","[]","2025-02-23T08:45:00.000Z","UTC",0,"ccc_market",false,20.816986,0.024021845,"Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6503399,false,1705017600000,"0.0 - 2.0E-6",-0.0000017342583,-0.86712915,0,0.000002,0,2.5022658e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.657417e-7,,"USD",6.3e-7,7.6e-7,-4.942583e-7,-3.6425828e-7,-0.57818776,0,1.4880811e-8,2.6606415e-7,"2.5019867E-7 - 2.6606415E-7",2.5019867e-7,422435,2.5022658e-7,"CCC",8,0,"CoinMarketCap",422435,422435,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,5.931902,2.657417e-7,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00009557051,false,"2021-01-09T00:00:00.000Z","{""low"":14.630551,""high"":15.123755}",-0.4436102,-0.029332014,14.630551,15.123755,-2.6780963,14.682836,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049593925,0.003389751,"USD",14.778864,14.678742,0.0014028549,-0.09871864,-0.006679718,0,0.0014543533,14.695214,"{""low"":14.672505,""high"":14.695214}",14.672505,781,14.682836,"CCC",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.00991035,14.680145,"PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21496907,false,"2024-02-07T00:00:00.000Z","{""low"":0.005582,""high"":0.074478}",-0.067757554,-0.909766,0.005582,0.074478,-57.00444,0.0066963043,218231,154581,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011384459,0.20394947,"USD",0.01008273,0.00856074,-0.0018402943,-0.003362284,-0.3334696,0,0.00029605348,0.006748378,"{""low"":0.006602826,""high"":0.006748378}",0.006602826,154196,0.0066963043,"CCC",6,0,"CoinMarketCap",154196,154196,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,4.6082788,0.006720446,"dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27184442,false,"2023-06-02T00:00:00.000Z","{""low"":0.015989,""high"":0.307847}",-0.29074663,-0.94445175,0.015989,0.307847,-46.77338,0.017263047,130986,6906,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011113547,0.06950746,"USD",0.030493885,0.02348448,-0.006384125,-0.013393531,-0.43922022,1655108,-0.000037295744,0.017263047,"{""low"":0.017100355,""high"":0.017263047}",0.017100355,976,0.017263047,"CCC",6,96787936,"CoinMarketCap",976,976,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-0.21762577,0.017100355,"Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5135509,false,"2024-10-11T00:00:00.000Z","{""low"":0.0016,""high"":0.051903}",-0.05023577,-0.967878,0.0016,0.051903,-72.0166,0.0016283554,930092,1152694,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006722647,0.042016547,"USD",0.010719702,0.00342734,-0.0017601135,-0.009052475,-0.8444708,1667226,0.00002800778,0.0016818995,"{""low"":0.0016041887,""high"":0.0016818995}",0.0016041887,657228,0.0016283554,"CCC",6,1000000000,"CoinMarketCap",657228,657228,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,1.7086014,0.0016672264,"Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,2.318947,false,1638403200000,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"USD",0.0001389302,0.0001389302,0.00032217178,0.00032217178,2.318947,0,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1665167640,"UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.050571978,false,"2019-12-03T00:00:00.000Z","{""low"":0.080774,""high"":0.401055}",-0.17050004,-0.42512882,0.080774,0.401055,-15.331686,0.23367448,3286413,1880803,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14978096,1.8543214,"USD",0.18391106,0.21945661,0.011098355,0.046643913,0.2536221,177892704,0.015653178,0.24127187,"{""low"":0.22847041,""high"":0.24127187}",0.22847041,2818263,0.23367448,"CCC",6,771584768,"CoinMarketCap",2818263,2818263,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,7.2838836,0.23055497,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","LCX"
