"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3809547,0.0287,"REGULAR",4,520964576,"Coinbase",658549,658549,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0007000007,0.029271599,"{""low"":0.028659603,""high"":0.029271599}",0.028659603,658549,0.029219085,"CCC",0.029219085,1598191,852393,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0061259996,0.27137414,"{""low"":0.022574,""high"":0.368913}",-0.340213,-0.9222039,0.022574,0.368913,-85.779015,0.0321982,-0.0034981985,-0.10864578,0.087997675,-0.059297673,-0.673855,14940489,15,0,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z","[]","2026-04-18T13:44:56.000Z",false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z","[]","2023-01-02T18:30:00.000Z",false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z","[]","2022-02-21T06:07:00.000Z",false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.11572062,3929.4197,"REGULAR",2,37409,"CoinMarketCap",16615490,16615490,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-4.55249,4001.9075,"{""low"":3929.4197,""high"":4001.9075}",3929.4197,16615490,3977.691,"CCC",3977.691,18035832,20663545,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1076.3909,0.37728006,"{""low"":2853.0288,""high"":20498.488}",-16569.068,-0.8083069,2853.0288,20498.488,-78.58305,4164.64,-235.22046,-0.05648038,4777.045,-847.62524,-0.17743716,146995664,15,0,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.2635694,25.79,"REGULAR",2,986277,"Coinbase",2901959,2901959,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.0199986,27.06322,"{""low"":25.652494,""high"":27.06322}",25.652494,2901959,26.749952,"CCC",26.749952,10769973,2972253,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.3859215,0.1511297,"{""low"":22.40408,""high"":144.03613}",-118.24613,-0.8209477,22.40408,144.03613,-29.279636,26.791014,-1.0010128,-0.037363753,39.44925,-13.659248,-0.34624863,25405538,15,0,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z","[]","2026-04-18T14:08:04.000Z",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,false,"2018-05-09T00:00:00.000Z","[]","2022-11-03T18:30:00.000Z",false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0184126,0.0020574743,"REGULAR",6,0,"CoinMarketCap",212536,212536,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000021169195,0.0021011326,"{""low"":0.0020500736,""high"":0.0021011326}",0.0020500736,212536,0.0020658956,"CCC",0.0020658956,1108822,221464,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00030747429,0.17569959,"{""low"":0.00175,""high"":0.174909}",-0.17285152,-0.98823684,0.00175,0.174909,-94.223564,0.0021617,-0.000104225706,-0.048214693,0.004975867,-0.0029183927,-0.5865094,0,15,0,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,30.748955,0.103174,"REGULAR",6,1750000000,"Coinbase",27374728,27374728,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.024264,0.100196026,"{""low"":0.079501756,""high"":0.100196026}",0.079501756,27374728,0.08595004,"CCC",0.08595004,60905849,12994661,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.090419,7.0889063,"{""low"":0.012755,""high"":0.100196026}",0.0029779747,0.029721485,0.012755,0.100196026,224.12762,0.04960534,0.05356866,1.079897,0.040972482,0.06220152,1.5181291,175343040,15,0,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z","[]","2026-04-18T14:08:10.000Z",false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.18148504,0.0715,"REGULAR",4,850523648,"Coinbase",24468492,24468492,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00012999773,0.07220572,"{""low"":0.07104782,""high"":0.07220572}",0.07104782,24468492,0.07216202,"CCC",0.07216202,474946398,28488234,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025528003,0.5552946,"{""low"":0.045972,""high"":0.258991}",-0.187491,-0.72392863,0.045972,0.258991,-58.093105,0.07534156,-0.0038415566,-0.050988548,0.09455519,-0.023055188,-0.24382785,60448668,15,0,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z","[]","2026-04-18T13:39:28.000Z",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z","[]","2023-12-26T18:15:00.000Z",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-10.403049,0.008396373,"REGULAR",6,486503168,"CoinMarketCap",205256,205256,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009748982,0.009378133,"{""low"":0.008359666,""high"":0.009378133}",0.008359666,205256,0.009370672,"CCC",0.009370672,179710,163292,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002886373,0.52384263,"{""low"":0.00551,""high"":0.034276}",-0.025879629,-0.7550364,0.00551,0.034276,-52.982788,0.0082644,0.00013197307,0.015968863,0.01427173,-0.0058753565,-0.41167796,4084862,15,0,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,1.0435858,0.000992179,"REGULAR",6,67629256,"CoinMarketCap",89,89,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000010247226,0.0010115122,"{""low"":9.92179,""high"":4}",0.000992179,89,0.0010115122,"CCC",0.0010115122,48508,7,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.000777179,3.6147864,"{""low"":2.15,""high"":4}",-0.06061682,-0.98389554,0.000215,0.061609,-98.26105,0.00102852,-0.00003634102,-0.035333313,0.00214097,-0.0011487909,-0.53657496,67100,15,0,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.7988958,0.0023866592,"REGULAR",6,28846563328,"CoinMarketCap",2035971,2035971,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00004217471,0.0024199544,"{""low"":0.0023755187,""high"":0.0024199544}",0.0023755187,2035971,0.00239274,"CCC",0.00239274,1848156,1948433,"2020-04-06T00:00:00.000Z",0,31859994624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00036865915,0.1826854,"{""low"":0.002018,""high"":0.008128}",-0.005741341,-0.70636576,0.002018,0.008128,-35.39417,0.0022863,0.00010035909,0.04389585,0.00330686,-0.00092020095,-0.2782703,68846920,15,0,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.63997287,0.0068186475,"REGULAR",6,64198608,"CoinMarketCap",131716,131716,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00004336005,0.006839577,"{""low"":0.0068031168,""high"":0.006839577}",0.0068031168,131716,0.006804457,"CCC",0.006804457,153705,139424,"2021-11-22T00:00:00.000Z",599990208,498872448,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00029264763,0.04484334,"{""low"":0.006526,""high"":0.049821}",-0.043002352,-0.86313707,0.006526,0.049821,-83.48664,0.00705524,-0.00023659272,-0.033534326,0.013283685,-0.0064650374,-0.48669004,437747,15,0,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.05943399,0.01955657,"REGULAR",6,988919296,"CoinMarketCap",133318,133318,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000011617318,0.020539882,"{""low"":0.01955657,""high"":0.020539882}",0.01955657,133318,0.019786132,"CCC",0.019786132,976789,173879,"2022-10-04T00:00:00.000Z",8000000000,7357566464,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00050257146,0.026376167,"{""low"":0.019054,""high"":0.245929}",-0.22637244,-0.9204788,0.019054,0.245929,-84.993355,0.02462608,-0.005069509,-0.20585936,0.05065527,-0.031098701,-0.6139282,19339870,15,0,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z","[]","2023-08-11T18:30:00.000Z",false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-15.156139,0.000048356607,"REGULAR",6,1464633216,"CoinMarketCap",1594,1594,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000008638213,0.000058424866,"{""low"":4.65469,""high"":5}",0.0000465469,1594,0.000057615463,"CCC",0.000057615463,137981,9957,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000018097089,0.03887926,"{""low"":4.65469,""high"":5}",-0.0019506435,-0.97580963,0.0000465469,0.001999,-95.1505,0.00009812,-0.000049763392,-0.5071687,0.000339125,-0.0002907684,-0.85740775,70824,15,0,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,5.638158,1.6826456,"REGULAR",4,99294280,"CoinMarketCap",384066,384066,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.089806795,1.697152,"{""low"":1.6795917,""high"":1.697152}",1.6795917,384066,1.6970253,"CCC",1.6970253,579567,501572,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2814425,3.1940002,"{""low"":0.401203,""high"":3.156382}",-1.4737365,-0.46690688,0.401203,3.156382,151.03125,1.7635192,-0.08087361,-0.045859218,2.14717,-0.4645245,-0.21634267,167077072,15,0,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,106779,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.989117,0.003774,6.798655e-8,0.000018014453,0.00306664,0.000707428,0.23068503,0,15,0,"BONDX USD",,false,"2025-04-01T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,15.106255,0.00017384588,"REGULAR",6,678215680,"CoinMarketCap",95757,95757,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00002281509,0.00017724404,"{""low"":1.6077135,""high"":4}",0.00016077135,95757,0.00016092314,"CCC",0.00016092314,224554,126273,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00006184588,0.55219537,"{""low"":1.12,""high"":4}",-0.014663153,-0.9882829,0.000112,0.014837,-98.30562,0.0002583,-0.00008445411,-0.32696134,0.001863015,-0.0016891691,-0.9066857,117905,15,0,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.02322937,646.8932,"REGULAR",2,51065,"CoinMarketCap",3333015,3333015,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-0.15026855,651.28046,"{""low"":646.7997,""high"":651.28046}",646.7997,3333015,650.0575,"CCC",650.0575,4354661,5187809,"2025-09-03T00:00:00.000Z",0,51065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",90.22101,0.16207206,"{""low"":556.6722,""high"":651.28046}",-4.387268,-0.006736373,556.6722,651.28046,14.134359,598.25964,48.633545,0.081291705,610.53577,36.35742,0.05955003,33033690,15,0,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.7970747,0.1260722,"REGULAR",6,72537400,"CoinMarketCap",5118335,5118335,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0022256225,0.13242857,"{""low"":0.1260722,""high"":0.13242857}",0.1260722,5118335,0.13012566,"CCC",0.13012566,4537677,5480009,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0346302,0.37871224,"{""low"":0.091442,""high"":1.706536}",-1.5804639,-0.9261239,0.091442,1.706536,-86.83211,0.10973352,0.016338676,0.14889412,0.29237288,-0.16630068,-0.5687965,9144950,15,0,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z","[]","2022-06-23T18:34:00.000Z",false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-11.213006,0.06190356,"REGULAR",6,255638576,"CoinMarketCap",5379040,5379040,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.007817864,0.07287617,"{""low"":0.06190356,""high"":0.07287617}",0.06190356,5379040,0.070273034,"CCC",0.070273034,8286015,6044957,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.02135656,0.5267112,"{""low"":0.040547,""high"":1.010443}",-0.94853944,-0.93873626,0.040547,1.010443,-74.346855,0.13339517,-0.07149161,-0.5359385,0.13130943,-0.069405876,-0.5285673,15824938,15,0,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"LYN"
