"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD","REGULAR",0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,8,0,"CoinMarketCap",160790,160790,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",false,false,"[]",1751057580,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD","Money Dogs USD","REGULAR",0.59635913,0.000001152534,6.8324653e-9,0.0000011578072,"1.1426033E-6 - 1.1578072E-6",0.0000011426033,160790,0.0000011480889,"CCC",0.0000011480889,337204,113259,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.5253397e-7,0.15253398,"1.0E-6 - 3.52E-4",-0.00035084746,-0.99672574,0.000001,0.000352,-98.07692,0.00000178,-6.274661e-7,-0.35250902,0.0000034,-0.000002247466,-0.66101944,0,15,0,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6979094,6979094,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","REGULAR",-1.7947671,0.07595166,-0.0013880655,0.07684947,"{""low"":0.07461932,""high"":0.07684947}",0.07461932,6979094,0.076480836,"CCC",0.076480836,8504921,8023256,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0013323352,0.017855097,"{""low"":0.07461932,""high"":0.267191}",-0.19123933,-0.71574014,0.07461932,0.267191,-36.747696,0.10072818,-0.024776518,-0.24597406,0.12946056,-0.0535089,-0.41332203,56053856,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",4155194,4155194,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD","REGULAR",-2.4467993,0.45090476,-0.011309445,0.45718974,"{""low"":0.43483213,""high"":0.45718974}",0.43483213,4155194,0.45718974,"CCC",0.45718974,10863253,6152610,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.04011175,0.09764468,"{""low"":0.410793,""high"":1.773002}",-1.3220973,-0.7456829,0.410793,1.773002,-11.480779,0.51228595,-0.06138119,-0.11981822,0.6361659,-0.18526116,-0.29121515,42893244,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4651697,4651697,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","REGULAR",1.7205895,0.025589213,0.00043283962,0.025958305,"{""low"":0.02433831,""high"":0.025958305}",0.02433831,4651697,0.024724556,"CCC",0.024724556,7021203,5908561,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.008872213,0.53072995,"{""low"":0.016717,""high"":0.112398}",-0.086808786,-0.7723339,0.016717,0.112398,-53.411613,0.0489548,-0.023365587,-0.477289,0.04428953,-0.018700317,-0.42222884,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",239,239,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD","REGULAR",-3.7715719,0.06866213,-0.0026911423,0.06866213,"{""low"":0.06866213,""high"":0.06866213}",0.06866213,239,0.06866213,"CCC",0.06866213,308,70,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06220413,9.632105,"{""low"":0.006458,""high"":0.24998}",-0.18131787,-0.72532946,0.006458,0.24998,96.993256,0.0745167,-0.0058545694,-0.078567214,0.07984187,-0.011179738,-0.1400235,3656412,15,0,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",651092,651092,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR",-4.9424906,0.025908766,-0.001347119,0.02781131,"{""low"":0.025856989,""high"":0.02781131}",0.025856989,651092,0.026459614,"CCC",0.026459614,1403716,1059100,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.004856767,0.23070337,"{""low"":0.021052,""high"":0.219184}",-0.19327523,-0.88179445,0.021052,0.219184,-76.58319,0.03710468,-0.011195915,-0.30173862,0.06278714,-0.03687837,-0.5873555,16288997,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",327305,327305,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",-1.7406682,0.508288,-0.0090043545,0.51832247,"{""low"":0.508288,""high"":0.51832247}",0.508288,327305,0.51298785,"CCC",0.51298785,3026844,745150,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.03560704,0.07532996,"{""low"":0.472681,""high"":1.775252}",-1.266964,-0.7136812,0.472681,1.775252,-67.94569,0.8914123,-0.3831243,-0.4297947,0.96758443,-0.4592964,-0.47468355,4932247,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",828350,828350,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","REGULAR",-9.9714365,0.12724471,-0.014093444,0.13957074,"{""low"":0.1254338,""high"":0.13957074}",0.1254338,828350,0.13938376,"CCC",0.13938376,351854,394826,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07574271,1.470675,"{""low"":0.051502,""high"":0.423966}",-0.29672128,-0.69987047,0.051502,0.423966,106.19092,0.171604,-0.04435928,-0.25849795,0.24050719,-0.113262475,-0.47093177,47846612,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","REGULAR",0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",162052,162052,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD","REGULAR",-4.341514,0.0025838134,-0.000117267715,0.0027508214,"{""low"":0.0025541463,""high"":0.0027508214}",0.0025541463,162052,0.0026814218,"CCC",0.0026814218,246868,170180,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000029667048,0.01161525,"{""low"":0.0025541463,""high"":0.005181}",-0.0025971867,-0.5012906,0.0025541463,0.005181,-42.896698,0.00308508,-0.0005012667,-0.16248094,0.003151207,-0.0005673936,-0.18005596,0,15,0,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",249440,249440,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","REGULAR",2.0416968,0.104997724,0.0021008402,0.106867015,"{""low"":0.101581074,""high"":0.106867015}",0.101581074,249440,0.10199026,"CCC",0.10199026,483083,704850,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.059682723,1.3170632,"{""low"":0.045315,""high"":0.490555}",-0.38555726,-0.78596133,0.045315,0.490555,-52.526115,0.09399602,0.011001706,0.11704438,0.14104103,-0.0360433,-0.2555519,91197184,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"REGULAR",0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1105233,1105233,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",-3.114368,0.062260993,-0.0020013675,0.06311964,"{""low"":0.061402347,""high"":0.06311964}",0.061402347,1105233,0.06296123,"CCC",0.06296123,1099868,1098992,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0059439912,0.10554524,"{""low"":0.056317,""high"":0.25329}",-0.19102901,-0.7541909,0.056317,0.25329,-72.20139,0.07869182,-0.016430825,-0.20879966,0.12482195,-0.06256096,-0.50120157,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1059281,1059281,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",3.2302232,0.006405391,0.00020043412,0.0064099175,"{""low"":0.0062070386,""high"":0.0064099175}",0.0062070386,1059281,0.0062257904,"CCC",0.0062257904,1062888,1055429,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0020843907,0.48238617,"{""low"":0.004321,""high"":0.029719}",-0.02331361,-0.7844682,0.004321,0.029719,-54.968517,0.00583428,0.00057111075,0.09788881,0.008978875,-0.0025734846,-0.28661546,2933266,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3655353,3655353,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","REGULAR",-0.6470214,0.55628324,-0.0036227107,0.5598089,"{""low"":0.55616075,""high"":0.5598089}",0.55616075,3655353,0.5596499,"CCC",0.5596499,2794399,3775256,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44739023,4.1085305,"{""low"":0.108893,""high"":0.587147}",-0.030863762,-0.052565645,0.108893,0.587147,176.4719,0.5637483,-0.0074650645,-0.01324184,0.36722842,0.18905482,0.51481533,197422608,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","REGULAR",3.2842302,1.2450631e-10,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,"REGULAR",0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2777770,2777770,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",8.477513,0.036999602,0.0028915145,0.037158955,"{""low"":0.03373044,""high"":0.037158955}",0.03373044,2777770,0.033910178,"CCC",0.033910178,8279585,2767882,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.007943602,0.2733894,"{""low"":0.029056,""high"":0.126873}",-0.0898734,-0.70837295,0.029056,0.126873,-47.971523,0.03831956,-0.0013199598,-0.03444611,0.041853767,-0.004854165,-0.115979165,0,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,3573,"CoinMarketCap",2328779,2328779,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,"REGULAR",-0.3411482,155.57076,-0.532547,156.93245,"{""low"":149.8761,""high"":156.93245}",149.8761,2328779,151.36739,"CCC",151.36739,2093717,2640066,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",51.903564,0.50067496,"{""low"":103.66719,""high"":304.61145}",-149.0407,-0.48928133,103.66719,304.61145,-29.653597,173.07619,-17.505432,-0.10114293,179.00229,-23.431534,-0.13090076,555905,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",1426,1426,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",false,false,"[]",1751057580,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR",-2.1254342,3.9337975e-10,-8.542611e-12,3.950713e-10,"3.904933E-10 - 3.950713E-10",3.904933e-10,1426,3.950713e-10,"CCC",3.950713e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.886441e-12,0.007391781,"3.904933E-10 - 3.950713E-10",-1.6915636e-12,-0.0042816666,3.904933e-10,3.950713e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",67141,67141,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",false,false,"[]",1751057580,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","REGULAR",-0.2879791,0.008296017,-0.000023960136,0.008339654,"0.008282302 - 0.008339654",0.008282302,67141,0.008330201,"CCC",0.008330201,112193,65089,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074380166,8.669017,"8.58E-4 - 0.019688",-0.011391984,-0.57862574,0.000858,0.019688,-38.424007,0.0082337,0.000062316656,0.0075684874,0.0080038,0.00029221643,0.03650971,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"REGULAR",0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1743602,1743602,"SIX","USD=X","https://coinmarketcap.com/currencies/six",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","REGULAR",-5.6665363,0.019179177,-0.0011520777,0.020470358,"{""low"":0.019151837,""high"":0.020470358}",0.019151837,1743602,0.020396033,"CCC",0.020396033,1577264,5326640,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0042741764,0.28676125,"{""low"":0.014905,""high"":0.047338}",-0.028158825,-0.59484607,0.014905,0.047338,-18.397886,0.0193591,-0.00017992407,-0.00929403,0.022165544,-0.0029863678,-0.13473018,16320839,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",false,false,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD","REGULAR",0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"MGT"
