"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38391298,0.103363186,"[]","REGULAR","Avail USD",,"2025-02-23T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1980523392,"CoinMarketCap",86524096,86524096,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00039530545,0.128601,"{""low"":0.103363186,""high"":0.128601}",0.103363186,86524096,0.11262292,"CCC",0.11262292,5883833,6670815,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.027473189,0.3620133,"{""low"":0.07589,""high"":0.243924}",-0.14056082,-0.5762484,0.07589,0.243924,-50.458324,0.1042376,-0.00087441504,-0.008388672,0.12516499,-0.0218018,-0.17418449,204713200,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.525203,6.897776e-7,"[]","REGULAR","Matt Furie USD","Matt Furie USD",1740325980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",8756,8756,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.261991e-8,7.674377e-7,"6.6802664E-7 - 7.674377E-7",6.6802664e-7,8756,7.665891e-7,"CCC",7.665891e-7,26381,11700,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.1750964e-8,0.032560024,"6.6802664E-7 - 3.6E-5",-0.000035310222,-0.9808395,6.6802664e-7,0.000036,-94.117645,0.00000116,-4.702224e-7,-0.40536413,0.00000275,-0.0000020602224,-0.7491718,290182,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.977602,0.0024067378,"[]","REGULAR","Retik Finance USD","Retik Finance USD","2025-02-23T15:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",100921,100921,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00013575074,0.0024313962,"{""low"":0.0022719894,""high"":0.0024313962}",0.0022719894,100921,0.0023444046,"CCC",0.0023444046,114247,96332,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009787377,0.68539053,"{""low"":0.001428,""high"":3.082413}",-3.0800061,-0.9992192,0.001428,3.082413,-99.89045,0.00194152,0.00046521774,0.23961522,0.004367815,-0.001961077,-0.44898358,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]","REGULAR","Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.580933,1.3969903e-8,"[]","REGULAR","Shiva Inu USD","Shiva Inu USD",1740325980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",3280,3280,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.6258467e-10,1.4033079e-8,"1.3135416E-8 - 1.4033079E-8",1.3135416e-8,3280,1.3219515e-8,"CCC",1.3219515e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.3448626e-10,0.063529484,"1.3135416E-8 - 1.4033079E-8",-6.317613e-11,-0.004501944,1.3135416e-8,1.4033079e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2638046,0.008900542,"[]","REGULAR","QuarkChain USD","QuarkChain USD","2025-02-23T15:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7094505472,"CoinMarketCap",2644519,2644519,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000023541972,0.009182189,"{""low"":0.008860635,""high"":0.009182189}",0.008860635,2644519,0.009078965,"CCC",0.009078965,22657033,3294562,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003412542,0.6218189,"{""low"":0.005488,""high"":0.021842}",-0.012941457,-0.5925033,0.005488,0.021842,-17.441542,0.00988186,-0.0009813178,-0.099304974,0.00976867,-0.0008681286,-0.088868655,63144940,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.995294,0.000068877016,"[]","REGULAR","Janet USD",,1740325980,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",6016,6016,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000005099224,0.00007082794,"6.281666E-5 - 7.082794E-5",0.00006281666,6016,0.00007081031,"CCC",0.00007081031,25366,3154,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000014877016,0.2755003,"5.4E-5 - 0.020274",-0.020205123,-0.9966027,0.000054,0.020274,-99.3962,0.00008898,-0.000020102983,-0.225927,0.0004547903,-0.0003859133,-0.84855217,68877,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42464882,0.019183116,"[]","REGULAR","Rubic USD","Rubic USD","2025-02-23T15:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114929,114929,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00008111633,0.019289646,"{""low"":0.018842895,""high"":0.019289646}",0.018842895,114929,0.019055422,"CCC",0.019055422,391946,125347,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008291116,0.7612115,"{""low"":0.010892,""high"":0.078554}",-0.059370883,-0.7557971,0.010892,0.078554,-29.331701,0.0235266,-0.0043434836,-0.18462011,0.01982332,-0.0006402042,-0.032295506,3170654,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32808214,23.27474,"[]","REGULAR","NFTX USD","NFTX USD","2025-02-23T15:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.07611275,23.509241,"{""low"":23.151318,""high"":23.509241}",23.151318,98,23.223211,"CCC",23.223211,2417,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.153146,1.0927521,"{""low"":11.121594,""high"":621.37744}",-598.1027,-0.96254337,11.121594,621.37744,-8.6879015,66.66414,-43.389397,-0.6508656,34.21869,-10.943949,-0.31982374,3026900,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5967011,0.043938387,"[]","REGULAR","QANplatform USD","QANplatform USD","2025-02-23T15:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",297597,297597,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00026375428,0.044996846,"{""low"":0.042622373,""high"":0.044996846}",0.042622373,297597,0.044495706,"CCC",0.044495706,729611,498018,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022333387,1.0337138,"{""low"":0.021605,""high"":0.101452}",-0.057513613,-0.56690466,0.021605,0.101452,32.78425,0.04078502,0.0031533688,0.07731684,0.036551043,0.007387344,0.20211034,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2571108,0.009590899,"[]","REGULAR","Exverse USD","Exverse USD","2025-02-23T15:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",239877,239877,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00012210291,0.009600972,"{""low"":0.00950706,""high"":0.009600972}",0.00950706,239877,0.009550842,"CCC",0.009550842,630124,277097,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00029189885,0.03139035,"{""low"":0.009299,""high"":0.1617}",-0.1521091,-0.9406871,0.009299,0.1617,-93.31364,0.01591308,-0.006322182,-0.39729464,0.0191799,-0.009589001,-0.49995053,308443,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4845824,0.017591035,"[]","REGULAR","LightLink USD","LightLink USD","2025-02-23T15:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",105902,105902,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0005923342,0.017779317,"{""low"":0.017439038,""high"":0.017779317}",0.017439038,105902,0.017555017,"CCC",0.017555017,1296690,122244,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029220348,0.19919795,"{""low"":0.014669,""high"":0.12837}",-0.110778965,-0.8629661,0.014669,0.12837,-85.77656,0.02559788,-0.008006845,-0.31279328,0.027239,-0.009647965,-0.35419676,1436663,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.32307,3.0233535e-10,"[]","REGULAR","El Hippo USD",,1740325980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",114342,114342,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.3660739e-11,3.1192476e-10,"3.0135203E-10 - 3.1192476E-10",3.0135203e-10,114342,3.0725816e-10,"CCC",3.0725816e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.833245e-13,0.0032630428,"3.0135203E-10 - 3.1192476E-10",-9.589413e-12,-0.03074271,3.0135203e-10,3.1192476e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.87603,0.010794124,"[]","REGULAR","Telcoin USD","Telcoin USD","2025-02-23T15:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5385393,5385393,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00059906486,0.011255756,"{""low"":0.010794124,""high"":0.011255756}",0.010794124,5385393,0.011255756,"CCC",0.011255756,5760425,14358893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009601124,8.047882,"{""low"":0.001193,""high"":0.012797}",-0.0020028763,-0.1565114,0.001193,0.012797,527.0752,0.00723718,0.0035569435,0.49148196,0.00395352,0.0068406034,1.7302563,991657024,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8151091,1.6837571,"[]","REGULAR","RARI USD","RARI USD","2025-02-23T15:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",308110,308110,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.030017138,1.6877166,"{""low"":1.6420599,""high"":1.6877166}",1.6420599,308110,1.6585531,"CCC",1.6585531,1728193,902660,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.27867305,0.19833195,"{""low"":1.405084,""high"":6.014504}",-4.3307467,-0.7200505,1.405084,6.014504,6.304717,1.9012347,-0.21747768,-0.1143876,1.958238,-0.27448094,-0.1401673,31078836,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5430037,0.00001920697,"[]","REGULAR","Roko USD","Roko USD",1740325980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",12887,12887,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.918623e-7,0.00001920697,"1.867774E-5 - 1.920697E-5",0.00001867774,12887,0.00001886975,"CCC",0.00001886975,63724,23292,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007206969,0.6005807,"1.2E-5 - 1.77E-4",-0.00015779302,-0.89148605,0.000012,0.000177,-82.56881,0.00002656,-0.00000735303,-0.27684602,0.00003041,-0.00001120303,-0.36839956,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.278445,0.0016575159,"[]","REGULAR","Sensay USD","Sensay USD",1740325980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",445292,445292,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00023200363,0.0017919533,"0.0016401887 - 0.0017919533",0.0016401887,445292,0.0017413247,"CCC",0.0017413247,902487,475130,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0009255159,1.264366,"7.32E-4 - 0.01215",-0.010492484,-0.863579,0.000732,0.01215,-63.615463,0.00357656,-0.0019190441,-0.5365614,0.00289938,-0.001241864,-0.42832056,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.030039,0.20528592,"[]","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-02-23T15:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",187910,187910,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.01871331,0.20845343,"{""low"":0.19704832,""high"":0.20845343}",0.19704832,187910,0.19711336,"CCC",0.19711336,395400,288271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14325692,2.3095152,"{""low"":0.062029,""high"":0.982918}",-0.7776321,-0.79114646,0.062029,0.982918,188.09267,0.23436517,-0.029079244,-0.12407664,0.22911115,-0.023825228,-0.103989825,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6520698,0.435626,"[]","REGULAR","AIOZ Network USD","AIOZ Network USD","2025-02-23T15:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1158849152,"CoinMarketCap",10208883,10208883,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016512424,0.45191967,"{""low"":0.43452317,""high"":0.45191967}",0.43452317,10208883,0.44588172,"CCC",0.44588172,44610580,24202199,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.221395,1.0334406,"{""low"":0.214231,""high"":1.319948}",-0.8843219,-0.6699673,0.214231,1.319948,45.86148,0.70992935,-0.27430335,-0.38638118,0.6419754,-0.2063494,-0.32142884,504824800,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4652033,2.639718e-7,"[]","REGULAR","Patton USD","Patton USD",1740325980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",4,4,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.8408e-9,2.639718e-7,"2.639718E-7 - 2.639718E-7",2.639718e-7,4,2.639718e-7,"CCC",2.639718e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.639718e-7,,"0.0 - 2.7E-5",-0.000026736028,-0.9902233,0,0.000027,-66.666664,1e-7,1.639718e-7,1.639718,3.65e-7,-1.01028206e-7,-0.2767896,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.609692,0.0017268321,"[]","REGULAR","ApeBond USD","ApeBond USD","2025-02-23T15:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7376,7376,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000046272646,0.0017467508,"{""low"":0.0017175268,""high"":0.0017467508}",0.0017175268,7376,0.0017463991,"CCC",0.0017463991,20543,8596,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000093053095,0.005417854,"{""low"":0.0017175268,""high"":0.036807}",-0.03508017,-0.9530841,0.0017175268,0.036807,-94.26752,0.0023891,-0.0006622678,-0.2772039,0.005200365,-0.0034735329,-0.6679402,593622,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9068019,0.000007129564,"[]","REGULAR","DogeVerse USD","DogeVerse USD",1740325980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",1833,1833,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.406981e-8,0.0000075894127,"6.9608195E-6 - 7.5894127E-6",0.0000069608195,1833,0.0000070949795,"CCC",0.0000070949795,7013,6993,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.6874446e-7,0.02424204,"6.9608195E-6 - 4.23E-4",-0.00041587043,-0.98314524,0.0000069608195,0.000423,-96.63461,0.00000892,-0.0000017904363,-0.20072155,0.000019185,-0.000012055436,-0.6283782,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4148755,0.06331746,"[]","REGULAR","OpSec USD","OpSec USD","2025-02-23T15:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9694,9694,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0026771948,0.06358035,"{""low"":0.06255569,""high"":0.06358035}",0.06255569,9694,0.06261421,"CCC",0.06261421,128290,27290,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060975462,26.035639,"{""low"":0.002342,""high"":3.1148}",-3.0514824,-0.979672,0.002342,3.1148,-93.192604,0.08136392,-0.018046454,-0.22179922,0.061951775,0.0013656877,0.022044368,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3663454,0.009881093,"[]","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","2025-02-23T15:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",194,194,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032179896,0.009881093,"{""low"":0.009559294,""high"":0.009881093}",0.009559294,194,0.009559294,"CCC",0.009559294,555,679,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002726093,0.3810053,"{""low"":0.007155,""high"":0.109421}",-0.099539906,-0.9096965,0.007155,0.109421,-84.59046,0.01056312,-0.0006820271,-0.06456682,0.014825555,-0.0049444614,-0.3335094,507750,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1358725,0.08034344,"[]","REGULAR","Jungle Labz USD",,"2025-02-23T15:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00090234727,0.08089944,"{""low"":0.079584725,""high"":0.08089944}",0.079584725,528,0.079853676,"CCC",0.079853676,3538,1789,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03342444,0.7123861,"{""low"":0.046919,""high"":1.017135}",-0.9367916,-0.9210101,0.046919,1.017135,-83.91603,0.094559,-0.014215559,-0.15033534,0.12680405,-0.046460614,-0.3663969,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0670402,0.00084709364,"[]","REGULAR","Reef USD","Reef USD",1740325980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",8865800,8865800,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000026802765,0.0008730343,"5.04586E-4 - 8.730343E-4",0.000504586,8865800,0.0008650662,"CCC",0.0008650662,8650959,11836916,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00045009365,1.1337372,"3.97E-4 - 0.010586",-0.009738906,-0.9199798,0.000397,0.010586,-55.129536,0.00080254,0.000044553657,0.05551581,0.001726315,-0.00087922136,-0.5093053,17802260,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.70664,0.24351586,"[]","REGULAR","Lattice Token USD","Lattice Token USD","2025-02-23T15:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",225658,225658,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0704495,0.29239568,"{""low"":0.19176613,""high"":0.29239568}",0.19176613,225658,0.20725672,"CCC",0.20725672,434413,146408,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.19057687,3.5999331,"{""low"":0.052939,""high"":0.294136}",-0.050620124,-0.17209768,0.052939,0.294136,42.97235,0.10029228,0.14322358,1.4280618,0.09221462,0.15130123,1.640751,6977678,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5365245,0.023222743,"[]","REGULAR","MollarsToken USD","MollarsToken USD","2025-02-23T15:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0003514234,0.023222743,"{""low"":0.022920681,""high"":0.023222743}",0.022920681,246,0.022920681,"CCC",0.022920681,4903,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004531743,0.2424559,"{""low"":0.018691,""high"":0.550176}",-0.5269533,-0.9577903,0.018691,0.550176,-94.53223,0.03106752,-0.007844778,-0.25250736,0.07371057,-0.050487824,-0.6849469,0,15,0,false,false,"MOLLARS"
