"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,52047577088,"CoinMarketCap",17549297664,17549297664,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00010383129,1.0002204,"{""low"":0.9996711,""high"":1.0002204}",0.9996711,17549297664,1.0000737,"CCC",1.0000737,10202591928,14195040488,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002080679,0.0020850785,"{""low"":0.99789,""high"":1.002467}",-0.0024963617,-0.0024902183,0.99789,1.002467,-0.016999245,0.999988,-0.000017344952,-0.000017345159,0.9999775,-0.000006854534,-0.0000068546883,52046049280,15,0,false,true,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01037453,0.9999707,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116796480,"CoinMarketCap",36884968,36884968,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.059383392,1.6356251,"{""low"":1.5471646,""high"":1.6356251}",1.5471646,36884968,1.6356251,"CCC",1.6356251,62771898,43829151,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8646327,1.1342345,"{""low"":0.762305,""high"":4.962237}",-3.335299,-0.6721362,0.762305,4.962237,-28.992521,1.8002225,-0.17328477,-0.09625742,1.3210405,0.30589724,0.2315578,190020608,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.521479,1.6269377,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11693149,11693149,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.02348116,0.35702947,"{""low"":0.31762943,""high"":0.35702947}",0.31762943,11693149,0.32803607,"CCC",0.32803607,10269468,13921489,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1769981,1.0178095,"{""low"":0.173901,""high"":1.395072}",-1.0441729,-0.7484724,0.173901,1.395072,-50.01104,0.38821682,-0.037317723,-0.09612598,0.30175647,0.04914263,0.16285527,49211984,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,7.1716204,0.3508991,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",333282496,333282496,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014162064,1.0003531,"{""low"":0.9998056,""high"":1.0003531}",0.9998056,333282496,0.99993265,"CCC",0.99993265,136935207,143524631,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012840033,0.001285582,"{""low"":0.998772,""high"":1.011713}",-0.011657,-0.011522042,0.998772,1.011713,0.0051021576,1.0000082,0.000047802925,0.000047802532,0.99993455,0.000121474266,0.00012148222,5365683200,15,0,false,true,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01415896,1.000056,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36823613440,"CoinMarketCap",160782784,160782784,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011334643,0.033532824,"{""low"":0.031571686,""high"":0.033532824}",0.031571686,160782784,0.03296387,"CCC",0.03296387,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024259824,2.6161785,"{""low"":0.009273,""high"":0.836685}",-0.8031522,-0.95992184,0.009273,0.836685,306.6853,0.06363018,-0.030097354,-0.4730044,0.19657256,-0.16303973,-0.82941246,1234799744,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.4984124,0.033532824,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,422800192,"CoinMarketCap",46849776,46849776,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012209743,0.36166462,"{""low"":0.3376367,""high"":0.36166462}",0.3376367,46849776,0.3549771,"CCC",0.3549771,68589633,34506291,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10874364,0.42995104,"{""low"":0.252921,""high"":1.73414}",-1.3724754,-0.79144436,0.252921,1.73414,-26.034855,0.54326403,-0.18159941,-0.33427468,0.48329973,-0.12163511,-0.25167635,152911872,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.4939387,0.36166462,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186504768,"CoinMarketCap",12711260,12711260,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014934242,0.53909624,"{""low"":0.51587695,""high"":0.53909624}",0.51587695,12711260,0.5333006,"CCC",0.5333006,20008880,25373062,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1768851,0.49022815,"{""low"":0.360822,""high"":1.135098}",-0.5973909,-0.5262902,0.360822,1.135098,-9.784633,0.61622727,-0.07852018,-0.12742081,0.51809233,0.019614756,0.037859578,100284944,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.8567274,0.5377071,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",151869,151869,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000032053795,0.000117978656,"1.0436544E-4 - 1.17978656E-4",0.00010436544,151869,0.00010462655,"CCC",0.00010462655,167076,37472,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007428191,2.184762,"3.4E-5 - 0.002652",-0.002543718,-0.95916975,0.000034,0.002652,-92.14815,0.00011062,-0.0000023380853,-0.02113619,0.000089185,0.000019096915,0.21412699,994212,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.0505197,0.000108281914,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5502407278592,"CoinMarketCap",25227264,25227264,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000018472856,0.00008398595,"8.116102E-5 - 8.398595E-5",0.00008116102,25227264,0.00008303263,"CCC",0.00008303263,69100573,37126202,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028419247,0.51671356,"5.5E-5 - 2.52E-4",-0.00016858075,-0.66897124,0.000055,0.000252,-15.463919,0.00011692,-0.00003350075,-0.28652713,0.000095975,-0.000012555756,-0.1308232,459006688,15,0,false,false,"REGULAR","[]",1737716100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.2646115,0.00008341925,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,79987720,"CoinMarketCap",2078115,2078115,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00008225441,1.0003115,"{""low"":0.999493,""high"":1.0003115}",0.999493,2078115,0.999803,"CCC",0.999803,2161484,2201241,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008528113,0.008603576,"{""low"":0.991229,""high"":1.441409}",-0.44165188,-0.3064029,0.991229,1.441409,0.06005764,1.0001967,-0.00043958426,-0.00043949782,1.000358,-0.0006008744,-0.0006006594,79968296,15,0,false,true,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00822586,0.9997571,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000013259705,0.0031008106,"{""low"":0.0030986038,""high"":0.0031008106}",0.0030986038,399,0.0031003556,"CCC",0.0031003556,1153,3014,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013328786,0.044923443,"{""low"":0.002967,""high"":0.035949}",-0.032848712,-0.91375875,0.002967,0.035949,-38.4801,0.00363024,-0.0005299521,-0.14598267,0.004927835,-0.0018275471,-0.37086207,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.04278709,0.0031002879,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,154695860224,"CoinMarketCap",224701456,224701456,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00033587147,0.0011843055,"9.93474E-4 - 0.0011843055",0.000993474,224701456,0.0010117511,"CCC",0.0010117511,30200682,86686868,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00076858513,1.9606764,"3.92E-4 - 0.001869",-0.00070841494,-0.3790342,0.000392,0.001869,65,0.00086368,0.0002969051,0.3437675,0.000675215,0.0004853701,0.7188379,179537712,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,40.725822,0.0011605851,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",93133,93133,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00023366045,0.011497828,"{""low"":0.011147628,""high"":0.011497828}",0.011147628,93133,0.011147628,"CCC",0.011147628,133720,102302,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00035020057,0.031414807,"{""low"":0.011147628,""high"":0.140357}",-0.12885918,-0.9180816,0.011147628,0.140357,-42.03503,0.0187343,-0.0072364723,-0.38626862,0.02566319,-0.014165361,-0.551972,152146,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9917359,0.011497828,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",346835,346835,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0014696121,1.0101795,"{""low"":0.9964186,""high"":1.0101795}",0.9964186,346835,1.0046476,"CCC",1.0046476,3236730,1613426,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.83231616,4.9173536,"{""low"":0.169261,""high"":3.04466}",-2.043083,-0.6710381,0.169261,3.04466,-55.711502,1.1652441,-0.16366696,-0.14045723,0.67219716,0.32937998,0.49000502,162489712,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.14652058,1.0015771,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",43454604,43454604,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.065820456,1.6396824,"{""low"":1.4694166,""high"":1.6396824}",1.4694166,43454604,1.5795792,"CCC",1.5795792,172706013,82481736,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0517864,1.7890689,"{""low"":0.587896,""high"":3.181095}",-1.5414125,-0.48455408,0.587896,3.181095,49.332966,1.8788507,-0.23916829,-0.12729499,1.2244446,0.41523778,0.33912337,126763848,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.1821012,1.6396824,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1083877,1083877,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001578927,0.07528738,"{""low"":0.07372355,""high"":0.07528738}",0.07372355,1083877,0.07454011,"CCC",0.07454011,1249460,998105,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018599592,0.3298502,"{""low"":0.056388,""high"":0.311258}",-0.2362704,-0.7590822,0.056388,0.311258,-61.143578,0.10648092,-0.03149333,-0.29576498,0.0921859,-0.01719831,-0.18656117,60432744,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.1508682,0.07498759,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,776180352,"CoinMarketCap",44818184,44818184,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0040989667,0.25168705,"{""low"":0.23278646,""high"":0.25168705}",0.23278646,44818184,0.24411105,"CCC",0.24411105,70713331,91069606,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16638021,2.034734,"{""low"":0.08177,""high"":0.592869}",-0.34471875,-0.5814417,0.08177,0.592869,142.0141,0.26172888,-0.013578668,-0.051880665,0.15334632,0.0948039,0.618234,192609328,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.6795467,0.24815021,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10501661,10501661,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.6902733,19.666504,"{""low"":18.891037,""high"":19.666504}",18.891037,10501661,19.456165,"CCC",19.456165,13646546,11099871,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.3973866,0.6079091,"{""low"":12.168573,""high"":59.98447}",-40.41851,-0.67381626,12.168573,59.98447,-38.508774,23.913841,-4.3478813,-0.18181443,18.267483,1.2984772,0.07108134,273092064,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.6569436,19.56596,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,693022272,"CoinMarketCap",14600691,14600691,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003838405,0.10083458,"{""low"":0.096292,""high"":0.10083458}",0.096292,14600691,0.09994933,"CCC",0.09994933,20308809,16357836,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.040141694,0.66656196,"{""low"":0.060222,""high"":0.281106}",-0.1807423,-0.6429685,0.060222,0.281106,-38.918888,0.12297926,-0.022615567,-0.1838974,0.09924065,0.0011230409,0.0113163395,69554272,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.9765818,0.100363694,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1625939072,"CoinMarketCap",123640,123640,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000026237685,0.0025073173,"{""low"":0.002371044,""high"":0.0025073173}",0.002371044,123640,0.0024667657,"CCC",0.0024667657,4975282,146441,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00032627606,0.15098384,"{""low"":0.002161,""high"":0.046063}",-0.043575723,-0.9460027,0.002161,0.046063,-90.857635,0.00467966,-0.0021923839,-0.46849215,0.012126405,-0.009639129,-0.7948876,4044159,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0438691,0.002487276,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408072352,"CoinMarketCap",13563119,13563119,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0028102696,0.15648283,"{""low"":0.148261,""high"":0.15648283}",0.148261,13563119,0.1558711,"CCC",0.1558711,17923711,13531943,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03856256,0.32884127,"{""low"":0.117268,""high"":0.624204}",-0.46837342,-0.75035316,0.117268,0.624204,-45.035416,0.21692511,-0.061094552,-0.28163892,0.1826005,-0.026769936,-0.14660385,63590144,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.8365343,0.15583056,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",1017,1017,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000028420938,0.00039513226,"3.7120728E-4 - 3.9513226E-4",0.00037120728,1017,0.0003714426,"CCC",0.0003714426,2282,1207,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007654508,0.25947484,"2.95E-4 - 0.003092",-0.002720455,-0.8798366,0.000295,0.003092,-39.494473,0.0004758,-0.00010425493,-0.21911502,0.000481615,-0.0001100699,-0.22854334,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.10584,0.0003715451,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11581680,11581680,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011340618,0.67457837,"{""low"":0.64152616,""high"":0.67457837}",0.64152616,11581680,0.66152096,"CCC",0.66152096,12680065,11850865,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.28081876,0.73125505,"{""low"":0.384023,""high"":1.865808}",-1.2009662,-0.64367086,0.384023,1.865808,-41.652065,0.8572313,-0.19238955,-0.2244313,0.6963595,-0.031517744,-0.045260735,43880992,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.7353641,0.6648418,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16018219,"CoinMarketCap",24000232,24000232,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.5063953,28.127777,"{""low"":26.61244,""high"":28.127777}",26.61244,24000232,27.468348,"CCC",27.468348,58952081,30738911,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",14.188585,1.0178915,"{""low"":13.939192,""high"":60.9822}",-32.854424,-0.5387543,13.939192,60.9822,-27.271563,34.70102,-6.573242,-0.18942505,24.40129,3.7264862,0.15271677,450556864,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.658593,28.127777,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5561434624,"CoinMarketCap",8137011,8137011,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00044172443,0.016117163,"{""low"":0.015377161,""high"":0.016117163}",0.015377161,8137011,0.015877012,"CCC",0.015877012,23436025,8611907,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042311335,0.35823667,"{""low"":0.011811,""high"":0.045119}",-0.029076865,-0.64444834,0.011811,0.045119,-37.276722,0.02090122,-0.004859086,-0.23247859,0.01998488,-0.0039427467,-0.19728647,89217280,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.831492,0.016042134,"USTC"
