"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3016307,3016307,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0015673339,0.41828007,"{""low"":0.40614077,""high"":0.41828007}",0.40614077,3016307,0.41233483,"CCC",0.41233483,4240380,2395028,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10924035,0.3647826,"{""low"":0.299467,""high"":0.947619}",-0.5389117,-0.5687008,0.299467,0.947619,-24.794262,0.3845801,0.024127245,0.06273659,0.567666,-0.15895864,-0.28002143,127517328,15,0,false,false,-0.38201803,0.40870735,"SoSoValue USD","SoSoValue USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,0.00015215059,"AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",368973,368973,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.011551976,0.7309778,"{""low"":0.6709487,""high"":0.7309778}",0.6709487,368973,0.72791225,"CCC",0.72791225,1950543,585099,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2863766,0.6881919,"{""low"":0.416129,""high"":14.781626}",-14.079121,-0.9524744,0.416129,14.781626,-83.10556,0.7297932,-0.027287602,-0.03739087,1.9666638,-1.2641582,-0.64279324,132354672,15,0,false,false,-1.6177937,0.7025056,"SuperTrust USD","SuperTrust USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4920962,4920962,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.000082539394,0.025147889,"{""low"":0.025005676,""high"":0.025147889}",0.025005676,4920962,0.025147889,"CCC",0.025147889,10739428,4676405,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.02009387,4.065116,"{""low"":0.004943,""high"":0.027744}",-0.0027071312,-0.097575374,0.004943,0.027744,407.11838,0.02174444,0.0032924302,0.15141481,0.015956245,0.009080624,0.5690953,0,15,0,false,false,-0.32858714,0.02503687,"The9bit USD","The9bit USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",27417,27417,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.00001028183,0.00024362028,"{""low"":2.3021801,""high"":4}",0.00023021801,27417,0.00023215776,"CCC",0.00023215776,57980,52582,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00012814868,1.244162,"{""low"":1.03,""high"":4}",-0.0022038512,-0.9050724,0.000103,0.002435,-89.13858,0.00023892,-0.000007771319,-0.03252687,0.00036443,-0.00013328131,-0.36572543,0,15,0,false,false,-4.2587075,0.00023114868,"Hedera Guild Game USD",,"[]","2026-04-04T20:59:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",7118209,7118209,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0009279065,0.024075152,"{""low"":0.021607904,""high"":0.024075152}",0.021607904,7118209,0.021909887,"CCC",0.021909887,7744481,5823505,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.005888056,0.35150474,"{""low"":0.016751,""high"":0.21668}",-0.19404095,-0.8955185,0.016751,0.21668,-81.46065,0.0213582,0.0012808573,0.059970282,0.051435314,-0.028796257,-0.55985385,22081660,15,0,false,false,4.2738647,0.022639057,"Clearpool USD","Clearpool USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,369822208,"CoinMarketCap",3207722,3207722,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.000007729977,0.0490397,"{""low"":0.04834272,""high"":0.0490397}",0.04834272,3207722,0.0490397,"CCC",0.0490397,8394772,6896098,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0019148663,0.040833056,"{""low"":0.046895,""high"":0.494019}",-0.44520915,-0.90119845,0.046895,0.494019,-51.42693,0.0545277,-0.0057178326,-0.104861066,0.13006687,-0.081257,-0.6247325,18050972,15,0,false,false,0.01583701,0.048809867,"Orderly USD","Orderly USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",344542880,344542880,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.41920555,0.5800676,"{""low"":0.1320015,""high"":0.5800676}",0.1320015,344542880,0.13655612,"CCC",0.13655612,38256338,102215501,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.53041923,14.591198,"{""low"":0.036352,""high"":3.832069}",-3.2652977,-0.85209787,0.036352,3.832069,268.67044,0.6442771,-0.07750589,-0.120299,0.22573376,0.34103745,1.5107951,412730624,15,0,false,false,284.08072,0.5667712,"siren USD","siren USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,21189,"CoinMarketCap",1993039,1993039,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.38734436,209.46681,"{""low"":208.41759,""high"":209.46681}",208.41759,1993039,209.12483,"CCC",209.12483,3640489,2368021,"2025-09-03T00:00:00.000Z",0,21189,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.606216,0.06411542,"{""low"":196.61754,""high"":257.39014}",-48.16638,-0.18713374,196.61754,257.39014,-8.055907,207.45985,1.7639008,0.008502372,224.05501,-14.831253,-0.0661947,4433374,15,0,false,false,0.18548314,209.22375,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,0.0018716065,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3893112,3893112,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000064371154,0.0029479826,"{""low"":0.0024821195,""high"":0.0029479826}",0.0024821195,3893112,0.0027761087,"CCC",0.0027761087,7776341,2059654,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00013286597,0.054297496,"{""low"":0.002447,""high"":0.012755}",-0.010175134,-0.7977369,0.002447,0.012755,-73.968376,0.00315558,-0.00057571405,-0.18244317,0.0039492915,-0.0013694256,-0.3467522,2217058,15,0,false,false,2.5589879,0.002579866,"Immunefi USD","Immunefi USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",56944,56944,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.287753e-7,0.0000032764074,"{""low"":2.5311392,""high"":6}",0.0000025311392,56944,0.0000031147986,"CCC",0.0000031147986,85723,62494,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",8.8229854e-8,0.034857765,"{""low"":2.5311392,""high"":6}",-0.0022183806,-0.99882066,0.0000025311392,0.002221,-99.84993,0.0000177,-0.000015080631,-0.85201305,0.00008587,-0.000083250634,-0.96949613,0,15,0,false,false,-19.357986,0.000002619369,"TonCapy USD","TonCapy USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4593083,4593083,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0009284988,0.03645382,"{""low"":0.033973664,""high"":0.03645382}",0.033973664,4593083,0.035112314,"CCC",0.035112314,5947869,3952119,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013790535,0.6243451,"{""low"":0.022088,""high"":0.61078}",-0.57490146,-0.94125783,0.022088,0.61078,-71.876976,0.0368926,-0.001014065,-0.027486948,0.08982388,-0.053945344,-0.60056794,17939268,15,0,false,false,2.6566474,0.035878535,"STBL USD","STBL USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",259175,259175,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000052719843,0.0014973904,"{""low"":0.00145202,""high"":0.0014973904}",0.00145202,259175,0.001476491,"CCC",0.001476491,332551,278226,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007919041,1.1628548,"{""low"":6.81,""high"":4}",-0.003195096,-0.68446785,0.000681,0.004668,-37.0844,0.00105348,0.00041942415,0.39813206,0.001964675,-0.0004917709,-0.2503065,2598652,15,0,false,false,0.359218,0.0014729041,"GAMEE USD","GAMEE USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,85551439872,"CoinMarketCap",1909846,1909846,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000004440546,0.0075852447,"{""low"":0.007533281,""high"":0.0075852447}",0.007533281,1909846,0.0075663826,"CCC",0.0075663826,4943579,3954960,"2020-12-11T00:00:00.000Z",0,105420873728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00022064941,0.029975466,"{""low"":0.007361,""high"":0.02847}",-0.02088835,-0.7336969,0.007361,0.02847,-42.57305,0.00879816,-0.0012165103,-0.13826872,0.01342659,-0.0058449404,-0.43532577,648621056,15,0,false,false,0.05860689,0.0075816493,"Flare USD","Flare USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.0000306766,0.0029179824,"{""low"":0.00288043,""high"":0.0029179824}",0.00288043,0,0.00288043,"CCC",0.00288043,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00003110664,0.010800917,"{""low"":0.00288,""high"":0.005029}",-0.0021178932,-0.42113605,0.00288,0.005029,-36.952717,0.00313612,-0.00022501335,-0.071748964,0.0040263874,-0.0011152807,-0.2769929,187095,15,0,false,false,1.0650012,0.0029111067,"Light USD","Light USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",115267,115267,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-2.7231e-7,0.00018012337,"{""low"":1.778136,""high"":4}",0.0001778136,115267,0.00017831576,"CCC",0.00017831576,180599,118187,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",6.095652e-7,0.0034281132,"{""low"":1.778136,""high"":4}",-0.00049757684,-0.7360604,0.0001778136,0.000676,-38.275864,0.00022386,-0.000045436827,-0.20296983,0.000300405,-0.00012198182,-0.4060579,640069,15,0,false,false,-0.1523929,0.00017842317,"MultiVAC USD","MultiVAC USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,517155840,"CoinMarketCap",2281485,2281485,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0010302216,0.17508285,"{""low"":0.165322,""high"":0.17508285}",0.165322,2281485,0.16946544,"CCC",0.16946544,4446363,3757012,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.087492205,1.0345904,"{""low"":0.084567,""high"":1.691692}",-1.5196328,-0.89829165,0.084567,1.691692,26.534832,0.21443872,-0.042379513,-0.19762994,0.33321375,-0.16115454,-0.48363712,88981424,15,0,false,false,-0.59519494,0.17205921,"Keeta USD","Keeta USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,0,0.042021487,"Numitor USD","Numitor USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2212194,2212194,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.005291611,0.16646281,"{""low"":0.1609495,""high"":0.16646281}",0.1609495,2212194,0.16119137,"CCC",0.16119137,3943929,2782298,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.022541076,0.15662879,"{""low"":0.143914,""high"":0.837839}",-0.6713839,-0.80132806,0.143914,0.837839,-70.04319,0.16176721,0.0046878606,0.028979052,0.25148174,-0.08502667,-0.33810273,57420344,15,0,false,false,3.2833781,0.16645508,"HashKey Platform Token USD",,"[]","2026-04-04T20:59:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",575197,575197,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0000052549876,0.002027233,"{""low"":0.0019163173,""high"":0.002027233}",0.0019163173,575197,0.0019668208,"CCC",0.0019668208,2594586,1253561,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00015021348,0.0832669,"{""low"":0.001804,""high"":0.921933}",-0.9199788,-0.99788034,0.001804,0.921933,-96.86674,0.0067772,-0.004822986,-0.7116488,0.02514885,-0.023194637,-0.92229414,312674,15,0,false,false,0.2696229,0.0019542135,"BONDEX USD",,"[]","2026-04-04T20:59:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",189363,189363,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0038359296,0.028254319,"{""low"":0.023863817,""high"":0.028254319}",0.023863817,189363,0.028230041,"CCC",0.028230041,776158,57586,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0014930554,0.06517047,"{""low"":0.02291,""high"":0.150683}",-0.12627995,-0.8380504,0.02291,0.150683,-62.475574,0.03550024,-0.011097183,-0.3125946,0.04674291,-0.022339853,-0.4779303,0,15,0,false,false,-13.583808,0.024403056,"MSV Protocol USD","MSV Protocol USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
