"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.940246,0.6472277,0.47251782,0.17470989,0.36974242,0.51393443,0.13329327,0.25935853,120594384,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186324496,"CoinMarketCap",33086134,33086134,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.058519065,"2024-11-25T16:55:00.000Z",0.67779094,"{""low"":0.6119146,""high"":0.67779094}",0.6119146,33086134,0.6253014,"CCC",0.6253014,15130021,17780617,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2864057,0.79375905,"{""low"":0.360822,""high"":1.135098}",-0.48787028,-0.42980456,0.360822,1.135098,-11.699337,"REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.04273,0.00006265659,0.00005578,0.0000068765876,0.12328052,0.00013291,-0.000070253416,-0.5285788,575294,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",161395,161395,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000019662984,1732553700,0.000068104135,"6.106869E-5 - 6.8104135E-5",0.00006106869,161395,0.00006608744,"CCC",0.00006608744,238391,309900,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028656588,0.8428408,"3.4E-5 - 0.002652",-0.0025893433,-0.97637385,0.000034,0.002652,-75,"REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1652021,0.000120878605,0.00009546,0.000025418609,0.266275,0.00009043,0.000030448602,0.33670908,665613568,15,0,false,false,false,1564185600000,6,5506462646272,"CoinMarketCap",89236520,89236520,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013922545,1732553700,0.00012663174,"1.1854398E-4 - 1.2663174E-4",0.00011854398,89236520,0.00012524168,"CCC",0.00012524168,35367537,107336264,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000658786,1.1977928,"5.5E-5 - 2.75E-4",-0.0001541214,-0.56044143,0.000055,0.000275,23.76238,"REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.05908968,1.0000222,1.0000765,-0.000054359436,-0.000054355278,1.0004151,-0.00039291382,-0.00039275078,110101480,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",1158685,1158685,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005905628,"2024-11-25T16:55:00.000Z",1.0001445,"{""low"":0.99902606,""high"":1.0001445}",0.99902606,1158685,0.9999883,"CCC",0.9999883,2920048,1320271,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03557217,0.036883377,"{""low"":0.96445,""high"":1.441409}",-0.44138682,-0.306219,0.96445,1.441409,0.5859971,"REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.9532576,0.0038763343,0.00478576,-0.00090942555,-0.19002742,0.00686577,-0.0029894358,-0.43541157,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00018294295,"2024-11-25T16:55:00.000Z",0.004063842,"{""low"":0.0038154803,""high"":0.004063842}",0.0038154803,1,0.0040609585,"CCC",0.0040609585,592,133,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011423342,0.41782522,"{""low"":0.002734,""high"":0.035949}",-0.032072663,-0.89217126,0.002734,0.035949,42.013287,"REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5763365,0.0008424348,0.00062744,0.00021499483,0.34265402,0.00066721,0.00017522479,0.26262313,127875472,15,0,false,false,false,1629158400000,6,151792713728,"CoinMarketCap",20662686,20662686,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000013073557,1732553700,0.00088624586,"8.17362E-4 - 8.8624586E-4",0.000817362,20662686,0.0008827516,"CCC",0.0008827516,13455407,29710464,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00045043483,1.1490685,"3.92E-4 - 0.001869",-0.0010265652,-0.54925907,0.000392,0.001869,51.457977,"REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.3196454,0.023716407,0.02219938,0.0015170276,0.06833649,0.039918747,-0.01620234,-0.40588298,313830,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",135295,135295,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0009820443,"2024-11-25T16:55:00.000Z",0.023798296,"{""low"":0.022741368,""high"":0.023798296}",0.022741368,135295,0.022741368,"CCC",0.022741368,159943,160467,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0068554077,0.40658373,"{""low"":0.016861,""high"":0.140357}",-0.1166406,-0.831028,0.016861,0.140357,32.251694,"REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9880602,1.3331685,1.2208031,0.112365365,0.09204216,1.0415883,0.2915802,0.27993804,103067256,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30619744,30619744,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.025987625,"2024-11-25T16:55:00.000Z",1.3669498,"{""low"":1.3007253,""high"":1.3669498}",1.3007253,30619744,1.3584551,"CCC",1.3584551,36203972,49294591,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7452725,1.2676945,"{""low"":0.587896,""high"":3.181095}",-1.8479264,-0.5809089,0.587896,3.181095,60.532906,"REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0225565,0.10175865,0.07792354,0.023835115,0.30587825,0.10457497,-0.0028163195,-0.026931105,81722696,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1740270,1740270,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010300055,"2024-11-25T16:55:00.000Z",0.10252185,"{""low"":0.10019736,""high"":0.10252185}",0.10019736,1740270,0.10087746,"CCC",0.10087746,1087443,1397135,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.045370653,0.80461544,"{""low"":0.056388,""high"":0.311258}",-0.20949933,-0.67307293,0.056388,0.311258,-35.269825,"REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.4732537,0.14254,0.11330088,0.02923911,0.25806606,0.1299725,0.01256749,0.096693456,109182968,15,0,false,false,false,"2020-09-13T00:00:00.000Z",5,765981312,"CoinMarketCap",13699949,13699949,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.006103173,"2024-11-25T16:55:00.000Z",0.14907601,"{""low"":0.13922112,""high"":0.14907601}",0.13922112,13699949,0.14199865,"CCC",0.14199865,8598016,18529612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06076999,0.74318194,"{""low"":0.08177,""high"":0.371624}",-0.229084,-0.6164403,0.08177,0.371624,31.646776,"REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",14.865902,24.88967,15.052793,9.836877,0.6534918,19.27103,5.618639,0.29155883,346788160,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13933015,"CoinMarketCap",22262836,22262836,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",3.2212105,"2024-11-25T16:55:00.000Z",24.88967,"{""low"":21.611536,""high"":24.88967}",21.611536,22262836,22.548038,"CCC",22.548038,6954625,17383404,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.721096,1.0454057,"{""low"":12.168573,""high"":59.98447}",-35.094803,-0.5850648,12.168573,59.98447,-11.568821,"REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.2182922,0.12430171,0.09125658,0.033045128,0.36211228,0.10035337,0.023948342,0.23864014,84604032,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680634496,"CoinMarketCap",15441761,15441761,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0038756654,"2024-11-25T16:54:00.000Z",0.13065952,"{""low"":0.12130415,""high"":0.13065952}",0.12130415,15441761,0.12682512,"CCC",0.12682512,11868124,15356447,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06407971,1.0640582,"{""low"":0.060222,""high"":0.281106}",-0.1568043,-0.557812,0.060222,0.281106,-3.3596635,"REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.3050385,0.016157357,0.01493172,0.0012256373,0.08208279,0.01711793,-0.00096057355,-0.05611505,26198532,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1621461504,"CoinMarketCap",2143836,2143836,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00036404282,"2024-11-25T16:55:00.000Z",0.017059414,"{""low"":0.015768982,""high"":0.017059414}",0.015768982,2143836,0.016863368,"CCC",0.016863368,1808639,2814451,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0046093566,0.3991476,"{""low"":0.011548,""high"":0.046063}",-0.029905641,-0.6492335,0.011548,0.046063,-28.519367,"REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.0164165,0.23144291,0.16007072,0.071372196,0.44587916,0.20543109,0.026011825,0.12662068,91656608,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396022528,"CoinMarketCap",32789890,32789890,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0023765713,"2024-11-25T16:55:00.000Z",0.24504429,"{""low"":0.22366811,""high"":0.24504429}",0.22366811,32789890,0.24504429,"CCC",0.24504429,17500094,27079475,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.11417491,0.9736237,"{""low"":0.117268,""high"":0.624204}",-0.39276105,-0.62921906,0.117268,0.624204,-7.604581,"REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.652397,0.0004495934,0.00044164,0.0000079534075,0.018008802,0.000513755,-0.000064161606,-0.12488755,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1750,1750,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000017043407,1732553700,0.00045028765,"4.3158128E-4 - 4.5028765E-4",0.00043158128,1750,0.0004496543,"CCC",0.0004496543,982,1172,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001545934,0.5240454,"2.95E-4 - 0.003092",-0.0026424066,-0.85459465,0.000295,0.003092,7.1428537,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.135565,0.8679626,0.66591084,0.20205176,0.30342165,0.71892446,0.14903814,0.20730709,57287404,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14593930,14593930,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.04239738,"2024-11-25T16:55:00.000Z",0.89349955,"{""low"":0.83959484,""high"":0.89349955}",0.83959484,14593930,0.8734698,"CCC",0.8734698,8347580,13060740,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4839396,1.2601838,"{""low"":0.384023,""high"":2.201624}",-1.3336613,-0.60576254,0.384023,2.201624,36.52407,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.2315598,38.2864,19.538584,18.747816,0.9595279,22.081425,16.204975,0.7338736,603563776,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15764443,"CoinMarketCap",182312608,182312608,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.6916962,"2024-11-25T16:55:00.000Z",40.813076,"{""low"":37.507496,""high"":40.813076}",37.507496,182312608,40.813076,"CCC",40.813076,31099799,163982127,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",24.347208,1.7466729,"{""low"":13.939192,""high"":63.460262}",-25.173862,-0.39668703,13.939192,63.460262,67.132805,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.893954,0.024758535,0.0224159,0.002342634,0.104507685,0.019703794,0.0050547402,0.2565364,137757376,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564035584,"CoinMarketCap",23961008,23961008,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000696348,"2024-11-25T16:55:00.000Z",0.025736297,"{""low"":0.024071554,""high"":0.025736297}",0.024071554,23961008,0.025049591,"CCC",0.025049591,23928529,33392247,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012947534,1.0962267,"{""low"":0.011811,""high"":0.075808}",-0.05104947,-0.67340475,0.011811,0.075808,-44.856133,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.080204,0.05303988,0.04395568,0.009084199,0.20666723,0.04515948,0.007880397,0.1745015,103025736,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14094446,14094446,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0039653257,"2024-11-25T16:55:00.000Z",0.054309566,"{""low"":0.05085145,""high"":0.054309566}",0.05085145,14094446,0.05143849,"CCC",0.05143849,10717316,8741678,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018891878,0.5532353,"{""low"":0.034148,""high"":0.092945}",-0.039905123,-0.42934126,0.034148,0.092945,-19.42944,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.449223,0.0009437853,0.00103802,-0.00009423471,-0.090783134,0.00138953,-0.00044574472,-0.32078812,78166,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3942,3942,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000043946435,1732553700,0.0010627965,"9.303888E-4 - 0.0010627965",0.0009303888,3942,0.0010144995,"CCC",0.0010144995,4627,4197,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00003678532,0.040557135,"9.07E-4 - 0.005738",-0.004794215,-0.8355202,0.000907,0.005738,-72.54265,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9001415,0.54609466,0.4073867,0.13870797,0.34048232,0.5526967,-0.006602049,-0.011945157,7720996,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",743059,743059,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.010183036,"2024-11-25T16:55:00.000Z",0.5687432,"{""low"":0.5268918,""high"":0.5687432}",0.5268918,743059,0.5422038,"CCC",0.5422038,541681,551257,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.20165765,0.5854704,"{""low"":0.344437,""high"":2.409449}",-1.8633544,-0.7733529,0.344437,2.409449,-12.336755,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9029221,0.0009574801,0.00075058,0.00020690012,0.27565366,0.00065901,0.00029847008,0.45290676,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000008724048,1732553640,0.0009877152,"9.486008E-4 - 9.877152E-4",0.0009486008,0,0.0009801771,"CCC",0.0009801771,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005894801,1.601848,"3.68E-4 - 9.96E-4",-0.00003851991,-0.038674608,0.000368,0.000996,162.73457,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.4142513,0.1813712,0.15809438,0.02327682,0.14723371,0.16355501,0.017816186,0.10893085,839922304,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4630957568,"CoinMarketCap",106701840,106701840,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0059880167,"2024-11-25T16:55:00.000Z",0.19077507,"{""low"":0.17660207,""high"":0.19077507}",0.17660207,106701840,0.18476462,"CCC",0.18476462,54902732,80997375,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0767342,0.73333716,"{""low"":0.104637,""high"":0.548634}",-0.36726278,-0.6694131,0.104637,0.548634,18.714655,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.8270483,2.6427517,2.0533504,0.58940125,0.28704366,2.4955454,0.1472063,0.05898763,161122784,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60967808,"CoinMarketCap",15470291,15470291,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.19183445,"2024-11-25T16:55:00.000Z",2.7311714,"{""low"":2.5033875,""high"":2.7311714}",2.5033875,15470291,2.5774803,"CCC",2.5774803,7688726,13116213,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0865107,0.6981635,"{""low"":1.556241,""high"":6.164498}",-3.5217462,-0.5712949,1.556241,6.164498,-28.810047,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.748432,0.036579095,0.0361539,0.00042519346,0.011760652,0.060750984,-0.024171889,-0.39788473,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0016581938,"2024-11-25T16:55:00.000Z",0.037220802,"{""low"":0.03472238,""high"":0.037220802}",0.03472238,10,0.035295673,"CCC",0.035295673,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.007549094,0.26004457,"{""low"":0.02903,""high"":0.179469}",-0.14288992,-0.79618156,0.02903,0.179469,-50.619507,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",11.565592,0.35643563,0.23357733,0.1228583,0.52598554,0.31309834,0.043337286,0.1384143,314261216,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,881677312,"CoinMarketCap",100509688,100509688,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.03695035,"2024-11-25T16:55:00.000Z",0.3840471,"{""low"":0.3256613,""high"":0.3840471}",0.3256613,100509688,0.34166914,"CCC",0.34166914,12029348,19458280,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.18739063,1.108525,"{""low"":0.169045,""high"":0.974992}",-0.6185564,-0.634422,0.169045,0.974992,31.159569,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
