"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-6.261483,0.0007102459,"USD","Plena Finance USD","Plena Finance USD","REGULAR","[]",1755090360,-96.8297,0.0009196,-0.0002093541,-0.22765778,0.00279523,-0.002084984,-0.74590784,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",29811,29811,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000047442503,0.0007153328,"7.0153666E-4 - 7.153328E-4",0.00070153666,29811,0.00071350514,"CCC",0.00071350514,116977,82707,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0002612459,0.58183944,"4.49E-4 - 0.056204",-0.055493753,-0.9873631,0.000449,0.056204,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.1876717,0.0012809435,"USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-86.123276,0.00120842,0.000072523486,0.06001513,0.001889535,-0.0006085915,-0.32208532,1280912,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1535484,1535484,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00006317382,0.0013852766,"{""low"":0.0012564367,""high"":0.0013852766}",0.0012564367,1535484,0.0013451708,"CCC",0.0013451708,1943792,1473705,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024994346,0.24242818,"{""low"":0.001031,""high"":0.026677}",-0.025396056,-0.9519833,0.001031,0.026677,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"USD","Scaleswap USD","Scaleswap USD","REGULAR","[]",1754496300,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"USD","Iron USD","Iron USD","REGULAR","[]",1710458820,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6.1555347,0.017913844,"USD","pippin USD","pippin USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-44.52002,0.017264,0.0006498452,0.03764164,0.018602172,-0.0006883275,-0.037002534,17913776,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9275129,9275129,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0010387525,0.018646736,"{""low"":0.017361812,""high"":0.018646736}",0.017361812,9275129,0.017401466,"CCC",0.017401466,11927890,5966672,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008484844,0.89986676,"{""low"":0.009429,""high"":0.054298}",-0.036384154,-0.6700828,0.009429,0.054298,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"USD","Milk Token USD",,"REGULAR","[]",1641381960,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.1162466,0.0016916273,"USD","AgentLayer USD",,"REGULAR","[]","2025-08-13T13:06:00.000Z",-94.63731,0.00275654,-0.0010649126,-0.38632223,0.006592995,-0.0049013677,-0.7434205,941316,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,556456320,"CoinMarketCap",200428,200428,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000018674415,0.0024767953,"{""low"":0.0014590129,""high"":0.0024767953}",0.0014590129,200428,0.001461577,"CCC",0.001461577,739407,423266,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0003426273,0.25398612,"{""low"":0.001349,""high"":0.097737}",-0.096045375,-0.98269206,0.001349,0.097737,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.1747766,0.0008086642,"USD","VEMP USD","VEMP USD","REGULAR","[]",1755090360,-76.457146,0.00079914,0.00000952417,0.011918024,0.000858875,-0.0000502108,-0.05846113,317768,15,0,false,false,false,1630454400000,6,392954880,"CoinMarketCap",54321,54321,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000014158431,0.00081051834,"8.035609E-4 - 8.1051834E-4",0.0008035609,54321,0.000809404,"CCC",0.000809404,131474,133690,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030166417,0.59499836,"5.07E-4 - 0.013498",-0.012689335,-0.94009006,0.000507,0.013498,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,33.709503,0.1527824,"USD","Chintai USD","Chintai USD","REGULAR","[]","2025-08-13T13:06:00.000Z",12.44216,0.11682266,0.035959736,0.30781472,0.22819594,-0.07541354,-0.33047715,152394480,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",5271095,5271095,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.038517967,0.15324043,"{""low"":0.13430135,""high"":0.15324043}",0.13430135,5271095,0.13826364,"CCC",0.13826364,2415087,1764262,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0800114,1.0994956,"{""low"":0.072771,""high"":0.802574}",-0.6497916,-0.8096345,0.072771,0.802574,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-1.5123965,0.012279525,"USD","Lair Finance USD","Lair Finance USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-50.89606,0.02051382,-0.008234294,-0.4014023,0.027436716,-0.015157191,-0.5524419,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",123388,123388,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00018856674,0.013468788,"{""low"":0.012027179,""high"":0.013468788}",0.012027179,123388,0.012953617,"CCC",0.012953617,440930,1127853,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000979525,0.08668363,"{""low"":0.0113,""high"":0.043142}",-0.030862473,-0.7153696,0.0113,0.043142,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.15737568,0.0042399704,"USD","EYWA USD",,"REGULAR","[]","2025-08-13T13:06:00.000Z",-94.966736,0.0050208,-0.0007808297,-0.15551898,0.019774456,-0.015534485,-0.78558344,423635,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",280246,280246,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000006683171,0.004251452,"{""low"":0.004233337,""high"":0.004251452}",0.004233337,280246,0.004249202,"CCC",0.004249202,522199,368912,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00006497046,0.015561787,"{""low"":0.004175,""high"":0.228071}",-0.22383103,-0.98140943,0.004175,0.228071,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,45.901955,0.00665591,"USD","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-75.87924,0.00448466,0.00217125,0.48415044,0.0064675,0.00018841028,0.029131858,3008485,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",3198501,3198501,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0020940038,0.00665591,"{""low"":0.0045423615,""high"":0.00665591}",0.0045423615,3198501,0.0045605176,"CCC",0.0045605176,1999523,1300789,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0029679101,0.8047479,"{""low"":0.003688,""high"":0.038538}",-0.031882092,-0.8272897,0.003688,0.038538,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,10.533029,0.02589076,"USD","Collaterize USD","Collaterize USD","REGULAR","[]","2025-08-13T13:06:00.000Z",47.396694,0.02108636,0.0048044007,0.22784401,0.024200752,0.0016900077,0.06983286,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9285056,9285056,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0024672076,0.027082853,"{""low"":0.024644757,""high"":0.027082853}",0.024644757,9285056,0.024825873,"CCC",0.024825873,5435381,6915389,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.01787276,2.2290795,"{""low"":0.008018,""high"":0.090007}",-0.06411624,-0.71234727,0.008018,0.090007,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6845016,0.017503055,"USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-56.437695,0.01766226,-0.00015920587,-0.0090139005,0.023431515,-0.0059284605,-0.25301224,14273840,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1685484,1685484,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002998896,0.017693765,"{""low"":0.017298909,""high"":0.017693765}",0.017298909,1685484,0.017604388,"CCC",0.017604388,1439809,856500,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013850555,0.08593222,"{""low"":0.016118,""high"":0.102307}",-0.08480395,-0.8289164,0.016118,0.102307,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.8253052,0.007409326,"USD","BugsCoin USD","BugsCoin USD","REGULAR","[]","2025-08-13T13:05:00.000Z",68.47244,0.0066769,0.0007324256,0.10969546,0.00721412,0.00019520568,0.027058834,85677736,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7168375,7168375,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0001328187,0.007409326,"{""low"":0.007116113,""high"":0.007409326}",0.007116113,7168375,0.007273707,"CCC",0.007273707,9817145,7110980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006032326,4.380774,"{""low"":0.001377,""high"":0.012298}",-0.0048886742,-0.39751783,0.001377,0.012298,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.2717786,7.1985674e-8,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1755090360,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1189677,1189677,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.6048817e-9,7.21765e-8,"7.057974E-8 - 7.21765E-8",7.057974e-8,1189677,7.0670914e-8,"CCC",7.0670914e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4059367e-9,0.019919835,"7.057974E-8 - 7.21765E-8",-1.9082336e-10,-0.0026438434,7.057974e-8,7.21765e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,21.277159,0.000007778375,"USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1755090360,20.000004,0.00000498,0.0000027983751,0.5619227,0.000004815,0.0000029633752,0.61544657,17112424,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",668975,668975,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000013646572,0.000007793889,"7.5553585E-6 - 7.793889E-6",0.0000075553585,668975,0.000007578602,"CCC",0.000007578602,613757,508793,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004778375,1.5927917,"3.0E-6 - 3.3E-5",-0.000025221625,-0.76429164,0.000003,0.000033,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.54737425,0.018449154,"USD","OverProtocol USD","OverProtocol USD","REGULAR","[]","2025-08-13T13:05:00.000Z",-90.42553,0.02600594,-0.0075567868,-0.29057926,0.03344322,-0.014994066,-0.44834396,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1292308,1292308,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0001015421,0.01850671,"{""low"":0.018176084,""high"":0.01850671}",0.018176084,1292308,0.018292356,"CCC",0.018292356,3122230,1608165,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00069715455,0.03927189,"{""low"":0.017752,""high"":0.207183}",-0.18873385,-0.9109524,0.017752,0.207183,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"USD","IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"USD","Rebase Aggregator Capital USD",,"REGULAR","[]",1668537000,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.8695661,0.20402373,"USD","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-08-13T13:05:00.000Z",-75.92342,0.1296777,0.074346036,0.57331395,0.27620128,-0.072177544,-0.26132226,1040367,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",90510,90510,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0037443638,0.2495662,"{""low"":0.20402373,""high"":0.2495662}",0.20402373,90510,0.21570182,"CCC",0.21570182,566601,135547,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10842873,1.134251,"{""low"":0.095595,""high"":1.463122}",-1.2590983,-0.8605559,0.095595,1.463122,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"USD","TOMI USD",,"REGULAR","[]",1650738540,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,5.8178644,0.0017826818,"USD","Paparazzi Token USD","Paparazzi Token USD","REGULAR","[]",1755090360,-23.971153,0.0018776,-0.000094918185,-0.05055293,0.001893662,-0.00011098024,-0.058606148,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",414592,414592,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000098011806,0.0018162265,"0.0017583609 - 0.0018162265",0.0017583609,414592,0.0017954312,"CCC",0.0017954312,1270694,489372,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008866818,0.9896002,"8.96E-4 - 0.007754",-0.005971318,-0.7700952,0.000896,0.007754,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,3.1415105,0.04481261,"USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-69.99457,0.04422784,0.00058477,0.013221763,0.05492164,-0.01010903,-0.18406278,44807284,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10877384,10877384,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0013649128,0.046686064,"{""low"":0.043153077,""high"":0.046686064}",0.043153077,10877384,0.044191062,"CCC",0.044191062,13690551,8233753,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.020402608,0.8358299,"{""low"":0.02441,""high"":0.167269}",-0.1224564,-0.7320926,0.02441,0.167269,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.7689905,0.00381987,"USD","4EVERLAND USD",,"REGULAR","[]","2025-08-13T13:06:00.000Z",-33.812355,0.00220222,0.00161765,0.73455423,0.00173755,0.00208232,1.198423,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",490855,490855,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00019129203,0.0038974907,"{""low"":0.0037942855,""high"":0.0038974907}",0.0037942855,490855,0.0038790486,"CCC",0.0038790486,309205,576279,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00281887,2.8160536,"{""low"":0.001001,""high"":0.006209}",-0.00238913,-0.38478497,0.001001,0.006209,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.0894213,0.31265965,"USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-14.183271,0.22747318,0.08518647,0.37449014,0.1815566,0.13110305,0.7221057,176219872,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,563615680,"CoinMarketCap",4727395,4727395,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.017946333,0.3182601,"{""low"":0.30220795,""high"":0.3182601}",0.30220795,4727395,0.3082452,"CCC",0.3082452,3127100,3215771,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.21252665,2.1224437,"{""low"":0.100133,""high"":0.501893}",-0.18923333,-0.3770392,0.100133,0.501893,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4269971,1.2914741,"USD","Elastos USD","Elastos USD","REGULAR","[]","2025-08-13T13:07:00.000Z",-27.942265,1.3672093,-0.07573521,-0.055394012,1.4971316,-0.20565748,-0.13736767,29500306,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22842352,"CoinMarketCap",1730639,1730639,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.01817,1.2935752,"{""low"":1.2647943,""high"":1.2935752}",1.2647943,1730639,1.2928478,"CCC",1.2928478,2251264,2655134,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30226707,0.30556503,"{""low"":0.989207,""high"":3.891227}",-2.599753,-0.6681062,0.989207,3.891227,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-3.649491,0.19729915,"USD","IRIS Chain USD","IRIS USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-83.178795,0.5960492,-0.39875004,-0.66898847,0.5960492,-0.39875004,-0.66898847,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",22566,22566,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.007473141,0.20300436,"{""low"":0.18361552,""high"":0.20300436}",0.18361552,22566,0.1999623,"CCC",0.1999623,2715403,92075,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14919814,3.101768,"{""low"":0.048101,""high"":2.213518}",-2.0162187,-0.9108662,0.048101,2.213518,"IRC"
