"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5783756800,"CoinMarketCap","Alien Worlds USD",0.31971914,"{""low"":0.003733,""high"":0.024401}",-0.019474488,-0.798102,0.003733,0.024401,-74.46152,0.00538622,-0.00045970827,-0.085348964,0.009908405,-0.0049818936,-0.5027947,28493744,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,10.255863,0.0049265116,"Alien Worlds USD",25254232,25254232,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00045825774,0.005053556,"{""low"":0.004553051,""high"":0.005053556}",0.004553051,25254232,0.004553051,"CCC",0.004553051,14243507,11905292,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011935115,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,543411584,"CoinMarketCap","Flamingo USD",0.3006693,"{""low"":0.013609,""high"":0.11142}",-0.09371919,-0.84113437,0.013609,0.11142,-84.58252,0.02798674,-0.010285933,-0.36752877,0.05415436,-0.036453553,-0.6731416,9618824,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,19.8938,0.017700808,"Flamingo USD",13172677,13172677,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0029370692,0.018478261,"{""low"":0.015536576,""high"":0.018478261}",0.015536576,13172677,0.015728071,"CCC",0.015728071,3235820,4206892,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0040918086,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap","KINE USD",0.07502885,"{""low"":0.002276,""high"":0.248597}",-0.24615023,-0.99015766,0.002276,0.248597,-98.48234,0.00327308,-0.0008263143,-0.2524577,0.0092982,-0.006851434,-0.7368559,49453,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-5.2683473,0.0024467658,"KINE USD",83243,83243,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00013607298,0.0024776217,"{""low"":0.0024008232,""high"":0.0024776217}",0.0024008232,83243,0.0024688179,"CCC",0.0024688179,23341,63789,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00017076568,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap","KardiaChain USD",5.1669164,"1.4E-4 - 0.011584",-0.010720631,-0.92546886,0.00014,0.011584,-81.42361,0.0013556,-0.00049223163,-0.3631098,0.0021045,-0.0012411317,-0.5897513,4122583,15,0,false,false,"[]",1745077800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.94644535,0.00086336833,"KardiaChain USD",115478,115478,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000008094765,0.00089294754,"8.5450703E-4 - 8.9294754E-4",0.00085450703,115478,0.00085469376,"CCC",0.00085469376,154197,87009,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007233683,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap","Orbs USD",0.24528475,"{""low"":0.016771,""high"":0.041167}",-0.020282328,-0.49268416,0.016771,0.041167,-47.380383,0.0196804,0.0012042709,0.061191384,0.02618876,-0.005304089,-0.20253304,83323072,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.73348796,0.02088467,"Orbs USD",5870057,5870057,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00015431829,0.021740898,"{""low"":0.020678142,""high"":0.021740898}",0.020678142,5870057,0.02106992,"CCC",0.02106992,7853549,7327600,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0041136704,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap","RACA USD",0.10173197,"7.7E-5 - 3.39E-4",-0.00025416663,-0.7497541,0.000077,0.000339,-68.63469,0.00009084,-0.000006006645,-0.066123344,0.000163105,-0.00007827164,-0.47988498,34838548,15,0,false,false,"[]",1745077800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.3168929,0.00008483336,"RACA USD",3496843,3496843,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.679808e-7,0.00008529568,"8.4498104E-5 - 8.529568E-5",0.000084498104,3496843,0.00008482758,"CCC",0.00008482758,6730733,5710609,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007833361,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap","PowerPool USD",0.09689694,"{""low"":0.014492,""high"":0.632485}",-0.6165887,-0.974867,0.014492,0.632485,-96.59126,0.032119,-0.016222768,-0.5050832,0.082624756,-0.066728525,-0.8076093,703033,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.22222489,0.015896231,"PowerPool USD",101863,101863,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000035403296,0.015972178,"{""low"":0.015256572,""high"":0.015972178}",0.015256572,101863,0.01589566,"CCC",0.01589566,569250,98945,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0014042305,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5764442,"CoinMarketCap","Illuvium USD",0.22358844,"{""low"":10.043,""high"":107.51942}",-95.23092,-0.88570905,10.043,107.51942,-88.35583,13.787188,-1.4986887,-0.10870155,31.938313,-19.649815,-0.6152427,70836344,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.360956,12.288499,"Illuvium USD",10322304,10322304,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.8425331,12.468672,"{""low"":11.664867,""high"":12.468672}",11.664867,10322304,11.693601,"CCC",11.693601,22118699,14078702,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.2454987,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap","Ethereum Name Service USD",0.18840565,"{""low"":12.060703,""high"":50.22721}",-35.894203,-0.7146366,12.060703,50.22721,-8.278465,16.676968,-2.3439598,-0.14055072,24.64988,-10.316872,-0.4185364,513602848,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.6955035,14.333008,"Ethereum Name Service USD",26129730,26129730,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.37620544,14.412978,"{""low"":14.02847,""high"":14.412978}",14.02847,26129730,14.040058,"CCC",14.040058,94155033,50665180,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.2723045,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap","Reserve Rights USD",1.320329,"{""low"":0.003105,""high"":0.026694}",-0.019489378,-0.7301033,0.003105,0.026694,9.461689,0.00659386,0.0006107609,0.09262569,0.009359875,-0.0021552537,-0.23026523,407642944,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.0870966,0.007204621,"Reserve Rights USD",50322556,50322556,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00007918198,0.007410792,"{""low"":0.0072025843,""high"":0.007410792}",0.0072025843,50322556,0.0072996784,"CCC",0.0072996784,45920181,39433073,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040996214,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap","RAI Finance USD",0.18793316,"{""low"":0.005958,""high"":0.046157}",-0.039079294,-0.8466602,0.005958,0.046157,-67.73799,0.00803896,-0.00096125435,-0.11957446,0.010133465,-0.0030557588,-0.30155122,3629469,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0822535,0.007077706,"RAI Finance USD",820226,820226,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00045836298,0.0077542104,"{""low"":0.006991991,""high"":0.0077542104}",0.006991991,820226,0.0077542104,"CCC",0.0077542104,523076,159425,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011197058,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap","ConstitutionDAO USD",0.19927675,"{""low"":0.009815,""high"":0.143146}",-0.13137509,-0.9177699,0.009815,0.143146,-57.55332,0.01529986,-0.0035289591,-0.23065303,0.042452756,-0.030681856,-0.72272944,59562380,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.081115,0.011770901,"ConstitutionDAO USD",27085638,27085638,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00046154764,0.011877441,"{""low"":0.011407232,""high"":0.011877441}",0.011407232,27085638,0.011522913,"CCC",0.011522913,46548343,31306668,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0019559013,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2918794752,"CoinMarketCap","Moonchain USD",0.5240506,"{""low"":0.001213,""high"":0.020358}",-0.018509327,-0.9091918,0.001213,0.020358,-86.714355,0.00203494,-0.00018626661,-0.0915342,0.00432605,-0.0024773767,-0.5726648,5395898,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.7254609,0.0018486734,"Moonchain USD",754870,754870,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00003135705,0.0018696345,"{""low"":0.0017949445,""high"":0.0018696345}",0.0017949445,754870,0.0018198042,"CCC",0.0018198042,1144110,865056,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006356734,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap","Flow USD",0.20860693,"{""low"":0.303199,""high"":1.269269}",-0.9028206,-0.7112918,0.303199,1.269269,-61.83972,0.396216,-0.029767603,-0.07512973,0.60554916,-0.23910075,-0.39484945,577879232,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.8741139,0.3664484,"Flow USD",18103358,18103358,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.006741315,0.37333465,"{""low"":0.35938436,""high"":0.37333465}",0.35938436,18103358,0.36011675,"CCC",0.36011675,32773894,21250096,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06324941,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","Golem USD",0.31809914,"{""low"":0.204129,""high"":0.664836}",-0.39577374,-0.5952953,0.204129,0.664836,-33.990192,0.2752458,-0.006183535,-0.022465503,0.3360545,-0.06699225,-0.19934937,269062240,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.5961317,0.26906225,"Golem USD",15600362,15600362,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.001594454,0.2739124,"{""low"":0.264826,""high"":0.2739124}",0.264826,15600362,0.26688138,"CCC",0.26688138,41425835,25725906,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.064933255,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap","Seek Tiger USD",0.059853993,"1.0E-4 - 7.22E-4",-0.00061601464,-0.85320586,0.0001,0.000722,-62.27758,0.0001182,-0.000012214601,-0.10333842,0.00014236,-0.000036374608,-0.25551143,0,15,0,false,false,"[]",1745077800,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.5326973,0.0001059854,"Seek Tiger USD",73571,73571,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000016497215,0.000106439715,"1.0597508E-4 - 1.06439715E-4",0.00010597508,73571,0.00010606727,"CCC",0.00010606727,11416,48719,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005985399,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap","NEST Protocol USD",0.644241,"1.27E-4 - 0.003658",-0.0034491813,-0.94291455,0.000127,0.003658,-91.602104,0.00038572,-0.00017690138,-0.45862642,0.000863485,-0.00065466634,-0.7581676,608026,15,0,false,false,"[]",1745077800,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-16.804792,0.00020881862,"NEST Protocol USD",225987,225987,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000042179745,0.00027603496,"2.0127745E-4 - 2.7603496E-4",0.00020127745,225987,0.00027134936,"CCC",0.00027134936,2227305,645205,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008181861,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap","CEEK VR USD",0.111221194,"{""low"":0.012579,""high"":0.064624}",-0.050645947,-0.7837019,0.012579,0.064624,-78.00659,0.01637866,-0.0024006087,-0.1465693,0.02823636,-0.014258308,-0.5049627,11262365,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.2607528,0.013978051,"CEEK VR USD",831679,831679,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000036354177,0.014249598,"{""low"":0.013820104,""high"":0.014249598}",0.013820104,831679,0.013820104,"CCC",0.013820104,1202871,939822,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013990514,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap","Gods Unchained USD",0.5923004,"{""low"":0.064252,""high"":0.457391}",-0.3550825,-0.7763216,0.064252,0.457391,-62.84079,0.09812974,0.00417874,0.042583827,0.16533093,-0.06302245,-0.3811897,37044196,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,23.70105,0.10230848,"Gods Unchained USD",6482733,6482733,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.019602247,0.10230848,"{""low"":0.08676373,""high"":0.10230848}",0.08676373,6482733,0.09071168,"CCC",0.09071168,3517517,7637748,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.038056485,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,116386856,"CoinMarketCap","Tokenlon Network Token USD",0.043566316,"{""low"":0.615772,""high"":1.057326}",-0.41472703,-0.39224142,0.615772,1.057326,-29.82024,0.70985305,-0.067254126,-0.09474373,0.8208931,-0.17829418,-0.21719536,74790072,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.27736628,0.6425989,"Tokenlon Network Token USD",102303,102303,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0017774105,0.6425989,"{""low"":0.6372162,""high"":0.6425989}",0.6372162,102303,0.6395489,"CCC",0.6395489,100870,92288,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.026826918,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,39844068,"CoinMarketCap","Livepeer USD",0.22332104,"{""low"":3.30265,""high"":26.163586}",-22.123384,-0.8455792,3.30265,26.163586,-75.61709,5.083375,-1.0431738,-0.20521283,10.60315,-6.562949,-0.61896217,160978032,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.8782113,4.040201,"Livepeer USD",10478412,10478412,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.15083766,4.0607514,"{""low"":3.9049883,""high"":4.0607514}",3.9049883,10478412,3.9064343,"CCC",3.9064343,30260285,22541597,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7375512,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap","Unido EP USD",0.20199521,"7.56E-4 - 0.0068",-0.005891292,-0.86636645,0.000756,0.0068,-81.26894,0.00105616,-0.00014745159,-0.13961104,0.00200264,-0.0010939315,-0.54624474,91831,15,0,false,false,"[]",1745077740,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.151391,0.0009087084,"Unido EP USD",70948,70948,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00004935352,0.00093792,"8.596858E-4 - 9.3792E-4",0.0008596858,70948,0.00092685735,"CCC",0.00092685735,11370,45187,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015270838,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,383124128,"CoinMarketCap","Flux USD",0.33801502,"{""low"":0.180195,""high"":1.050583}",-0.80947936,-0.7705049,0.180195,1.050583,-75.78388,0.2605942,-0.01949057,-0.0747928,0.4897956,-0.24869198,-0.50774646,92372616,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.08648,0.24110362,"Flux USD",9677599,9677599,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.013832793,0.2441588,"{""low"":0.2329714,""high"":0.2441588}",0.2329714,9677599,0.23378426,"CCC",0.23378426,12887949,7991336,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.060908616,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,163712247674175500,"CoinMarketCap","Baby Doge Coin USD",0.013724508,"1.2549004E-9 - 1.2920147E-9",-1.9891422e-11,-0.015395662,1.2549004e-9,1.2920147e-9,,,,,,,,208262160,15,0,false,false,"[]",1745077800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.4869812,1.2721233e-9,"Baby Doge Coin USD",18914370,18914370,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.1649574e-12,1.2920147e-9,"1.2549004E-9 - 1.2920147E-9",1.2549004e-9,18914370,1.2866452e-9,"CCC",1.2866452e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.722289e-11,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap","CoinWind USD",0.56444705,"{""low"":0.004188,""high"":0.050269}",-0.043717094,-0.86966306,0.004188,0.050269,-53.813385,0.00653478,0.000017124694,0.0026205464,0.00835927,-0.0018073656,-0.21621093,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.92980266,0.0065519046,"CoinWind USD",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000061491504,0.006613291,"{""low"":0.0065519046,""high"":0.006613291}",0.0065519046,0,0.006613291,"CCC",0.006613291,86,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023639044,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap","Monero USD",0.8328942,"{""low"":115.95381,""high"":243.03001}",-30.498947,-0.12549457,115.95381,243.03001,76.74384,213.78084,-1.2497711,-0.005846039,194.39177,18.139297,0.09331309,3920506112,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8928096,212.53107,"Monero USD",60427860,60427860,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.100418,215.83391,"{""low"":212.02507,""high"":215.83391}",212.02507,60427860,215.73138,"CCC",215.73138,64830357,66722162,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.577255,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap","Enegra (EGX) USD",0.030347297,"{""low"":185.04451,""high"":201.2955}",-10.635391,-0.05283472,185.04451,201.2955,-4.7639666,190.95218,-0.29206848,-0.0015295373,195.3649,-4.704788,-0.024082055,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.16123591,190.66011,"Enegra (EGX) USD",133828,133828,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3079071,191.8118,"{""low"":190.10794,""high"":191.8118}",190.10794,133828,191.18727,"CCC",191.18727,340134,126721,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6156006,"REGULAR","EGX"
