"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7198367,0.37016553,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",2147638,2147638,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.006258577,0.37906826,"{""low"":0.3619475,""high"":0.37906826}",0.3619475,2147638,0.36315778,"CCC",0.36315778,7090396,2014538,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12034953,0.48175266,"{""low"":0.249816,""high"":2.587575}",-2.2174094,-0.856945,0.249816,2.587575,-58.333485,0.4552312,-0.08506566,-0.18686256,0.47123665,-0.10107112,-0.21448061,119363576,15,0,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0727837,0.46574798,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",901315,901315,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0050506294,0.47198322,"{""low"":0.45738113,""high"":0.47198322}",0.45738113,901315,0.47042772,"CCC",0.47042772,1414312,982676,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.11386797,0.32359886,"{""low"":0.35188,""high"":0.631953}",-0.16620502,-0.2630022,0.35188,0.631953,-11.960756,0.46929863,-0.0035506487,-0.007565862,0.4603208,0.0054271817,0.011789999,46574800,15,0,false,false,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3770219,0.03790677,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3519112,3519112,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0005148947,0.038292598,"{""low"":0.036770124,""high"":0.038292598}",0.036770124,3519112,0.03679502,"CCC",0.03679502,11431886,5177590,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00995977,0.35638067,"{""low"":0.027947,""high"":0.921933}",-0.8840262,-0.9588834,0.027947,0.921933,-41.403038,0.04109616,-0.0031893887,-0.07760795,0.038519464,-0.00061269477,-0.015906109,6065083,15,0,false,false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7629819,0.00794581,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",131074,131074,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000060166232,0.008025149,"{""low"":0.007849617,""high"":0.008025149}",0.007849617,131074,0.007866323,"CCC",0.007866323,117625,87501,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0028968104,0.5737394,"{""low"":0.005049,""high"":0.106284}",-0.09833819,-0.9252398,0.005049,0.106284,-88.609245,0.00599698,0.0019488307,0.3249687,0.00777168,0.00017413031,0.02240575,1595068,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.633417,0.105073065,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",115242816,115242816,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0062725693,0.116154425,"{""low"":0.10004927,""high"":0.116154425}",0.10004927,115242816,0.11375378,"CCC",0.11375378,259019282,259019282,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0050237924,0.050213184,"{""low"":0.10004927,""high"":0.255158}",-0.15008494,-0.5882039,0.10004927,0.255158,-52.452694,0.157691,-0.052617937,-0.3336775,0.157691,-0.052617937,-0.3336775,262682656,15,0,false,false,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01443893,0.03646092,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",3371235,3371235,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000005263835,0.038187746,"{""low"":0.03402235,""high"":0.038187746}",0.03402235,3371235,0.03647659,"CCC",0.03647659,12192769,11595192,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.01045192,0.40185782,"{""low"":0.026009,""high"":0.175188}",-0.13872708,-0.7918755,0.026009,0.175188,-6.672806,0.04114293,-0.004682008,-0.11379861,0.04114293,-0.004682008,-0.11379861,3509053,15,0,false,false,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.83772,0.23572382,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,542848256,"CoinMarketCap",3283979520,3283979520,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.008712068,0.23752862,"{""low"":0.22986819,""high"":0.23752862}",0.22986819,3283979520,0.23061417,"CCC",0.23061417,152711392,1292644152,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.122283824,1.0779604,"{""low"":0.11344,""high"":5.210924}",-4.9752,-0.9547635,0.11344,5.210924,-95.11925,0.2426277,-0.006903872,-0.02845459,0.22896871,0.0067551136,0.029502343,127962272,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1818987,0.0015787163,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1078753,1078753,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000018440885,0.0016110485,"{""low"":0.0015070529,""high"":0.0016110485}",0.0015070529,1078753,0.0015708844,"CCC",0.0015708844,5407223,1234004,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00013471628,0.093293816,"{""low"":0.001444,""high"":0.123993}",-0.12241428,-0.9872677,0.001444,0.123993,-68.79221,0.0021389,-0.0005601838,-0.26190272,0.01110868,-0.009529963,-0.8578844,1578607,15,0,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4154167,0.14679205,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3101553,3101553,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0062073916,0.14733842,"{""low"":0.14268535,""high"":0.14733842}",0.14268535,3101553,0.14332856,"CCC",0.14332856,2531540,3010793,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07354505,1.0040692,"{""low"":0.073247,""high"":0.236752}",-0.08995995,-0.37997544,0.073247,0.236752,34.566486,0.13810126,0.008690789,0.062930554,0.116923064,0.02986899,0.2554585,0,15,0,false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.699616,0.0007366677,"[]",1759438200,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",1059,1059,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000058958132,0.00082946057,"6.698746E-4 - 8.2946057E-4",0.0006698746,1059,0.0006775336,"CCC",0.0006775336,7786,2287,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00015666772,0.27011678,"5.8E-4 - 0.014672",-0.013935332,-0.9497909,0.00058,0.014672,-70.03977,0.00074542,-0.0000087522785,-0.011741405,0.000828095,-0.0000914273,-0.11040677,515667,15,0,false,false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"[]",1667673000,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.876314,0.00027365895,"[]",1759438140,"REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",9,9,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00004537453,0.0006228292,"2.2785213E-4 - 6.228292E-4",0.00022785213,9,0.0002288726,"CCC",0.0002288726,528,1,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00007465895,0.3751706,"1.99E-4 - 0.006765",-0.006491341,-0.9595478,0.000199,0.006765,-89.480934,0.00052078,-0.00024712103,-0.47452098,0.00090331,-0.00062965107,-0.69704866,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"[]",1660674780,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0548272,0.009676265,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1255019,1255019,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0002868306,0.009683403,"{""low"":0.009231873,""high"":0.009683403}",0.009231873,1255019,0.009285753,"CCC",0.009285753,700372,1010435,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0008602645,0.09757991,"{""low"":0.008816,""high"":0.06448}",-0.054803737,-0.84993386,0.008816,0.06448,-71.54676,0.01471646,-0.005040196,-0.34248695,0.018072128,-0.008395864,-0.46457526,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7593975,0.038734376,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,825597120,"CoinMarketCap",3411327,3411327,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00066971034,0.03905972,"{""low"":0.038135972,""high"":0.03905972}",0.038135972,3411327,0.038147535,"CCC",0.038147535,4622836,3041838,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0037323758,0.106633216,"{""low"":0.035002,""high"":0.216157}",-0.17742263,-0.8208044,0.035002,0.216157,-66.06706,0.04147046,-0.0027360842,-0.0659767,0.0486552,-0.009920824,-0.20390059,31978992,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1368503,0.000022614253,"[]",1759438140,"REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",3563,3563,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",3.090645e-8,0.00002439209,"2.1671536E-5 - 2.439209E-5",0.000021671536,3563,0.000023135552,"CCC",0.000023135552,17481,11034,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000006614253,0.41339082,"1.6E-5 - 4.87E-4",-0.00046438575,-0.95356417,0.000016,0.000487,-90.836655,0.00001992,0.0000026942525,0.13525364,0.00007119,-0.00004857575,-0.6823395,0,15,0,false,false,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22577594,0.22526209,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",257516,257516,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00050742924,0.22630888,"{""low"":0.22378308,""high"":0.22630888}",0.22378308,257516,0.22461575,"CCC",0.22461575,61521,119674,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0840821,0.59556663,"{""low"":0.14118,""high"":0.723028}",-0.4977659,-0.6884462,0.14118,0.723028,-31.606049,0.21519738,0.010064706,0.04676965,0.22934918,-0.0040870905,-0.017820384,15090279,15,0,false,false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.083917,0.000036136447,"[]",1759438140,"REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",530980,530980,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000044611224,0.000036960668,"3.163576E-5 - 3.6960668E-5",0.00003163576,530980,0.0000316564,"CCC",0.0000316564,685962,486218,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000020136447,1.258528,"1.6E-5 - 6.5E-5",-0.000028863553,-0.44405466,0.000016,0.000065,27.999996,0.00003006,0.000006076447,0.20214394,0.00002886,0.000007276447,0.25212914,0,15,0,false,false,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.591974,0.08742871,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4240046,4240046,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0046300814,0.08788672,"{""low"":0.08256057,""high"":0.08788672}",0.08256057,4240046,0.08265776,"CCC",0.08265776,3303335,4041712,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04172571,0.91297525,"{""low"":0.045703,""high"":0.113899}",-0.026470289,-0.23240142,0.045703,0.113899,46.663357,0.07505888,0.012369834,0.16480175,0.062359285,0.025069427,0.40201595,63424984,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"[]",1678213800,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35908574,0.0021742624,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,295672832,"CoinMarketCap",680385,680385,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000078356825,0.0022002303,"{""low"":0.0021576632,""high"":0.0022002303}",0.0021576632,680385,0.002183543,"CCC",0.002183543,871428,759950,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006626244,0.031433795,"{""low"":0.002108,""high"":0.210009}",-0.20783474,-0.98964685,0.002108,0.210009,-98.64953,0.00298934,-0.0008150777,-0.27266142,0.006498435,-0.0043241726,-0.66541755,642870,15,0,false,false,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.698858,0.17659663,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9804224,9804224,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.011087239,0.17798916,"{""low"":0.16185692,""high"":0.17798916}",0.16185692,9804224,0.16325311,"CCC",0.16325311,19939920,10151411,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.124698624,2.4027636,"{""low"":0.051898,""high"":0.242061}",-0.06546438,-0.2704458,0.051898,0.242061,158.21198,0.12685733,0.0497393,0.39208853,0.121980935,0.05461569,0.44773957,22665358,15,0,false,false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8360949,1.6066842,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",153485,153485,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.064092636,1.6918368,"{""low"":1.5731941,""high"":1.6918368}",1.5731941,153485,1.6873118,"CCC",1.6873118,877582,158550,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.97098523,1.5274293,"{""low"":0.635699,""high"":7.099672}",-5.4929876,-0.773696,0.635699,7.099672,62.87806,1.7926774,-0.1859932,-0.10375162,1.3113557,0.2953285,0.22520854,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.146701,0.013388306,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",84250416,84250416,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0015556086,0.015560991,"{""low"":0.011669353,""high"":0.015560991}",0.011669353,84250416,0.012092266,"CCC",0.012092266,28415767,47661797,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.007201306,1.1639415,"{""low"":0.006187,""high"":0.073375}",-0.059986696,-0.8175359,0.006187,0.073375,-80.29972,0.01047286,0.0029154457,0.27838105,0.011281295,0.0021070112,0.18677033,33665416,15,0,false,false,"SynFutures USD",,"F"
