"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",5628242,5628242,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.026860654,0.3426353,"{""low"":0.31753325,""high"":0.3426353}",0.31753325,5628242,0.32311216,"CCC",0.32311216,50637233,8579790,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09991531,0.41164845,"{""low"":0.24272,""high"":0.997482}",-0.65484667,-0.65649974,0.24272,0.997482,-54.06935,0.50535727,-0.16272196,-0.32199392,0.516118,-0.17348269,-0.3361299,35053896,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,8.5062685,0.3426353,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",158410,158410,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.004394047,0.09612833,"{""low"":0.09091544,""high"":0.09612833}",0.09091544,158410,0.093148045,"CCC",0.093148045,810803,305954,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009943329,0.11537192,"{""low"":0.086185,""high"":1.527079}",-1.4309506,-0.9370508,0.086185,1.527079,-92.2568,0.16108187,-0.064953536,-0.40323308,0.25737306,-0.16124474,-0.626502,8693197,15,0,false,false,"[]","2025-03-02T16:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.7899733,0.09612833,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",51447,51447,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0010979474,0.152241,"{""low"":0.1332525,""high"":0.152241}",0.1332525,51447,0.1508598,"CCC",0.1508598,80333,74155,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008364856,0.06277448,"{""low"":0.1332525,""high"":1.784537}",-1.6429195,-0.9206419,0.1332525,1.784537,-86.31621,0.23685184,-0.09523448,-0.40208462,0.35490912,-0.21329176,-0.6009757,6681508,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.7693293,0.14161736,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00015985081,0.0011852619,"0.0011852619 - 0.0011852619",0.0011852619,1019,0.0011852619,"CCC",0.0011852619,1694,1697,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058726186,0.9820432,"5.98E-4 - 0.144197",-0.14301173,-0.9917802,0.000598,0.144197,-99.012146,0.00123338,-0.000048118178,-0.03901326,0.00193089,-0.00074562815,-0.38615775,0,15,0,false,false,"[]",1740934260,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,15.588958,0.0011852619,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",689606,689606,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.3022843e-8,0.000002318096,"2.2066642E-6 - 2.318096E-6",0.0000022066642,689606,0.0000022807667,"CCC",0.0000022807667,2378714,1227042,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.18096e-7,0.159048,"2.0E-6 - 7.0E-6",-0.000004681904,-0.66884345,0.000002,0.000007,-66.666664,0.0000038387,-0.0000015206042,-0.39612475,0.0000038387,-0.0000015206042,-0.39612475,19703816,15,0,false,false,"[]",1740934200,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.4451526,0.000002318096,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD","REGULAR",false,1583884800000,6,439531552,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000012223842,0.0008350458,"8.214246E-4 - 8.350458E-4",0.0008214246,0,0.0008350458,"CCC",0.0008350458,55,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000504822,1.5874906,"3.18E-4 - 0.001159",-0.000336178,-0.29005867,0.000318,0.001159,9.293199,0.00096232,-0.00013949804,-0.14496014,0.00058724,0.000235582,0.4011682,361656,15,0,false,false,"[]",1740934200,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-1.4638535,0.000822822,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"USD","REGULAR",false,1732060800000,6,0,"CoinMarketCap",187563,187563,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000058383914,0.0009396589,"8.3248154E-4 - 9.396589E-4",0.00083248154,187563,0.0008693497,"CCC",0.0008693497,884527,190955,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0003296589,0.54042447,"6.1E-4 - 0.045064",-0.04412434,-0.9791483,0.00061,0.045064,-95.59688,0.00913802,-0.008198361,-0.8971704,0.012856892,-0.0119172335,-0.926914,0,15,0,false,false,"[]",1740933960,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,6.6249356,0.0009396589,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",915056,915056,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000091613096,0.00044006066,"3.2977684E-4 - 4.4006066E-4",0.00032977684,915056,0.0003398497,"CCC",0.0003398497,490973,687090,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00013041132,0.4347044,"3.0E-4 - 0.094218",-0.09378759,-0.9954317,0.0003,0.094218,-99.37263,0.00916366,-0.008733248,-0.9530306,0.022951955,-0.022521544,-0.9812473,0,15,0,false,false,"[]",1740934260,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,27.040596,0.00043041134,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",144702,144702,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3403643e-9,4.209807e-8,"3.9915566E-8 - 4.209807E-8",3.9915566e-8,144702,4.1650633e-8,"CCC",4.1650633e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.061232e-8,,"0.0 - 3.0E-6",-0.0000029593878,-0.98646253,0,0.000003,,9e-7,-8.593877e-7,-0.95487523,0.000001095,-0.0000010543877,-0.96291107,0,15,0,false,false,"[]",1740933960,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.194939,4.061232e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",791415,791415,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.057366848,0.45227113,"{""low"":0.387133,""high"":0.45227113}",0.387133,791415,0.40977147,"CCC",0.40977147,1271943,944124,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12785512,0.39410853,"{""low"":0.324416,""high"":2.290279}",-1.8380078,-0.80252576,0.324416,2.290279,-71.27133,0.8397647,-0.38749358,-0.46143112,1.0942568,-0.64198565,-0.5866865,44096420,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,14.526768,0.45227113,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",206129,206129,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00010577857,0.0010922073,"9.7114744E-4 - 0.0010922073",0.00097114744,206129,0.0009907233,"CCC",0.0009907233,1451180,338733,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0007902073,2.6165805,"3.02E-4 - 0.008429",-0.007336793,-0.8704227,0.000302,0.008429,63.80166,0.00191122,-0.00081901276,-0.42852876,0.0023932287,-0.0013010214,-0.543626,10922073,15,0,false,false,"[]",1740933900,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,10.723387,0.0010922073,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,"[]",1740934260,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8174806e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",433718,433718,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.038807333,0.34334248,"{""low"":0.30393323,""high"":0.34334248}",0.30393323,433718,0.3078471,"CCC",0.3078471,787132,520624,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11861849,0.5278408,"{""low"":0.224724,""high"":2.754319}",-2.4109764,-0.8753439,0.224724,2.754319,-87.88426,0.44098583,-0.097643346,-0.2214206,0.5004224,-0.15707994,-0.3138947,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,12.743144,0.34334248,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",44053,44053,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00002489821,0.0015660579,"{""low"":0.0015246079,""high"":0.0015660579}",0.0015246079,44053,0.0015612993,"CCC",0.0015612993,73795,70048,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013645878,0.098171785,"{""low"":0.00139,""high"":0.021759}",-0.020232541,-0.92984706,0.00139,0.021759,-90.24436,0.00242956,-0.0009031013,-0.3717139,0.0026503,-0.0011238413,-0.42404303,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.6049306,0.0015264588,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",13991,13991,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00004659046,0.00070789654,"6.551951E-4 - 7.0789654E-4",0.0006551951,13991,0.0006596559,"CCC",0.0006596559,38729,18429,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008689653,0.13993,"6.21E-4 - 0.014748",-0.014040103,-0.9520005,0.000621,0.014748,-69.84924,0.00093658,-0.00022868346,-0.24416864,0.00145985,-0.00075195346,-0.5150895,1238683,15,0,false,false,"[]",1740934260,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,7.045217,0.00070789654,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",9861,9861,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00007989351,0.0011158789,"0.0010484323 - 0.0011158789",0.0010484323,9861,0.001053769,"CCC",0.001053769,25701,8120,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005718789,1.051248,"5.44E-4 - 0.005694",-0.004578121,-0.8040255,0.000544,0.005694,-79.51011,0.00130806,-0.00019218109,-0.1469207,0.0015000325,-0.00038415357,-0.25609684,91749,15,0,false,false,"[]",1740933960,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,7.7118354,0.0011158789,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,59,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.26007,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",407023,407023,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0005156379,0.0074539185,"{""low"":0.006746818,""high"":0.0074539185}",0.006746818,407023,0.0071546645,"CCC",0.0071546645,1580613,540740,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0020989184,0.3919549,"{""low"":0.005355,""high"":0.036466}",-0.02901208,-0.79559267,0.005355,0.036466,-10.86821,0.01671188,-0.009257961,-0.55397487,0.01497949,-0.0075255716,-0.5023917,3192028,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,7.4317846,0.0074539185,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",8,8,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019992614,"1.9992614E-4 - 1.9992614E-4",0.00019992614,8,0.00019992614,"CCC",0.00019992614,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9992614E-4 - 0.002205",-0.002005074,-0.90933055,0.00019992614,0.002205,-84.01279,0.000216,-0.000016073856,-0.074416004,0.000294695,-0.00009476885,-0.32158282,0,15,0,false,false,"[]",1740934260,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019992614,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",554449,554449,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0003326647,0.03513545,"{""low"":0.033609748,""high"":0.03513545}",0.033609748,554449,0.033802696,"CCC",0.033802696,700713,641504,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0015396439,0.04716324,"{""low"":0.032645,""high"":0.950116}",-0.91593134,-0.96402055,0.032645,0.950116,-93.49525,0.05821262,-0.024027977,-0.41276234,0.11586694,-0.081682295,-0.70496637,873013,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.96375966,0.034184642,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","USD","REGULAR",false,1712188800000,6,0,"CoinMarketCap",508,508,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000053701864,0.00058720243,"5.256756E-4 - 5.8720243E-4",0.0005256756,508,0.0005257409,"CCC",0.0005257409,3593,6592,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000061526836,0.11704335,"5.256756E-4 - 0.24153",-0.2409428,-0.99756885,0.0005256756,0.24153,-99.60386,0.00088234,-0.00029513758,-0.33449414,0.001809955,-0.0012227525,-0.67557067,0,15,0,false,false,"[]",1740934260,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,10.065948,0.00058720243,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD","REGULAR",false,1723766400000,6,0,"CoinMarketCap",2292,2292,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000005396767,0.0000844711,"8.3696184E-5 - 8.44711E-5",0.000083696184,2292,0.0000844711,"CCC",0.0000844711,5943,2953,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000006757211,0.08775599,"7.7E-5 - 0.011319",-0.011235243,-0.99260026,0.000077,0.011319,-84.4732,0.0002529,-0.00016914279,-0.66881293,0.0010536818,-0.0009699246,-0.92050993,0,15,0,false,false,"[]",1740934260,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,6.8871083,0.00008375721,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",241861,241861,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0029800832,0.1382428,"{""low"":0.13576397,""high"":0.1382428}",0.13576397,241861,0.13719094,"CCC",0.13719094,197663,292682,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.045251317,0.48713902,"{""low"":0.092892,""high"":0.669868}",-0.5317247,-0.7937753,0.092892,0.669868,-48.122925,0.13298643,0.0051568896,0.038777564,0.15530235,-0.01715903,-0.1104879,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,2.2047946,0.13814332,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.362588e-14,9.800178e-11,"9.7968154E-11 - 9.800178E-11",9.7968154e-11,9,9.7968154e-11,"CCC",9.7968154e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.362588e-14,0.00034323276,"9.7968154E-11 - 9.800178E-11",0,0,9.7968154e-11,9.800178e-11,,,,,,,,0,15,0,false,false,"[]",1740934260,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.03432224,9.800178e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77645816,"CoinMarketCap",83752,83752,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.017876804,0.3339345,"{""low"":0.31125402,""high"":0.3339345}",0.31125402,83752,0.31187108,"CCC",0.31187108,168766,39278,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.028870493,0.0946375,"{""low"":0.305064,""high"":1.070117}",-0.7361825,-0.68794584,0.305064,1.070117,-68.18169,0.40274632,-0.068811834,-0.17085652,0.4925337,-0.15859923,-0.32200685,25928616,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.6561823,0.3339345,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000070647875,0.00005709921,"4.910993E-5 - 5.709921E-5",0.00004910993,472,0.000056742967,"CCC",0.000056742967,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013425812,0.31222817,"4.3E-5 - 8.3E-5",-0.000026574187,-0.32017094,0.000043,0.000083,-29.62963,0.00005446,0.000001965811,0.036096416,0.00005327,0.000003155812,0.059241824,564258,15,0,false,false,"[]",1740934200,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.312483,0.00005642581,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",360739,360739,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.5022063,6.7628565,"{""low"":6.3353014,""high"":6.7628565}",6.3353014,360739,6.3578014,"CCC",6.3578014,1014955,1305638,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.6322103,0.63723934,"{""low"":4.130646,""high"":8.19156}",-1.4287033,-0.17441162,4.130646,8.19156,6.8190217,6.0847516,0.6781049,0.11144331,6.0847516,0.6781049,0.11144331,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,8.021628,6.7628565,"FLUID"
