"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00066308,-0.00009376096,-0.14140217,0.005708993,-0.005139674,-0.90027684,216910,15,0,false,false,4.5561843,0.00056931906,"BOMO USD","BOMO USD",false,1752451200000,6,381000000,"CoinMarketCap",8194,8194,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000024808862,0.0005980663,"5.5520446E-4 - 5.980663E-4",0.00055520446,8194,0.0005623851,"CCC",0.0005623851,305492,14850,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00030831905,1.181299,"2.61E-4 - 0.022125",-0.02155568,-0.9742681,0.000261,0.022125,-85.07259,"REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00127826,0.00007728301,0.06045954,0.001128905,0.00022663805,0.20075919,714641,15,0,false,false,-0.37158984,0.001355543,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",331713,331713,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000005055801,0.0013722577,"0.0013531755 - 0.0013722577",0.0013531755,331713,0.0013649274,"CCC",0.0013649274,433602,387754,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00090154307,1.9857777,"4.54E-4 - 0.002138",-0.00078245695,-0.36597613,0.000454,0.002138,-7.7393055,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00003328,-0.0000039988554,-0.12015791,0.000069145,-0.00003986385,-0.57652545,70274,15,0,false,false,7.189407,0.000029281146,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",12191,12191,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000019639447,0.00002945791,"2.927507E-5 - 2.945791E-5",0.00002927507,12191,0.000029276587,"CCC",0.000029276587,21507,9874,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000032811458,0.12619792,"2.6E-5 - 0.001859",-0.0018297188,-0.984249,0.000026,0.001859,-97.89555,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00454216,-0.0021194818,-0.46662423,0.008495095,-0.006072417,-0.7148145,9286647,15,0,false,false,0.34346777,0.002422678,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3833215232,"CoinMarketCap",6632111,6632111,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000008292496,0.0027723035,"{""low"":0.0023949803,""high"":0.0027723035}",0.0023949803,6632111,0.0026097451,"CCC",0.0026097451,7118092,8107183,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000027697766,0.011564924,"{""low"":0.0023949803,""high"":0.053274}",-0.05085132,-0.95452416,0.0023949803,0.053274,-93.41354,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0008866,-0.00033810036,-0.38134488,0.00153269,-0.0009841904,-0.6421327,548495,15,0,false,false,-8.826178,0.00054849964,"Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",288269,288269,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000053098076,0.0005699861,"5.4639E-4 - 5.699861E-4",0.00054639,288269,0.0005675948,"CCC",0.0005675948,355192,313861,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00016149963,0.4173117,"3.87E-4 - 0.031004",-0.0304555,-0.98230875,0.000387,0.031004,-97.11749,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3507.239,-704.6511,-0.20091334,3518.9836,-716.39575,-0.2035803,24291162112,15,0,false,false,-1.2867187,2802.588,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8667404,"CoinMarketCap",14822648,14822648,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-36.531494,2811.09,"{""low"":2785.2905,""high"":2811.09}",2785.2905,14822648,2800.9565,"CCC",2800.9565,46787407,17698167,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1411.6394,1.0148754,"{""low"":1390.9485,""high"":4939.702}",-2137.1143,-0.4326403,1390.9485,4939.702,-17.404015,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0028385,-0.0005401508,-0.19029444,0.00428588,-0.0019875306,-0.46373922,2298172,15,0,false,false,2.6070101,0.0022983493,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",441182,441182,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000058395788,0.0023640487,"{""low"":0.0022923376,""high"":0.0023640487}",0.0022923376,441182,0.0023354336,"CCC",0.0023354336,761174,461718,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00011934922,0.054772474,"{""low"":0.002179,""high"":0.016196}",-0.01389765,-0.85809153,0.002179,0.016196,-54.739525,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.01190288,-0.008263782,-0.6942674,0.02710819,-0.023469092,-0.8657565,0,15,0,false,false,0.01420311,0.0036390983,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4449,4449,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",5.166512e-7,0.0037364555,"{""low"":0.0034416905,""high"":0.0037364555}",0.0034416905,4449,0.0034807487,"CCC",0.0034807487,14755,5565,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00038109836,0.1169731,"{""low"":0.003258,""high"":0.427923}",-0.4242839,-0.9914959,0.003258,0.427923,-93.11746,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00107122,-0.00065203756,-0.60868686,0.0011118333,-0.0006926508,-0.62298083,9555789,15,0,false,false,11.223604,0.0004191825,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",2069950,2069950,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000042299827,0.00042364982,"4.0220626E-4 - 4.2364982E-4",0.00040220626,2069950,0.000415327,"CCC",0.000415327,74014570,2830146,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000981825,0.30586448,"3.21E-4 - 0.003244",-0.0028248176,-0.8707822,0.000321,0.003244,-18.64407,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.0000103,-0.0000022785289,-0.2212164,0.00031511,-0.0003070885,-0.97454387,0,15,0,false,false,-1.3404104,0.000008021471,"Athene Network USD","Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",126,126,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-1.0898202e-7,0.0000080234995,"7.100002E-6 - 8.0234995E-6",0.000007100002,126,0.000007101875,"CCC",0.000007101875,4804,170,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000020214711,0.33691183,"6.0E-6 - 0.126861",-0.12685299,-0.9999368,0.000006,0.126861,-99.991806,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.1880605e-7,-0.67549366,7.95e-7,-5.938061e-7,-0.7469259,13966883,15,0,false,false,-3.4444427,2.0119393e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4851068,4851068,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.177235e-9,2.0415007e-7,"1.9465783E-7 - 2.0415007E-7",1.9465783e-7,4851068,2.012424e-7,"CCC",2.012424e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.0119393e-7,,"0.0 - 3.0E-6",-0.0000027988062,-0.93293536,0,0.000003,0,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0024998,3.03844e-7,0.000121547324,0.00243521,0.00006489386,0.026648158,0,15,0,false,false,0.01405395,0.0025001038,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",12603620,12603620,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",3.5134144e-7,0.002501025,"{""low"":0.002499327,""high"":0.002501025}",0.002499327,12603620,0.0024995261,"CCC",0.0024995261,124902610,20489696,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013581038,1.1892328,"{""low"":0.001142,""high"":0.098101}",-0.095600896,-0.974515,0.001142,0.098101,-78.73969,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,0.0018716065,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.03238942,-0.013791293,-0.4257962,0.04541507,-0.026816942,-0.5904855,3202875,15,0,false,false,0.32906818,0.018598128,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",14159664,14159664,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000060999766,0.018750481,"{""low"":0.018376911,""high"":0.018750481}",0.018376911,14159664,0.018654753,"CCC",0.018654753,6753323,9261932,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0012361277,0.07119731,"{""low"":0.017362,""high"":0.174706}",-0.15610787,-0.89354616,0.017362,0.174706,-83.59167,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.01733318,-0.010640711,-0.6138926,0.027767375,-0.021074906,-0.7589809,3774811,15,0,false,false,-0.24520294,0.0066924687,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,564038656,"CoinMarketCap",288081,288081,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000016450416,0.006738108,"{""low"":0.0066487435,""high"":0.006738108}",0.0066487435,288081,0.006678981,"CCC",0.006678981,5124108,829502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0007544686,0.1270577,"{""low"":0.005938,""high"":0.108094}",-0.10140153,-0.93808657,0.005938,0.108094,-93.15178,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.2455893,-0.15485379,-0.63053966,0.2455893,-0.15485379,-0.63053966,18244354,15,0,false,false,1.4572556,0.0907355,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",5432107,5432107,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0013032481,0.0907355,"{""low"":0.088603556,""high"":0.0907355}",0.088603556,5432107,0.08912999,"CCC",0.08912999,94461191,19767701,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0021319464,0.024061635,"{""low"":0.088603556,""high"":0.84483}",-0.7540945,-0.8925991,0.088603556,0.84483,-78.82529,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.00288514,0.00022643083,0.07848175,0.006937335,-0.003825764,-0.55147463,0,15,0,false,false,0.07711361,0.0031115708,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",37894,37894,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00000239769,0.003117071,"{""low"":0.0031000494,""high"":0.003117071}",0.0031000494,37894,0.0031118214,"CCC",0.0031118214,172848,172509,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0017535709,1.2912893,"{""low"":0.001358,""high"":1.192126}",-1.1890144,-0.99738985,0.001358,1.192126,-99.687164,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.003715095,-0.0005302469,-0.14272767,0.003715095,-0.0005302469,-0.14272767,36605652,15,0,false,false,-0.7375665,0.0031848482,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",573000000,573000000,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000023664907,0.0032337713,"{""low"":0.003138935,""high"":0.0032337713}",0.003138935,573000000,0.0031945964,"CCC",0.0031945964,57450706,59985139,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00056884834,0.21744968,"{""low"":0.002616,""high"":0.012136}",-0.008951152,-0.73757017,0.002616,0.012136,-54.267143,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00094636,-0.00024513842,-0.25903293,0.001801195,-0.0010999735,-0.61069095,2564461,15,0,false,false,-2.9786494,0.0007012216,"Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",139815,139815,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000021528162,0.0007016059,"6.915619E-4 - 7.016059E-4",0.0006915619,139815,0.000700734,"CCC",0.000700734,185692,160487,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000009659678,0.0139679145,"6.915619E-4 - 0.013648",-0.012946778,-0.9486209,0.0006915619,0.013648,-92.19346,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.40361363,-0.11486226,-0.2845847,0.4606583,-0.17190695,-0.3731767,5486276,15,0,false,false,-8.368997,0.28875136,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1298991,1298991,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.02637273,0.28929767,"{""low"":0.28432885,""high"":0.28929767}",0.28432885,1298991,0.28508827,"CCC",0.28508827,10863024,1291137,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.01411137,0.051381335,"{""low"":0.27464,""high"":1.206519}",-0.91776764,-0.760674,0.27464,1.206519,-62.89723,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.08666668,-0.027647074,-0.31900465,0.16411592,-0.10509631,-0.64037853,29509804,15,0,false,false,-4.310609,0.059019607,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",10382793,10382793,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00265871,0.060411524,"{""low"":0.058334902,""high"":0.060411524}",0.058334902,10382793,0.06015053,"CCC",0.06015053,90468300,11953285,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.036931604,1.6720212,"{""low"":0.022088,""high"":0.61078}",-0.5517604,-0.9033701,0.022088,0.61078,-47.850155,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.03156772,-0.014458185,-0.45800537,0.08191851,-0.06480897,-0.79113954,17066472,15,0,false,false,-1.1882689,0.017109534,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997483200,"CoinMarketCap",5150957,5150957,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00020575151,0.017208092,"{""low"":0.016718179,""high"":0.017208092}",0.016718179,5150957,0.016903074,"CCC",0.016903074,7738464,3726237,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00048753433,0.029330667,"{""low"":0.016622,""high"":0.485441}",-0.46833146,-0.96475464,0.016622,0.485441,-93.89246,"REGULAR","PAAL"
