"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.9980779,0.004701068,0.00018072687,"2024-11-08T01:16:00.000Z",0.0047134855,"{""low"":0.0046936446,""high"":0.0047134855}",0.0046936446,11953,0.004708451,"CCC",0.004708451,19847,15609,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015660683,0.49954334,"{""low"":0.003135,""high"":0.03114}",-0.026438931,-0.8490344,0.003135,0.03114,-74.25005,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11953,11953,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00504732,-0.00034625176,-0.06860111,0.008903715,-0.0042026467,-0.47201046,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1.0492293,0.001636469,0.000016992097,"2024-11-08T01:16:00.000Z",0.0016406066,"{""low"":0.0016355887,""high"":0.0016406066}",0.0016355887,220024,0.0016366977,"CCC",0.0016366977,312554,189247,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000108469045,0.0709876,"{""low"":0.001528,""high"":0.028361}",-0.02672453,-0.9422986,0.001528,0.028361,-93.33221,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",220024,220024,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00214424,-0.00050777104,-0.23680699,0.008515555,-0.0068790866,-0.8078259,150119,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-2.7194338,0.0049239984,-0.00013764808,"2024-11-08T01:16:00.000Z",0.005223643,"{""low"":0.0048029716,""high"":0.005223643}",0.0048029716,9816,0.0050027906,"CCC",0.0050027906,8026,9787,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0030469983,1.6233342,"{""low"":0.001877,""high"":0.056085}",-0.051161002,-0.9122047,0.001877,0.056085,-84.98171,false,"2021-06-22T00:00:00.000Z",6,10875529,"CoinMarketCap",9816,9816,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00815794,-0.0032339413,-0.39641643,0.01957831,-0.014654311,-0.74849725,53551,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.17931236,0.17808615,-0.00031991303,"2024-11-08T01:16:00.000Z",0.17961499,"{""low"":0.1759662,""high"":0.17961499}",0.1759662,132294,0.1759662,"CCC",0.1759662,171072,113783,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11605714,1.8710142,"{""low"":0.062029,""high"":0.982918}",-0.80483186,-0.8188189,0.062029,0.982918,149.51329,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",132294,132294,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.1878984,-0.009812251,-0.052221045,0.17762098,0.00046516955,0.0026188886,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,7.996703,0.5131131,0.037993878,"2024-11-08T01:13:00.000Z",0.5152031,"{""low"":0.50960135,""high"":0.5152031}",0.50960135,26985084,0.5143357,"CCC",0.5143357,4316588,9052289,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.49524108,27.710445,"{""low"":0.017872,""high"":1.061989}",-0.54887587,-0.51683766,0.017872,1.061989,2416.7903,false,"2021-04-02T00:00:00.000Z",6,1134646272,"CoinMarketCap",26985084,26985084,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.46049482,0.052618265,0.11426462,0.5395913,-0.026478231,-0.0490709,582201920,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-15.036682,3.8231929e-7,-6.766231e-8,1731028380,3.8231929e-7,"3.7036523E-7 - 3.8231929E-7",3.7036523e-7,10324,3.797744e-7,"CCC",3.797744e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8231929e-7,,"0.0 - 2.7E-5",-0.000026617681,-0.98584,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",10324,10324,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.6e-7,-4.776807e-7,-0.5554427,0.0000016278,-0.0000012454807,-0.7651313,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.1897497,0.0055776243,0.000119518954,"2024-11-08T01:16:00.000Z",0.0056176605,"{""low"":0.005549465,""high"":0.0056176605}",0.005549465,652425,0.005549465,"CCC",0.005549465,824148,669397,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0021236243,0.61483043,"{""low"":0.003454,""high"":0.016212}",-0.010634376,-0.65595704,0.003454,0.016212,50.98419,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",652425,652425,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0056104,-0.00003277557,-0.0058419313,0.006155305,-0.00057768077,-0.09385087,75168240,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,14.04285,0.0031555262,0.00038856082,"2024-11-08T01:16:00.000Z",0.0031908771,"{""low"":0.003155148,""high"":0.0031908771}",0.003155148,38666,0.0031628974,"CCC",0.0031628974,124500,50751,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0013515262,0.74918306,"{""low"":0.001804,""high"":0.146065}",-0.14290947,-0.9783964,0.001804,0.146065,-94.55772,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",38666,38666,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.002583,0.0005725261,0.22165161,0.019427128,-0.016271602,-0.83757114,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,9.71395,1.3818965,0.12235153,"2024-11-08T01:16:00.000Z",1.3915408,"{""low"":1.3643957,""high"":1.3915408}",1.3643957,108345,1.3643957,"CCC",1.3643957,138446,132459,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2349755,8.405711,"{""low"":0.146921,""high"":2.59099}",-1.2090936,-0.4666531,0.146921,2.59099,62.75891,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",108345,108345,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.98923874,0.39265776,0.3969292,0.7128484,0.6690481,0.93855584,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.7776015,0.0044956747,0.00007851934,"2024-11-08T01:16:00.000Z",0.004536835,"{""low"":0.004488146,""high"":0.004536835}",0.004488146,9647,0.0044982205,"CCC",0.0044982205,42099,9350,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00037867483,0.09197834,"{""low"":0.004117,""high"":0.0407}",-0.036204323,-0.8895411,0.004117,0.0407,-79.27354,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9647,9647,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00564314,-0.0011474653,-0.20333809,0.01126963,-0.006773955,-0.60108054,648648,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,17.337498,0.000019200703,0.0000028370487,1731028260,0.000019201094,"1.919979E-5 - 1.9201094E-5",0.00001919979,23855,0.000019200661,"CCC",0.000019200661,66855,21064,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000004200703,0.28004688,"1.5E-5 - 4.23E-4",-0.0004037993,-0.95460826,0.000015,0.000423,-91.82692,false,1717718400000,6,0,"CoinMarketCap",23855,23855,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00002256,-0.000003359297,-0.14890501,0.0000596471,-0.000040446397,-0.6780949,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.26220155,0.012018913,0.000031431206,"2024-11-08T01:16:00.000Z",0.012018913,"{""low"":0.012018913,""high"":0.012018913}",0.012018913,1864,0.012018913,"CCC",0.012018913,566,599,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011349134,0.10427356,"{""low"":0.010884,""high"":0.109421}",-0.09740209,-0.890159,0.010884,0.109421,-58.261086,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1864,1864,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01610028,-0.0040813666,-0.25349662,0.030246755,-0.018227842,-0.60263795,617604,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.658988,2.3845978,-0.11652708,"2024-11-08T01:16:00.000Z",2.391598,"{""low"":2.3607275,""high"":2.391598}",2.3607275,2699914,2.3607275,"CCC",2.3607275,1694431,2442784,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.8333968,0.53725904,"{""low"":1.551201,""high"":10.75113}",-8.366532,-0.77820027,1.551201,10.75113,-72.81909,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2699914,2699914,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",3.0927901,-0.70819235,-0.2289817,3.9171865,-1.5325887,-0.39124733,82505696,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,4.991506,0.21911079,0.01041697,"2024-11-08T01:16:00.000Z",0.21911079,"{""low"":0.21614973,""high"":0.21911079}",0.21614973,13595,0.21614973,"CCC",0.21614973,21585,23965,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.17219178,3.6699798,"{""low"":0.046919,""high"":3.449217}",-3.2301064,-0.9364752,0.046919,3.449217,-32.6926,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",13595,13595,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.1849288,0.034181982,0.18483861,0.14993049,0.069180295,0.46141577,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-12.22249,0.0012972427,-0.00018063327,1731028560,0.0012987946,"0.0012851701 - 0.0012987946",0.0012851701,5122422,0.0012851701,"CCC",0.0012851701,33586539,10299334,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007082427,1.2024494,"5.89E-4 - 0.010586",-0.009288757,-0.8774567,0.000589,0.010586,-15.251196,false,1609200000000,6,22821408768,"CoinMarketCap",5122422,5122422,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00356644,-0.0022691973,-0.63626397,0.002060495,-0.0007632524,-0.37042183,29604908,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.213049,0.05899819,0.0012773909,"2024-11-08T01:13:00.000Z",0.05899819,"{""low"":0.05875119,""high"":0.05899819}",0.05875119,152891,0.05875119,"CCC",0.05875119,70410,126922,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0060591884,0.114456035,"{""low"":0.052939,""high"":0.244628}",-0.18562981,-0.7588249,0.052939,0.244628,-43.96621,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",152891,152891,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0694297,-0.010431513,-0.15024568,0.08308005,-0.024081863,-0.28986335,1690528,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.79921585,0.07637545,0.00060556084,"2024-11-08T01:11:00.000Z",0.076463275,"{""low"":0.072546,""high"":0.076463275}",0.072546,59718,0.07440209,"CCC",0.07440209,98951,57834,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.010437444,0.15829177,"{""low"":0.065938,""high"":0.550176}",-0.47380057,-0.86117995,0.065938,0.550176,-82.608864,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",59718,59718,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.08591262,-0.009537175,-0.11101018,0.16363148,-0.08725604,-0.53324723,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,5.2002068,0.040984534,0.0020259283,"2024-11-08T01:17:00.000Z",0.041055057,"{""low"":0.0409041,""high"":0.041055057}",0.0409041,9638,0.040919624,"CCC",0.040919624,12030,12587,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0135025345,0.49132288,"{""low"":0.027482,""high"":0.340946}",-0.29996145,-0.8797917,0.027482,0.340946,7.3643684,false,"2019-07-31T00:00:00.000Z",6,237460832,"CoinMarketCap",9638,9638,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.05030452,-0.009319987,-0.18527137,0.09591828,-0.05493375,-0.57271403,9732222,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,4.5399346,0.019041423,0.00082692504,"2024-11-08T01:16:00.000Z",0.019041423,"{""low"":0.018633235,""high"":0.019041423}",0.018633235,9090528,0.018633235,"CCC",0.018633235,4690613,4304077,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0074444227,0.6419266,"{""low"":0.011597,""high"":0.045347}",-0.026305579,-0.58009523,0.011597,0.045347,-56.586838,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",9090528,9090528,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.01985036,-0.0008089375,-0.040751778,0.023693541,-0.0046521183,-0.19634542,116144960,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,138.38026,0.034455698,0.020001609,"2024-11-08T01:16:00.000Z",0.03678549,"{""low"":0.034455698,""high"":0.03678549}",0.034455698,6888864,0.03678549,"CCC",0.03678549,1233631,490368,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.024617698,2.5023072,"{""low"":0.009838,""high"":0.14561}",-0.1111543,-0.76337,0.009838,0.14561,-87.53328,false,"2024-05-24T00:00:00.000Z",6,29027822,"CoinMarketCap",6888864,6888864,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.01740396,0.017051738,0.97976196,0.040950615,-0.006494917,-0.15860365,1000173,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.8692341,0.0021906071,0.000040196348,1731028740,0.002210679,"0.0021860276 - 0.002210679",0.0021860276,269048,0.0022106713,"CCC",0.0022106713,229011,226918,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014346072,1.8976285,"7.56E-4 - 0.012032",-0.009841394,-0.81793493,0.000756,0.012032,-75.5404,false,1576540800000,6,0,"CoinMarketCap",269048,269048,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00244432,-0.00025371276,-0.10379687,0.001723225,0.00046738214,0.27122524,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.35078776,0.00056536484,0.0000019762665,1731028560,0.00056536484,"5.613317E-4 - 5.6536484E-4",0.0005613317,91542,0.0005613317,"CCC",0.0005613317,470003,112158,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00005836482,0.11511799,"5.07E-4 - 0.029506",-0.028940635,-0.98083895,0.000507,0.029506,-97.89143,false,1712793600000,6,0,"CoinMarketCap",91542,91542,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00073268,-0.00016731519,-0.22836052,0.00398652,-0.0034211553,-0.8581808,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-2.9057465,0.01004773,-0.0003006989,"2024-11-08T01:16:00.000Z",0.010125922,"{""low"":0.010039292,""high"":0.010125922}",0.010039292,6927071,0.010097628,"CCC",0.010097628,1368875,5915970,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00418473,0.7137523,"{""low"":0.005863,""high"":0.151778}",-0.14173026,-0.9337998,0.005863,0.151778,-87.63445,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6927071,6927071,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00897402,0.0010737097,0.11964645,0.019054383,-0.009006653,-0.47268143,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.5606223,0.0015794516,0.000024270383,"2024-11-08T01:16:00.000Z",0.0015794516,"{""low"":0.0015794516,""high"":0.0015794516}",0.0015794516,24,0.0015794516,"CCC",0.0015794516,295,517,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00057945156,0.57945156,"{""low"":0.001,""high"":0.083627}",-0.08204755,-0.9811132,0.001,0.083627,-95.69669,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00162268,-0.000043228385,-0.026640117,0.00264001,-0.0010605585,-0.40172517,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.8723717,10.112841,0.37700748,"2024-11-08T01:13:00.000Z",10.151052,"{""low"":10.032204,""high"":10.151052}",10.032204,865856,10.032204,"CCC",10.032204,976415,695082,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.5238657,1.2037255,"{""low"":4.588975,""high"":45.24342}",-35.130577,-0.77647924,4.588975,45.24342,3.2660007,false,"2023-07-03T00:00:00.000Z",2,7683861,"CoinMarketCap",865856,865856,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",10.025259,0.087581635,0.008736097,10.113385,-0.00054454803,-0.000053844287,77705664,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,13.766493,3.4455538e-9,4.169347e-10,1731028260,3.4455538e-9,"3.4455343E-9 - 3.4455538E-9",3.4455343e-9,54616,3.4455343e-9,"CCC",3.4455343e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9539925e-14,0.000005671087,"3.4455343E-9 - 3.4455538E-9",0,0,3.4455343e-9,3.4455538e-9,,false,1717459200000,8,0,"CoinMarketCap",54616,54616,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,"JJ"
